controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,29.18555,2990.998,91.19261,230.369,256.7184,1,1,2093.699,2093.381,592.5114,320.4023,912.9137,2,0,0,112.9137,800,0,302.5606,249.2772,0.1246386,0.2046279,0.3172331,0,250,0.3172331,1500.87,82.03353,53.44385,0,113.7434,174.6849,415.4502,297.8159,117.6343,652.8807,0,1441.844,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,29.08969,2977.563,111.6317,228.4497,254.0488,1,1,2084.294,2083.977,668.4879,353.8964,1022.384,3,0,105.901,116.4834,800,0,196.9519,200,0.1,0.1569662,0.3172331,0,250,0.3172331,1415.489,84.71631,53.54468,0,110.0741,169.3325,412.7205,280.2874,132.4331,667.7141,0,1465.068,0,0,2.581269e-15,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,28.92666,2991.159,136.6782,226.4602,246.8395,1,1,2093.811,2093.494,1211.375,511.9345,1723.31,4,183.3736,120.0433,119.893,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,882.1184,87.35247,53.71614,0,106.4169,159.487,413.138,174.0542,239.0838,717.4577,0,1558.054,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,28.63989,2999.841,163.8218,222.7261,232.0826,0,1,2099.889,2099.572,599.5519,323.5061,923.058,2,0,0,123.058,800,0,304.3083,248.8403,0.1244201,0.2046279,0.3172331,0,250,0.3172331,1500.02,89.94075,54.01775,0,101.0945,142.1418,411.7742,294.1439,117.6303,0,645.523,3663.995,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 17:00:00,68,17,28.8207,2977.713,214.2783,222.5835,226.8363,0,1,2084.399,2084.082,678.043,358.1088,1036.152,3,0,110.3133,125.8385,800,0,195.2044,200,0.1,0.1566911,0.3172331,0,250,0.3172331,1406.039,91.79089,53.82758,31.87893,99.4652,135.0454,410.3372,276.7944,133.5428,0,661.4884,3804.199,0,-1.136868e-13,3.330669e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,28.84338,2966.948,261.5022,217.1979,213.5354,0,1,2076.863,2076.546,1220.046,515.8179,1735.864,4,182.8614,124.5598,128.4429,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,856.4999,93.66738,53.80373,78.64076,92.63812,119.868,409.0545,168.6944,240.3602,0,708.1212,4129.594,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,29.04304,2967.5,302.906,214.9411,213.9539,0,0,2077.25,2076.933,604.8714,325.8512,930.7226,2,0,0,130.7226,800,0,309.8681,247.4503,0.1237252,0.2046279,0.3172331,0,250,0.3172331,1472.062,95.12105,53.59374,118.9212,89.05783,118.8329,410.9082,291.1937,119.7145,0,640.5516,3821.505,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,29.03266,2952.948,337.4026,213.3817,191.077,0,0,2067.063,2066.746,691.8903,364.2134,1056.104,3,0,123.1519,132.9518,800,0,189.6455,200,0.1,0.1558158,0.3172331,0,250,0.3172331,1374.856,96.75415,53.60465,151.7428,86.24414,94.32288,408.8008,271.9037,136.8971,0,654.7712,3951.464,0,-1.136868e-13,-5.606626e-15,4.263256e-14
naive,2026-01-05 18:00:00,72,18,28.91744,2964.154,389.9515,2.234333,177.3356,0,0,2074.908,2074.591,1230.817,519.9827,1750.8,4,187.7674,128.3354,134.6973,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,843.7733,98.14862,53.72584,202.1841,0,79.18702,409.3262,166.4549,242.8713,0,702.0592,4149.652,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,28.95278,2972.839,479.7362,0,167.9159,0,0,2080.987,2080.67,608.6336,327.5097,936.1433,2,0,0,136.1433,800,0,317.145,245.6311,0.1228156,0.2046279,0.3172331,0,250,0.3172331,1472.036,99.16373,53.68867,289.1992,0,68.75214,410.8406,290.6179,120.2226,0,631.7011,3912.825,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,28.9057,2945.984,509.6426,0,158.5733,0,0,2062.189,2061.871,705.554,368.8005,1074.355,3,12.07532,124.8971,137.3822,800,0,182.3698,200,0.1,0.1546703,0.3172331,0,250,0.3172331,1356.317,100.1179,53.73818,315.1975,0,58.45537,406.7134,267.4986,139.2149,0,647.8279,4046.314,0,-1.136868e-13,9.742207e-15,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,28.69643,2896.902,538.9576,0,134.4976,0,0,2027.832,2027.514,1238.31,521.9915,1760.301,4,198.6477,123.2318,138.4219,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,789.2045,101.1073,53.95828,340.3099,0,33.39031,398.1299,154.9467,243.1831,0,683.4939,4285.548,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:00:00,76,19,28.52852,2877.942,572.3688,2.204748,127.4637,0,0,2014.56,2014.242,610.6219,328.3863,939.0082,2,0,0,139.0082,800,0,324.7358,243.7334,0.1218667,0.2046279,0.3172331,0,250,0.3172331,1403.62,101.7223,54.13488,369.2433,0,25.74141,394.095,274.581,119.514,0,608.0029,3920.059,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,28.69819,2892.329,575.6824,0,111.9967,0,0,2024.63,2024.313,719.9942,372.6606,1092.655,3,33.1407,120.0596,139.4545,800,0,174.7802,200,0.1,0.1534754,0.3172331,0,250,0.3172331,1304.319,101.8596,53.95643,367.7615,0,10.13712,397.5164,256.0903,141.4261,0,630.7412,4042.764,0,-5.684342e-14,2.081668e-15,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,28.67215,2896.508,586.6821,0,102.8901,0,0,2027.556,2027.238,1246.74,524.044,1770.784,4,212.6358,118.5204,139.628,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,780.4982,102.0154,53.98382,374.0463,0,0.8747322,397.867,153.1571,244.7099,0,677.3727,4310.048,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,28.64517,2898.636,562.7268,0,95.48479,0,0,2029.045,2028.728,611.0624,328.5804,939.6428,2,0,0,139.6428,800,0,334.3906,241.3197,0.1206599,0.2046279,0.3172331,0,250,0.3172331,1417.666,102.0563,54.01219,345.3563,0,0,397.9276,278.0265,119.9011,0,606.607,3871.314,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,28.51934,2896.62,546.7032,0,89.20537,0,0,2027.634,2027.317,735.1118,376.5391,1111.651,3,56.56061,115.5573,139.533,800,0,165.1269,200,0.1,0.1519555,0.3172331,0,250,0.3172331,1292.205,102.1166,54.14453,325.0158,0,0,396.5743,252.7356,143.8387,0,629.2747,3960.751,0,0,-7.188694e-15,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,28.33276,2857.775,520.7054,0,78.27518,0,0,2000.443,2000.125,1253.625,525.5253,1779.151,4,225.7,114.1307,139.32,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,746.5,102.1686,54.34077,295.0054,0,0,389.6919,145.4203,244.2716,0,670.9456,4137.951,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,28.34591,2841.717,485.1513,0,67.89447,0,0,1989.202,1988.885,610.568,328.3625,938.9305,2,0,0,138.9305,800,0,342.0365,239.4082,0.1197041,0.2046279,0.3172331,0,250,0.3172331,1378.317,101.8684,54.32694,255.8536,0,0,387.6113,268.5756,119.0357,0,596.9381,3663.389,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,28.22102,2844.483,450.9014,0.7895255,63.50808,0,0,1991.138,1990.821,745.6558,379.006,1124.662,3,74.89804,111.3806,138.3832,800,0,157.4822,200,0.1,0.1507519,0.3172331,0,250,0.3172331,1245.165,101.6053,54.45829,218.5212,0,0,386.9527,241.9822,144.9705,0,620.9882,3731.119,0,1.136868e-13,6.605827e-15,4.263256e-14
naive,2026-01-05 21:00:00,84,21,28.00496,2827.387,399.352,1.115153,64.09497,0,0,1979.171,1978.854,1256.94,525.8823,1782.822,4,234.9817,110.064,137.7766,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,721.9136,101.3981,54.68553,164.3704,0,0,382.8588,139.6499,243.2089,0,665.5322,3882.445,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,27.86582,2825.419,346.4102,2.791089,60.88702,0,0,1977.793,1977.476,609.3597,327.8298,937.1896,2,0,0,137.1896,800,0,345.6977,238.4929,0.1192465,0.2046279,0.3172331,0,250,0.3172331,1368.116,101.1188,54.83188,109.4947,0,0,381.4628,263.8726,117.5902,0,591.7024,3381.556,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,27.62132,2781.826,307.4546,0,55.44236,0,0,1947.278,1946.961,749.0879,379.3927,1128.481,3,84.36705,107.5498,136.5637,800,0,153.8216,200,0.1,0.1501755,0.3172331,0,250,0.3172331,1197.873,100.9246,55.08903,69.26593,0,0,373.6391,229.845,143.7941,0,609.2377,3408.316,0,1.136868e-13,-3.774758e-15,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,27.51623,2741.154,259.1488,0,54.04926,0,0,1918.808,1918.49,1256.119,525.044,1781.163,4,238.9848,106.3136,135.8642,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,662.3718,100.5219,55.19956,20.16397,0,0,367.3614,126.813,240.5484,0,651.8571,3557.897,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:00:00,88,22,27.5286,2777.112,226.6252,0,51.56707,0,0,1943.978,1943.661,607.9494,327.2081,935.1575,2,0,0,135.1575,800,0,344.3194,238.8375,0.1194188,0.2046279,0.3172331,0,250,0.3172331,1335.712,99.98564,55.18654,0,0,0,372.2774,255.7926,116.4848,0,583.0007,3144.419,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,27.2796,2778.092,184.5394,0,40.47328,0,0,1944.664,1944.347,744.7068,377.52,1122.227,3,83.87283,103.9245,134.4294,800,0,155.1996,200,0.1,0.1503925,0.3172331,0,250,0.3172331,1199.64,99.7148,55.44843,0,0,0,370.4656,228.5358,141.9298,0,606.0558,3270.928,0,0,6.716849e-15,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,27.32357,2774.597,158.64,2.512279,42.38862,0,0,1942.218,1941.901,1251.649,523.1354,1774.785,4,238.4665,102.7698,133.5484,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,690.2516,99.01432,55.40219,0,0,0,370.3408,131.6167,238.7241,0,654.7521,3538.809,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,27.08977,2789.455,131.9794,9.47533,45.49474,1,0,1952.619,1952.301,606.2545,326.4609,932.7155,2,0,0,132.7155,800,0,339.2574,240.103,0.1200515,0.2046279,0.3172331,0,250,0.3172331,1346.047,98.645,55.64808,0,0,0,370.507,255.4108,115.0963,581.8717,0,1101.139,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:00:00,92,23,26.96218,2817.092,116.3055,7.418167,52.12911,1,0,1971.964,1971.647,734.7451,374.0435,1108.789,3,76.18057,100.666,131.9421,800,0,160.2608,200,0.1,0.1511893,0.3172331,0,250,0.3172331,1236.902,98.20485,55.78227,0,0,0,373.1841,234.0773,139.1068,608.1208,0,1153.487,0,-1.136868e-13,2.442491e-15,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,26.70439,2852.719,99.36985,3.899244,33.28052,1,0,1996.903,1996.586,1245.342,520.7495,1766.092,4,235.1496,99.66332,131.2789,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,751.2436,97.98194,56.0534,0,0,0,375.8865,141.4101,234.4764,662.1596,0,1261.259,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,26.52749,2766.685,91.28569,7.859824,48.26781,1,1,1936.68,1936.362,604.618,325.7394,930.3574,2,0,0,130.3574,800,0,332.3497,241.8299,0.120915,0.2046279,0.3172331,0,250,0.3172331,1331.744,97.47869,56.23946,0,0,0,363.2199,249.7656,113.4542,575.5051,0,1087.741,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,26.38608,2757.672,57.46636,9.538996,48.01248,1,1,1930.37,1930.053,722.445,369.9465,1092.391,3,65.03854,97.68893,129.664,800,0,167.1675,200,0.1,0.1522768,0.3172331,0,250,0.3172331,1207.608,97.10683,56.38818,0,0,0,360.9835,225.8254,135.1581,595.7718,0,1128.107,0,0,1.154632e-14,4.263256e-14
naive,2026-01-06 00:00:00,96,0,26.18255,2764.027,75.79877,2.818356,39.35366,1,1,1934.819,1934.501,992.5067,427.5272,1420.034,3,81.81974,0,38.21412,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,941.9947,28.68121,56.60225,0,2.818356,10.67245,360.3068,175.4206,184.8862,604.9352,0,1151.055,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,25.94626,2705.055,63.53633,0.5189637,35.11324,1,1,1893.539,1893.221,539.416,296.9952,836.4112,2,0,0,36.41118,800,0,89.5514,302.5295,0.1512648,0.2046279,0.3172331,0,250,0.3172331,1353.805,27.39686,56.85076,0,0,7.716378,350.921,250.8947,100.0263,549.3199,0,1034.683,0,5.684342e-14,3.463896e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,25.71647,2660.354,68.87028,0,31.60933,1,1,1862.247,1861.93,537.1322,295.9884,833.1207,2,0,0,33.12066,800,0,100.549,277.3446,0.1386723,0.1904984,0.3172331,0,250,0.3172331,1324.798,24.98187,57.09245,0,0,6.627466,343.5128,244.3741,99.13868,541.585,0,1018.941,0,0,1.191269e-13,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,25.47184,2659.146,60.25343,0,23.78424,1,1,1861.402,1861.085,535.21,295.141,830.3511,2,0,0,30.35106,800,0,61.14355,262.0151,0.1310075,0.1746398,0.3172331,0,250,0.3172331,1325.875,22.95224,57.34973,3.268991,0,0.8319998,341.6609,243.3647,98.29619,538.6584,0,1018.437,0,0,1.737499e-14,4.263256e-14
naive,2026-01-06 01:00:00,100,1,25.1345,2702.668,87.02114,0,32.11753,1,1,1891.867,1891.55,531.769,293.624,825.393,2,0,0,25.39305,800,0,89.0238,239.7179,0.1198589,0.1649871,0.3172331,0,250,0.3172331,1359.781,19.27139,57.70453,2.744673,0,12.84613,344.9037,247.8998,97.0039,543.8658,0,1027.549,0,5.684342e-14,-8.187895e-15,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,24.97377,2716.822,94.88101,0,28.57113,1,1,1901.776,1901.458,532.7722,294.0663,826.8385,2,0,0,26.83851,800,0,91.2838,216.8592,0.1084296,0.1509468,0.3172331,0,250,0.3172331,1368.686,20.4029,57.87357,5.451256,0,8.16823,34.23196,24.63635,9.59561,320.187,0,584.6697,0,5.684342e-14,3.283485e-14,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,24.90404,2754.312,109.2433,0,19.54826,1,1,1928.018,1927.701,553.6482,300.2731,853.9213,2,25.18837,0.1487175,28.58422,800,0,67.30022,200,0.1,0.1365531,0.3172331,0,250,0.3172331,1374.053,21.74595,57.94692,16.75473,0,0,34.70433,24.73295,9.971378,325.006,0,613.7237,0,5.684342e-14,-1.082467e-15,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,24.90416,2743.738,94.00211,0.1533808,17.86132,1,1,1920.616,1920.299,999.689,428.7065,1428.395,3,98.52211,2.147832,27.72555,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,920.6103,21.09267,57.94679,0,0,0,34.5711,16.57099,18.00011,445.2775,0,825.3649,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 02:00:00,104,2,24.87379,2752.214,90.42285,3.585894,25.11761,1,1,1926.55,1926.232,531.6518,293.5724,825.2242,2,0,0,25.22419,800,0,104.8078,298.7154,0.1493577,0.2046279,0.3172331,0,250,0.3172331,1394.581,19.19585,57.97873,0,0,5.921756,34.67789,25.10245,9.575443,319.7488,0,574.2715,0,0,4.884981e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,25.08328,2771.159,97.73586,0,23.78368,1,1,1939.811,1939.494,527.3077,291.6573,818.965,2,0,0,18.96499,800,0,109.2468,271.3567,0.1356783,0.1880967,0.3172331,0,250,0.3172331,1412.186,14.40076,57.7584,0,0,9.382927,353.2814,257.1895,96.09185,550.5556,0,1036.133,0,0,-5.087597e-14,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,25.01624,2763.755,87.93513,0.1191127,33.3435,1,1,1934.629,1934.312,540.1069,297.2998,837.4067,2,0,0,37.40672,800,0,95.50133,247.4387,0.1237193,0.1708693,0.3172331,0,250,0.3172331,1394.205,28.42425,57.8289,0,0,4.919254,351.865,253.5741,98.29087,551.7686,0,1038.48,0,-5.684342e-14,6.203371e-14,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,24.85466,2748.002,110.5409,0.5740239,27.66942,1,1,1923.602,1923.284,545.2543,299.569,844.8234,2,0,0,44.82336,800,0,88.64069,225.2395,0.1126198,0.1558085,0.3172331,0,250,0.3172331,1378.03,34.11787,57.99885,23.83917,0,0,34.62483,24.80454,9.820288,324.3736,0,624.621,0,-5.684342e-14,-1.934564e-14,4.263256e-14
naive,2026-01-06 03:00:00,108,3,25.00387,2739.083,112.1229,0,24.94557,1,1,1917.358,1917.041,537.5714,296.182,833.7534,2,0,0,33.75345,800,0,80.9954,204.9552,0.1024776,0.14183,0.3172331,0,250,0.3172331,1379.469,25.65158,57.84191,31.12752,0,0,348.6375,250.832,97.80551,547.014,0,1082.651,0,5.684342e-14,5.495604e-15,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,24.77764,2649.936,112.9409,1.792489,14.7103,1,1,1854.955,1854.638,590.3594,312.1391,902.4985,2,61.48728,0,41.01119,800,0,19.69182,200,0.1,0.1290573,0.3172331,0,250,0.3172331,1264.278,31.24146,58.07985,31.76182,1.792489,0,33.38919,22.75701,10.63218,334.8961,0,662.3335,0,0,6.938894e-16,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,24.82356,2666.379,108.2172,4.731204,7.311252,1,1,1866.466,1866.148,990.5019,425.7797,1416.282,3,89.07982,0,27.20177,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,875.6464,20.71174,58.03155,19.1374,4.731204,0,33.59638,15.76164,17.83474,441.5413,0,858.9705,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,24.62591,2633,124.7336,3.223537,4.814857,1,1,1843.1,1842.783,535.5134,295.2748,830.7882,2,0,0,30.78818,800,0,97.95341,300.429,0.1502145,0.2046279,0.3172331,0,250,0.3172331,1307.269,23.49116,58.23944,26.78023,3.223537,0,33.1758,23.53085,9.644952,318.8056,0,623.8483,0,-5.684342e-14,6.217249e-15,4.263256e-14
naive,2026-01-06 04:00:00,112,4,24.60902,2629.898,128.2483,4.665302,6.180986,1,1,1840.929,1840.611,531.0587,293.3109,824.3696,2,0,0,24.36959,800,0,106.3186,273.8021,0.136901,0.1891757,0.3172331,0,250,0.3172331,1309.553,18.59711,58.2572,21.9297,4.665302,0,33.13672,23.57195,9.564767,316.8828,0,614.1027,0,-1.136868e-13,1.024181e-13,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,24.29845,2661.578,124.9201,2.961852,6.152728,1,1,1863.105,1862.788,530.0047,292.8462,822.8509,2,0,0,22.85092,800,0,117.9218,244.2785,0.1221393,0.1724091,0.3172331,0,250,0.3172331,1332.783,17.49495,58.58384,6.99835,2.961852,0,33.53589,23.99009,9.545795,316.8363,0,584.9472,0,-5.684342e-14,-3.327894e-14,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,24.37368,2681.438,150.5283,5.720455,7.177375,1,1,1877.007,1876.69,536.7646,295.8264,832.591,2,0,0,32.59098,800,0,138.442,209.6296,0.1048148,0.1538186,0.3172331,0,250,0.3172331,1339.925,24.93244,58.50472,14.53977,3.266928,0,33.78612,24.11865,9.667473,319.945,0,604.7887,0,0,-2.68674e-14,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,24.31897,2646.601,173.4686,7.312435,16.56252,1,1,1852.621,1852.304,637.2866,324.2748,961.5614,2,133.3781,0,28.18325,800,0,38.38623,200,0.1,0.1320007,0.3172331,0,250,0.3172331,1215.017,21.57282,58.56226,1.704211,7.312435,0,33.34718,21.87031,11.47687,346.1451,0,641.9614,0,-1.136868e-13,-9.436896e-16,4.263256e-14
naive,2026-01-06 05:00:00,116,5,24.1688,2675.022,220.9735,1.118508,8.440877,1,1,1872.516,1872.199,1086.857,453.9451,1540.802,4,209.3966,0,31.40584,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,785.3412,24.07727,58.7202,11.57689,1.118508,0,33.70528,14.13614,19.56914,468.0813,0,892.0018,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,24.37407,2704.246,281.5181,0,10.63071,1,1,1892.972,1892.655,527.0664,291.5509,818.6174,2,0,0,18.61735,800,0,259.9803,259.9223,0.1299611,0.2046279,0.3172331,0,250,0.3172331,1365.588,14.24242,58.50431,21.89972,0,0,34.0735,24.58059,9.492906,316.1315,0,604.2227,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,24.46696,2717.361,340.1153,2.280346,14.5958,1,1,1902.153,1901.835,605.9056,315.0084,920.9141,2,94.97939,0,25.93469,800,0,239.5255,200,0.1,0.1636693,0.3172331,0,250,0.3172331,1295.93,19.82096,58.40661,5.610402,2.280346,0,34.23875,23.32674,10.91201,338.3352,0,624.5745,0,0,1.34337e-14,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,24.47447,2740.354,403.6163,2.393311,18.25139,1,1,1918.248,1917.931,1245.095,499.6706,1744.766,4,411.4299,0,33.33618,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,672.8351,25.47565,58.39871,0,2.393311,0,34.52846,12.11103,22.41743,511.7816,0,961.9932,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 06:00:00,120,6,24.3887,2758.197,451.6493,7.113732,19.27248,0,0,1930.738,1930.421,549.4049,301.3988,850.8037,2,0,0,50.80365,800,0,470.0001,207.4173,0.1037087,0.2046279,0.3172331,0,250,0.3172331,1381.016,38.85922,58.48892,0,7.113732,0,34.75328,24.85829,9.894998,0,326.2571,1740.885,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,24.40526,2725.28,509.9933,4.110137,25.46919,0,0,1907.696,1907.379,931.7524,411.3556,1343.108,3,492.6129,0,50.49507,800,0,29.53875,200,0.1,0.1306077,0.3172331,0,250,0.3172331,975.6264,38.6165,58.4715,0,4.110137,0,34.33853,17.56127,16.77725,0,428.9169,2300.352,0,-5.684342e-14,9.714451e-16,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,24.4157,2733.713,582.0404,0.4644166,20.47192,0,0,1913.599,1913.282,1358.11,533.0227,1891.133,4,549.8843,0.2050329,41.04379,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,555.1715,31.38513,58.46052,32.15606,0.2593838,0,34.44479,9.993088,24.4517,0,543.0158,2976.736,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,24.55133,2741.018,600.64,2.453053,31.79933,0,0,1918.713,1918.396,608.8067,317.3096,926.1163,2,86.38633,1.276846,38.45311,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1309.589,29.36239,58.31788,14.58425,1.176207,2.436942,34.53683,23.5726,10.96423,0,341.3213,1838.847,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,24.70421,2729.49,592.6805,0.7014964,36.30456,0,0,1910.643,1910.326,1395.667,542.9654,1938.633,4,605.4844,0.1403828,33.00773,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,514.6587,25.16398,58.15708,0,0.5611136,11.14057,34.39158,9.263857,25.12772,0,554.2429,2983.877,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,24.67392,2748.363,588.4905,0,35.89793,0,0,1923.854,1923.537,605.9401,314.9507,920.8908,2,95.59282,0.3223887,24.97562,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1317.597,19.04662,58.18894,0,0,16.8513,34.62937,23.71674,10.91263,0,341.7115,1813.95,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,24.66903,2749.651,579.3046,0,36.20741,0,0,1924.756,1924.438,1367.121,535.3013,1902.422,4,564.1223,1.666608,36.63336,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,557.3174,27.93835,58.19408,15.18233,0,8.269066,34.6456,10.03171,24.61389,0,546.8266,2968.267,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,24.67585,2769.571,541.3645,0,37.08506,0,0,1938.7,1938.383,558.0504,301.5205,859.571,2,31.01597,0,28.555,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1380.332,21.77585,58.18691,10.67911,0,15.30921,34.8966,24.84598,10.05062,0,329.1321,1763.188,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,24.5855,2771.61,479.5825,210.5968,35.33715,0,0,1940.127,1939.81,1428.721,571.2792,2000,4,478.1929,211.9283,28.80419,781.0746,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,511.089,21.9867,56.90317,1.389596,0,13.35045,34.92229,9.199602,25.72268,0,582.8862,3144.255,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,24.60395,2817.946,413.4083,213.1206,45.73574,0,0,1972.562,1972.245,627.216,335.7017,962.9177,2,0,120.3001,42.61761,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1345.029,32.52441,58.26253,8.30109,0,13.21133,35.50612,24.21052,11.2956,0,362.2954,1941.399,0,5.684342e-14,-7.993606e-15,4.263256e-14
