controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 13:30:00,54,13.5,25.81052,3472.379,101.8384,409.4314,170.0704,1,1,2430.665,2430.348,760.7299,380.3698,1141.1,3,119.2974,166.3288,55.47356,800,0,0,234.8595,0.1174298,0.1479109,0.3172331,0,250,0.3172331,1669.618,41.80021,56.99353,0,243.1026,128.2702,449.2212,308.5689,140.6522,712.6448,0,1780.524,0,-1.136868e-13,-1.446065e-14,4.263256e-14,101.8384,166.3288,41.80021,139.438,0,17.45901,0,-2.842171e-14
naive,2026-01-05 13:45:00,55,13.75,25.90234,3496.39,119.0448,407.6249,179.1564,1,1,2447.473,2447.156,763.7612,382.0279,1145.789,3,116.5926,170.7488,58.44768,800,0,2.4522,234.2095,0.1171047,0.1478876,0.3172331,0,250,0.3172331,1683.395,43.99832,56.89696,0,236.8761,135.158,453.1735,311.6969,141.4765,718.7506,0,1782.103,0,-5.684342e-14,-3.663736e-15,4.263256e-14,119.0448,170.7488,43.99832,139.2901,0,0,0,-2.842171e-14
naive,2026-01-05 14:00:00,56,14,26.11893,3479.801,86.0556,414.9291,194.5705,1,1,2435.86,2435.543,768.9559,384.2993,1153.255,3,116.7487,174.9787,61.52775,800,0,0,234.1726,0.1170863,0.1474783,0.3172331,0,250,0.3172331,1666.587,46.21033,56.66916,0,239.9503,148.3602,453.0217,309.9522,143.0695,721.8436,0,1793.849,0,5.684342e-14,-3.427814e-14,4.263256e-14,86.0556,174.9787,46.21033,136.6904,0,30.69312,0,2.842171e-14
naive,2026-01-05 14:15:00,57,14.25,25.97195,3500.083,88.66059,413.0872,197.5559,1,1,2450.058,2449.741,772.0185,385.9813,1158,3,113.9596,179.1884,64.85178,800,0,0,234.1357,0.1170679,0.1474551,0.3172331,0,250,0.3172331,1677.722,48.78309,56.82375,0,233.8989,148.7728,454.2961,311.0876,143.2085,724.6547,0,1788.858,0,5.684342e-14,3.205769e-14,4.263256e-14,88.66059,179.1884,48.78309,136.543,0,25.29903,0,0
naive,2026-01-05 14:30:00,58,14.5,26.23386,3510.978,79.87773,419.5397,204.1423,1,1,2457.685,2457.368,775.0399,387.6277,1162.668,3,111.3167,183.2211,68.12981,800,0,0,234.0989,0.1170494,0.1474318,0.3172331,0,250,0.3172331,1682.328,51.10616,56.54828,0,236.3185,153.0361,458.1579,313.617,144.5409,729.7734,0,1803.58,0,5.684342e-14,2.342571e-14,4.263256e-14,79.87773,183.2211,51.10616,136.3956,0,31.43895,0,0
naive,2026-01-05 14:45:00,59,14.75,26.45792,3522.29,94.23006,410.8684,210.6765,1,1,2465.603,2465.286,778.0274,389.2655,1167.293,3,108.6194,187.2265,71.44696,800,0,0,234.062,0.117031,0.1474086,0.3172331,0,250,0.3172331,1687.258,53.46637,56.31263,0,223.6418,157.2101,461.7555,315.9879,145.7675,734.6956,0,1791.822,0,-5.684342e-14,4.662937e-14,4.263256e-14,94.23006,187.2265,53.46637,136.2482,0,14.38937,0,1.421085e-14
naive,2026-01-05 15:00:00,60,15,26.39277,3537.632,119.4263,399.6235,206.1907,1,1,2476.343,2476.025,781.1063,390.904,1172.01,3,106.2562,190.9539,74.80018,800,0,13.17014,230.7327,0.1153663,0.1473854,0.3172331,0,250,0.3172331,1694.919,56.0147,56.38115,0,208.6696,150.176,463.1452,316.9972,146.148,735.9883,0,1768.503,0,1.705303e-13,-3.305689e-14,4.263256e-14,119.4263,190.9539,56.0147,136.1008,0,0,0,5.684342e-14
naive,2026-01-05 15:15:00,61,15.25,26.53991,3537.787,128.667,397.5422,211.8291,1,1,2476.451,2476.134,794.4443,395.4398,1189.884,3,117.5564,194.3747,77.95301,800,0,11.11065,227.9187,0.1139593,0.145289,0.3172331,0,250,0.3172331,1681.69,58.28396,56.22639,0,203.1675,153.5451,464.5718,315.4779,149.0939,739.7221,0,1766.653,0,1.705303e-13,-4.968248e-15,4.263256e-14,128.667,194.3747,58.28396,122.7853,0,0,0,0
naive,2026-01-05 15:30:00,62,15.5,26.54108,3490.229,147.0156,396.196,208.6157,1,1,2443.161,2442.843,806.2624,399.5253,1205.788,3,127.0093,197.6516,81.12675,800,0,20.00629,222.8812,0.1114406,0.143517,0.3172331,0,250,0.3172331,1636.581,60.65615,56.22517,0,198.5444,147.9596,458.3377,307.0231,151.3146,734.3057,0,1747.847,0,-1.136868e-13,1.887379e-15,4.263256e-14,147.0156,197.6516,60.65615,111.5312,0,0,0,0
naive,2026-01-05 15:45:00,63,15.75,26.75483,3449.744,167.8367,406.8004,201.818,1,1,2414.821,2414.504,825.0575,405.5873,1230.645,3,145.7032,200.8031,84.1385,800,0,22.13347,217.3128,0.1086564,0.140345,0.3172331,0,250,0.3172331,1589.446,62.76407,56.00035,0,205.9973,139.054,455.0283,299.5017,155.5266,731.2912,0,1754.927,0,-2.273737e-13,-1.484923e-14,4.263256e-14,167.8367,200.8031,62.76407,91.38454,0,0,0,-2.842171e-14
naive,2026-01-05 16:00:00,64,16,26.59068,3466.352,196.9162,396.0008,192.9883,1,1,2426.446,2426.129,845.6812,412.1587,1257.84,3,166.8914,204.0218,86.92664,800,0,30.02471,209.7724,0.1048862,0.1368387,0.3172331,0,250,0.3172331,1580.448,64.95807,56.173,0,191.979,128.0303,455.6685,296.7963,158.8722,732.9981,0,1733.965,0,0,-7.96585e-15,4.263256e-14,196.9162,204.0218,64.95807,69.11422,0,0,0,2.842171e-14
naive,2026-01-05 16:15:00,65,16.25,26.56211,3461.767,208.4113,397.7893,190.1245,1,1,2423.237,2422.92,872.439,420.439,1292.878,3,196.4469,206.9753,89.45585,800,0,11.96447,206.7482,0.1033741,0.1320906,0.3172331,0,250,0.3172331,1550.481,66.86852,56.20304,0,190.814,123.256,454.7975,290.997,163.8005,734.5689,0,1735.064,0,5.684342e-14,-2.264855e-14,4.263256e-14,208.4113,206.9753,66.86852,38.95743,0,0,0,-5.684342e-14
naive,2026-01-05 16:30:00,66,16.5,26.73213,3402.271,196.9162,391.6487,189.1108,1,1,2381.59,2381.273,885.186,424.6683,1309.854,3,208.1325,209.8664,91.85531,800,0,0,206.7157,0.1033578,0.1301863,0.3172331,0,250,0.3172331,1496.087,68.53719,56.02423,0,181.7823,120.5737,448.5555,281.7773,166.7782,729.1548,0,1708.857,0,0,4.243828e-14,4.263256e-14,196.9162,209.8664,68.53719,26.86277,0,11.21633,0,-2.842171e-14
naive,2026-01-05 16:45:00,67,16.75,26.9442,3339.836,208.9685,384.7894,186.4044,1,1,2337.885,2337.568,888.3344,426.1085,1314.443,3,207.6944,212.5796,94.16894,800,0,1.274142,206.3646,0.1031823,0.1301658,0.3172331,0,250,0.3172331,1449.234,70.10373,55.80119,0,172.2098,116.3007,442.2671,274.1573,168.1098,722.2669,0,1678.819,0,5.684342e-14,-5.27911e-14,4.263256e-14,208.9685,212.5796,70.10373,26.7326,0,0,0,2.842171e-14
naive,2026-01-05 17:00:00,68,17,26.70829,3359.957,269.5069,387.1271,172.29,1,1,2351.97,2351.653,892.4188,427.7866,1320.205,3,208.7241,215.1121,96.36916,800,0,25.32852,200,0.1,0.1299448,0.3172331,0,250,0.3172331,1459.234,71.92355,56.0493,35.4543,172.015,100.3665,442.7581,274.7007,168.0575,721.3812,0,1737.591,0,-1.136868e-13,1.19349e-15,4.263256e-14,234.0526,215.1121,71.92355,25.32852,0,0,0,0
naive,2026-01-05 17:15:00,69,17.25,26.67742,3406.129,327.3966,379.2786,167.5768,1,1,2384.291,2383.973,1303.816,546.597,1850.413,4,234.5664,217.6051,98.24149,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1080.157,73.34519,56.08177,92.83016,161.6735,94.23157,448.5557,203.2096,245.3461,767.5343,0,1910.996,0,0,1.24345e-13,4.263256e-14,234.5664,217.6051,73.34519,0,500,0,0,0
naive,2026-01-05 17:30:00,70,17.5,26.73978,3403.704,395.1367,385.6352,157.398,1,1,2382.593,2382.276,583.5317,316.4436,899.9752,2,0,0,99.97522,800,0,455.8073,210.9655,0.1054828,0.2046279,0.3172331,0,250,0.3172331,1798.744,74.58969,56.01618,159.2442,165.7205,82.8083,448.8156,338.8344,109.9812,670.8767,0,1839.299,0,-1.136868e-13,-7.993606e-15,4.263256e-14,235.8926,219.9147,74.58969,455.8073,0,0,0,-2.842171e-14
naive,2026-01-05 17:45:00,71,17.75,26.6645,3370.892,443.5424,382.1374,141.8884,1,1,2359.624,2359.307,889.7984,428.3346,1318.133,3,194.4061,222.2488,101.4782,800,0,43.72934,200,0.1,0.1328419,0.3172331,0,250,0.3172331,1469.508,75.77212,56.09536,205.4069,159.8886,66.11629,443.7965,276.3842,167.4124,717.1539,0,2001.335,0,0,1.637579e-15,4.263256e-14,238.1354,222.2488,75.77212,43.72934,0,0,0,-2.842171e-14
naive,2026-01-05 18:00:00,72,18,26.86125,3353.793,495.1492,9.670494,136.9145,1,1,2347.655,2347.338,1316.635,551.4845,1868.12,4,240.9883,224.4695,102.6621,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1030.702,76.49455,55.88843,254.1609,0,60.41998,443.3501,194.6461,248.7039,757.5408,0,1890.635,0,-1.136868e-13,1.24345e-13,4.263256e-14,240.9883,9.670494,76.49455,0,500,214.799,0,-2.842171e-14
naive,2026-01-05 18:15:00,73,18.25,26.67821,3260.331,529.3404,5.204193,135.6928,1,1,2282.232,2281.914,586.1375,317.5923,903.7298,2,0,0,103.7298,800,0,249.6742,262.4988,0.1312494,0.2046279,0.3172331,0,250,0.3172331,1695.777,77.44199,56.08093,284.8705,0,58.2508,429.3624,319.0311,110.3313,647.5823,0,1723.475,0,5.684342e-14,-3.641532e-14,4.263256e-14,244.47,5.204193,77.44199,465.997,0,0,0,-7.993606e-15
naive,2026-01-05 18:30:00,74,18.5,26.68361,3225.993,577.4034,5.548099,132.8973,1,1,2258.195,2257.878,737.513,384.3261,1121.839,3,0,217.0933,104.7457,800,0,248.3196,200.3776,0.1001888,0.1652917,0.3172331,0,250,0.3172331,1520.365,78.19595,56.07525,329.0838,0,54.70136,424.8878,286.0623,138.8255,680.6806,0,1865.946,0,-5.684342e-14,1.804112e-14,4.263256e-14,248.3196,5.548099,78.19595,249.83,0,211.5452,0,0
naive,2026-01-05 18:45:00,75,18.75,26.49129,3246.368,633.7982,8.770225,121.685,0,1,2272.457,2272.14,932.42,440.3535,1372.774,3,251.3231,215.763,105.6875,800,0,1.384259,200,0.1,0.1261748,0.3172331,0,250,0.3172331,1339.72,79.06162,56.27753,381.0909,0,42.6234,425.8762,251.074,174.8022,0,699.4155,4440.855,0,-1.136868e-13,-1.110223e-16,4.263256e-14,252.7073,8.770225,79.06162,1.384259,0,206.9928,0,2.842171e-14
naive,2026-01-05 19:00:00,76,19,26.60574,3255.542,669.0525,1.885519,118.586,0,0,2278.879,2278.562,1324.3,552.8729,1877.173,4,257.7217,213.0394,106.412,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,954.2617,79.50618,56.15716,411.3308,0,39.0798,428.0896,179.259,248.8307,0,739.473,4713.471,0,1.136868e-13,1.24345e-13,4.263256e-14,257.7217,1.885519,79.50618,0,500,211.1539,0,0
naive,2026-01-05 19:15:00,77,19.25,26.51781,3183.689,677.4404,0.9171642,110.8746,0,0,2228.582,2228.265,588.4543,318.6137,907.068,2,0,0,107.068,800,0,263.9808,258.9222,0.1294611,0.2046279,0.3172331,0,250,0.3172331,1639.811,80.07158,56.24963,414.3767,0,30.80297,417.8821,307.4814,110.4007,0,631.871,4126.809,0,0,-7.993606e-15,4.263256e-14,263.0637,0.9171642,80.07158,473.3608,0,0,0,2.642331e-14
naive,2026-01-05 19:30:00,78,19.5,26.37077,3207.555,718.1783,0,97.25491,0,0,2245.289,2244.971,758.4109,389.631,1148.042,3,32.8506,207.6128,107.5786,800,0,235.5256,200,0.1,0.1630395,0.3172331,0,250,0.3172331,1486.561,80.57999,56.40428,449.8022,0,16.67492,419.7417,277.9026,141.8392,0,670.6509,4401.034,0,0,3.247402e-15,4.263256e-14,268.3762,0,80.57999,235.5256,0,207.6128,0,0
naive,2026-01-05 19:45:00,79,19.75,26.03637,3207.392,712.5097,0,90.80858,0,0,2245.174,2244.857,1332.405,554.5012,1886.906,4,274.0699,204.9848,107.8516,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,912.4518,81.07303,56.75599,438.4398,0,9.735555,416.8538,169.4118,247.442,0,725.7205,4683.921,0,1.136868e-13,1.24345e-13,4.263256e-14,274.0699,0,81.07303,0,500,204.9848,0,0
naive,2026-01-05 20:00:00,80,20,26.13471,3214.903,693.722,0,82.87863,0,0,2250.432,2250.115,589.1074,318.9016,908.0091,2,0,0,108.0091,800,0,279.5504,255.0298,0.1275149,0.2046279,0.3172331,0,250,0.3172331,1661.007,81.10642,56.65256,414.1717,0,1.77221,418.6708,309.0142,109.6567,0,628.2455,4106.062,0,0,-7.993606e-15,4.263256e-14,279.5504,0,81.10642,481.9728,0,0,0,0
naive,2026-01-05 20:15:00,81,20.25,26.0969,3189.491,657.3369,0,74.61009,0,0,2232.644,2232.327,778.1308,394.5351,1172.666,3,64.70513,199.9234,108.0374,800,0,219.9585,200,0.1,0.1605885,0.3172331,0,250,0.3172331,1454.196,81.16037,56.69233,372.6733,0,0,415.0404,270.3297,144.7107,0,664.8649,4235.839,0,5.684342e-14,-3.275158e-15,4.263256e-14,284.6636,0,74.61009,219.9585,0,199.9234,6.550278,0
naive,2026-01-05 20:30:00,82,20.5,26.04632,3172.177,607.4411,0,71.2673,0,0,2220.524,2220.207,1339.014,555.6138,1894.628,4,289.2084,197.4853,107.934,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,881.1927,81.12634,56.74553,318.2327,0,0,412.3608,163.6413,248.7195,0,719.2551,4441.016,0,2.273737e-13,1.24345e-13,4.263256e-14,289.2084,0,71.2673,0,500,197.4853,9.85904,0
naive,2026-01-05 20:45:00,83,20.75,26.03351,3128.707,535.4601,0,61.07682,0,0,2190.095,2189.778,588.9485,318.8316,907.7801,2,0,0,107.7801,800,0,293.0425,251.6567,0.1258284,0.2046279,0.3172331,0,250,0.3172331,1600.829,81.02175,56.759,242.4176,0,0,406.6036,297.203,109.4006,0,616.0346,3742.507,0,0,-6.483702e-14,4.263256e-14,293.0425,0,61.07682,488.1485,0,0,19.94493,0
naive,2026-01-05 21:00:00,84,21,25.90597,3127.648,490.9354,0,57.80284,0,0,2189.354,2189.036,792.0078,397.708,1189.716,3,89.46001,192.7833,107.4725,800,0,206.4684,200,0.1,0.1584646,0.3172331,0,250,0.3172331,1397.029,80.90013,56.89313,195.0069,0,0,405.4101,258.6926,146.7175,0,656.4006,3882.585,0,0,-1.071365e-14,4.263256e-14,295.9285,0,57.80284,206.4684,0,192.7833,23.0973,0
naive,2026-01-05 21:15:00,85,21.25,25.64007,3139.725,420.6932,0,58.22773,0,0,2197.807,2197.49,1340.612,555.246,1895.858,4,298.2227,190.5153,107.1203,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,856.8779,80.8629,57.17279,122.4705,0,0,404.7831,157.8163,246.9669,0,713.0623,4068.785,0,0,1.24345e-13,4.263256e-14,298.2227,0,58.22773,0,500,190.5153,22.63517,-8.526513e-14
naive,2026-01-05 21:30:00,86,21.5,25.34611,3101.039,349.0435,0,56.81373,0,0,2170.727,2170.41,588.2538,318.5253,906.7791,2,0,0,106.7791,800,0,299.6467,250.0057,0.1250028,0.2046279,0.3172331,0,250,0.3172331,1582.156,80.85645,57.48196,49.39675,0,0,397.4288,289.67,107.7588,0,608.1953,3365.616,0,0,-7.993606e-15,4.263256e-14,299.6467,0,56.81373,487.9467,0,0,24.04272,0
naive,2026-01-05 21:45:00,87,21.75,25.04615,3101.951,317.7038,0,49.26273,0,0,2171.366,2171.048,795.1207,397.7849,1192.906,3,100.3492,186.1356,106.4208,800,0,199.8653,200,0.1,0.1574249,0.3172331,0,250,0.3172331,1375.928,80.84048,57.79744,17.48928,0,0,395.1585,250.3998,144.7587,0,648.1847,3530.163,0,1.136868e-13,-5.551115e-17,4.263256e-14,300.2145,0,49.26273,199.8653,0,186.1356,31.57775,-2.842171e-14
naive,2026-01-05 22:00:00,88,22,25.02317,3078.533,269.5738,1.757671,49.41894,0,0,2154.973,2154.656,1336.997,553.3918,1890.389,4,300.4132,184.0204,105.9554,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,817.6586,80.50646,57.82161,0,0,0,391.995,148.7341,243.2608,0,702.126,3796.643,0,-2.273737e-13,1.24345e-13,4.263256e-14,269.5738,1.757671,49.41894,0,500,213.1022,31.08752,8.526513e-14
naive,2026-01-05 22:15:00,89,22.25,24.62371,3098.75,235.6659,0.9030748,36.66522,0,0,2169.125,2168.808,587.3677,318.1347,905.5023,2,0,0,105.5023,800,0,236.5689,265.7751,0.1328876,0.2046279,0.3172331,0,250,0.3172331,1581.44,80.49937,58.24174,0,0,0,39.04425,28.46592,10.57833,0,346.6006,1840.781,0,-1.136868e-13,1.056932e-13,4.263256e-14,235.6659,0.9030748,36.66522,482.0393,0,0,43.83414,-2.664535e-15
naive,2026-01-05 22:30:00,90,22.5,24.33453,3112.319,171.5711,8.374608,36.0752,0,0,2178.623,2178.306,740.1103,381.1389,1121.249,3,36.41803,179.9606,104.8705,800,0,135.1531,231.945,0.1159725,0.1673547,0.3172331,0,250,0.3172331,1438.195,80.25991,58.54589,0,0,0,39.21521,25.88752,13.3277,0,407.0264,2172.781,0,-1.136868e-13,-3.697043e-14,4.263256e-14,171.5711,8.374608,36.0752,262.9331,0,171.586,44.18471,0
naive,2026-01-05 22:45:00,91,22.75,24.07829,3037.192,174.8408,9.610956,29.92248,1,0,2126.035,2125.717,842.3469,410.2818,1252.629,3,170.313,178.0751,104.2406,800,0,4.527774,230.7766,0.1153883,0.1460524,0.3172331,0,250,0.3172331,1283.37,79.99151,58.81539,0,0,0,38.26862,23.10067,15.16796,433.3824,0,800.5976,0,-5.684342e-14,9.686696e-15,4.263256e-14,174.8408,9.610956,29.92248,127.634,0,168.4641,50.06903,-2.842171e-14
naive,2026-01-05 23:00:00,92,23,23.89059,3047.946,138.7809,1.243065,33.45618,1,1,2133.562,2133.245,843.176,410.2505,1253.426,3,173.648,176.244,103.5346,800,0,0,230.7402,0.1153701,0.1453166,0.3172331,0,250,0.3172331,1290.069,79.60516,59.01281,0,0,0,38.40412,23.22124,15.18288,433.4718,0,800.5541,0,0,5.484502e-14,4.263256e-14,138.7809,1.243065,33.45618,122.9609,0,209.868,46.14898,0
naive,2026-01-05 23:15:00,93,23.25,23.74594,3070.175,108.2446,0,30.24836,1,1,2149.123,2148.805,840.218,409.1311,1249.349,3,172.0962,174.3622,102.8907,800,0,0,230.7039,0.115352,0.1452937,0.3172331,0,250,0.3172331,1308.587,79.22921,59.16493,0,0,0,38.68421,23.55457,15.12963,432.6857,0,798.8108,0,-1.136868e-13,-4.352074e-14,4.263256e-14,108.2446,0,30.24836,122.8156,0,238.2138,48.98085,5.684342e-14
naive,2026-01-05 23:30:00,94,23.5,23.3619,3047.231,96.85053,0,28.1537,1,1,2133.062,2132.745,837.0321,407.9455,1244.978,3,170.2556,172.5073,102.2147,800,0,0,230.6676,0.1153338,0.1452709,0.3172331,0,250,0.3172331,1295.713,79.02267,59.56886,0,0,0,38.39511,23.32283,15.07229,431.2684,0,795.5218,0,5.684342e-14,-1.21847e-14,4.263256e-14,96.85053,0,28.1537,122.6703,0,245.9124,50.86897,-2.842171e-14
naive,2026-01-05 23:45:00,95,23.75,22.91765,3037.113,80.92143,0,26.66487,1,1,2125.979,2125.662,833.7996,406.7488,1240.548,3,168.3369,170.6914,101.52,800,0,0,230.6313,0.1153156,0.145248,0.3172331,0,250,0.3172331,1291.862,78.84638,60.03608,0,0,0,38.26762,23.25351,15.0141,430.0023,0,792.464,0,1.136868e-13,3.672063e-14,4.263256e-14,80.92143,0,26.66487,122.5251,0,258.107,52.18151,0
naive,2026-01-06 00:00:00,96,0,22.70195,3030.206,71.058,0,19.59012,1,1,2121.144,2120.827,534.1634,294.6796,828.843,2,0,0,28.84296,800,0,71.058,212.8305,0.1064152,0.1452251,0.3172331,0,250,0.3172331,1586.664,22.45091,60.26295,0,0,0,38.1806,28.55994,9.620651,323.2395,0,578.6833,0,0,1.953993e-14,4.263256e-14,71.058,0,19.59012,102.9345,0,0,2.860787,0
naive,2026-01-06 00:15:00,97,0.25,22.64636,2998.974,83.74748,0,6.084726,1,1,2099.282,2098.965,559.678,301.1253,860.8033,2,40.37002,0.4407991,19.99253,800,0,43.37746,201.9526,0.1009763,0.1340162,0.3172331,0,250,0.3172331,1539.287,15.57076,60.32142,0,0,0,37.78708,27.70716,10.07991,328.8325,0,589.8034,0,0,4.532485e-14,4.263256e-14,83.74748,0,6.084726,51.18785,0,0.4407991,9.486039,3.497203e-15
naive,2026-01-06 00:30:00,98,0.5,22.53179,2999.868,106.4855,0,5.736175,1,1,2099.908,2099.591,601.7847,314.3697,916.1544,2,85.07738,3.745211,27.33179,800,0,7.683228,200,0.1,0.1271666,0.3172331,0,250,0.3172331,1497.806,21.31185,60.44192,13.72485,0,0,37.79834,26.96051,10.83783,341.3302,0,638.3386,0,5.684342e-14,3.608225e-16,4.263256e-14,92.7606,0,5.736175,7.683228,0,3.745211,15.57567,4.440892e-16
naive,2026-01-06 00:45:00,99,0.75,22.34909,3042.881,98.70073,0,8.613713,1,1,2130.017,2129.7,1010.742,431.8591,1442.601,3,112.982,9.738488,19.8807,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1118.958,15.53095,60.63407,0,0,0,38.3403,20.14124,18.19907,452.0004,0,835.7874,0,-5.684342e-14,1.24345e-13,4.263256e-14,98.70073,0,8.613713,0,500,24.01972,6.917235,3.197442e-14
naive,2026-01-06 01:00:00,100,1,22.10139,3049.595,96.98391,0,17.35024,1,1,2134.717,2134.399,537.939,296.3441,834.2831,2,0,0,34.28311,800,0,96.98391,300.6714,0.1503357,0.2046279,0.3172331,0,250,0.3172331,1596.46,26.85015,60.89459,0,0,0,38.4249,28.73629,9.688613,325.0804,0,581.6543,0,5.684342e-14,-2.220446e-14,4.263256e-14,96.98391,0,17.35024,131.7418,0,0,9.499906,0
naive,2026-01-06 01:15:00,101,1.25,21.93928,3081.411,96.74624,0,16.79203,1,1,2156.988,2156.67,534.023,294.6177,828.6408,2,0,0,28.64077,800,0,96.74624,276.4375,0.1382187,0.1893284,0.3172331,0,250,0.3172331,1622.647,22.46828,61.06508,0,0,0,38.82578,29.20765,9.618125,323.8254,0,578.9525,0,5.684342e-14,-4.801715e-15,4.263256e-14,96.74624,0,16.79203,112.7638,0,0,5.676244,0
naive,2026-01-06 01:30:00,102,1.5,21.71335,3093.181,98.3701,0,19.29785,1,1,2165.227,2164.909,528.4379,292.1555,820.5934,2,0,0,20.59338,800,0,98.3701,251.8014,0.1259007,0.1740686,0.3172331,0,250,0.3172331,1636.472,16.19243,61.30271,0,0,3.10542,38.97408,29.45649,9.517592,322.1418,0,575.318,0,-5.684342e-14,5.401235e-14,4.263256e-14,98.3701,0,16.19243,115.9251,0,0,0,0
naive,2026-01-06 01:45:00,103,1.75,21.63314,3107.77,79.13157,0,17.98497,1,1,2175.439,2175.122,525.1024,290.6851,815.7875,2,0,0,15.78751,800,0,79.13157,231.9789,0.1159895,0.1585557,0.3172331,0,250,0.3172331,1650.019,12.42374,61.38707,0,0,5.561227,39.1579,29.70035,9.457554,321.3328,0,573.6051,0,-1.136868e-13,2.703393e-14,4.263256e-14,79.13157,0,12.42374,98.39485,0,0,0,0
naive,2026-01-06 02:00:00,104,2,21.35003,3091.865,107.3199,0,17.31867,1,1,2164.305,2163.988,535.1745,295.1253,830.2999,2,0,0,30.29986,800,0,107.3199,205.1124,0.1025562,0.1460737,0.3172331,0,250,0.3172331,1628.814,23.91264,61.68483,0,0,0,38.95749,29.31864,9.638851,324.444,0,579.4926,0,0,5.689893e-15,4.263256e-14,107.3199,0,17.31867,120.9818,0,0,6.593975,0
naive,2026-01-06 02:15:00,105,2.25,21.19822,3098.506,83.38352,0,19.71205,1,1,2168.954,2168.637,604.2204,315.8161,920.0365,2,81.94523,6.887105,31.20412,800,0,1.438288,204.7206,0.1023603,0.1291563,0.3172331,0,250,0.3172331,1564.416,24.66418,61.84449,0,0,0,39.04117,28.15949,10.88168,343.9755,0,618.376,0,0,5.082046e-14,4.263256e-14,83.38352,0,19.71205,20.32053,0,6.887105,4.952137,-5.329071e-15
naive,2026-01-06 02:30:00,106,2.5,21.02407,3135.97,77.94893,0,17.04805,1,1,2195.179,2194.862,615.2593,318.6027,933.8619,2,99.42906,4.53696,29.89593,800,0,0,204.6883,0.1023442,0.1289095,0.3172331,0,250,0.3172331,1579.603,23.67182,62.02765,0,0,0,39.51322,28.43285,11.08038,347.0355,0,624.2899,0,0,3.93019e-14,4.263256e-14,77.94893,0,17.04805,18.75333,0,26.01709,6.623767,-7.105427e-15
naive,2026-01-06 02:45:00,107,2.75,20.94566,3152.704,113.0231,0,20.78608,1,1,2206.893,2206.576,622.7433,319.9197,942.6631,2,116.0928,6.875322,19.69497,800,0,0,204.6561,0.1023281,0.1288892,0.3172331,0,250,0.3172331,1583.832,15.60698,62.11012,0,0,5.179103,39.72407,28.50898,11.21509,349.2997,0,628.7256,0,5.684342e-14,-3.08642e-14,4.263256e-14,113.0231,0,15.60698,18.62444,0,9.944955,0,3.552714e-15
naive,2026-01-06 03:00:00,108,3,20.8359,3137.523,108.1787,0,27.64909,1,1,2196.266,2195.949,616.5956,318.6264,935.222,2,104.1814,10.7626,20.27802,800,0,3.997235,203.6246,0.1018123,0.128869,0.3172331,0,250,0.3172331,1579.354,16.08682,62.22555,0,0,11.56227,39.5328,28.42836,11.10443,348.9954,0,627.9871,0,0,-1.884604e-14,4.263256e-14,108.1787,0,16.08682,18.49557,0,10.7626,0,5.329071e-15
naive,2026-01-06 03:15:00,109,3.25,21.03981,3100.156,94.402,0.6404382,30.45774,1,1,2170.109,2169.792,634.6894,322.8859,957.5753,2,135.4289,4.04297,18.10337,800,0,0,203.5925,0.1017963,0.1282194,0.3172331,0,250,0.3172331,1535.103,14.3321,62.0111,0,0,16.12564,39.06197,27.63185,11.43012,353.2345,0,636.7065,0,0,-1.740275e-14,4.263256e-14,94.402,0.6404382,14.3321,14.37012,0,44.42947,0,1.421085e-14
