controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,27.8404,3376.933,114.7262,403.1458,220.975,1,1,2363.853,2363.536,575.0599,312.7088,887.7686,2,0,0,87.76865,800,0,438.013,215.4141,0.1077071,0.2046279,0.3172331,0,250,0.3172331,1788.476,64.70979,54.85861,0,199.051,156.2652,455.6776,344.7628,110.9149,687.5946,0,1656.836,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,27.77335,3361.764,140.4399,399.7869,218.9055,1,1,2353.235,2352.918,853.4435,415.1439,1268.587,3,170.5636,207.1571,90.86662,800,0,61.52082,200,0.1,0.1356431,0.3172331,0,250,0.3172331,1499.474,67.04259,54.92913,0,192.6297,151.8629,452.9868,288.6418,164.345,733.0186,0,1736.528,0,1.136868e-13,3.469447e-15,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,27.63407,3377.115,171.95,396.3054,213.0748,1,1,2363.98,2363.663,1292.526,542.08,1834.606,4,230.6959,210.0758,93.83391,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1071.138,69.33645,55.07562,0,186.2296,143.7383,453.717,205.5827,248.1344,775.2503,0,1809.787,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,27.36587,3386.917,206.0983,389.7707,201.1167,1,1,2370.842,2370.525,581.1909,315.4116,896.6025,2,0,0,96.60247,800,0,442.6744,214.2488,0.1071244,0.2046279,0.3172331,0,250,0.3172331,1789.334,71.58949,55.35769,0,176.9154,129.5273,452.472,341.492,110.98,681.6237,0,1606.149,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:00:00,68,17,27.56001,3361.934,269.576,389.5211,196.5108,1,1,2353.354,2353.037,866.4812,420.6481,1287.129,3,172.6101,215.457,99.06221,800,0,56.86013,200,0.1,0.1349093,0.3172331,0,250,0.3172331,1486.555,73.25848,55.15351,40.10574,174.0641,123.2523,450.9724,284.8681,166.1043,729.135,0,1765.665,0,0,-1.332268e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,27.5907,3349.78,328.9866,380.0964,185.4051,1,1,2344.846,2344.528,1302.741,546.6603,1849.402,4,230.0515,217.9797,101.3704,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1041.787,74.94052,55.12123,98.93515,162.1167,110.4646,449.6329,199.7666,249.8663,767.6088,0,1923.521,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,27.79304,3350.404,381.0753,376.1469,185.0083,1,1,2345.283,2344.965,585.9161,317.4947,903.4108,2,0,0,103.4108,800,0,451.7605,211.9772,0.1059886,0.2046279,0.3172331,0,250,0.3172331,1759.049,76.28157,54.90842,149.6105,155.8512,108.7268,451.6442,338.75,112.8942,677.1828,0,1819.515,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,27.77998,3333.973,424.4743,373.418,166.1182,1,1,2333.781,2333.464,885.9966,427.6828,1313.679,3,185.7966,222.4907,105.3921,800,0,47.77547,200,0.1,0.133479,0.3172331,0,250,0.3172331,1447.467,77.75412,54.92215,190.9022,150.9272,88.36408,449.3051,278.6698,170.6352,723.3647,0,1974.598,0,-5.684342e-14,-6.938894e-16,4.263256e-14
naive,2026-01-05 18:00:00,72,18,27.65674,3346.626,490.5841,3.910083,154.3594,1,1,2342.638,2342.321,1316.014,551.7774,1867.791,4,236.2234,224.5869,106.981,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1026.307,79.03183,55.05177,254.3607,0,75.3276,449.8362,197.0726,252.7635,763.3145,0,1903.468,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,27.67877,3356.431,603.5391,0,145.9532,1,1,2349.501,2349.184,589.3217,318.9961,908.3178,2,0,0,108.3178,800,0,461.2718,209.5994,0.1047997,0.2046279,0.3172331,0,250,0.3172331,1759.863,80.00025,55.02861,363.8313,0,65.95293,451.3641,338.0882,113.2759,669.7545,0,1905.211,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,27.61311,3326.111,641.1633,0,137.5698,1,1,2328.278,2327.96,902.0763,432.3254,1334.402,3,206.3588,218.5699,109.473,800,0,38.26564,200,0.1,0.1319817,0.3172331,0,250,0.3172331,1425.884,80.91097,55.09766,396.5388,0,56.65885,446.667,273.5479,173.1191,716.743,0,2055.531,0,0,-3.053113e-16,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,27.3801,3270.696,678.0435,0,117.5373,1,1,2289.487,2289.17,1322.855,553.1649,1876.02,4,249.9117,215.6556,110.4528,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,966.3149,81.841,55.34273,428.1318,0,35.6963,437.0761,184.475,252.6011,744.4545,0,2165.176,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:00:00,76,19,27.18337,3249.29,720.0768,3.85831,110.9595,0,0,2274.503,2274.186,591.2264,319.8358,911.0622,2,0,0,111.0622,800,0,468.363,207.8266,0.1039133,0.2046279,0.3172331,0,250,0.3172331,1682.959,82.46737,55.54964,464.5319,0,28.49208,432.429,319.9646,112.4644,0,645.2173,4287.519,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,27.31928,3265.532,724.2456,0,97.74117,0,0,2285.873,2285.555,916.3093,435.7399,1352.049,3,230.4023,210.1043,111.5426,800,0,31.17557,200,0.1,0.1308654,0.3172331,0,250,0.3172331,1369.246,82.70278,55.40669,462.6677,0,15.03838,435.8295,261.0635,174.766,0,699.6706,4583.957,0,1.136868e-13,7.771561e-16,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,27.25468,3270.251,738.0839,0,89.57574,0,0,2289.176,2288.858,1331.729,554.9837,1886.713,4,267.5095,207.4106,111.793,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,957.129,82.94623,55.47464,470.5744,0,6.629516,435.8686,182.2414,253.6273,0,738.4874,4811.012,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,27.18451,3272.654,707.9466,0,82.79643,0,0,2290.858,2290.54,591.8093,320.0927,911.9021,2,0,0,111.9021,800,0,478.2513,205.3545,0.1026773,0.2046279,0.3172331,0,250,0.3172331,1698.731,83.08995,55.54844,434.4805,0,0,435.5488,322.9709,112.5779,0,643.0636,4223.837,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,27.01104,3270.377,687.7879,0,76.95806,0,0,2289.264,2288.947,932.2153,439.5156,1371.731,3,257.6083,202.2254,111.8973,800,0,21.28882,200,0.1,0.1293087,0.3172331,0,250,0.3172331,1356.731,83.2417,55.73089,408.8908,0,0,433.6724,257.0158,176.6566,0,696.5314,4473.562,0,-1.705303e-13,-1.665335e-16,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,26.77256,3226.52,655.081,0,67.5065,0,0,2258.564,2258.247,1339.164,556.3061,1895.47,4,283.9452,199.7287,111.7964,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,919.0829,83.37993,55.9817,371.1358,0,0,425.7411,173.2478,252.4933,0,729.554,4589.777,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,26.72979,3208.39,610.3516,0,58.55117,0,0,2245.873,2245.556,591.5612,319.9834,911.5446,2,0,0,111.5446,800,0,485.7642,203.4763,0.1017381,0.2046279,0.3172331,0,250,0.3172331,1653.995,83.23027,56.02668,321.8804,0,0,422.9737,311.503,111.4707,0,631.4864,3965.389,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,26.54521,3211.513,567.2631,1.38167,54.39238,0,0,2248.059,2247.742,942.9095,441.7363,1384.646,3,278.5722,194.916,111.1576,800,0,13.77706,200,0.1,0.128126,0.3172331,0,250,0.3172331,1304.832,83.10567,56.22082,274.9138,0,0,421.7725,244.8078,176.9647,0,686.544,4186.97,0,-1.136868e-13,-4.718448e-16,4.263256e-14
naive,2026-01-05 21:00:00,84,21,26.26591,3192.211,502.4106,1.951517,54.22381,0,0,2234.548,2234.23,1342.541,556.4057,1898.947,4,295.6221,192.612,110.7126,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,891.6895,83.02033,56.51457,206.7886,0,0,416.8349,166.3367,250.4982,0,722.7424,4268.215,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,26.06028,3189.989,435.8063,4.884406,51.12141,0,0,2232.992,2232.675,590.6776,319.5938,910.2714,2,0,0,110.2714,800,0,488.4238,202.8114,0.1014057,0.2046279,0.3172331,0,250,0.3172331,1641.997,82.87091,56.73084,137.7514,0,0,414.7945,305.013,109.7816,0,624.6068,3609.136,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,25.74632,3140.771,386.7977,0,46.31209,0,0,2198.54,2198.223,945.048,441.4934,1386.541,3,288.5388,188.2122,109.7905,800,0,11.11788,200,0.1,0.1277074,0.3172331,0,250,0.3172331,1253.175,82.78528,57.06105,87.14101,0,0,405.7915,231.3024,174.4891,0,672.7959,3786.502,0,0,7.21645e-16,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,25.56909,3094.851,326.0259,0,44.75611,0,0,2166.396,2166.078,1340.878,555.0735,1895.951,4,300.6583,186.0488,109.2443,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,825.2005,82.52833,57.24745,25.36758,0,0,398.4249,151.7638,246.6611,0,706.8373,3866.961,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:00:00,88,22,25.50695,3135.449,285.1091,0,42.39023,0,0,2194.814,2194.497,589.5766,319.1084,908.685,2,0,0,108.685,800,0,484.8812,203.6971,0.1018485,0.2046279,0.3172331,0,250,0.3172331,1604.92,82.15983,57.3128,0,0,0,403.1446,294.7926,108.352,0,613.9011,3311.979,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,25.1814,3136.555,232.1625,0,33.2704,0,0,2195.589,2195.271,937.5862,438.493,1376.079,3,286.1086,181.8679,108.1026,800,0,14.66002,200,0.1,0.1282651,0.3172331,0,250,0.3172331,1257.685,82.00114,57.6552,0,0,0,400.6515,229.5027,171.1488,0,667.9956,3609.114,0,0,-7.771561e-16,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,25.14709,3132.61,199.5793,4.396487,34.46029,0,0,2192.827,2192.51,1334.785,552.4651,1887.25,4,300.0063,179.8472,107.3969,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,857.7245,81.49527,57.69129,0,0,0,399.8722,156.41,243.4621,0,708.8751,3833.91,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,24.83363,3149.385,166.0386,16.58183,36.62437,0,0,2204.569,2204.252,588.2149,318.5082,906.7231,2,0,0,106.7231,800,0,476.8219,205.7119,0.1028559,0.2046279,0.3172331,0,250,0.3172331,1616.037,81.25161,58.02097,0,0,0,39.68225,29.08867,10.59358,0,347.5968,1846.509,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:00:00,92,23,24.62534,3180.588,146.3198,12.98179,41.60304,1,1,2226.411,2226.094,923.4037,433.593,1356.997,3,274.7405,176.1655,106.0907,800,0,22.71805,200,0.1,0.1295338,0.3172331,0,250,0.3172331,1302.69,80.94692,58.24004,0,0,0,40.07541,23.44843,16.62698,457.0414,0,848.5628,0,-1.136868e-13,1.137979e-15,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,24.28615,3220.811,125.0137,6.823676,26.48812,1,1,2254.568,2254.251,1326.482,549.3011,1875.783,4,295.8334,174.4108,105.5391,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,927.7685,80.81246,58.59678,0,0,0,40.58222,16.69983,23.88239,566.0009,0,1066.081,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,24.02749,3123.677,114.8433,13.75469,38.10617,1,1,2186.574,2186.257,586.8703,317.9154,904.7856,2,0,0,104.7856,800,0,466.6441,208.2563,0.1041282,0.2046279,0.3172331,0,250,0.3172331,1599.386,80.45234,58.86882,0,0,0,39.35833,28.78895,10.56938,346.7043,0,627.1812,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,23.80433,3113.501,72.29638,16.69324,37.70741,1,1,2179.451,2179.133,906.438,427.9581,1334.396,3,259.236,170.9556,104.2045,800,0,32.89417,200,0.1,0.131136,0.3172331,0,250,0.3172331,1272.695,80.19217,59.10353,0,0,0,39.23011,22.90852,16.32159,450.8666,0,835.2417,0,0,-7.494005e-16,4.263256e-14
naive,2026-01-06 00:00:00,96,0,23.51939,3120.675,95.35975,4.932123,30.68816,1,1,2184.473,2184.155,1002.4,429.377,1431.777,3,102.9345,0,28.84296,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1181.755,22.26229,59.40321,0,4.932123,8.425869,39.32051,21.27159,18.04892,452.1365,0,845.9523,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,23.2024,3054.094,79.9328,0.9081864,27.16847,1,1,2137.866,2137.549,533.0346,294.182,827.2166,2,0,0,27.21661,800,0,113.6938,296.4939,0.148247,0.2046279,0.3172331,0,250,0.3172331,1604.514,21.07602,59.73661,0,0,6.09245,38.48159,28.88126,9.600333,324.1325,0,581.0614,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,22.89294,3003.625,86.64325,0,24.23964,1,1,2102.537,2102.22,531.1254,293.3403,824.4657,2,0,0,24.46571,800,0,129.2763,264.1282,0.1320641,0.1866979,0.3172331,0,250,0.3172331,1571.095,19.00634,60.06207,0,0,5.233294,37.84567,28.27971,9.565967,322.533,0,577.4963,0,-5.684342e-14,-1.161293e-13,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,22.57004,3002.261,75.80271,0,17.90727,1,1,2101.583,2101.266,529.5073,292.627,822.1343,2,0,0,22.13429,800,0,78.96854,244.3445,0.1221722,0.1663176,0.3172331,0,250,0.3172331,1571.758,17.25234,60.40169,4.112601,0,0.6549229,37.82849,28.29165,9.536842,321.0322,0,581.2067,0,-5.684342e-14,-8.881784e-16,4.263256e-14
naive,2026-01-06 01:00:00,100,1,22.15615,3051.399,109.4782,0,24.33838,1,1,2135.979,2135.662,526.7288,291.4021,818.1309,2,0,0,18.13088,800,0,114.3331,215.7227,0.1078614,0.1538601,0.3172331,0,250,0.3172331,1608.933,14.19196,60.837,3.452975,0,10.14642,38.44763,28.9608,9.486829,322.1084,0,581.7316,0,-5.684342e-14,-2.622902e-14,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,21.92091,3067.38,119.3664,0,21.39698,1,1,2147.166,2146.849,568.2504,303.7882,872.0387,2,49.75331,3.244587,19.04077,800,0,62.75509,200,0.1,0.1358374,0.3172331,0,250,0.3172331,1578.598,14.94001,61.08441,6.858032,0,6.45697,38.64899,28.41477,10.23422,333.3089,0,609.7279,0,-5.684342e-14,4.996004e-16,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,21.77904,3109.707,137.4351,0,14.13787,1,1,2176.795,2176.477,1007,429.808,1436.808,3,116.3566,0.2602556,20.19116,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1169.477,15.86556,61.23362,21.07853,0,0,39.1823,21.05059,18.13171,450.8586,0,869.1899,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,21.7097,3097.769,118.2607,0.2684165,12.67597,1,1,2168.438,2168.121,527.5788,291.7768,819.3555,2,0,0,19.35555,800,0,127.7059,292.9909,0.1464954,0.2046279,0.3172331,0,250,0.3172331,1640.542,15.2197,61.30655,0,0,0,39.03188,29.52976,9.502128,321.3065,0,573.6432,0,5.684342e-14,9.148238e-14,4.263256e-14
naive,2026-01-06 02:00:00,104,2,21.61284,3107.338,113.7578,6.275314,18.28029,1,1,2175.137,2174.819,526.1362,291.1408,817.277,2,0,0,17.27703,800,0,133.7846,259.4986,0.1297493,0.1844921,0.3172331,0,250,0.3172331,1648.683,13.5987,61.40842,0,0,4.681589,39.15246,29.6763,9.476162,321.6143,0,574.1442,0,0,-1.124933e-13,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,21.7591,3128.728,122.958,0,17.10887,1,1,2190.11,2189.792,522.714,289.6321,812.3461,2,0,0,12.34609,800,0,139.3476,224.6209,0.1123104,0.1634025,0.3172331,0,250,0.3172331,1667.078,9.70313,61.25459,0,0,7.405744,39.42197,30.00741,9.414562,320.9041,0,572.8967,0,-5.684342e-14,2.553513e-14,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,21.63236,3120.369,110.6281,0.2084472,24.54413,1,1,2184.258,2183.941,550.5944,300.1447,850.7392,2,14.95053,9.534437,26.2542,800,0,98.34206,200,0.1,0.1414405,0.3172331,0,250,0.3172331,1633.347,20.66051,61.38789,0,0,3.883618,39.31665,29.40024,9.91641,330.2065,0,591.3516,0,5.684342e-14,7.771561e-16,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,21.41486,3102.583,139.0675,1.004542,19.95938,1,1,2171.808,2171.491,1011.551,432.6803,1444.231,3,109.0763,3.393258,31.76152,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1159.94,25.04971,61.61664,29.99122,0,0,39.09255,20.87893,18.21362,453.5592,0,889.5346,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 03:00:00,108,3,21.51218,3092.513,141.0579,0,17.71096,1,1,2164.759,2164.442,530.2438,292.9516,823.1954,2,0,0,23.1954,800,0,101.8974,299.443,0.1497215,0.2046279,0.3172331,0,250,0.3172331,1634.198,18.27572,61.51428,39.16043,0,0,38.96566,29.41556,9.550098,322.3672,0,643.0826,0,0,-1.074696e-13,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,21.2383,2991.863,142.087,3.136856,9.528854,1,1,2094.304,2093.987,533.986,294.6014,828.5874,2,0,0,28.58744,800,0,102.1285,273.8637,0.1369319,0.1885549,0.3172331,0,250,0.3172331,1560.001,22.58675,61.80233,39.95842,3.136856,0,37.69747,28.08001,9.617459,322.6814,0,650.1746,0,5.684342e-14,6.133982e-15,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,21.24103,3010.428,136.1442,8.279607,3.592376,1,1,2107.3,2106.983,526.6017,291.346,817.9477,2,0,0,17.94773,800,0,112.0682,245.8036,0.1229018,0.172448,0.3172331,0,250,0.3172331,1580.381,14.18,61.79946,24.07608,8.279607,0,37.9314,28.44686,9.484541,319.7929,0,625.8749,0,5.684342e-14,-3.941292e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,21.00482,2972.742,156.923,5.641189,1.532696,1,1,2080.919,2080.602,528.4145,292.1452,820.5597,2,0,0,20.55968,800,0,123.2317,214.957,0.1074785,0.1547789,0.3172331,0,250,0.3172331,1552.188,16.28248,62.0479,33.69126,5.641189,0,37.45655,27.93938,9.517171,320.0846,0,638.2137,0,0,5.795364e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,20.95417,2969.24,161.3446,8.164279,2.528299,1,1,2078.468,2078.151,582.4668,307.1636,889.6304,2,74.06321,0,15.56719,800,0,59.69245,200,0.1,0.1353552,0.3172331,0,250,0.3172331,1495.684,12.33492,62.10117,27.58897,8.164279,0,37.41242,26.92231,10.49011,334.0859,0,659.9824,0,0,6.938894e-16,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,20.61478,3005.008,157.1576,5.183241,2.42848,1,1,2103.505,2103.188,1027.59,435.0788,1462.669,3,148.3532,0,14.31552,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1075.598,11.38201,62.45812,8.804376,5.183241,0,37.8631,19.36077,18.50233,454.4396,0,862.7424,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,20.66627,3027.43,189.3743,10.0108,3.164655,1,1,2119.201,2118.884,529.1534,292.4709,821.6243,2,0,0,21.6243,800,0,175.376,281.0734,0.1405367,0.2046279,0.3172331,0,250,0.3172331,1589.731,17.18418,62.40397,18.29197,5.717125,0,38.14562,28.61515,9.530471,321.0861,0,613.3834,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,20.59298,2988.098,218.2347,12.79676,10.50517,1,1,2091.669,2091.352,526.7702,291.4203,818.1905,2,0,0,18.19047,800,0,216.0907,227.0065,0.1135032,0.1769878,0.3172331,0,250,0.3172331,1564.581,14.46608,62.48105,2.144008,12.79676,0,37.65004,28.16247,9.487573,319.5828,0,594.6472,0,5.684342e-14,1.19349e-15,4.263256e-14
naive,2026-01-06 05:00:00,116,5,20.42949,3020.187,277.9989,1.95739,4.027576,1,1,2114.131,2113.813,649.2089,326.893,976.1019,2,155.5515,0,20.55036,800,0,107.8829,200,0.1,0.1429426,0.3172331,0,250,0.3172331,1464.605,16.36968,62.653,14.56447,1.95739,0,38.05435,26.36288,11.69147,353.2559,0,664.5274,0,0,-5.52336e-15,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,20.62674,3053.181,354.1679,0,5.692609,1,1,2137.227,2136.909,1163.995,474.0069,1638.002,4,326.6167,0.6333474,10.75221,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,972.9141,8.547858,62.44554,27.55126,0,0,38.47008,17.51245,20.95763,491.5194,0,960.3135,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,20.71696,3067.988,427.887,3.990606,8.760069,1,1,2147.592,2147.275,525.4098,290.8206,816.2304,2,0,0,16.23042,800,0,420.8287,219.7102,0.1098551,0.2046279,0.3172331,0,250,0.3172331,1621.865,12.89125,62.35066,7.058248,3.990606,0,38.65665,29.19357,9.463087,320.0142,0,588.9431,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,20.72715,3093.948,507.7753,4.188295,11.58298,1,1,2165.764,2165.446,870.1066,390.5684,1260.675,3,438.903,0,21.77207,800,0,78.70238,200,0.1,0.1383483,0.3172331,0,250,0.3172331,1295.34,17.291,62.33994,0,4.188295,0,38.98375,23.31612,15.66763,413.8845,0,764.8615,0,-5.684342e-14,1.19349e-15,4.263256e-14
naive,2026-01-06 06:00:00,120,6,20.6494,3114.094,568.2039,12.44903,12.32477,1,1,2179.865,2179.548,1385.909,540.352,1926.261,4,591.2904,0,34.97034,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,793.6395,27.7946,62.42171,0,12.44903,0,39.23758,14.28551,24.95207,554.6375,0,1060.525,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,20.67928,3076.929,641.6045,7.19274,17.15041,1,1,2153.85,2153.533,660.299,331.5823,991.8814,2,157.231,0,34.65035,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1493.234,27.53198,62.39029,0,7.19274,0,38.7693,26.87821,11.89109,358.4606,0,659.1395,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,20.70829,3086.45,732.2443,0.8127291,13.13583,1,1,2160.515,2160.198,1446.386,553.6138,2000,4,691.7899,0.3588075,27.37126,780.48,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,713.8117,21.74191,60.83819,40.4544,0.4539216,0,38.88927,12.84861,26.04066,566.4624,0,1135.049,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,20.86766,3094.698,755.6439,4.292843,22.00595,1,1,2166.289,2165.971,717.8133,347.3737,1065.187,3,237.6265,2.23448,25.32593,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1448.158,20.08495,62.19215,18.34793,2.058363,1.920996,38.9932,26.06685,12.92635,373.7631,0,712.7609,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,21.04936,3081.682,745.6303,1.227619,25.48707,1,1,2157.178,2156.86,1455.426,544.5741,2000,4,761.7385,0.2456698,21.10612,716.9097,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,701.4346,16.70771,55.56145,0,0.9819488,8.779355,38.8292,12.62582,26.20338,558.6793,0,1056.546,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,21.05283,3102.99,740.359,0,25.08805,1,1,2172.093,2171.776,718.421,346.2637,1064.685,3,249.2089,0.5641802,14.91163,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1453.355,11.80371,61.9974,0,0,13.28434,39.09768,26.16039,12.93729,374.6627,0,679.5784,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,21.0865,3104.444,728.8026,0,25.25349,1,1,2173.111,2172.794,1448.727,551.2732,2000,4,709.7022,2.916565,23.68035,763.7009,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,724.0671,18.73845,59.15053,19.10035,0,6.515039,39.116,13.03321,26.08279,565.405,0,1097.214,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,21.13652,3126.936,681.0715,0,25.86889,1,1,2188.855,2188.538,656.6906,328.7144,985.405,2,167.967,0,17.43793,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1531.847,13.7918,61.90939,13.43501,0,12.07709,39.39939,27.57325,11.82614,358.326,0,670.1793,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,21.09381,3129.237,603.3458,368.5443,24.41617,1,1,2190.466,2190.149,1452.83,547.1699,2000,4,601.5976,370.8745,17.53223,509.9957,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,737.3186,13.87237,39.49553,1.748202,0,10.5438,39.42839,13.27173,26.15665,562.2197,0,1083.023,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,21.16415,3181.552,520.0943,372.961,32.56182,1,1,2227.087,2226.769,802.2765,411.6896,1213.966,3,9.981564,376.0091,27.97543,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1424.493,22.11981,61.88033,10.44331,0,10.44201,40.08756,25.64087,14.44669,439.0937,0,826.5868,0,0,-7.993606e-15,4.263256e-14
