controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 13:30:00,54,13.5,36.24506,3760.554,67.5173,292.891,443.7191,0,0,2632.388,2632.071,749.4591,382.0397,1131.499,3,63.49142,118.3449,149.6625,800,0,4.025883,218.4905,0.1092453,0.1382358,0.3172331,0,250,0.3172331,1882.612,100.2798,46.01905,0,174.5462,343.4393,617.4903,441.6121,175.8782,0,904.2138,5222.496,0,5.684342e-14,1.365574e-14,4.263256e-14,67.5173,118.3449,100.2798,77.98799,0,0,0,-1.421085e-14
naive,2026-01-05 13:45:00,55,13.75,36.59363,3753.619,66.74246,294.4876,470.1708,0,0,2627.533,2627.216,760.0045,386.3533,1146.358,3,66.31012,121.5184,158.5293,800,0,0.4323465,218.348,0.109174,0.1375803,0.3172331,0,250,0.3172331,1867.211,105.7788,45.65245,0,172.9691,364.392,621.9453,441.9748,179.9705,0,914.5808,5277.207,0,5.684342e-14,6.966649e-15,4.263256e-14,66.74246,121.5184,105.7788,73.82453,0,0,0,0
naive,2026-01-05 14:00:00,56,14,37.10956,3718.814,62.05741,296.5422,518.7452,1,1,2603.17,2602.853,767.9917,389.9625,1157.954,3,65.56938,124.6072,167.7777,800,0,0,218.3137,0.1091568,0.1374906,0.3172331,0,250,0.3172331,1834.861,111.2574,45.10982,0,171.9351,407.4879,624.5686,440.2312,184.3374,927.9608,0,2101.761,0,1.136868e-13,5.226375e-14,4.263256e-14,62.05741,124.6072,111.2574,73.25469,0,3.511968,0,1.421085e-14
naive,2026-01-05 14:15:00,57,14.25,37.33739,3697.192,60.34146,291.9462,551.7359,1,1,2588.034,2587.717,776.2051,393.7273,1169.932,3,64.36006,127.6236,177.9487,800,0,0,218.2793,0.1091397,0.1374689,0.3172331,0,250,0.3172331,1811.512,117.6777,44.8702,0,164.3227,434.0583,624.6933,437.2583,187.4351,935.7575,0,2104.493,0,0,-1.346145e-14,4.263256e-14,60.34146,127.6236,117.6777,73.11722,0,4.018602,0,-7.105427e-15
naive,2026-01-05 14:30:00,58,14.5,37.48148,3681.818,49.46577,295.8038,566.3716,1,1,2577.273,2576.956,784.6426,397.5888,1182.231,3,63.16758,130.4567,188.607,800,0,0,218.2449,0.1091225,0.1374473,0.3172331,0,250,0.3172331,1792.313,124.5086,44.71865,0,165.3471,441.863,624.485,434.2857,190.1994,938.9399,0,2112.795,0,1.705303e-13,-5.451195e-14,4.263256e-14,49.46577,130.4567,124.5086,72.97978,0,13.70182,0,0
naive,2026-01-05 14:45:00,59,14.75,37.55038,3704.164,54.92392,298.182,570.4371,1,1,2592.915,2592.598,792.9635,401.4155,1194.379,3,61.83583,133.2592,199.2839,800,0,0,218.2106,0.1091053,0.1374256,0.3172331,0,250,0.3172331,1799.634,131.4471,44.64618,0,164.9228,438.99,629.431,436.8618,192.5692,944.8423,0,2123.949,0,1.136868e-13,-3.883005e-14,4.263256e-14,54.92392,133.2592,131.4471,72.84235,0,6.911912,0,7.105427e-15
naive,2026-01-05 15:00:00,60,15,37.79254,3692.807,56.90005,298.1855,573.5692,1,1,2584.965,2584.648,801.1921,405.1848,1206.377,3,60.644,136.0079,209.7249,800,0,0,218.1762,0.1090881,0.137404,0.3172331,0,250,0.3172331,1783.455,137.9276,44.3915,0,162.1776,435.6416,631.5851,435.7522,195.833,947.3774,0,2124.571,0,-1.136868e-13,-4.793388e-14,4.263256e-14,56.90005,136.0079,137.9276,72.70495,0,3.743943,0,-2.131628e-14
naive,2026-01-05 15:15:00,61,15.25,37.91014,3683.047,65.14079,293.7414,580.5217,1,1,2578.133,2577.816,809.2511,408.8704,1218.121,3,59.52812,138.6666,219.9268,800,0,5.612673,216.7387,0.1083694,0.1373824,0.3172331,0,250,0.3172331,1768.565,144.4301,44.26781,0,155.0749,436.0916,631.9133,433.484,198.4292,949.2426,0,2116.188,0,5.684342e-14,-4.959921e-14,4.263256e-14,65.14079,138.6666,144.4301,72.56756,0,0,0,0
naive,2026-01-05 15:30:00,62,15.5,38.01636,3649.329,63.76115,295.0464,575.5172,1,1,2554.53,2554.213,821.5935,413.7561,1235.35,3,64.19735,141.1678,229.9845,800,0,0,216.7046,0.1083523,0.1364772,0.3172331,0,250,0.3172331,1732.62,150.8397,44.15609,0,153.8786,424.6775,627.9264,425.8934,202.033,944.039,0,2103.843,0,-5.684342e-14,-7.355228e-15,4.263256e-14,63.76115,141.1678,150.8397,66.81841,0,0.4362047,0,-7.105427e-15
naive,2026-01-05 15:45:00,63,15.75,38.11778,3652.331,66.3737,282.6009,569.9733,1,1,2556.631,2556.314,829.262,417.2475,1246.51,3,63.26627,143.6103,239.6329,800,0,3.107423,215.8936,0.1079468,0.1364557,0.3172331,0,250,0.3172331,1727.052,156.9734,44.04942,0,138.9907,412.9999,630.171,425.6923,204.4788,944.738,0,2079.679,0,0,3.000378e-14,4.263256e-14,66.3737,143.6103,156.9734,66.68196,0,0,0,0
naive,2026-01-05 16:00:00,64,16,38.30234,3618.143,63.24649,287.9613,578.3498,1,1,2532.7,2532.383,838.9334,421.2434,1260.177,3,65.51629,145.782,248.8785,800,0,0,215.8596,0.1079298,0.1359451,0.3172331,0,250,0.3172331,1693.449,162.6623,43.85531,0,142.1793,415.6875,627.4118,419.5089,207.9029,943.7283,0,2083.379,0,5.684342e-14,-3.574918e-14,4.263256e-14,63.24649,145.782,162.6623,63.43859,0,2.2698,0,7.105427e-15
naive,2026-01-05 16:15:00,65,16.25,38.24682,3601.89,77.42197,285.5621,573.1458,1,1,2521.323,2521.006,846.1374,424.5234,1270.661,3,64.64131,147.9694,258.0501,800,0,12.78066,212.6305,0.1063153,0.1359237,0.3172331,0,250,0.3172331,1674.869,168.7713,43.91371,0,137.5927,404.3745,623.6499,414.2792,209.3708,938.8247,0,2065.594,0,1.705303e-13,-5.370704e-14,4.263256e-14,77.42197,147.9694,168.7713,63.30267,0,0,0,0
naive,2026-01-05 16:30:00,66,16.5,38.11703,3618.337,94.79296,283.0753,558.2337,1,1,2532.836,2532.519,863.1233,430.5664,1293.69,3,76.79038,150.0541,266.8451,800,0,18.00259,208.0964,0.1040482,0.1338903,0.3172331,0,250,0.3172331,1669.396,174.8006,44.05021,0,133.0212,383.4331,624.2931,411.4724,212.8207,936.5473,0,2053,0,-1.136868e-13,-5.290213e-14,4.263256e-14,94.79296,150.0541,174.8006,50.38812,0,0,0,0
naive,2026-01-05 16:45:00,67,16.75,37.85626,3628.84,113.6183,278.4077,527.628,1,1,2540.188,2539.871,883.915,437.6327,1321.548,3,94.44063,152.0395,275.0675,800,0,19.17769,203.2692,0.1016346,0.1310352,0.3172331,0,250,0.3172331,1655.956,180.7606,44.32447,0,126.3681,346.8674,621.7096,405.2943,216.4153,927.8226,0,2023.765,0,0,-1.915135e-14,4.263256e-14,113.6183,152.0395,180.7606,32.2545,0,0,0,2.842171e-14
naive,2026-01-05 17:00:00,68,17,38.05573,3602.072,148.6124,278.2294,515.4891,1,1,2521.451,2521.133,905.1388,444.7155,1349.854,3,113.554,153.8979,282.4025,800,0,12.94881,200,0.1,0.1279956,0.3172331,0,250,0.3172331,1615.994,185.1301,44.11468,22.10958,124.3315,330.359,620.4556,397.6492,222.8064,923.6564,0,2050.295,0,-5.684342e-14,-6.661338e-16,4.263256e-14,126.5028,153.8979,185.1301,12.94881,0,0,0,0
naive,2026-01-05 17:15:00,69,17.25,38.08963,3589.05,181.3644,271.4974,486.7419,1,1,2512.335,2512.017,1309.775,562.041,1871.816,4,126.8233,155.6998,289.2928,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1202.243,189.5686,44.07903,54.54117,115.7977,297.1732,618.7802,296.1086,322.6716,931.3424,0,2106.93,0,0,1.24345e-13,4.263256e-14,126.8233,155.6998,189.5686,0,500,0,0,5.684342e-14
naive,2026-01-05 17:30:00,70,17.5,38.29304,3589.718,210.08,268.6763,484.9997,1,1,2512.803,2512.485,719.1685,376.2389,1095.407,3,0,0,295.4074,800,0,284.9564,253.6782,0.1268391,0.2046279,0.3172331,0,250,0.3172331,1793.317,193.0947,43.8651,82.47759,111.3223,291.905,622.325,444.136,178.1891,892.6686,0,2070.294,0,-1.705303e-13,-7.993606e-15,4.263256e-14,127.6024,157.354,193.0947,284.9564,0,0,0,0
naive,2026-01-05 17:45:00,71,17.75,38.27891,3572.114,234.005,266.7271,436.3042,1,1,2500.48,2500.163,774.0384,400.4283,1174.467,3,0,73.13276,301.3339,800,0,214.5533,200,0.1,0.1597375,0.3172331,0,250,0.3172331,1726.124,197.0027,43.87995,105.241,107.8052,239.3016,619.0349,427.3304,191.7045,887.0018,0,2092.143,0,-1.136868e-13,-7.46625e-15,4.263256e-14,128.7641,158.922,197.0027,214.5533,0,0,0,-2.842171e-14
naive,2026-01-05 18:00:00,72,18,38.15247,3585.67,270.4502,2.792916,405.5929,1,1,2509.969,2509.652,1327.377,569.3963,1896.774,4,130.2257,160.4192,306.1287,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1182.275,200.4471,44.01294,140.2245,0,205.1458,619.2518,291.6871,327.5647,911.6963,0,2015.765,0,-2.273737e-13,1.24345e-13,4.263256e-14,130.2257,2.792916,200.4471,0,500,157.6263,0,-8.526513e-14
naive,2026-01-05 18:15:00,73,18.25,38.16916,3596.176,332.7203,0,383.3146,1,1,2517.323,2517.006,729.4253,380.7607,1110.186,3,0,0,310.186,800,0,132.1466,291.8807,0.1459404,0.2046279,0.3172331,0,250,0.3172331,1787.58,203.0622,43.99539,200.5737,0,180.2524,621.3476,441.2262,180.1214,866.4783,0,2029.451,0,1.136868e-13,-6.483702e-14,4.263256e-14,132.1466,0,203.0622,290.4066,0,0,0,0
naive,2026-01-05 18:30:00,74,18.5,38.09607,3563.69,353.4618,0,361.0557,1,0,2494.583,2494.266,731.8679,381.8374,1113.705,3,0,0,313.7053,800,0,134.8571,258.1205,0.1290602,0.183793,0.3172331,0,250,0.3172331,1762.398,205.5496,44.07225,218.6047,0,155.5061,614.5153,434.1489,180.3664,854.2937,0,2036.099,0,0,-7.802092e-14,4.263256e-14,134.8571,0,205.5496,290.9784,0,0,0,0
naive,2026-01-05 18:45:00,75,18.75,37.85356,3504.317,373.7932,0,309.2675,0,0,2453.022,2452.705,775.2381,400.9572,1176.195,3,0,59.49214,316.7032,800,0,137.7718,223.6369,0.1118184,0.1625347,0.3172331,0,250,0.3172331,1677.467,208.1283,44.32732,236.0214,0,101.1392,600.3321,410.5292,189.8029,0,836.2383,4956.579,0,1.136868e-13,-3.63598e-15,4.263256e-14,137.7718,0,208.1283,232.3194,0,59.49214,0,0
naive,2026-01-05 19:00:00,76,19,37.64531,3481.382,396.9654,2.755935,291.5652,0,0,2436.967,2436.65,876.876,440.236,1317.112,3,46.47061,152.0129,318.6286,800,0,94.40675,200,0.1,0.1408209,0.3172331,0,250,0.3172331,1559.774,209.9244,44.54634,256.0881,0,81.64079,593.0781,379.598,213.4801,0,839.7027,5010.002,0,0,8.604228e-16,4.263256e-14,140.8774,2.755935,209.9244,94.40675,0,149.2569,0,2.842171e-14
naive,2026-01-05 19:15:00,77,19.25,37.76772,3498.785,399.2636,0,257.058,0,0,2449.149,2448.832,1340.793,573.6479,1914.441,4,144.2032,150.0745,320.1635,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1108.039,210.6222,44.4176,255.0604,0,46.4358,598.0024,270.547,327.4555,0,855.533,5095.441,0,2.273737e-13,1.24345e-13,4.263256e-14,144.2032,0,210.6222,0,500,150.0745,0,0
naive,2026-01-05 19:30:00,78,19.5,37.68769,3503.84,406.8924,0,235.3832,0,0,2452.688,2452.371,736.9486,384.0773,1121.026,3,0,0,321.0259,800,0,147.4732,288.0491,0.1440245,0.2046279,0.3172331,0,250,0.3172331,1715.422,211.395,44.50177,259.4192,0,23.98817,597.5821,417.9519,179.6302,0,807.8737,4840.739,0,-5.684342e-14,-3.641532e-14,4.263256e-14,147.4732,0,211.395,295.6236,0,0,0,0
naive,2026-01-05 19:45:00,79,19.75,37.60025,3506.415,390.2783,0,217.2635,0,0,2454.49,2454.173,737.254,384.2119,1121.466,3,0,0,321.466,800,0,150.757,250.3145,0.1251572,0.1813803,0.3172331,0,250,0.3172331,1716.919,211.9097,44.59374,239.5213,0,5.353773,596.6229,417.3384,179.2844,0,802.8517,4778.691,0,0,-3.413936e-15,4.263256e-14,150.757,0,211.9097,297.0321,0,0,0,0
naive,2026-01-05 20:00:00,80,20,37.40771,3503.975,379.1651,0,201.5803,0,0,2452.783,2452.466,804.7104,413.95,1218.66,3,0,97.09739,321.563,800,0,153.751,211.8373,0.1059187,0.1576194,0.3172331,0,250,0.3172331,1647.755,212.469,44.79623,225.4141,0,0,593.1543,398.4751,194.6791,0,812.4251,4806.782,0,1.136868e-13,9.436896e-16,4.263256e-14,153.751,0,201.5803,201.1003,0,97.09739,10.88872,0
naive,2026-01-05 20:15:00,81,20.25,37.14848,3456.986,361.1344,0,176.8029,0,0,2419.89,2419.573,921.0954,452.2539,1373.349,3,109.318,142.6634,321.368,800,0,47.2159,200,0.1,0.1333909,0.3172331,0,250,0.3172331,1498.478,213.0066,45.06888,204.6005,0,0,581.1921,359.8937,221.2984,0,812.1476,4769.045,0,5.684342e-14,-3.275158e-15,4.263256e-14,156.5339,0,176.8029,47.2159,0,142.6634,36.20369,0
naive,2026-01-05 20:30:00,82,20.5,37.08335,3437.561,336.4759,0,153.3459,0,0,2406.293,2405.975,1346.347,574.3326,1920.68,4,159.029,140.9236,320.727,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1059.628,212.7489,45.13738,177.4469,0,0,576.9335,254.0568,322.8767,0,828.3895,4811.458,0,0,1.24345e-13,4.263256e-14,159.029,0,153.3459,0,500,140.9236,59.40299,-8.526513e-14
naive,2026-01-05 20:45:00,83,20.75,36.87488,3440.906,312.722,0.9869069,142.1052,0,0,2408.634,2408.317,736.0198,383.6678,1119.688,3,0,0,319.6876,800,0,162.1538,284.3789,0.1421895,0.2046279,0.3172331,0,250,0.3172331,1672.297,212.5926,45.35664,151.5551,0,0,574.3372,398.7582,175.5791,0,782.426,4513.749,0,-5.684342e-14,2.04281e-14,4.263256e-14,161.1669,0.9869069,142.1052,300.3926,0,0,70.48743,5.995204e-15
naive,2026-01-05 21:00:00,84,21,36.57029,3420.226,276.97,1.393941,141.0378,0,0,2394.158,2393.841,735.1737,383.2948,1118.468,3,0,0,318.4685,800,0,164.3651,243.2429,0.1216214,0.1790692,0.3172331,0,250,0.3172331,1658.667,212.5579,45.67699,113.9988,0,0,566.3607,392.3734,173.9873,0,775.6682,4411.436,0,0,-2.878253e-14,4.263256e-14,162.9711,1.393941,141.0378,300.5512,0,0,71.52006,7.327472e-15
naive,2026-01-05 21:15:00,85,21.25,36.33806,3417.845,240.2522,3.488861,132.601,0,0,2392.492,2392.174,822.7949,421.9225,1244.717,3,0,127.4719,317.2456,800,0,164.3123,202.1265,0.1010632,0.1531665,0.3172331,0,250,0.3172331,1569.38,212.331,45.92123,75.93989,0,0,562.5669,369.0215,193.5453,0,790.9441,4429.527,0,-1.136868e-13,-5.503931e-14,4.263256e-14,164.3123,3.488861,132.601,172.8183,0,123.983,79.73005,0
naive,2026-01-05 21:30:00,86,21.5,35.99632,3365.112,213.2346,0,119.8996,0,0,2355.578,2355.261,948.477,458.6746,1407.152,3,156.8166,134.4373,315.8977,800,0,8.378695,200,0.1,0.1272761,0.3172331,0,250,0.3172331,1406.784,212.2926,46.28066,48.03928,0,0,549.034,327.8908,221.1433,0,786.5654,4356.912,0,-1.136868e-13,-6.938894e-16,4.263256e-14,165.1953,0,119.8996,8.378695,0,134.4373,92.39292,0
naive,2026-01-05 21:45:00,87,21.75,35.79023,3315.912,179.7322,0,115.4956,0,0,2321.138,2320.821,1341.567,571.426,1912.993,4,165.7475,132.892,314.3533,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,979.2542,211.773,46.49741,13.98469,0,0,538.1633,227.0432,311.1201,0,798.4692,4363.395,0,0,1.24345e-13,4.263256e-14,165.7475,0,115.4956,0,500,132.892,96.27736,2.842171e-14
naive,2026-01-05 22:00:00,88,22,35.6983,3359.409,157.1755,0,109.0904,0,0,2351.587,2351.269,731.2131,381.5488,1112.762,3,0,0,312.7619,800,0,157.1755,285.6235,0.1428117,0.2046279,0.3172331,0,250,0.3172331,1620.056,210.9309,46.59411,0,0,0,543.9474,374.7365,169.2109,0,756.2853,4107.151,0,-5.684342e-14,2.04281e-14,4.263256e-14,157.1755,0,109.0904,297.2883,0,0,101.8406,0
naive,2026-01-05 22:15:00,89,22.25,35.34212,3360.595,127.987,0,85.62039,0,0,2352.416,2352.099,730.0577,381.0394,1111.097,3,0,0,311.0971,800,0,127.987,253.5818,0.1267909,0.1798529,0.3172331,0,250,0.3172331,1622.041,210.6946,46.96872,0,0,0,539.2523,371.826,167.4263,0,752.8654,4087.92,0,5.684342e-14,3.305689e-14,4.263256e-14,127.987,0,85.62039,295.714,0,0,125.0742,0
naive,2026-01-05 22:30:00,90,22.5,35.2765,3356.368,110.0245,3.140348,88.30827,0,0,2349.458,2349.14,783.957,404.8009,1188.758,3,0,79.68302,309.0749,800,0,110.0245,226.0357,0.1130179,0.1596767,0.3172331,0,250,0.3172331,1565.183,209.4873,47.03773,0,0,0,537.6843,358.1995,179.4848,0,763.0004,4143.585,0,5.684342e-14,4.074519e-14,4.263256e-14,110.0245,3.140348,88.30827,214.1673,0,76.54267,121.179,0
naive,2026-01-05 22:45:00,91,22.75,34.93118,3374.341,91.53411,11.84416,93.49865,0,0,2362.039,2361.721,862.7116,432.2896,1295.001,3,60.77918,127.0851,307.1369,800,0,30.75492,218.3114,0.1091557,0.1423314,0.3172331,0,250,0.3172331,1499.01,209.0222,47.40092,0,0,0,535.9049,340.0988,195.806,0,772.3884,4194.81,0,-1.136868e-13,7.21645e-16,4.263256e-14,91.53411,11.84416,93.49865,104.0005,0,115.2409,115.5236,-1.421085e-14
naive,2026-01-05 23:00:00,92,23,34.6906,3407.773,80.6635,9.272709,105.8488,0,0,2385.441,2385.124,883.9465,438.0707,1322.017,3,90.87543,125.8325,305.3093,800,0,0,218.277,0.1091385,0.1374675,0.3172331,0,250,0.3172331,1501.177,208.366,47.65394,0,0,0,537.9843,338.5579,199.4265,0,776.6286,4217.846,0,-1.136868e-13,-2.284284e-14,4.263256e-14,80.6635,9.272709,105.8488,73.10812,0,126.7717,102.5172,0
naive,2026-01-05 23:15:00,93,23.25,34.31885,3450.869,68.9178,4.874055,67.32012,0,0,2415.609,2415.291,881.374,437.0268,1318.401,3,90.11696,124.5792,303.7047,800,0,0,218.2427,0.1091213,0.1374458,0.3172331,0,250,0.3172331,1533.917,208.1741,48.04493,0,0,0,539.8097,342.7805,197.0292,0,779.8073,4234.89,0,-1.136868e-13,-5.5983e-14,4.263256e-14,68.9178,4.874055,67.32012,72.97068,0,140.9043,140.854,-2.842171e-14
naive,2026-01-05 23:30:00,94,23.5,34.02749,3346.797,63.31104,9.82478,96.53562,0,1,2342.758,2342.44,878.305,435.7767,1314.082,3,89.25258,123.3057,301.5235,800,0,0,218.2083,0.1091042,0.1374242,0.3172331,0,250,0.3172331,1464.135,207.3819,48.35137,0,0,0,519.807,324.8598,194.9472,0,760.6365,4129.106,0,0,4.576894e-14,4.263256e-14,63.31104,9.82478,96.53562,72.83325,0,139.4225,110.8462,-2.842171e-14
naive,2026-01-05 23:45:00,95,23.75,33.77163,3335.894,39.8557,11.92374,95.32564,1,1,2335.126,2334.808,875.5965,434.69,1310.286,3,88.35024,122.1112,299.8251,800,0,0,218.174,0.109087,0.1374026,0.3172331,0,250,0.3172331,1459.212,206.8274,48.62047,0,0,0,514.8982,321.7581,193.1401,756.4481,0,1458.198,0,0,-2.645106e-14,4.263256e-14,39.8557,11.92374,95.32564,72.69585,0,158.682,111.5018,0
naive,2026-01-06 00:00:00,96,0,33.45413,3343.581,52.57012,3.522945,77.35774,1,1,2340.506,2340.189,570.294,310.6077,880.9017,2,0,0,80.90174,800,0,52.57012,204.9971,0.1024985,0.1373809,0.3172331,0,250,0.3172331,1769.895,56.0137,48.9544,0,3.522945,21.34405,512.1407,387.2817,124.859,702.5599,0,1356.123,0,5.684342e-14,-1.304512e-14,4.263256e-14,52.57012,0,56.0137,56.74595,0,0,0,0
naive,2026-01-06 00:15:00,97,0.25,33.10485,3272.244,44.06552,0.6487046,68.26692,1,1,2290.571,2290.254,600.3958,319.0253,919.4211,2,40.79355,2.62313,76.00446,800,0,3.27197,204.1468,0.1020734,0.1290837,0.3172331,0,250,0.3172331,1689.858,52.83535,49.32175,0,0,15.43156,497.0354,366.6855,130.3499,689.0594,0,1322.632,0,1.136868e-13,9.131584e-15,4.263256e-14,44.06552,0.6487046,52.83535,19.85927,0,1.974426,0,0
naive,2026-01-06 00:30:00,98,0.5,32.76353,3218.17,47.76487,0,60.68245,1,1,2252.719,2252.401,604.5448,319.8355,924.3803,2,49.35884,7.061584,67.95986,800,0,0,204.1147,0.1020573,0.1285483,0.3172331,0,250,0.3172331,1647.857,47.42862,49.68073,0,0,13.25383,484.8715,354.682,130.1895,677.3702,0,1298.85,0,5.684342e-14,-3.644307e-14,4.263256e-14,47.76487,0,47.42862,16.45875,0,8.655552,0,0
naive,2026-01-06 00:45:00,99,0.75,32.40932,3216.708,41.78867,0,44.48371,1,1,2251.696,2251.379,578.1743,311.3229,889.4972,2,23.19125,5.198882,61.10708,800,0,16.33022,200,0.1,0.128528,0.3172331,0,250,0.3172331,1673.204,42.81929,50.05327,2.267203,0,1.664425,480.6207,357.1426,123.478,668.8208,0,1285.243,0,0,-4.996004e-16,4.263256e-14,39.52147,0,42.81929,16.33022,0,5.198882,0,1.776357e-15
naive,2026-01-06 01:00:00,100,1,31.96481,3269.356,60.35337,0,60.62609,1,1,2288.549,2288.232,986.377,427.6049,1413.982,3,58.44981,5.934162,49.59791,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1301.855,34.93089,50.52079,1.903563,0,25.6952,483.4414,275.0086,208.4328,708.0414,0,1362.531,0,-1.136868e-13,1.24345e-13,4.263256e-14,58.44981,0,34.93089,0,500,5.934162,0,2.220446e-14
naive,2026-01-06 01:15:00,101,1.25,31.69977,3286.478,65.80457,0,53.03105,1,1,2300.535,2300.218,550.1909,301.7453,851.9362,2,0,0,51.93617,800,0,62.02386,309.4114,0.1547057,0.2046279,0.3172331,0,250,0.3172331,1750.027,36.68781,50.79954,3.78071,0,16.34324,482.9986,367.4191,115.5795,672.5957,0,1294.564,0,-1.136868e-13,-2.930989e-14,4.263256e-14,62.02386,0,36.68781,64.34142,0,0,0,0
naive,2026-01-06 01:30:00,102,1.5,31.52904,3331.829,75.76552,0,34.50369,1,1,2332.28,2331.963,552.283,302.6676,854.9506,2,0,0,54.95056,800,0,64.14531,293.3264,0.1466632,0.1948318,0.3172331,0,250,0.3172331,1779.68,38.89223,50.9791,11.62021,0,0,487.7404,372.1773,115.5631,674.8449,0,1312.383,0,0,-6.716849e-14,4.263256e-14,64.14531,0,34.50369,64.3312,0,0,4.388541,0
naive,2026-01-06 01:45:00,103,1.75,31.43191,3319.038,65.19501,0.191726,30.66838,1,1,2323.326,2323.009,550.5074,301.8848,852.3922,2,0,0,52.39221,800,0,65.38673,276.9335,0.1384667,0.1847033,0.3172331,0,250,0.3172331,1772.502,37.12222,51.08125,0,0,0,484.7849,369.8499,114.935,671.7347,0,1286.003,0,-1.136868e-13,-3.633205e-14,4.263256e-14,65.19501,0.191726,30.66838,71.01464,0,0,6.453841,-4.32987e-15
naive,2026-01-06 02:00:00,104,2,31.30846,3329.291,62.71262,4.482367,44.74001,1,1,2330.504,2330.186,546.3134,300.0359,846.3494,2,0,0,46.34936,800,0,67.19499,260.0912,0.1300456,0.174381,0.3172331,0,250,0.3172331,1783.873,32.88637,51.2111,0,0,11.85365,484.9084,371.1709,113.7376,673.6732,0,1289.734,0,-5.684342e-14,9.589551e-14,4.263256e-14,62.71262,4.482367,32.88637,74.872,0,0,0,8.881784e-16
naive,2026-01-06 02:15:00,105,2.25,31.42942,3352.209,67.78455,0,41.65253,1,1,2346.546,2346.229,536.5665,295.739,832.3056,2,0,0,32.30558,800,0,67.78455,243.1041,0.121552,0.1637756,0.3172331,0,250,0.3172331,1809.662,22.89059,51.08387,0,0,18.76194,489.6019,377.5822,112.0197,677.2359,0,1297.002,0,5.684342e-14,2.442491e-14,4.263256e-14,67.78455,0,22.89059,77.92623,0,0,0,0
naive,2026-01-06 02:30:00,106,2.5,31.2788,3343.253,60.98727,0.1488909,60.37504,1,1,2340.277,2339.96,563.5616,307.6398,871.2013,2,0,0,71.20133,800,0,61.13616,227.7818,0.1138909,0.1530791,0.3172331,0,250,0.3172331,1776.398,50.53653,51.24228,0,0,9.838504,486.6117,369.3649,117.2468,679.0503,0,1300.453,0,5.684342e-14,5.193068e-14,4.263256e-14,60.98727,0.1488909,50.53653,69.26648,0,0,0,-3.025358e-15
naive,2026-01-06 02:45:00,107,2.75,31.03894,3324.196,76.66543,0.7175299,48.65371,1,1,2326.937,2326.62,574.1687,312.3159,886.4847,2,0,0,86.48465,800,0,60.84934,212.5336,0.1062668,0.1434308,0.3172331,0,250,0.3172331,1752.452,61.55013,51.49456,16.53362,0,0,481.1981,362.3975,118.8006,674.7134,0,1320.016,0,-5.684342e-14,3.780309e-14,4.263256e-14,60.13181,0.7175299,48.65371,62.55557,0,0,12.89642,2.664535e-15
naive,2026-01-06 03:00:00,108,3,31.1155,3313.406,77.76268,0,42.85841,1,1,2319.384,2319.067,562.1603,306.2876,868.4479,2,6.173763,0,62.27411,800,0,50.00047,200,0.1,0.1338293,0.3172331,0,250,0.3172331,1756.907,44.28162,51.41403,21.58844,0,0,480.4729,363.9527,116.5202,670.2403,0,1319.88,0,5.684342e-14,-2.775558e-16,4.263256e-14,56.17423,0,42.85841,50.00047,0,0,1.423212,0
naive,2026-01-06 03:15:00,109,3.25,30.82257,3205.567,78.32999,2.240612,22.02743,1,1,2243.897,2243.58,999.769,433.7643,1433.533,3,56.30163,0,77.23167,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1243.811,55.09858,51.72213,22.02836,2.240612,0,461.7531,255.9536,205.7995,689.7179,0,1363.112,0,-1.136868e-13,1.24345e-13,4.263256e-14,56.30163,0,22.02743,0,500,0,33.07115,0
