controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,27.93583,3070.197,156.5231,226.2861,221.2687,1,1,2149.138,2148.821,591.7441,320.064,911.808,2,0,0,111.808,800,0,304.1781,248.8728,0.1244364,0.2046279,0.3172331,0,250,0.3172331,1557.077,82.34812,54.75824,0,109.7023,138.9206,415.1272,300.7647,114.3625,647.6626,0,1422.959,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,27.87845,3066.137,165.6603,227.3082,217.5929,1,1,2146.296,2145.979,670.088,354.6018,1024.69,3,0,110.0533,114.6365,800,0,195.3346,200,0.1,0.1567116,0.3172331,0,250,0.3172331,1475.891,84.48396,54.81859,0,109.0366,133.109,414.0734,284.7357,129.3377,665.0175,0,1456.452,0,0,1.387779e-15,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,28.02472,3013.44,156.5231,223.7993,216.4851,1,1,2109.408,2109.091,1212.151,511.87,1724.021,4,186.7911,119.9237,117.3066,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,896.9396,86.31448,54.66475,0,103.8756,130.1707,408.224,173.5806,234.6435,710.6419,0,1538.971,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,28.21821,2958.141,166.1032,219.8796,213.447,1,1,2070.698,2070.381,597.3461,322.5337,919.8798,2,0,0,119.8798,800,0,307.8134,247.964,0.123982,0.2046279,0.3172331,0,250,0.3172331,1473.035,88.02226,54.46125,0,98.40558,125.4247,402.3902,286.2487,116.1414,633.1557,0,1374.792,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:00:00,68,17,27.96899,2975.962,214.2234,221.2155,196.1567,1,1,2083.174,2082.856,680.427,359.1598,1039.587,3,0,117.2631,122.3237,800,0,191.6998,200,0.1,0.1561393,0.3172331,0,250,0.3172331,1402.429,90.06059,54.72337,28.18162,98.29426,106.0961,402.6692,271.084,131.5852,650.7518,0,1458.111,0,5.684342e-14,8.104628e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,27.9301,3016.858,260.2383,216.7306,190.9528,0,1,2111.8,2111.483,1219.852,515.3055,1735.158,4,186.4502,124.3458,124.3617,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,891.6308,91.59977,54.76427,73.78808,92.38487,99.353,407.8654,172.2063,235.6591,0,706.7005,4111.891,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,27.98978,3014.71,314.083,220.3629,178.9808,0,0,2110.297,2109.979,601.7628,324.4808,926.2436,2,0,0,126.2436,800,0,313.1699,246.6249,0.1233124,0.2046279,0.3172331,0,250,0.3172331,1508.217,92.92561,54.70149,126.5787,94.6974,86.05523,408.0925,291.6613,116.4312,0,632.7835,3800.472,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,27.91717,2985.647,352.5593,218.3642,160.386,0,0,2089.953,2089.636,693.306,364.4874,1057.793,3,2.942875,126.9993,127.8512,800,0,186.3443,200,0.1,0.1552961,0.3172331,0,250,0.3172331,1396.33,94.18319,54.77786,163.2722,91.36491,66.20278,403.535,269.608,133.9271,0,646.878,3935.453,0,-1.705303e-13,-5.190293e-15,4.263256e-14
naive,2026-01-05 18:00:00,72,18,28.12194,2970.502,393.5802,5.525996,155.2388,0,0,2079.352,2079.034,1229.807,519.0869,1748.894,4,191.5548,128.2683,129.0711,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,849.227,94.87043,54.5625,202.0254,0,60.36834,403.2419,164.6878,238.5541,0,695.4818,4112.261,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,27.95223,2887.722,420.7578,2.973825,154.9194,0,0,2021.405,2021.088,604.487,325.6817,930.1687,2,0,0,130.1687,800,0,320.9091,244.6901,0.122345,0.2046279,0.3172331,0,250,0.3172331,1416.601,95.85389,54.74099,226.4355,0,59.06547,390.5905,273.7259,116.8646,0,610.8206,3688.531,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,27.97621,2857.308,458.9617,3.170343,152.6547,0,0,2000.115,1999.798,706.5002,368.4206,1074.921,3,18.776,124.9164,131.2284,800,0,178.6062,200,0.1,0.1540778,0.3172331,0,250,0.3172331,1293.298,96.60906,54.71578,261.5794,0,56.04567,386.6738,250.0278,136.646,0,629.2834,3850.728,0,0,1.34337e-14,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,27.80763,2875.354,503.7883,5.011557,139.7514,0,0,2012.748,2012.431,1235.774,520.6094,1756.384,4,200.8699,123.2931,132.2208,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,776.6563,97.51796,54.89308,302.9184,0,42.23345,387.726,149.6113,238.1147,0,678.3564,4191.739,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:00:00,76,19,27.95089,2883.48,531.811,1.07744,137.124,0,0,2018.436,2018.119,606.4235,326.5354,932.9589,2,0,0,132.9589,800,0,326.5925,243.2692,0.1216346,0.2046279,0.3172331,0,250,0.3172331,1411.695,97.91003,54.74241,326.9553,0,39.21395,390.0056,272.7701,117.2355,0,606.8825,3840.266,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,27.89672,2819.839,538.4783,0.5240938,128.6323,0,0,1973.887,1973.57,718.3911,371.5925,1089.984,3,36.17814,120.1698,133.6356,800,0,172.9237,200,0.1,0.1531831,0.3172331,0,250,0.3172331,1255.179,98.46625,54.79937,329.3764,0,30.16605,380.9593,242.2489,138.7104,0,619.6634,3914.674,0,1.136868e-13,4.996004e-15,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,27.78824,2840.978,570.8597,0,112.6171,0,0,1988.684,1988.367,1243.553,522.5571,1766.11,4,213.3247,118.6359,134.1497,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,744.8139,98.96142,54.91347,357.5351,0,13.65567,382.9332,143.4184,239.5148,0,668.6049,4232.298,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,27.49703,2840.833,566.3539,0,105.6335,0,0,1988.583,1988.266,607.4094,326.97,934.3795,2,0,0,134.3795,800,0,334.9846,241.1712,0.1205856,0.2046279,0.3172331,0,250,0.3172331,1380.856,99.444,55.21974,348.5034,0,6.189511,380.5662,264.2622,116.3041,0,592.4167,3797.338,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,27.64302,2847.486,551.4201,0,96.70476,0,0,1993.24,1992.923,732.5491,375.2769,1107.826,3,57.67371,115.67,134.4824,800,0,164.533,200,0.1,0.151862,0.3172331,0,250,0.3172331,1260.374,99.36308,55.06621,329.2134,0,0,382.6334,241.9483,140.6851,0,617.2252,3900.682,0,5.684342e-14,-1.379452e-14,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,27.6571,2824.978,522.4986,0,87.27306,0,0,1977.485,1977.167,1250.758,524.1934,1774.952,4,226.2711,114.242,134.4387,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,726.4089,99.31568,55.05139,296.2275,0,0,379.7218,139.487,240.2349,0,663.6803,4099.302,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,27.66243,2809.642,482.8378,0,84.00157,0,0,1966.75,1966.432,607.3149,326.9284,934.2433,2,0,0,134.2433,800,0,342.7324,239.2343,0.1196171,0.2046279,0.3172331,0,250,0.3172331,1359.118,99.16563,55.04578,252.9542,0,0,377.703,261.0108,116.6923,0,587.9392,3608.085,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,27.70932,2771.14,425.6222,0,71.97504,0,0,1939.798,1939.481,743.6574,377.9768,1121.634,3,76.14481,111.4891,134.0002,800,0,156.7864,200,0.1,0.1506423,0.3172331,0,250,0.3172331,1195.824,98.93579,54.99647,192.6909,0,0,372.8965,229.8788,143.0178,0,607.8555,3613.726,0,5.684342e-14,-1.387779e-16,4.263256e-14
naive,2026-01-05 21:00:00,84,21,27.64502,2770.203,390.2307,0,68.6284,0,0,1939.142,1938.825,1254.28,524.6805,1778.96,4,235.2252,110.1619,133.5731,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,684.545,98.68913,55.0641,155.0055,0,0,372.2642,131.4146,240.8496,0,656.0952,3813.961,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,27.44561,2780.899,334.3972,0,69.88836,0,0,1946.629,1946.312,606.5231,326.5793,933.1023,2,0,0,133.1023,800,0,345.9146,238.4387,0.1192193,0.2046279,0.3172331,0,250,0.3172331,1339.789,98.55365,55.27383,97.34838,0,0,372.1345,256.1257,116.0088,0,582.705,3310.62,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,27.22111,2746.635,277.4448,0,68.74444,0,0,1922.644,1922.327,746.5748,378.2599,1124.835,3,84.57608,107.6,132.6586,800,0,153.6047,200,0.1,0.1501414,0.3172331,0,250,0.3172331,1175.752,98.46334,55.50994,39.26408,0,0,365.8223,223.7109,142.1115,0,601.9708,3316.121,0,-5.684342e-14,-1.013079e-14,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,26.99329,2747.442,252.5338,0,59.75765,0,0,1923.209,1922.892,1253.339,523.8604,1777.199,4,238.632,106.3632,132.2038,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,669.5536,98.36669,55.74955,13.90174,0,0,364.1933,126.7917,237.4016,0,650.6521,3539.849,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:00:00,88,22,27.04482,2726.701,214.2766,1.004384,60.4701,0,0,1908.69,1908.373,605.4939,326.1256,931.6195,2,0,0,131.6195,800,0,343.9445,238.9312,0.1194656,0.2046279,0.3172331,0,250,0.3172331,1302.879,97.87772,55.69536,0,0,0,361.8323,246.9881,114.8442,0,573.1137,3089.468,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,26.72191,2744.607,187.3242,0.5160427,44.77339,0,0,1921.225,1920.908,741.6853,376.2989,1117.984,3,82.94015,103.9843,131.0597,800,0,155.5744,200,0.1,0.1504515,0.3172331,0,250,0.3172331,1179.223,97.80002,56.03497,0,0,0,361.7725,222.0512,139.7213,0,598.3501,3227.886,0,-1.136868e-13,-9.103829e-15,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,26.51101,2756.625,136.377,4.78549,44.43417,0,0,1929.638,1929.32,1249.018,522.0374,1771.055,4,237.9458,102.8347,130.275,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,680.3022,97.43424,56.25679,0,0,0,361.7761,127.5458,234.2304,0,649.5831,3509.418,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,26.33443,2690.085,138.976,5.491975,37.00567,0,0,1883.059,1882.742,604.0224,325.4769,929.4993,2,0,0,129.4993,800,0,338.5869,240.2706,0.1201353,0.2046279,0.3172331,0,250,0.3172331,1278.72,97.03699,56.44251,0,0,0,351.7624,238.8695,112.8929,0,564.3464,3040.408,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:00:00,92,23,26.22743,2699.609,110.313,0.7103229,41.80975,0,0,1889.727,1889.409,731.4325,372.7432,1104.176,3,74.83475,100.7108,128.6301,800,0,160.9313,200,0.1,0.1512949,0.3172331,0,250,0.3172331,1157.977,96.49584,56.55505,0,0,0,352.2335,215.8398,136.3937,0,588.583,3173.582,0,5.684342e-14,1.026956e-15,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,26.16419,2719.298,86.04059,0,38.04349,1,0,1903.509,1903.191,1242.372,519.5273,1761.9,4,234.4171,99.63556,127.8469,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,660.8191,95.97295,56.62156,0,0,0,354.3429,123.0131,231.3298,642.5405,0,1221.382,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,25.8619,2698.976,76.98375,0,35.66135,1,1,1889.283,1888.966,602.3059,324.7202,927.0261,2,0,0,127.0261,800,0,331.4142,242.0638,0.1210319,0.2046279,0.3172331,0,250,0.3172331,1286.66,95.66394,56.93949,0,0,0,349.5313,238.0416,111.4897,562.7617,0,1061.467,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,25.49941,2690.014,64.32216,0,34.02526,1,1,1883.01,1882.693,718.4164,368.4016,1086.818,3,63.09523,97.53796,126.1848,800,0,168.1028,200,0.1,0.152424,0.3172331,0,250,0.3172331,1164.276,95.3963,57.32074,0,0,0,345.8195,213.8223,131.9972,582.2239,0,1099.962,0,1.136868e-13,1.373901e-14,4.263256e-14
naive,2026-01-06 00:00:00,96,0,25.36511,2683.897,56.482,0,25.29615,1,1,1878.728,1878.41,992.5067,427.5272,1420.034,3,81.81974,0,38.21412,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,885.9038,28.93111,57.46199,0,0,0,344.0995,162.2583,181.8413,589.7854,0,1114.926,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,25.39022,2656.235,66.56851,0,8.407165,1,1,1859.364,1859.047,532.8766,294.1123,826.9889,2,0,0,26.98892,800,0,73.02865,306.6602,0.1533301,0.2046279,0.3172331,0,250,0.3172331,1326.17,20.42732,57.43557,0,0,0,340.7254,243.0185,97.70688,537.1308,0,1009.647,0,-5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,25.35531,2657.026,84.64228,0,8.171613,1,1,1859.918,1859.601,539.7249,297.1314,836.8562,2,0,0,36.85623,800,0,75.87291,287.6437,0.1438218,0.1930994,0.3172331,0,250,0.3172331,1319.876,27.90597,57.47229,10.90949,0,0,340.5873,241.695,98.89222,538.8264,0,1031.815,0,5.684342e-14,-9.65894e-14,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,25.25088,2695.123,78.45442,0,12.01241,1,1,1886.586,1886.269,533.1697,294.2415,827.4112,2,0,0,27.41121,800,0,95.37102,263.7557,0.1318778,0.181125,0.3172331,0,250,0.3172331,1353.099,20.77751,57.58212,0,0,0,344.7455,247.2588,97.48678,541.5003,0,1018.221,0,5.684342e-14,7.172041e-14,4.263256e-14
naive,2026-01-06 01:00:00,100,1,25.07974,2701.07,77.08977,0,23.26589,1,1,1890.749,1890.432,546.4114,300.0791,846.4905,2,0,0,46.49047,800,0,102.3292,238.1318,0.1190659,0.1660831,0.3172331,0,250,0.3172331,1344.02,35.3031,57.76212,0,0,0,344.3217,244.7577,99.56399,544.8368,0,1024.691,0,5.684342e-14,-1.29341e-14,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,24.99214,2729.25,76.90086,0,22.7382,1,1,1910.475,1910.158,541.4757,297.9032,839.3789,2,0,0,39.37891,800,0,88.17393,216.0509,0.1080254,0.1499481,0.3172331,0,250,0.3172331,1368.682,29.93044,57.85425,0,0,0,34.38855,24.63627,9.752273,322.5395,0,579.993,0,5.684342e-14,-3.769207e-14,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,24.83835,2739.674,78.19162,0,26.08424,1,1,1917.772,1917.455,553.5489,300.9963,854.5452,2,18.74076,6.712637,29.0918,800,0,64.06742,200,0.1,0.1360441,0.3172331,0,250,0.3172331,1363.906,22.14739,58.016,0,0,3.936854,34.5199,24.55031,9.96959,326.2601,0,587.2522,0,0,4.413137e-15,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,24.8276,2752.596,62.89945,0,24.58605,1,1,1926.817,1926.5,979.1667,422.0755,1401.242,3,78.21129,0,23.03086,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,947.3334,17.53522,58.02731,0,0,7.050831,34.68271,17.052,17.63071,440.405,0,815.5293,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 02:00:00,104,2,24.61098,2738.509,85.30556,0,23.89955,1,1,1916.956,1916.639,543.47,298.7824,842.2524,2,0,0,42.2524,800,0,94.81522,301.2136,0.1506068,0.2046279,0.3172331,0,250,0.3172331,1373.169,32.24332,58.25514,0,0,0,34.50521,24.71704,9.78817,323.4994,0,581.4619,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,24.5224,2744.391,66.27921,0,27.08103,1,1,1921.073,1920.756,544.456,299.2171,843.6731,2,0,0,43.67311,800,0,85.22365,279.8602,0.1399301,0.1896698,0.3172331,0,250,0.3172331,1376.3,33.35843,58.3483,0,0,0,34.57932,24.7734,9.805918,323.9905,0,582.3392,0,-1.136868e-13,9.051093e-14,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,24.40795,2777.574,61.95941,0,23.84847,1,1,1944.302,1943.984,543.4091,298.7556,842.1647,2,0,0,42.16467,800,0,96.5324,255.6831,0.1278415,0.1762239,0.3172331,0,250,0.3172331,1400.575,32.24486,58.46867,0,0,0,34.99743,25.21035,9.787074,323.9659,0,582.1546,0,5.684342e-14,-2.831069e-15,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,24.38545,2792.395,89.83891,0,28.71658,1,1,1954.677,1954.359,534.2505,294.718,828.9684,2,0,0,28.96844,800,0,111.0117,227.8899,0.113945,0.1609999,0.3172331,0,250,0.3172331,1420.109,22.15843,58.49233,0,0,6.558151,35.18418,25.56196,9.622218,321.4579,0,577.1118,0,0,3.255729e-14,4.263256e-14
naive,2026-01-06 03:00:00,108,3,24.3276,2778.949,85.98816,0,37.53387,1,1,1945.265,1944.947,534.9001,295.0044,829.9044,2,0,0,29.90441,800,0,103.6625,201.9384,0.1009692,0.1434989,0.3172331,0,250,0.3172331,1410.047,22.88822,58.55318,0,0,14.64565,35.01476,25.38085,9.633911,323.0127,0,580.1531,0,0,5.856426e-15,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,24.57915,2745.853,75.03749,0.3659647,41.22022,1,1,1922.097,1921.78,621.189,319.7874,940.9764,2,111.4446,2.310268,27.22145,800,0,7.626407,200,0.1,0.1271576,0.3172331,0,250,0.3172331,1300.591,20.77995,58.28861,0,0,20.44027,34.59774,23.41063,11.18711,346.8834,0,628.1922,0,1.136868e-13,-4.440892e-16,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,24.69697,2715.105,82.78973,0,31.40165,1,1,1900.574,1900.256,1014.624,434.0002,1448.624,3,109.3692,2.683219,36.57169,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,885.6324,27.88314,58.16469,0,0,3.51851,34.21032,15.94138,18.26894,450.5775,0,835.7197,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,24.81996,2717.625,117.6147,0,34.56991,1,1,1902.337,1902.02,532.8971,294.1213,827.0184,2,0,0,27.01841,800,0,108.4034,297.8165,0.1489083,0.2046279,0.3172331,0,250,0.3172331,1369.123,20.57291,58.03534,10.19223,0,13.997,34.24207,24.64421,9.597857,321.3013,0,594.8945,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,24.48899,2725.111,123.2128,0,35.24855,1,1,1907.577,1907.26,540.1954,297.3388,837.5342,2,0,0,37.53417,800,0,123.8359,266.8107,0.1334053,0.1875307,0.3172331,0,250,0.3172331,1367.065,28.67941,58.38344,0.01734541,0,6.569138,34.33639,24.60717,9.729227,323.1283,0,580.6051,0,0,1.965095e-14,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,24.39187,2680.889,123.2781,0,37.93189,1,1,1876.622,1876.305,532.7591,294.0605,826.8197,2,0,0,26.81969,800,0,132.8926,233.5455,0.1167728,0.1680068,0.3172331,0,250,0.3172331,1343.546,20.51344,58.48558,0,0,17.41845,33.7792,24.18382,9.595375,321.3733,0,576.9503,0,-5.684342e-14,-3.619327e-14,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,24.26967,2693.102,151.2976,0,32.50219,1,1,1885.171,1884.854,544.3535,296.8106,841.1641,2,19.8494,1.201211,20.11349,800,0,134.0349,200,0.1,0.1470602,0.3172331,0,250,0.3172331,1340.501,15.40377,58.6141,0,0,17.09842,33.93309,24.12901,9.804073,324.0037,0,582.0665,0,1.136868e-13,-1.040834e-14,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,24.30635,2707.104,188.2092,0,37.15194,1,1,1894.973,1894.656,1052.754,443.2376,1495.992,3,173.0243,0,22.96748,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,841.9015,17.58273,58.57553,15.18489,0,19.56921,34.10951,15.15423,18.95529,461.9012,0,884.0988,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 05:00:00,116,5,23.98589,2718.771,221.0384,0,34.58648,1,1,1903.14,1902.822,531.5445,293.5251,825.0696,2,0,0,25.06962,800,0,214.8227,271.2117,0.1356058,0.2046279,0.3172331,0,250,0.3172331,1371.278,19.25629,58.91257,6.215767,0,15.33019,34.25651,24.683,9.573512,320.94,0,586.3255,0,-5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,24.1284,2710.51,278.6099,0,29.80824,1,1,1897.357,1897.04,523.6983,290.0661,813.7644,2,0,0,13.76436,800,0,275.9128,202.1908,0.1010954,0.170778,0.3172331,0,250,0.3172331,1373.341,10.55689,58.76269,6.580351,0,19.25135,34.15242,24.72015,9.432279,318.2265,0,581.6961,0,0,-5.329071e-14,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,24.26418,2770.002,314.6258,0,34.57291,1,1,1939.001,1938.684,765.5471,359.6752,1125.222,3,311.1131,6.816234,7.292851,800,0,8.635856,200,0.1,0.1273166,0.3172331,0,250,0.3172331,1173.137,5.585496,58.61988,0,0,28.98742,34.90202,21.11646,13.78556,385.9856,0,706.0239,0,5.684342e-14,-6.106227e-16,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,24.09952,2787.219,393.0356,0,30.65028,1,1,1951.053,1950.736,1221.513,490.7655,1712.279,4,398.8947,7.165335,6.218702,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,729.2228,4.771012,58.79306,0,0,25.87927,35.11896,13.12601,21.99295,508.5136,0,950.885,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:00:00,120,6,23.98907,2752.402,464.7925,1.316671,20.7335,0,0,1926.682,1926.365,526.7658,291.4184,818.1842,2,0,0,18.18421,800,0,483.9034,203.9415,0.1019707,0.2046279,0.3172331,0,250,0.3172331,1399.599,13.96707,58.90923,0,0,6.76643,34.68027,25.19278,9.487495,0,317.817,1681.721,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,23.9131,2741.551,527.5304,0,22.61405,0,0,1919.086,1918.769,940.0753,412.2872,1352.363,3,515.6255,6.207285,30.52975,800,0,15.63757,200,0.1,0.128419,0.3172331,0,250,0.3172331,978.6933,23.46807,58.98912,0,0,0,34.54354,17.61648,16.92707,0,429.9037,2298.108,0,1.136868e-13,7.771561e-16,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,23.95787,2769.38,569.4431,0,16.64934,0,0,1938.566,1938.249,1386.408,541.203,1927.611,4,585.985,2.589299,39.03619,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,551.8415,29.99295,58.94204,0,0,0,34.89419,9.933148,24.96105,0,551.1361,2964.939,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,24.08947,2787.601,618.9532,0,16.75107,0,0,1951.321,1951.003,638.0299,325.9253,963.9552,2,122.2586,0,41.69654,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1312.973,31.9931,58.80364,0,0,0,35.12377,23.63352,11.49025,0,349.5588,1856.419,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,24.41176,2796.102,634.9236,0,22.74947,0,0,1957.271,1956.954,1416.81,550.5784,1967.389,4,619.8423,1.378691,46.16764,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,540.1436,35.30467,58.46467,15.08124,0,0,35.23088,9.722584,25.5083,0,560.301,3041.898,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,24.447,2802.055,635.4079,0,14.19644,0,0,1961.438,1961.121,634.4946,325.1972,959.6917,2,115.2778,2.662396,41.75152,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1326.627,31.91586,58.42761,20.46068,0,0,35.30589,23.87928,11.42661,0,349.0764,1889.484,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,24.6167,2805.536,590.1538,0.7775254,17.40482,0,0,1963.875,1963.558,1387.086,541.7053,1928.791,4,584.2764,0,44.5149,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,576.4719,33.96783,58.24912,5.877414,0.7775254,0,35.34975,10.3765,24.97326,0,552.0818,2982.4,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,24.71368,2805.998,547.7376,0,21.84929,0,0,1964.198,1963.881,570.6295,307.5082,878.1377,2,27.29917,6.589796,44.24872,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1393.252,33.73039,58.14712,20.76898,0,0,35.35557,25.07853,10.27704,0,332.5867,1799.638,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,25.02696,2796.41,503.0565,208.5682,23.79406,0,0,1957.487,1957.17,1429.097,570.9033,2000,4,472.3888,218.253,44.93509,764.4231,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,528.0731,34.14098,55.24641,30.66768,0,0,356.0988,96.0651,260.0337,0,666.9684,3659.076,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,25.21217,2827.956,444.6714,212.5724,26.14752,0,0,1979.569,1979.252,634.7222,339.0108,973.733,2,0,108.6469,65.08612,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1344.53,49.35498,57.62284,50.16849,0,0,361.4555,245.5018,115.9537,0,584.5126,3236.534,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:30:00,130,8.5,25.48467,2780.777,357.6447,213.6714,25.99501,0,0,1946.544,1946.227,1328.754,549.719,1878.473,4,300.7409,210.8716,66.86078,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,617.4724,50.55494,57.33623,56.90385,2.799746,0,357.3813,113.3666,244.0147,0,663.0856,3685.456,0,0,1.24345e-13,4.263256e-14
