controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-05 17:00:00,68,17,38.90632,3593.762,161.4484,268.8958,533.0026,1,1,2515.633,2515.316,592.475,186.7038,779.1788,2,126.1671,153.0117,0,0,500,0,918.2874,0.4591437,0.4996001,0.3172331,0,250,0.3172331,1922.841,0,0,35.28133,115.8841,533.0026,633.6122,484.3057,149.3065,805.2568,0,1871.274,0,-1.136868e-13,4.668488e-14,4.263256e-14
mpc,2026-01-05 17:15:00,69,17.25,38.63141,3598.506,186.5885,267.6251,490.9957,1,1,2518.954,2518.637,592.475,186.7038,779.1788,2,126.1671,153.0117,0,0,500,0,1043.143,0.5215714,0.5782321,0.3172331,0,250,0.3172331,1926.162,0,0,60.4214,114.6135,490.9957,629.6529,481.475,148.1779,790.911,0,1883.757,0,-1.136868e-13,-1.588729e-13,4.263256e-14
mpc,2026-01-05 17:30:00,70,17.5,38.63714,3591.647,224.8159,271.1572,487.0457,1,1,2514.153,2513.836,595.822,188.0168,783.8388,2,127.5343,156.3045,0,0,500,0,1167.979,0.5839893,0.6568517,0.3172331,0,250,0.3172331,1918.014,0,0,97.28159,114.8526,487.0457,628.5517,479.5137,149.038,789.2944,0,1944.521,0,-5.684342e-14,-4.205525e-13,4.263256e-14
mpc,2026-01-05 17:45:00,71,17.75,38.7079,3600.494,263.5741,273.1808,448.5193,1,1,2520.346,2520.028,595.822,188.0168,783.8388,4,127.5343,156.3045,0,0,500,0,1292.795,0.6463974,0.735459,0.3172331,0,250,0.3172331,1924.206,0,0,136.0398,116.8763,448.5193,631.3283,481.9998,149.3286,782.3674,0,2001.015,0,-5.684342e-14,1.963984e-13,4.263256e-14
mpc,2026-01-05 18:00:00,72,18,38.80201,3578.181,300.3961,6.698916,417.8153,1,1,2504.727,2504.41,600.5724,189.7254,790.2978,2,130.7749,159.523,0,0,500,0,1417.591,0.7087956,0.8140539,0.3172331,0,250,0.3172331,1903.837,0,0,169.6213,0,417.8153,629.0472,478.1373,150.9098,772.7946,0,1838.186,0,2.842171e-14,-4.08451e-13,4.263256e-14
mpc,2026-01-05 18:15:00,73,18.25,38.6665,3559.34,323.4136,9.223879,394.9432,0,1,2491.538,2491.221,600.5724,189.7254,790.2978,2,130.7749,159.523,0,0,500,0,1542.368,0.771184,0.8926364,0.3172331,0,250,0.3172331,1890.648,0,0,192.6387,0,394.9432,623.4011,473.0541,150.347,0,761.5973,4521.087,0,2.842171e-14,3.597123e-13,4.263256e-14
mpc,2026-01-05 18:30:00,74,18.5,38.83277,3565.904,359.9783,4.104223,376.6794,0,0,2496.133,2495.816,0,0,0,0,0,0,0,0,0,291.097,1469.351,0.7346755,0.9712066,0.3172331,0,250,0.3172331,2495.816,0,0,224.308,0,376.6794,627.4221,627.3424,0.07973896,0,722.0236,4358.061,0,0,-2.130518e-13,4.263256e-14
mpc,2026-01-05 18:45:00,75,18.75,38.5706,3526.776,377.3978,0,354.123,0,0,2468.743,2468.426,0,0,0,0,0,0,0,0,0,291.097,1396.345,0.6981727,0.9252288,0.3172331,0,250,0.3172331,2468.426,0,0,241.7275,0,354.123,616.0715,615.9924,0.0791651,0,704.3633,4290.978,0,0,2.992051e-13,4.263256e-14
mpc,2026-01-05 19:00:00,76,19,38.38065,3515.452,400.3242,0,337.3825,0,0,2460.816,2460.499,0,0,0,0,0,0,0,0,0,293.1929,1322.827,0.6614137,0.8792583,0.3172331,0,250,0.3172331,2460.499,0,0,258.5219,0,337.3825,610.9082,610.8294,0.07875447,0,694.5861,4266.174,0,0,3.652634e-14,4.263256e-14
mpc,2026-01-05 19:15:00,77,19.25,38.38391,3517.076,412.7468,0,335.8282,0,0,2461.953,2461.636,0,0,0,0,0,0,0,0,0,293.1929,1249.321,0.6246605,0.832965,0.3172331,0,250,0.3172331,2461.636,0,0,270.9445,0,335.8282,611.2446,611.1658,0.07876146,0,694.544,4287.372,0,0,-1.318945e-13,4.263256e-14
mpc,2026-01-05 19:30:00,78,19.5,38.25495,3512.798,411.7325,0.721067,320.6477,0,0,2458.959,2458.641,0,0,0,0,0,0,0,0,0,296.0991,1175.1,0.5875498,0.7866791,0.3172331,0,250,0.3172331,2458.641,0,0,263.1422,0,320.6477,608.3586,608.2801,0.07848505,0,687.61,4235.775,0,0,-8.326673e-15,4.263256e-14
mpc,2026-01-05 19:45:00,79,19.75,38.36517,3504.554,408.9438,0,281.7919,0,0,2453.188,2452.871,0,0,0,0,0,0,0,0,0,296.0991,1100.89,0.5504449,0.739943,0.3172331,0,250,0.3172331,2452.871,0,0,260.3534,0,281.7919,608.757,608.6783,0.07872119,0,678.6047,4181.436,0,0,-2.562395e-13,4.263256e-14
mpc,2026-01-05 20:00:00,80,20,38.22163,3489.754,397.9071,0.7861919,249.7372,0,0,2442.828,2442.51,0,0,0,0,0,0,0,0,0,298.9641,1025.976,0.5129877,0.6932142,0.3172331,0,250,0.3172331,2442.51,0,0,242.7731,0,249.7372,603.8202,603.7418,0.07841394,0,665.472,4078.88,0,0,3.473888e-13,4.263256e-14
mpc,2026-01-05 20:15:00,81,20.25,37.95753,3451.511,370.4919,2.199354,217.5861,0,0,2416.058,2415.74,0,0,0,0,0,0,0,0,0,298.9641,951.073,0.4755365,0.6460417,0.3172331,0,250,0.3172331,2415.74,0,0,215.3579,0,217.5861,592.9454,592.8675,0.07785489,0,646.2672,3925.962,0,0,-2.198242e-14,4.263256e-14
mpc,2026-01-05 20:30:00,82,20.5,37.71527,3451.762,341.9342,0,198.5249,0,0,2416.233,2415.916,236.8707,104.4242,341.2949,1,0,0,341.2949,0,0,301.0794,875.6534,0.4378267,0.5988767,0.3172331,0,250,0.3172331,2179.046,224.6669,0,181.2132,0,0,589.1355,531.3034,57.83208,0,635.7276,3809.095,0,0,-1.633138e-13,4.263256e-14
mpc,2026-01-05 20:45:00,83,20.75,37.36907,3410.706,301.1592,2.151143,164.3151,0,0,2387.494,2387.177,236.8707,104.4242,341.2949,2,0,0,341.2949,0,0,301.0794,800.2457,0.4001228,0.5513861,0.3172331,0,250,0.3172331,2150.307,225.6121,0,140.4382,0,0,576.7727,519.4727,57.30004,0,623.8969,3673.689,0,0,3.630429e-14,4.263256e-14
mpc,2026-01-05 21:00:00,84,21,36.98966,3378,287.9233,0.8152139,135.8597,0,0,2364.6,2364.283,235.82,103.961,339.781,2,0,0,339.781,0,0,301.5923,724.7216,0.3623608,0.503903,0.3172331,0,250,0.3172331,2128.463,225.6427,0,123.3731,0,0,565.5399,509.0631,56.47679,0,613.0241,3584.451,0,-2.842171e-14,2.342571e-14,4.263256e-14
mpc,2026-01-05 21:15:00,85,21.25,36.85053,3355.435,242.5889,0,128.687,0,0,2348.804,2348.487,235.82,103.961,339.781,1,0,0,339.781,0,0,301.5923,649.2095,0.3246047,0.4563466,0.3172331,0,250,0.3172331,2112.667,226.0209,0,78.03874,0,0,559.7133,503.4425,56.27082,0,607.4035,3475.336,0,-2.842171e-14,6.911138e-14,4.263256e-14
mpc,2026-01-05 21:30:00,86,21.5,36.69438,3355.5,211.5618,0,118.3069,0,0,2348.85,2348.533,233.6222,102.9921,336.6143,2,0,0,336.6143,0,0,300.7568,573.9181,0.286959,0.4087977,0.3172331,0,250,0.3172331,2114.911,224.3349,0,44.66962,0,0,557.4425,501.9226,55.51983,0,604.9147,3404.086,0,-1.421086e-14,1.659783e-14,4.263256e-14
mpc,2026-01-05 21:45:00,87,21.75,36.62141,3382.05,179.9745,4.486297,115.7478,0,0,2367.435,2367.118,0,0,0,0,0,0,0,0,0,300.7568,498.6386,0.2493193,0.3613878,0.3172331,0,250,0.3172331,2367.118,0,0,13.0823,0,115.7478,560.7849,560.7097,0.07514442,0,588.1274,3257.268,0,0,-6.578071e-14,4.263256e-14
mpc,2026-01-05 22:00:00,88,22,36.2721,3394.355,159.3505,6.482502,111.9695,0,0,2376.048,2375.731,231.1547,101.9043,333.0591,1,0,0,333.0591,0,0,298.4216,423.9547,0.2119773,0.3139854,0.3172331,0,250,0.3172331,2144.576,223.0907,0,0,0,0,557.7488,503.4136,54.33526,0,605.3179,3329.249,0,-2.842171e-14,1.262324e-13,4.263256e-14
mpc,2026-01-05 22:15:00,89,22.25,36.23559,3401.743,128.9875,6.72215,83.47648,0,0,2381.22,2380.903,277.2772,115.1723,392.4495,1,59.39043,0,333.0591,0,0,239.0312,364.1301,0.1820651,0.266958,0.3172331,0,250,0.3172331,2103.626,223.188,0,0,0,0,558.4364,493.3358,65.10057,0,608.5082,3346.795,0,0,-6.07292e-14,4.263256e-14
mpc,2026-01-05 22:30:00,90,22.5,35.9335,3391.272,116.549,4.514762,81.22161,0,0,2373.891,2373.573,246.7283,105.9526,352.6809,1,23.68312,0,328.9978,0,0,271.4574,296.2085,0.1481042,0.2292874,0.3172331,0,250,0.3172331,2126.845,221.2615,0,0,0,0,552.4126,494.9242,57.48834,0,600.8768,3304.823,0,-1.421086e-14,-1.404155e-13,4.263256e-14
mpc,2026-01-05 22:45:00,91,22.75,35.86979,3367.855,108.9765,0,77.92343,0,0,2357.499,2357.181,358.0502,137.9765,496.0267,1,167.0289,0,328.9978,0,0,128.1116,264.1339,0.132067,0.1865181,0.3172331,0,250,0.3172331,1999.131,221.4292,0,0,0,0,547.7048,464.4472,83.25754,0,602.4237,3313.331,0,0,-1.092737e-13,4.263256e-14
mpc,2026-01-05 23:00:00,92,23,35.53893,3321.416,94.57931,0,82.84798,0,0,2324.991,2324.674,349.7659,135.1157,484.8815,1,160.3769,0,324.5047,0,0,130.848,231.3803,0.1156902,0.1663213,0.3172331,0,250,0.3172331,1974.908,219.2641,0,0,0,0,535.6236,454.9726,80.65096,0,590.0883,3245.486,0,-5.684342e-14,-3.419487e-14,4.263256e-14
mpc,2026-01-05 23:15:00,93,23.25,35.16757,3290.983,78.78979,0,76.97321,1,0,2303.688,2303.371,354.0157,136.3382,490.3539,1,165.8492,0,324.5047,0,0,125.3756,200,0.1,0.1456968,0.3172331,0,250,0.3172331,1949.355,220.2282,0,0,0,0,525.7681,444.8991,80.86898,581.2373,0,1162.475,0,-5.684342e-14,-1.146305e-14,4.263256e-14
mpc,2026-01-05 23:30:00,94,23.5,34.92484,3284.968,74.88235,0,63.31503,1,1,2299.478,2299.16,823.1587,283.8804,1107.039,4,164.1649,122.7081,320.1661,0,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1476.002,217.9055,0,0,0,0,521.6284,334.8258,186.8026,618.7062,0,1237.412,0,0,5.176415e-14,4.263256e-14
mpc,2026-01-05 23:45:00,95,23.75,34.78344,3320.735,58.3857,0,55.0384,1,1,2324.515,2324.198,823.1587,283.8804,1107.039,3,164.1649,122.7081,320.1661,0,500,0,449.9174,0.2249587,0.2046279,0.3172331,0,250,0.3172331,1501.039,218.2676,0,0,0,0,525.454,339.3082,186.1458,623.1886,0,1246.377,0,0,2.722822e-14,4.263256e-14
mpc,2026-01-06 00:00:00,96,0,34.5282,3319.239,57.10021,0,52.04479,1,1,2323.467,2323.15,432.3672,124.3787,556.7459,3,56.74595,0,0,0,500,0,574.8465,0.2874233,0.2833064,0.3172331,0,250,0.3172331,1890.783,0,0,0.3542552,0,52.04479,521.905,424.7139,97.19102,560.7832,0,1122.177,0,-4.263256e-14,4.574119e-14,4.263256e-14
mpc,2026-01-06 00:15:00,97,0.25,34.17808,3312.226,65.22931,0,50.67897,1,1,2318.558,2318.241,388.2985,111.7015,500,1,47.76979,0,0,0,452.2302,0,687.8136,0.3439068,0.3619724,0.3172331,0,250,0.3172331,1929.942,0,0,17.45952,0,50.67897,516.3352,429.7918,86.54345,552.7794,0,1135.676,0,0,1.691425e-13,4.263256e-14
mpc,2026-01-06 00:30:00,98,0.5,33.73443,3311.738,62.48356,0,45.20824,1,1,2318.216,2317.899,387.9591,112.0409,500,1,51.79997,4.110644,0,0,444.0894,0,798.7277,0.3993638,0.4331061,0.3172331,0,250,0.3172331,1929.94,0,0,10.68358,0,45.20824,510.7089,425.1706,85.53824,547.171,0,1112.771,0,-2.842171e-14,1.480482e-13,4.263256e-14
mpc,2026-01-06 00:45:00,99,0.75,33.2902,3260.598,41.68727,1.483756,40.4474,1,1,2282.419,2282.102,388.1175,111.8825,500,1,56.56748,2.191848,0,0,441.2407,0,908.9121,0.454456,0.5029471,0.3172331,0,250,0.3172331,1893.984,0,0,0,0,40.4474,497.4673,412.8055,84.66176,533.5038,0,1067.008,0,2.842171e-14,1.104672e-13,4.263256e-14
mpc,2026-01-06 01:00:00,100,1,33.10193,3237.283,38.96084,1.653689,42.04885,1,1,2266.098,2265.781,387.9866,112.0134,500,1,51.30221,3.777693,0,0,444.9201,0,1019.999,0.5099995,0.5723286,0.3172331,0,250,0.3172331,1877.794,0,0,0,0,42.04885,491.6908,407.4379,84.25293,528.5749,0,1057.15,0,0,-1.371125e-13,4.263256e-14
mpc,2026-01-06 01:15:00,101,1.25,32.98269,3249.305,42.34785,1.555537,40.73916,1,1,2274.514,2274.196,387.7804,112.2196,500,1,55.94951,6.274472,0,0,437.776,0,1129.283,0.5646412,0.6422784,0.3172331,0,250,0.3172331,1886.416,0,0,0,0,40.73916,492.1161,408.1469,83.96921,529.1808,0,1058.362,0,0,-1.000311e-13,4.263256e-14
mpc,2026-01-06 01:30:00,102,1.5,32.71921,3272.057,41.89752,2.734818,36.5942,1,1,2290.44,2290.122,387.7497,112.2503,500,1,60.9267,6.646545,0,0,432.4268,0,1237.211,0.6186057,0.7110926,0.3172331,0,250,0.3172331,1902.373,0,0,0,0,36.5942,492.4737,409.0344,83.43933,529.1529,0,1058.306,0,0,-2.364775e-14,4.263256e-14
mpc,2026-01-06 01:45:00,103,1.75,32.34647,3247.672,30.04007,3.28846,62.31808,1,1,2273.37,2273.053,387.8653,112.1347,500,1,53.56366,5.24665,0,0,441.1897,0,1347.314,0.673657,0.7790539,0.3172331,0,250,0.3172331,1885.188,0,0,0,0,62.31808,484.5321,401.7973,82.73482,527.214,0,1054.428,0,2.842171e-14,2.642331e-14,4.263256e-14
mpc,2026-01-06 02:00:00,104,2,32.23867,3258.284,27.01304,1.896349,66.48518,1,1,2280.799,2280.481,388.1716,111.8284,500,1,59.27388,1.537075,0,0,439.1891,0,1456.899,0.7284496,0.8483839,0.3172331,0,250,0.3172331,1892.31,0,0,0,0.3592742,66.48518,484.8898,402.2984,82.59135,528.2614,0,1057.142,0,-5.684342e-14,4.191092e-13,4.263256e-14
mpc,2026-01-06 02:15:00,105,2.25,31.85977,3205.611,40.71814,0,56.81457,1,1,2243.928,2243.61,441.3639,127.3614,568.7253,2,65.01409,3.711207,0,0,500,0,1581.67,0.7908349,0.9173881,0.3172331,0,250,0.3172331,1802.247,0,0,0,0,56.81457,472.8613,379.7861,93.07515,519.12,0,1038.24,0,4.263256e-14,4.041212e-13,4.263256e-14
mpc,2026-01-06 02:30:00,106,2.5,31.56857,3226.706,44.7464,1.116519,51.74266,1,1,2258.694,2258.377,387.9012,112.0988,500,1,52.19309,4.811811,0,0,442.9951,0,1692.17,0.8460848,0.9959543,0.3172331,0,250,0.3172331,1870.476,0,0,0,0,51.74266,472.7817,391.5212,81.26048,514.4506,0,1028.901,0,-2.842171e-14,-8.515411e-14,4.263256e-14
mpc,2026-01-06 02:45:00,107,2.75,31.46442,3268.477,27.17259,3.167357,49.99761,1,1,2287.934,2287.616,388.2985,111.7015,500,1,52.56207,0,0,0,447.4379,0,1803.763,0.9018814,1.065534,0.3172331,0,250,0.3172331,1899.318,0,0,0,3.167357,49.99761,477.7563,396.6072,81.14902,518.7491,0,1042.962,0,0,4.616307e-13,4.263256e-14
mpc,2026-01-06 03:00:00,108,3,30.99877,3259.917,43.56661,1.099976,34.60291,1,1,2281.942,2281.624,346.2019,99.59164,445.7935,1,59.70869,0,0,0,386.0848,0,1900,0.95,1.135803,0.3172331,0,250,0.3172331,1935.422,0,0,0,1.099976,34.60291,471.4624,399.8695,71.59286,506.6103,0,1015.118,0,-5.684342e-14,-3.792522e-13,4.263256e-14
mpc,2026-01-06 03:15:00,109,3.25,30.89395,3243.025,46.80576,5.190908,27.998,1,1,2270.117,2269.8,0,0,0,0,0,0,0,0,0,60.66935,1884.534,0.9422668,1.196402,0.3172331,0,250,0.3172331,2269.8,0,0,0,5.190908,27.998,467.9048,467.8394,0.06538643,473.6102,0,956.1747,0,0,2.442491e-14,4.263256e-14
mpc,2026-01-06 03:30:00,110,3.5,30.67682,3316.843,51.93421,0,11.86433,1,1,2321.79,2321.473,114.9736,35.02636,150,1,68.58676,0,18.36082,0,63.05242,0,1900,0.95,1.186663,0.3172331,0,250,0.3172331,2206.5,13.12038,0,0,0,0,476.211,452.5642,23.64674,487.5906,0,975.1811,0,-7.105427e-15,3.28626e-13,4.263256e-14
mpc,2026-01-06 03:45:00,111,3.75,30.56552,3308.045,49.4007,2.371838,7.338133,1,1,2315.632,2315.314,0,0,0,0,0,0,0,0,0,67.64425,1882.79,0.9413949,1.196402,0.3172331,0,250,0.3172331,2315.314,0,0,0,2.371838,7.338133,473.7581,473.6932,0.06490314,475.1945,0,954.4805,0,0,1.647571e-13,4.263256e-14
mpc,2026-01-06 04:00:00,112,4,30.44535,3337.222,65.90298,0,19.32955,1,1,2336.055,2335.738,0,0,0,0,0,0,0,0,0,65.40124,1866.143,0.9330716,1.185565,0.3172331,0,250,0.3172331,2335.738,0,0,0.5017404,0,19.32955,476.6476,476.5829,0.06472809,480.5269,0,961.9193,0,0,4.118927e-13,4.263256e-14
mpc,2026-01-06 04:15:00,113,4.25,30.37731,3308.531,74.79078,0,3.007966,1,1,2315.972,2315.655,0,0,0,0,0,0,0,0,0,81.02668,1845.593,0.9227964,1.175083,0.3172331,0,250,0.3172331,2315.655,0,0,0,0,3.007966,471.8293,471.7647,0.06462939,472.3775,0,944.755,0,0,-3.741452e-13,4.263256e-14
mpc,2026-01-06 04:30:00,114,4.5,30.3891,3272.913,92.94845,0,13.43609,1,1,2291.039,2290.722,0,0,0,0,0,0,0,0,0,84.5924,1824.154,0.912077,1.162143,0.3172331,0,250,0.3172331,2290.722,0,0,8.356056,0,13.43609,466.873,466.8084,0.06464647,469.5464,0,953.507,0,0,8.792966e-14,4.263256e-14
mpc,2026-01-06 04:45:00,115,4.75,30.22728,3237.092,110.6441,0,16.416,1,1,2265.964,2265.647,0,0,0,0,0,0,0,0,0,115.8608,1794.902,0.8974509,1.148643,0.3172331,0,250,0.3172331,2265.647,0,0,0,0,16.416,460.0944,460.03,0.06441282,463.3632,0,926.7263,0,0,-2.13829e-13,4.263256e-14
mpc,2026-01-06 05:00:00,116,5,30.36711,3276.52,128.8595,0,11.84603,1,1,2293.564,2293.247,0,0,0,0,0,0,0,0,0,160.9337,1754.386,0.8771929,1.130223,0.3172331,0,250,0.3172331,2293.247,0,0,0,0,11.84603,467.1574,467.0928,0.06461462,469.5056,0,939.0112,0,0,3.947953e-13,4.263256e-14
mpc,2026-01-06 05:15:00,117,5.25,30.43086,3240.358,184.2096,0,30.48681,1,1,2268.251,2267.934,154.9349,44.57002,199.505,1,199.505,0,0,0,0,0,1754.11,0.8770548,1.104711,0.3172331,0,250,0.3172331,2112.999,0,0,0,0,30.48681,462.6623,430.995,31.66728,481.7835,0,963.567,0,0,-2.109424e-14,4.263256e-14
mpc,2026-01-06 05:30:00,118,5.5,30.52564,3204.684,220.733,0,35.33504,1,1,2243.279,2242.961,0,0,0,0,0,0,0,0,0,236.7047,1694.657,0.8473286,1.104537,0.3172331,0,250,0.3172331,2242.961,0,0,0,0,35.33504,458.5438,458.479,0.06484494,465.7018,0,931.4035,0,0,-3.796963e-13,4.263256e-14
mpc,2026-01-06 05:45:00,119,5.75,30.67776,3214.728,264.47,0,32.97578,1,1,2250.309,2249.992,0,0,0,0,0,0,0,0,0,277.002,1625.14,0.81257,1.067101,0.3172331,0,250,0.3172331,2249.992,0,0,0,0,32.97578,461.5596,461.4945,0.06506749,468.2582,0,936.5163,0,0,-1.207923e-13,4.263256e-14
mpc,2026-01-06 06:00:00,120,6,30.79576,3231.144,314.2128,4.755517,47.59332,1,1,2261.801,2261.484,173.0279,49.77481,222.8027,1,222.8027,0,0,0,0,102.2607,1599.319,0.7996595,1.023327,0.3172331,0,250,0.3172331,2088.456,0,0,0,2.916918,47.59332,465.1551,429.5055,35.64963,489.0682,0,983.1681,0,0,2.109424e-14,4.263256e-14
mpc,2026-01-06 06:15:00,121,6.25,30.9367,3249.905,364.606,0.6041072,54.72841,1,1,2274.933,2274.616,684.5354,196.9198,881.4551,3,381.4551,0,0,0,500,0,1724.067,0.8620336,1.007068,0.3172331,0,250,0.3172331,1590.081,0,0,0,0.6041072,54.72841,469.3524,328.0572,141.2952,536.2682,0,1073.579,0,8.526513e-14,3.721468e-13,4.263256e-14
mpc,2026-01-06 06:30:00,122,6.5,30.99307,3242.424,394.255,2.243736,48.25898,1,1,2269.697,2269.38,0,0,0,0,0,0,0,0,0,420.12,1618.766,0.8093829,1.08562,0.3172331,0,250,0.3172331,2269.38,0,0,0,0,48.25898,468.8718,468.8063,0.06553371,478.7756,0,957.5511,0,0,3.752554e-14,4.263256e-14
mpc,2026-01-06 06:45:00,123,6.75,30.87072,3250.811,421.652,0,29.25781,1,1,2275.568,2275.251,0,0,0,0,0,0,0,0,0,434.3647,1509.92,0.7549599,1.019313,0.3172331,0,250,0.3172331,2275.251,0,0,0,0,29.25781,468.7814,468.716,0.06535201,474.7433,0,949.4866,0,0,-2.573497e-13,4.263256e-14
mpc,2026-01-06 07:00:00,124,7,30.93549,3283.39,443.5162,0,33.1493,1,1,2298.373,2298.056,387.3141,111.4184,498.7324,1,434.3428,0,0,0,64.3896,0,1525.78,0.7628897,0.9507743,0.3172331,0,250,0.3172331,1910.742,0,0,9.173415,0,33.1493,474.1753,394.2034,79.97186,512.4607,0,1040.746,0,0,-3.93241e-13,4.263256e-14
mpc,2026-01-06 07:15:00,125,7.25,30.93402,3260.558,435.068,0,26.75026,1,1,2282.391,2282.073,721.5276,207.7951,929.3227,4,427.1243,2.198444,0,0,500,0,1650.539,0.8252696,0.960761,0.3172331,0,250,0.3172331,1560.546,0,0,7.94374,0,26.75026,470.8622,321.944,148.9182,535.2577,0,1084.218,0,5.684342e-14,4.551914e-14,4.263256e-14
mpc,2026-01-06 07:30:00,126,7.5,30.86463,3299.086,404.6177,0,40.6963,1,1,2309.36,2309.043,461.0938,133.0831,594.1769,2,418.4759,4.143949,0,0,171.557,0,1693.169,0.8465844,1.03932,0.3172331,0,250,0.3172331,1847.949,0,0,0,0,40.6963,475.677,380.6366,95.04046,522.1022,0,1044.204,0,-8.526513e-14,-4.367617e-13,4.263256e-14
mpc,2026-01-06 07:45:00,127,7.75,31.03152,3346.866,379.1729,0,62.08841,1,1,2342.806,2342.489,677.8042,195.0602,872.8644,3,372.1418,0.7226678,0,0,500,0,1817.902,0.9089511,1.066164,0.3172331,0,250,0.3172331,1664.685,0,0,7.031174,0,62.08841,484.3978,344.1896,140.2082,552.0873,0,1116.303,0,0,-2.275957e-13,4.263256e-14
mpc,2026-01-06 08:00:00,128,8,31.10471,3408.975,327.669,259.3461,83.9601,1,1,2386.282,2385.965,251.7385,72.41742,324.1559,1,324.1559,0,0,0,0,265.8601,1751.151,0.8755755,1.144706,0.3172331,0,250,0.3172331,2134.227,0,0,3.513138,0,83.9601,494.2097,442.0078,52.20185,531.8138,0,1069.688,0,-1.421086e-14,1.19238e-13,4.263256e-14
mpc,2026-01-06 08:15:00,129,8.25,31.13272,3438.42,278.6898,266.5091,78.39987,1,1,2406.894,2406.577,213.9064,61.5343,275.4407,1,275.4407,0,0,0,0,264.0931,1684.852,0.842426,1.102674,0.3172331,0,250,0.3172331,2192.67,0,0,3.249048,2.416033,78.39987,498.7966,454.4017,44.395,532.1833,0,1074.139,0,-7.105427e-15,-3.259615e-13,4.263256e-14
mpc,2026-01-06 08:30:00,130,8.5,31.17396,3484.318,238.3564,265.5067,91.23321,1,1,2439.023,2438.706,752.1251,244.575,996.7001,3,231.333,265.3671,0,0,500,0,1809.587,0.9047934,1.060927,0.3172331,0,250,0.3172331,1686.58,0,0,7.023376,0.1396203,91.23321,505.9306,349.8502,156.0804,613.3499,0,1239.056,0,-1.421086e-13,-1.749711e-13,4.263256e-14
mpc,2026-01-06 08:45:00,131,8.75,31.39986,3502.538,198.7247,271.6117,89.03515,1,1,2451.777,2451.459,149.9295,43.1301,193.0596,1,193.0596,0,0,0,0,269.8548,1741.838,0.8709191,1.13947,0.3172331,0,250,0.3172331,2301.53,0,0,5.665127,1.756911,89.03515,511.2112,479.8838,31.32741,541.5783,0,1095.96,0,-2.131628e-14,-1.136868e-13,4.263256e-14
mpc,2026-01-06 09:00:00,132,9,31.64827,3552.442,148.3253,273.9385,97.52933,1,1,2486.709,2486.392,116.4895,33.51046,150,1,150,0,0,0,0,300.0731,1666.546,0.8332729,1.09681,0.3172331,0,250,0.3172331,2369.903,0,0,0,0,97.52933,521.4659,496.9714,24.49452,550.9339,0,1101.868,0,-1.421086e-14,5.528911e-14,4.263256e-14
mpc,2026-01-06 09:15:00,133,9.25,32.0317,3560.488,136.3663,277.2691,121.5624,1,1,2492.342,2492.025,610.4077,204.5699,814.9776,2,142.1314,272.5398,0,0,400.3064,0,1766.36,0.88318,1.049399,0.3172331,0,250,0.3172331,1881.617,0,0,0,4.729253,121.5624,527.311,398.0984,129.2126,628.3875,0,1264.933,0,-8.526513e-14,4.469758e-13,4.263256e-14
mpc,2026-01-06 09:30:00,134,9.5,32.24837,3622.338,114.4935,284.4688,130.1977,1,1,2535.636,2535.319,0,0,0,0,0,0,0,0,0,372.1932,1673.034,0.8365168,1.112251,0.3172331,0,250,0.3172331,2535.319,0,0,13.45734,13.31176,130.1977,539.1897,539.1222,0.06745794,566.8081,0,1179.793,0,0,3.885781e-14,4.263256e-14
mpc,2026-01-06 09:45:00,135,9.75,32.61093,3636.677,103.6454,286.0695,148.3357,1,1,2545.674,2545.356,0,0,0,0,0,0,0,0,0,343.5135,1586.892,0.7934459,1.053485,0.3172331,0,250,0.3172331,2545.356,0,0,30.35427,15.8471,148.3357,545.9541,545.886,0.06803492,577.6986,0,1235.095,0,0,1.865175e-14,4.263256e-14
mpc,2026-01-06 10:00:00,136,10,33.02594,3621.583,85.7742,283.6771,174.7896,1,1,2535.108,2534.791,0,0,0,0,0,0,0,0,0,332.0448,1503.631,0.7518154,0.9992426,0.3172331,0,250,0.3172331,2534.791,0,0,23.19547,14.21102,174.7896,549.0637,548.995,0.0687076,586.8517,0,1238.229,0,0,3.48277e-13,4.263256e-14
mpc,2026-01-06 10:15:00,137,10.25,33.41209,3632.663,85.06548,287.156,184.2149,1,1,2542.864,2542.547,0,0,0,0,0,0,0,0,0,337.868,1418.927,0.7094636,0.9468143,0.3172331,0,250,0.3172331,2542.547,0,0,27.3572,6.996291,184.2149,555.8573,555.788,0.06934556,596.0565,0,1251.373,0,0,4.557465e-13,4.263256e-14
