controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,28.56557,3030.925,112.4112,223.6514,242.0752,1,1,2121.648,2121.331,1199.367,506.8879,1706.255,4,181.2933,116.1397,108.8217,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,921.9638,79.60037,54.09591,0,107.5117,162.4748,415.3752,180.5016,234.8735,719.1988,0,1562.997,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,28.65878,3007.08,125.4985,224.0505,246.6793,1,1,2104.956,2104.639,591.9677,320.1626,912.1303,2,0,0,112.1303,800,0,298.0273,250.4105,0.1252053,0.2046279,0.3172331,0,250,0.3172331,1512.671,81.93695,53.99788,0,106.2567,164.7424,412.9361,296.7456,116.1905,649.2263,0,1420.998,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,28.57165,3002.268,143.4913,224.891,242.9239,1,1,2101.588,2101.271,661.8079,350.9515,1012.759,3,0,97.32347,115.4359,800,0,201.4845,200,0.1,0.1576798,0.3172331,0,250,0.3172331,1439.463,84.43293,54.08952,0,105.4873,158.491,411.5017,281.8542,129.6475,663.8391,0,1448.793,0,0,-6.050715e-15,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,28.76446,2961.814,179.3198,220.2469,234.3235,1,1,2073.27,2072.953,1207.607,510.8092,1718.416,4,178.8682,120.9781,118.5701,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,865.3454,86.54248,53.88674,0.4515869,99.26874,147.781,407.6498,170.1457,237.5041,710.0118,0,1531.419,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 17:00:00,68,17,28.68677,2939.032,213.0608,222.9929,231.3968,1,1,2057.323,2057.005,598.4366,323.0144,921.4509,2,0,0,121.4509,800,0,301.3128,249.5892,0.1247946,0.2046279,0.3172331,0,250,0.3172331,1458.569,88.72062,53.96844,34.18595,100.555,142.6762,403.8357,286.3052,117.5305,637.3257,0,1446.365,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,28.53803,2914.45,250.2291,217.8806,207.5782,1,1,2040.115,2039.798,673.2594,355.9999,1029.259,3,0,105.0662,124.1932,800,0,198.1994,200,0.1,0.1571626,0.3172331,0,250,0.3172331,1366.539,90.87163,54.12488,70.85879,93.98533,116.7066,399.176,267.3817,131.7943,646.2168,0,1515.899,0,0,-1.101896e-14,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,28.81329,2914.235,307.9386,215.1559,198.1761,0,0,2039.965,2039.648,1217.178,514.8482,1732.026,4,180.3826,125.2379,126.4052,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,822.47,92.21179,53.83538,127.5561,89.918,105.9643,401.5254,161.8864,239.639,0,697.5915,4151.331,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,28.78979,2892.82,373.358,216.4847,195.0689,0,0,2024.974,2024.657,603.2499,325.1363,928.3862,2,0,0,128.3862,800,0,308.6835,247.7465,0.1238732,0.2046279,0.3172331,0,250,0.3172331,1421.407,93.68107,53.8601,191.1789,89.98025,101.3878,398.372,279.6326,118.7394,0,624.7148,3860.338,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 18:00:00,72,18,28.6214,2863.814,401.9767,8.120396,182.0579,0,0,2004.67,2004.353,689.0525,362.9623,1052.015,3,0,121.7586,130.2562,800,0,190.8299,200,0.1,0.1560023,0.3172331,0,250,0.3172331,1315.3,95.221,54.0372,217.1423,0,86.83691,392.9457,257.8188,135.1269,0,637.8024,3821.692,0,-1.136868e-13,-5.162537e-15,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,28.83985,2844.633,450.315,6.203913,168.5874,0,0,1991.243,1990.926,1227.323,518.4374,1745.761,4,187.8089,126.1153,131.8364,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,763.6028,96.14583,53.80744,262.5061,0,72.44157,392.161,150.3861,241.775,0,683.0904,4149.287,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,28.76156,2840.676,485.3138,2.845097,156.1688,0,0,1988.473,1988.156,606.5474,326.59,933.1375,2,0,0,133.1375,800,0,315.8512,245.9546,0.1229773,0.2046279,0.3172331,0,250,0.3172331,1381.608,97.17804,53.88979,293.9575,0,58.99072,390.9523,271.6371,119.3153,0,609.8253,3800.49,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,28.85556,2838.359,528.9226,2.509331,144.9631,0,0,1986.851,1986.534,701.5695,367.099,1068.668,3,11.6124,122.8729,134.1832,800,0,183.6634,200,0.1,0.154874,0.3172331,0,250,0.3172331,1284.965,97.84043,53.79092,333.6468,0,47.12263,391.4293,253.1507,138.2786,0,629.5334,3977.459,0,0,-6.911138e-15,4.263256e-14
naive,2026-01-05 19:00:00,76,19,28.69249,2827.769,558.3056,6.395795,133.6816,0,0,1979.438,1979.121,1235.383,520.58,1755.963,4,199.6658,121.2892,135.0079,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,743.738,98.61789,53.96243,358.6398,0,35.06369,388.5956,146.0077,242.5878,0,673.4714,4262.038,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,28.59768,2846.425,590.0723,6.415745,126.8466,0,0,1992.498,1992.181,608.2661,327.3477,935.6138,2,0,0,135.6138,800,0,324.1205,243.8872,0.1219436,0.2046279,0.3172331,0,250,0.3172331,1383.914,99.16335,54.06214,385.7488,0,27.68321,390.3601,271.1295,119.2306,0,603.9008,3926.051,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,28.30757,2825.053,582.9215,9.520507,114.7002,0,0,1977.537,1977.22,717.0347,371.2687,1088.303,3,33.87368,118.3434,136.0862,800,0,175.3953,200,0.1,0.1535722,0.3172331,0,250,0.3172331,1260.185,99.82462,54.36727,373.6525,0,14.87558,385.022,245.3552,139.6668,0,619.5201,3990.748,0,-2.273737e-13,1.01863e-14,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,27.98377,2815.458,563.8669,3.72281,105.1593,0,0,1970.82,1970.503,1244.436,522.8659,1767.302,4,213.9988,116.9659,136.3369,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,726.0675,100.3617,54.70782,349.8681,0,4.797645,381.0716,140.3901,240.6815,0,664.1837,4194.987,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 20:00:00,80,20,27.77688,2816.189,548.8985,0,96.83463,0,0,1971.332,1971.015,608.8234,327.5934,936.4168,2,0,0,136.4168,800,0,333.9225,241.4367,0.1207184,0.2046279,0.3172331,0,250,0.3172331,1362.192,100.6463,54.92542,330.5264,0,0,379.5006,262.2351,117.2655,0,589.8285,3752.424,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,27.68095,2794.453,512.3095,0,90.89083,0,0,1956.117,1955.8,732.1415,375.1943,1107.336,3,56.85782,114.1238,136.3541,800,0,165.5949,200,0.1,0.1520292,0.3172331,0,250,0.3172331,1223.658,100.7047,55.02631,289.8568,0,0,375.8081,235.0885,140.7196,0,610.2828,3794.654,0,-5.684342e-14,1.260103e-14,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,27.6917,2811.054,484.6181,1.629544,86.47238,0,0,1967.738,1967.421,1250.709,524.2053,1774.914,4,225.9875,112.7321,136.1947,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,716.7118,100.5752,55.015,258.6305,0,0,378.1266,137.7256,240.4011,0,661.9309,4024.866,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,27.90564,2810.409,453.8965,2.714025,77.25022,0,0,1967.287,1966.969,608.5121,327.4562,935.9682,2,0,0,135.9682,800,0,340.4971,239.7931,0.1198965,0.2046279,0.3172331,0,250,0.3172331,1358.457,100.1753,54.79,224.793,0,0,379.7572,262.2312,117.526,0,589.6873,3569.41,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:00:00,84,21,27.65885,2808.785,392.0362,0,59.68835,0,0,1966.149,1965.832,741.1766,377.2859,1118.462,3,72.75831,110.0997,135.6045,800,0,159.0214,200,0.1,0.1509942,0.3172331,0,250,0.3172331,1224.656,100.175,55.04956,160.2566,0,0,377.5591,235.1703,142.3889,0,612.4562,3583.021,0,-5.684342e-14,4.912737e-15,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,27.6735,2770.437,362.8121,0,50.18103,0,0,1939.306,1938.989,1253.095,524.3439,1777.439,4,233.6651,108.8044,134.9695,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,685.8936,99.69009,55.03414,129.147,0,0,372.5197,131.7528,240.767,0,656.0967,3769.397,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,27.47106,2754.274,317.4286,0,49.97575,0,0,1927.991,1927.674,607.2862,326.9157,934.2019,2,0,0,134.2019,800,0,342.706,239.2409,0.1196204,0.2046279,0.3172331,0,250,0.3172331,1320.388,99.34049,55.24707,82.26183,0,0,368.7689,252.552,116.2169,0,579.4677,3266.821,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,27.32368,2755.115,274.47,0,39.06231,0,0,1928.581,1928.263,742.1229,376.925,1119.048,3,79.29951,106.3031,133.4452,800,0,156.8128,200,0.1,0.1506465,0.3172331,0,250,0.3172331,1186.141,98.93771,55.40206,38.35766,0,0,367.7413,226.173,141.5683,0,603.098,3320.879,0,-1.136868e-13,8.770762e-15,4.263256e-14
naive,2026-01-05 22:00:00,88,22,26.99959,2765.112,232.7415,0,49.78498,0,0,1935.579,1935.261,1251.072,523.1091,1774.181,4,236.5482,105.0952,132.5378,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,684.1895,98.60854,55.74293,0,0,0,366.5837,129.5802,237.0035,0,652.6893,3527.08,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,26.67494,2736.455,215.0837,2.907988,43.03246,0,0,1915.519,1915.201,605.6234,326.1827,931.8061,2,0,0,131.8061,800,0,340.4197,239.8124,0.1199062,0.2046279,0.3172331,0,250,0.3172331,1309.578,98.40647,56.08437,0,0,0,360.3474,246.3578,113.9895,0,572.5405,3085.878,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,26.44107,2715.048,160.5801,3.295573,41.45744,0,0,1900.534,1900.217,736.324,374.622,1110.946,3,77.16869,102.792,130.9854,800,0,159.0987,200,0.1,0.1510064,0.3172331,0,250,0.3172331,1163.893,98.0388,56.33034,0,0,0,355.8065,217.8969,137.9095,0,592.519,3195.483,0,1.136868e-13,-9.575674e-15,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,26.1522,2680.065,131.0885,4.511062,42.23504,0,0,1876.046,1875.729,1246.198,521.0926,1767.29,4,235.4357,101.6987,130.156,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,629.5308,97.71881,56.63417,0,0,0,349.1449,117.16,231.9849,0,638.2526,3446.676,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:00:00,92,23,26.01827,2647.594,118.4717,1.109942,39.62997,0,0,1853.315,1852.998,603.9198,325.4317,929.3515,2,0,0,129.3515,800,0,334.9437,241.1814,0.1205907,0.2046279,0.3172331,0,250,0.3172331,1249.078,97.25343,56.77503,0,0,0,343.9716,231.8264,112.1452,0,557.2581,3001.047,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,25.79205,2676.17,119.5734,0,35.87175,0,0,1873.319,1873.002,725.6358,370.9435,1096.579,3,68.48213,99.57203,128.525,800,0,164.5738,200,0.1,0.1518684,0.3172331,0,250,0.3172331,1147.366,96.86465,57.01296,0,0,0,346.0858,211.9698,134.116,0,582.9132,3141.883,0,0,1.276756e-15,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,25.82031,2675.225,106.5501,0,37.30282,1,1,1872.657,1872.34,1239.468,518.5527,1758.021,4,231.8487,98.51275,127.6596,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,632.8716,96.18354,56.98323,0,0,0,346.1623,116.9869,229.1754,635.5395,0,1206.973,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,25.70324,2685.978,112.4811,0,34.3613,1,1,1880.184,1879.867,602.1719,324.6611,926.833,2,0,0,126.833,800,0,328.0056,242.916,0.121458,0.2046279,0.3172331,0,250,0.3172331,1277.695,95.67951,57.10636,0,0,0,346.7283,235.6222,111.1062,560.2833,0,1056.322,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 00:00:00,96,0,25.58794,2705.644,96.65537,0,25.58557,1,1,1893.951,1893.633,540.6673,297.5468,838.2141,2,0,0,38.21412,800,0,81.81974,222.4228,0.1112114,0.1529606,0.3172331,0,250,0.3172331,1352.966,28.86299,57.22763,14.83563,0,0,348.452,248.9208,99.53118,546.4676,0,1054.146,0,0,-1.051936e-14,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,25.59981,2697.6,115.33,0.4996859,25.25112,1,1,1888.32,1888.003,536.0234,295.4996,831.523,2,0,0,31.52304,800,0,81.95795,201.8983,0.1009491,0.1400564,0.3172331,0,250,0.3172331,1351.979,23.80625,57.21514,36.89024,0,1.444876,347.4996,248.7991,98.70051,544.5645,0,1088.398,0,-5.684342e-14,-3.552714e-15,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,25.53069,2693.92,101.1922,2.422535,27.55192,1,1,1885.744,1885.427,594.7861,314.174,908.9601,2,60.78652,0.6969003,47.4767,800,0,7.466035,200,0.1,0.1271324,0.3172331,0,250,0.3172331,1290.641,35.88073,57.28783,32.93963,1.725634,0,346.5407,237.1793,109.3614,551.3533,0,1098.055,0,0,2.775558e-17,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,25.39075,2666.424,76.81621,0.2639443,28.45015,1,1,1866.497,1866.18,994.1068,429.303,1423.41,3,72.82093,2.882211,47.70663,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,872.0728,36.10791,57.43502,3.995279,0,0,342.036,159.8076,182.2285,589.1106,0,1120.499,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 01:00:00,100,1,25.24694,2653.485,42.65617,2.710587,29.73775,1,1,1857.439,1857.122,548.6611,301.0709,849.732,2,0,0,49.732,800,0,90.95035,302.1798,0.1510899,0.2046279,0.3172331,0,250,0.3172331,1308.461,37.69807,57.58626,0,1.558615,0,339.3925,239.0828,100.3097,540.1537,0,1018.212,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,25.10299,2664.877,39.76219,7.395995,26.06863,1,1,1865.414,1865.097,547.4925,300.5557,848.0482,2,0,0,48.04818,800,0,103.8346,276.1736,0.1380868,0.1902782,0.3172331,0,250,0.3172331,1317.604,36.47703,57.73767,0,5.567339,0,339.8662,240.0589,99.80735,540.6146,0,1025.878,0,0,4.676814e-14,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,25.11914,2694.373,51.18159,2.185429,26.85046,1,1,1886.061,1885.744,543.3298,298.7206,842.0504,2,0,0,42.0504,800,0,94.82088,252.4249,0.1262124,0.1739024,0.3172331,0,250,0.3172331,1342.414,31.91823,57.72068,0,0,0,343.7393,244.6583,99.08101,543.3789,0,1021.822,0,0,4.521383e-14,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,25.09975,2710.044,61.88974,1.670238,18.95887,1,1,1897.031,1896.714,535.6395,295.3303,830.9698,2,0,0,30.96982,800,0,79.63661,232.476,0.116238,0.1589482,0.3172331,0,250,0.3172331,1361.074,23.51235,57.74108,0,0.6997794,0,345.6042,247.9627,97.64146,543.2931,0,1022.835,0,0,1.332268e-15,4.263256e-14
naive,2026-01-06 02:00:00,104,2,25.02989,2686.267,63.38162,0.5249221,22.41023,1,1,1880.387,1880.069,537.5732,296.1828,833.756,2,0,0,33.756,800,0,84.30569,211.3629,0.1056815,0.1463867,0.3172331,0,250,0.3172331,1342.496,25.64649,57.81455,0,0.5249221,0,342.093,244.2362,97.85676,540.419,0,1016.702,0,-5.684342e-14,-2.925438e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,25.02143,2668.102,62.54016,0.2404232,16.28347,1,1,1867.672,1867.354,554.2631,300.1461,854.4092,2,28.5342,0,25.87504,800,0,45.3187,200,0.1,0.1330921,0.3172331,0,250,0.3172331,1313.091,19.6606,57.82345,0,0.2404232,0,339.7222,238.8462,100.876,538.9924,0,1013.348,0,-5.684342e-14,2.609024e-15,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,24.8431,2685.181,48.19507,0,14.39579,1,1,1879.627,1879.309,978.689,422.1435,1400.833,3,75.86871,0,24.96379,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,900.6204,19.00382,58.011,0,0,0,33.83328,16.21117,17.62211,438.3547,0,811.447,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,24.80987,2694.841,79.41494,0,15.31054,1,1,1886.389,1886.071,528.1739,292.0391,820.2131,2,0,0,20.21306,800,0,95.09102,301.1446,0.1505723,0.2046279,0.3172331,0,250,0.3172331,1357.897,15.39267,58.04595,0,0,0,33.95499,24.44215,9.512841,316.4813,0,567.6609,0,0,-5.062617e-14,4.263256e-14
naive,2026-01-06 03:00:00,108,3,24.53284,2704.534,85.00497,0,23.452,1,1,1893.174,1892.856,532.8398,294.0961,826.936,2,0,0,26.93595,800,0,91.28679,278.2755,0.1391377,0.1896263,0.3172331,0,250,0.3172331,1360.017,20.57199,58.33732,3.058427,0,2.880016,34.07712,24.4803,9.596827,319.0952,0,577.8367,0,5.684342e-14,1.018907e-13,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,24.62496,2707.1,93.79566,1.738623,23.16511,1,1,1894.97,1894.653,533.175,294.2439,827.4189,2,0,0,27.41889,800,0,93.34302,254.8959,0.127448,0.175226,0.3172331,0,250,0.3172331,1361.478,20.92062,58.24044,5.672448,0,2.24449,34.10946,24.5066,9.60286,319.1555,0,582.5755,0,-1.136868e-13,-5.659362e-14,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,24.55898,2731.507,96.45062,1.878028,26.98265,1,1,1912.055,1911.737,538.1028,296.4163,834.5191,2,0,0,34.5191,800,0,86.12854,233.3237,0.1166618,0.1605042,0.3172331,0,250,0.3172331,1373.635,26.35631,58.30983,11.88201,0.3180977,0.6263416,34.41698,24.72542,9.691561,321.2546,0,597.9558,0,-5.684342e-14,-1.537659e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,24.5133,2730.887,92.02293,0.7916698,26.73191,1,1,1911.621,1911.304,529.3924,292.5763,821.9687,2,0,0,21.96868,800,0,114.8568,204.5727,0.1022864,0.1469205,0.3172331,0,250,0.3172331,1381.911,16.78173,58.35787,0,0,9.950173,34.40918,24.8744,9.534773,319.2424,0,572.8322,0,-5.684342e-14,4.823919e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,24.52998,2756.221,126.3434,0,18.82672,1,1,1929.354,1929.037,606.3387,315.0754,921.4142,2,96.02122,3.299541,22.09342,800,0,18.16213,200,0.1,0.1288165,0.3172331,0,250,0.3172331,1322.699,16.87408,58.34032,12.16008,0,1.952646,34.72838,23.80857,10.91981,339.2357,0,633.8148,0,-1.136868e-13,5.273559e-16,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,24.47523,2758.555,146.5603,0,21.23104,1,1,1930.988,1930.671,1006.864,430.4914,1437.355,3,110.1081,0.2162311,27.03101,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,923.8071,20.65705,58.39791,36.45218,0,0.5739941,34.75779,16.62853,18.12926,447.2232,0,891.6287,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,24.39787,2750.704,162.3147,0,22.34316,1,1,1925.493,1925.176,530.0692,292.8747,822.9439,2,0,0,22.94389,800,0,153.137,286.6331,0.1433166,0.2046279,0.3172331,0,250,0.3172331,1395.107,17.54788,58.47928,9.504105,0,4.795288,34.65888,25.11192,9.546956,318.8481,0,588.3016,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,24.51804,2721.813,192.8411,0,26.38061,1,1,1905.269,1904.952,528.7761,292.3046,821.0807,2,0,0,21.08069,800,0,184.2898,240.5155,0.1202578,0.1804887,0.3172331,0,250,0.3172331,1376.176,16.1026,58.35289,8.551373,0,10.27801,34.29485,24.77117,9.52368,318.9267,0,586.9574,0,0,-2.767231e-14,4.263256e-14
naive,2026-01-06 05:00:00,116,5,24.50573,2730.618,220.3436,0,34.7828,1,1,1911.433,1911.116,574.5703,305.5484,880.1187,2,58.37742,0,21.74125,800,0,161.9107,200,0.1,0.1514491,0.3172331,0,250,0.3172331,1336.545,16.60932,58.36583,0.05549335,0,18.17348,34.40579,24.05782,10.34797,332.8782,0,600.1905,0,-5.684342e-14,3.63598e-15,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,24.36869,2751.461,276.9503,0.3277683,35.19818,1,1,1926.023,1925.706,1143.371,470.5314,1613.902,4,279.4013,6.967667,27.53348,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,782.3348,21.0645,58.50997,0,0,14.13368,34.66841,14.08203,20.58639,487.1512,0,908.4786,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,24.4193,2754.799,344.6945,1.415384,32.85055,0,1,1928.36,1928.042,521.6553,289.1654,810.8207,2,0,0,10.82067,800,0,335.1116,241.1395,0.1205697,0.2046279,0.3172331,0,250,0.3172331,1406.387,8.273977,58.45673,9.749915,1.248344,24.57657,34.71047,25.31497,9.395505,0,318.8975,1707.145,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,24.19992,2735.133,389.5354,9.060964,29.75705,0,1,1914.593,1914.276,698.0675,339.8133,1037.881,3,228.0058,0,9.875027,800,0,164.406,200,0.1,0.151842,0.3172331,0,250,0.3172331,1216.208,7.568228,58.68747,0,9.060964,22.18883,34.46267,21.89175,12.57093,0,365.6758,1960.824,0,-1.136868e-13,1.165734e-14,4.263256e-14
naive,2026-01-06 06:00:00,120,6,24.43039,2702.79,457.3877,7.986208,38.87923,0,0,1891.953,1891.636,1280.291,509.2285,1789.52,4,461.5161,0,28.00386,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,611.3442,21.41055,58.44507,0,7.986208,17.46868,34.05515,11.0042,23.05096,0,523.3731,2826.577,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,24.42971,2712.331,516.8736,5.532107,36.94386,0,0,1898.632,1898.315,541.6624,296.0025,837.6649,2,16.66996,0,20.99489,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1356.652,16.0519,58.44579,0.5341991,5.532107,20.89196,34.17537,24.41974,9.755633,0,324.1779,1727.691,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,24.46706,2765.456,573.3731,0,47.05167,0,0,1935.819,1935.502,1375.668,537.9537,1913.621,4,573.4992,0,40.12225,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,559.8339,30.66397,58.4065,0,0,16.3877,34.84474,10.07701,24.76773,0,550.9788,2964.676,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,24.80121,2749.635,597.0575,2.138568,43.0435,0,0,1924.744,1924.427,628.4555,321.8699,950.3254,2,120.8674,0,29.45804,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1295.972,22.43496,58.05507,0,2.138568,20.60854,34.6454,23.32749,11.31791,0,348.9296,1857.49,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,25.12632,2753.36,613.3687,4.445643,36.48531,0,0,1927.352,1927.035,1423.956,551.6273,1975.583,4,637.5046,0,38.07831,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,503.0794,28.90103,57.71313,0,4.445643,7.584277,351.3152,91.70065,259.6146,0,644.7104,3488.649,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,25.19156,2772.512,614.1884,1.435128,33.74479,0,0,1940.759,1940.441,609.485,316.9861,926.471,2,91.61973,0,34.85131,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1330.956,26.43359,57.64451,22.89922,1.435128,7.3112,354.2223,242.9228,111.2996,0,561.2432,3063.965,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,25.33156,2807.535,586.4208,0.2816595,22.04578,0,0,1965.275,1964.958,1365.376,534.0182,1899.395,4,568.4425,3.022691,27.92929,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,599.5813,21.15218,57.49727,17.97827,0,0.8936059,359.708,109.7425,249.9655,0,643.9243,3507.912,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,25.53933,2797.573,544.7985,0,27.99451,0,0,1958.301,1957.984,550.3026,299.9553,850.2578,2,15.46162,0.9692594,33.82695,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1407.682,25.56253,57.27875,29.66746,0,2.431975,359.9373,258.733,101.2044,0,559.1352,3061.981,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,25.83011,2814.218,476.8493,210.387,33.69233,0,0,1969.953,1969.636,1427.717,572.2827,2000,4,466.8493,217.2447,33.52808,782.3779,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,541.9183,25.25868,55.71795,9.999902,0,8.433642,364.2201,100.194,264.026,0,674.036,3661.765,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,25.88974,2836.019,417.3511,213.4965,43.96768,0,0,1985.213,1984.896,629.7374,336.8133,966.5507,2,0,120.4554,46.09523,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1355.158,34.70427,56.91021,12.73279,0,9.263406,367.4872,250.8564,116.6308,0,589.3845,3199.555,0,0,-7.993606e-15,4.263256e-14
