controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,37.05262,3713.948,108.5563,282.8577,507.4504,1,1,2599.764,2599.447,720.1882,376.6885,1096.877,3,0,50.46054,246.4162,800,0,225.375,200,0.1,0.1614413,0.3172331,0,250,0.3172331,1879.258,163.5166,45.1697,0,137.1278,343.9337,622.8155,450.2067,172.6087,909.2901,0,2004.31,0,-1.136868e-13,5.717649e-15,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,37.03558,3709.037,114.8934,284.1352,500.234,1,1,2596.326,2596.008,1282.099,549.4891,1831.588,4,129.7742,147.8395,253.9747,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1313.909,168.5669,45.18762,0,136.2957,331.6671,621.7126,314.6269,307.0857,943.5366,0,2071.347,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,37.21509,3645.291,108.5564,279.7491,497.525,1,1,2551.704,2551.386,695.3987,365.76,1061.159,3,0,0,261.1588,800,0,279.4533,255.054,0.127527,0.2046279,0.3172331,0,250,0.3172331,1855.988,172.96,44.99883,0,129.8445,324.565,613.9304,446.5437,167.3867,890.3929,0,1954.144,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,37.43459,3578.396,115.2006,274.8496,490.3568,1,1,2504.877,2504.56,742.5607,386.5514,1129.112,3,0,61.02243,268.0896,800,0,220.0555,200,0.1,0.1606038,0.3172331,0,250,0.3172331,1761.999,177.0794,44.76797,0,123.007,313.2773,606.1856,426.4075,179.778,888.7727,0,1939.368,0,0,7.355228e-15,4.263256e-14
naive,2026-01-05 17:00:00,68,17,37.20401,3599.954,148.5743,276.5193,454.1299,1,1,2519.968,2519.651,1299.929,557.438,1857.367,4,129.029,153.6515,274.6864,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1219.722,181.9434,45.01047,19.54532,122.8678,272.1865,606.1173,293.3746,312.7427,916.2804,0,2027.587,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,37.17635,3649.424,180.4879,270.9133,441.5767,1,1,2554.597,2554.28,708.7105,371.6285,1080.339,3,0,0,280.339,800,0,284.7444,253.7312,0.1268656,0.2046279,0.3172331,0,250,0.3172331,1845.569,185.7496,45.03957,51.1756,115.4811,255.8271,613.9971,443.5824,170.4147,876.6989,0,1990.211,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,37.23978,3646.826,217.8318,275.4537,415.0535,1,1,2552.778,2552.461,762.5682,395.3717,1157.94,3,0,72.36004,285.5798,800,0,214.7652,200,0.1,0.1597708,0.3172331,0,250,0.3172331,1789.893,189.0772,44.97285,87.78844,118.3718,225.9764,614.5906,430.9232,183.6674,880.6995,0,2066.431,0,0,-7.96585e-15,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,37.16343,3611.669,244.5169,272.9553,374.9221,1,1,2528.169,2527.851,1315.945,564.231,1880.176,4,131.2798,158.7491,290.1471,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1211.906,192.2784,45.05316,113.2371,114.2061,182.6438,607.4374,291.182,316.2554,899.2964,0,2140.248,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 18:00:00,72,18,37.35697,3593.349,272.9669,6.907495,361.3992,1,1,2515.345,2515.027,718.0459,375.744,1093.79,3,0,0,293.7899,800,0,293.1879,251.6204,0.1258102,0.2046279,0.3172331,0,250,0.3172331,1796.982,194.2375,44.8496,140.1144,0,167.1617,607.4636,433.9767,173.4869,850.0908,0,1891.423,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,37.16861,3493.212,291.8159,3.717281,357.3216,1,1,2445.248,2444.931,780.4902,403.2726,1183.763,3,0,86.68235,297.0804,800,0,206.3231,200,0.1,0.1584417,0.3172331,0,250,0.3172331,1664.441,196.8607,45.04771,157.044,0,160.4609,587.5948,399.9662,187.6286,841.7976,0,1903.817,0,0,-4.607426e-15,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,37.16658,3456.421,318.3121,3.962928,349.2187,1,0,2419.495,2419.177,1325.474,567.7639,1893.238,4,136.8941,156.1455,300.1984,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.703,198.9317,45.04985,181.418,0,150.287,581.3749,262.8035,318.5714,866.6796,0,1995.624,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,36.96476,3478.251,349.4016,6.264446,319.7751,0,0,2434.776,2434.459,724.4946,378.5869,1103.082,3,0,0,303.0816,800,0,293.4294,251.56,0.12578,0.2046279,0.3172331,0,250,0.3172331,1709.964,201.3316,45.26211,210.0886,0,118.4435,581.9425,408.7032,173.2393,0,815.5997,4797.281,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 19:00:00,76,19,37.06768,3488.08,368.8366,1.346799,310.8858,0,0,2441.656,2441.339,787.2426,406.2494,1193.492,3,0,88.16676,305.3252,800,0,206.0816,200,0.1,0.1584036,0.3172331,0,250,0.3172331,1654.096,202.5707,45.15387,226.7593,0,108.3151,585.1704,396.4228,188.7476,0,828.6311,4897.833,0,0,4.82947e-15,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,36.96625,3411.095,373.4607,0.6551173,290.3292,0,0,2387.767,2387.45,1332.633,569.953,1902.586,4,145.0223,150.2122,307.3516,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1054.817,204.1644,45.26054,228.4385,0,86.1648,570.7292,252.1245,318.6047,0,842.6729,4977.839,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,36.80379,3436.666,395.9188,0,254.8371,0,0,2405.666,2405.349,728.5632,380.3806,1108.944,3,0,0,308.9437,800,0,296.2458,250.8559,0.125428,0.2046279,0.3172331,0,250,0.3172331,1676.786,205.6236,45.43141,247.9679,0,49.2135,572.5619,399.0843,173.4776,0,791.178,4728.113,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,36.45211,3436.491,392.7938,0,237.561,0,0,2405.544,2405.226,794.5938,409.4901,1204.084,3,0,94.24184,309.8421,800,0,203.2657,200,0.1,0.1579603,0.3172331,0,250,0.3172331,1610.633,207.0932,45.80129,241.704,0,30.46773,567.3093,379.8421,187.4671,0,796.5176,4746.26,0,0,2.137179e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,36.53138,3444.539,382.4365,0,216.5791,0,0,2411.177,2410.86,1337.897,571.1926,1909.09,4,154.1111,144.5875,310.3915,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1072.963,207.2636,45.71791,228.3254,0,9.315469,569.8098,253.5627,316.2471,0,826.9567,4890.691,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,36.47282,3417.312,362.378,0,194.7987,0,0,2392.118,2391.801,729.6832,380.8743,1110.558,3,0,0,310.5575,800,0,299.7324,249.9843,0.1249921,0.2046279,0.3172331,0,250,0.3172331,1662.118,207.5199,45.7795,205.4481,0,0,564.4465,392.1949,172.2516,0,773.0692,4554.777,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,36.39987,3398.761,334.8714,0,185.5601,0,0,2379.133,2378.816,799.4287,411.6215,1211.05,3,0,100.7167,310.3335,800,0,199.7796,200,0.1,0.1574114,0.3172331,0,250,0.3172331,1579.387,207.5514,45.85623,175.436,0,0,560.3214,371.9693,188.3521,0,783.5908,4560.788,0,0,1.085243e-14,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,36.36318,3352.186,295.1896,0,159.0391,0,0,2346.53,2346.213,1339.741,571.1205,1910.861,4,161.5491,139.3614,309.9508,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1006.472,207.3864,45.89482,133.6405,0,0,552.1182,236.8142,315.304,0,807.9346,4622.539,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:00:00,84,21,36.21035,3351.052,270.6439,0,150.1047,0,0,2345.736,2345.419,728.6848,380.4342,1109.119,3,0,0,309.119,800,0,300.8424,249.7068,0.1248534,0.2046279,0.3172331,0,250,0.3172331,1616.734,207.2078,46.05555,107.5038,0,0,549.7569,378.9048,170.8521,0,759.339,4309.996,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,35.91786,3363.991,231.9206,0,150.6037,0,0,2354.793,2354.476,798.6756,411.2895,1209.965,3,0,101.8173,308.1478,800,0,198.6698,200,0.1,0.1572367,0.3172331,0,250,0.3172331,1555.801,207.2778,46.36318,67.51581,0,0,547.7492,361.8953,185.854,0,773.1848,4316.823,0,0,-9.048318e-15,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,35.59611,3322.542,192.4214,0,146.5038,0,0,2325.779,2325.462,1337.281,569.6032,1906.885,4,165.1899,134.5,307.1948,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,988.1807,207.4275,46.70158,27.23154,0,0,536.5828,227.9841,308.5987,0,797.5873,4381.165,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,35.2673,3323.519,175.1444,0,126.9124,0,0,2326.463,2326.146,726.6463,379.5355,1106.182,3,0,0,306.1818,800,0,298.4569,250.3031,0.1251516,0.2046279,0.3172331,0,250,0.3172331,1599.5,207.5489,47.0474,9.641526,0,0,532.2987,365.9682,166.3305,0,745.5037,4063.974,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:00:00,88,22,35.21452,3298.428,148.6112,1.255479,126.8964,0,0,2308.9,2308.583,792.354,408.5027,1200.857,3,0,96.00064,304.856,800,0,201.055,200,0.1,0.1576122,0.3172331,0,250,0.3172331,1516.229,206.7789,47.10292,0,0,0,527.5793,346.4554,181.1239,0,754.9581,4099.279,0,0,-7.494005e-15,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,34.78443,3320.089,129.9184,0.6450534,94.22062,0,0,2324.063,2323.745,1331.8,567.159,1898.959,4,165.4214,129.9804,303.5571,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,991.9456,206.9423,47.55526,0,0,0,525.3648,224.2337,301.131,0,791.3928,4299.161,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,34.46394,3334.627,94.58408,5.981863,92.39937,0,0,2334.239,2333.922,723.5665,378.1778,1101.744,3,0,0,301.7443,800,0,293.5702,251.5248,0.1257624,0.2046279,0.3172331,0,250,0.3172331,1610.355,206.4802,47.89233,0,0,0,523.4933,361.1499,162.3434,0,739.3277,4012.423,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,34.17584,3254.135,96.38658,6.864969,76.52052,0,0,2277.894,2277.577,781.653,403.7852,1185.438,3,0,85.50851,299.9297,800,0,205.9408,200,0.1,0.1583815,0.3172331,0,250,0.3172331,1495.924,205.9297,48.19534,0,0,0,507.2518,333.1191,174.1327,0,736.9043,3998.754,0,-5.684342e-14,1.26843e-14,4.263256e-14
naive,2026-01-05 23:00:00,92,23,33.95585,3265.657,76.5074,0.8879036,85.21013,0,0,2285.96,2285.642,1323.549,563.7483,1887.297,4,163.5152,125.8885,297.8934,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,962.0936,205.0559,48.42672,0,0,0,506.3194,213.095,293.2244,0,776.8434,4218.159,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,33.77865,3289.473,59.67331,0,76.84606,0,0,2302.631,2302.314,719.5991,376.4288,1096.028,3,0,0,296.0278,800,0,287.124,253.1364,0.1265682,0.2046279,0.3172331,0,250,0.3172331,1582.715,204.1914,48.61309,0,0,0,507.8196,349.0501,158.7695,0,725.4789,3935.444,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,33.3619,3264.891,53.39196,0,71.32271,0,1,2285.423,2285.106,768.4294,397.9555,1166.385,3,0,72.31834,294.0666,800,0,212.386,200,0.1,0.1593962,0.3172331,0,250,0.3172331,1516.677,203.819,49.0514,0,0,0,498.9799,331.1383,167.8416,0,729.0939,3954.833,0,-5.684342e-14,1.11855e-14,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,32.88495,3254.049,44.61053,0,67.35121,1,1,2277.834,2277.517,1314.279,560.0385,1874.317,4,160.347,121.9225,292.0476,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,963.2386,203.5339,49.55303,0,0,0,491.6909,207.9237,283.7672,767.9621,0,1480.177,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 00:00:00,96,0,32.63669,3246.649,39.173,0,49.24271,1,1,2272.654,2272.337,570.294,310.6077,880.9017,2,0,0,80.90174,800,0,56.74595,310.7309,0.1553654,0.2046279,0.3172331,0,250,0.3172331,1702.043,56.54275,49.81414,0,0,0,487.6978,365.2481,122.4497,675.8559,0,1295.671,0,5.684342e-14,9.85878e-14,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,32.54881,3213.187,46.16848,0,14.85476,1,1,2249.231,2248.914,552.7349,302.8668,855.6017,2,0,0,55.6017,800,0,50.78907,297.9847,0.1489923,0.1956627,0.3172331,0,250,0.3172331,1696.179,38.89948,49.90656,0,0,0,481.6721,363.2362,118.4359,666.103,0,1276.061,0,0,-8.720802e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,32.40238,3214.145,58.70352,0,13.80701,1,1,2249.901,2249.584,566.9136,309.1175,876.031,2,0,0,76.03103,800,0,53.81241,284.4847,0.1422423,0.1876366,0.3172331,0,250,0.3172331,1682.67,53.2811,50.06057,7.566262,0,0,480.1594,359.1047,121.0547,668.2221,0,1293.178,0,-5.684342e-14,5.656586e-14,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,32.18837,3260.23,54.41194,0,20.94004,1,1,2282.161,2281.844,552.1523,302.61,854.7623,2,0,0,54.76232,800,0,69.24099,267.1296,0.1335648,0.1791358,0.3172331,0,250,0.3172331,1729.691,38.47015,50.28566,0,0,0,484.6093,367.2943,117.3151,669.9043,0,1283.237,0,5.684342e-14,4.643508e-14,4.263256e-14
naive,2026-01-06 01:00:00,100,1,31.91005,3267.423,53.46549,0,42.92282,1,1,2287.196,2286.879,580.1295,314.9437,895.0732,2,0,0,95.07322,800,0,74.36946,248.4952,0.1242476,0.1682076,0.3172331,0,250,0.3172331,1706.75,66.99997,50.57838,0,0,0,482.5416,360.0818,122.4598,675.0255,0,1293.15,0,-5.684342e-14,-2.275957e-15,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,31.71814,3301.512,53.33447,0,41.36519,1,1,2311.058,2310.741,568.9306,310.0067,878.9372,2,0,0,78.93725,800,0,63.2289,232.6489,0.1163244,0.1564738,0.3172331,0,250,0.3172331,1741.81,55.74982,50.78022,0,0,0,485.4139,365.8493,119.5646,675.856,0,1294.584,0,0,-5.74818e-14,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,31.46335,3314.122,54.22967,0,47.57565,1,1,2319.886,2319.568,553.0504,303.0059,856.0563,2,0,0,56.0563,800,0,65.82227,216.1567,0.1080783,0.1464956,0.3172331,0,250,0.3172331,1766.518,39.7043,51.04819,0,0,7.871357,484.4164,368.8675,115.549,673.517,0,1289.605,0,5.684342e-14,-1.21847e-14,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,31.35535,3329.753,43.62382,0,44.11784,1,1,2330.827,2330.51,543.5294,298.8086,842.338,2,0,0,42.338,800,0,54.24332,202.5618,0.1012809,0.1361107,0.3172331,0,250,0.3172331,1786.981,30.02429,51.16177,0,0,14.09355,485.4969,372.217,113.2799,673.9612,0,1290.365,0,5.684342e-14,4.163336e-15,4.263256e-14
naive,2026-01-06 02:00:00,104,2,31.04565,3312.712,59.16354,0,42.30389,1,1,2318.898,2318.581,616.026,324.4347,940.4607,2,53.24498,4.315067,82.90066,800,0,10.1198,200,0.1,0.1275502,0.3172331,0,250,0.3172331,1702.555,58.995,51.48751,0,0,0,479.6088,352.1329,127.4759,676.5676,0,1295.212,0,0,-5.273559e-16,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,30.86855,3319.827,45.96784,0,48.24723,1,1,2323.879,2323.562,1008.819,437.7449,1446.563,3,56.37728,4.919361,85.26685,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1314.743,60.79966,51.67377,0,0,0,478.7102,270.8321,207.8781,708.5769,0,1359.021,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,30.67051,3359.968,42.97185,0,41.38498,1,1,2351.978,2351.66,570.6419,310.7611,881.403,2,0,0,81.40296,800,0,68.39252,307.8192,0.1539096,0.2046279,0.3172331,0,250,0.3172331,1781.019,58.17348,51.88205,0,0,0,482.3339,365.244,117.0899,676.0051,0,1293.643,0,-1.136868e-13,2.04281e-14,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,30.56974,3377.897,62.30763,0,50.74804,1,1,2364.528,2364.211,550.6485,301.947,852.5955,2,0,0,52.59548,800,0,79.17813,287.9762,0.1439881,0.1938293,0.3172331,0,250,0.3172331,1813.562,37.62902,51.98804,0,0,13.11902,483.8078,371.0743,112.7335,675.7056,0,1292.925,0,5.684342e-14,5.215273e-14,4.263256e-14
naive,2026-01-06 03:00:00,108,3,30.43923,3361.632,59.63695,0,68.035,1,1,2353.143,2352.825,551.6752,302.3996,854.0748,2,0,0,54.0748,800,0,75.3172,269.1016,0.1345508,0.1813344,0.3172331,0,250,0.3172331,1801.15,38.74385,52.12531,0,0,29.29116,480.0681,367.4553,112.6128,675.8307,0,1293.02,0,-5.684342e-14,-2.803313e-14,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,30.62408,3321.596,52.04213,0.4574558,75.04727,1,1,2325.117,2324.8,547.3316,300.4848,847.8164,2,0,0,47.81639,800,0,85.46936,247.6919,0.123846,0.1694493,0.3172331,0,250,0.3172331,1777.468,34.18907,51.93089,0,0,40.8582,476.3265,364.1344,112.1921,672.9895,0,1287.557,0,-5.684342e-14,-1.984524e-14,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,30.68143,3284.401,57.41869,0,55.07276,1,1,2299.081,2298.764,560.8361,306.4383,867.2744,2,0,0,67.27438,800,0,79.20684,227.8512,0.1139256,0.155968,0.3172331,0,250,0.3172331,1737.927,48.07081,51.87057,0,0,7.001942,471.6022,356.4948,115.1074,664.3694,0,1270.384,0,0,-1.49325e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,30.75043,3287.449,81.57149,0,61.09418,1,1,2301.214,2300.897,546.3781,300.0644,846.4425,2,0,0,46.44251,800,0,75.72878,208.8831,0.1044416,0.1434746,0.3172331,0,250,0.3172331,1754.519,33.15979,51.798,7.068805,0,27.93439,472.7759,360.4594,112.3165,666.2629,0,1286.447,0,5.684342e-14,-3.774758e-15,4.263256e-14
naive,2026-01-06 04:00:00,112,4,30.3722,3296.505,85.45406,0,62.15737,1,1,2307.553,2307.236,601.0431,318.2107,919.2538,2,50.041,0.8005568,68.41224,800,0,35.40103,200,0.1,0.1315307,0.3172331,0,250,0.3172331,1706.193,49.05311,52.1958,0.01202988,0,13.10426,470.0603,347.5602,122.5002,668.4402,0,1278.181,0,-5.684342e-14,4.996004e-16,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,30.23474,3243.011,85.49936,0,67.24915,1,1,2270.107,2269.79,1006.441,432.7037,1439.145,3,89.94312,4.008981,45.1927,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1263.349,32.45388,52.34037,0,0,34.79527,461.0124,256.5604,204.452,696.3303,0,1333.778,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,30.0793,3257.785,104.9322,0,56.13171,1,1,2280.449,2280.132,535.338,295.1974,830.5354,2,0,0,30.53541,800,0,108.2278,297.8604,0.1489302,0.2046279,0.3172331,0,250,0.3172331,1744.794,21.96612,52.50385,0,0,34.16559,461.5101,353.1059,108.4042,655.2177,0,1251.369,0,0,3.463896e-14,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,30.08997,3274.723,130.5322,0,65.18719,1,1,2292.306,2291.989,539.3166,296.9514,836.268,2,0,0,36.26798,800,0,120.0007,267.8133,0.1339067,0.1875583,0.3172331,0,250,0.3172331,1752.672,26.08684,52.49263,10.53146,0,39.10035,464.0199,354.7845,109.2353,659.6508,0,1278.414,0,0,4.632406e-14,4.263256e-14
naive,2026-01-06 05:00:00,116,5,29.75087,3288.836,153.3009,0,59.82297,1,1,2302.185,2301.868,542.1925,298.2192,840.4118,2,0,0,40.41179,800,0,148.9899,230.5237,0.1152619,0.1686381,0.3172331,0,250,0.3172331,1759.675,29.17703,52.84929,4.310935,0,30.64594,462.5272,353.5327,108.9945,657.9089,0,1263.799,0,5.684342e-14,3.785861e-14,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,29.88214,3278.843,193.2294,0,50.04029,1,1,2295.19,2294.873,580.4446,307.1462,887.5907,2,66.71595,4.854136,16.02063,800,0,121.9497,200,0.1,0.1451574,0.3172331,0,250,0.3172331,1714.428,11.54996,52.71121,4.563792,0,38.49033,462.4635,345.4444,117.0191,660.346,0,1269.265,0,-1.136868e-13,5.051515e-15,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,30.01418,3350.808,218.2082,0,59.34664,1,1,2345.566,2345.249,1081.918,450.2969,1532.215,4,221.7614,8.520292,1.933732,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1263.33,1.392068,52.57234,0,0,57.95457,474.0011,255.2987,218.7024,717.3073,0,1375.471,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,29.85327,3371.636,272.5892,0,51.27765,1,1,2360.145,2359.828,514.1453,285.8547,800,2,0,0,0,800,0,285.6094,253.515,0.1267575,0.2046279,0.3172331,0,250,0.3172331,1845.682,0,52.74159,0,0,51.27765,475.2473,371.6533,103.594,667.8334,0,1276.333,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-06 06:00:00,120,6,29.75404,3329.519,322.3561,1.645839,31.21591,1,1,2330.663,2330.346,628.8497,322.7428,951.5925,2,114.9909,12.11021,24.49138,800,0,213.9004,200,0.1,0.1596347,0.3172331,0,250,0.3172331,1701.496,17.68199,52.84595,0,0,13.53392,468.2816,341.8681,126.4135,667.3301,0,1275.209,0,-5.684342e-14,1.015854e-14,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,29.69673,3316.393,365.8678,0,34.74113,1,1,2321.475,2321.158,1228.973,497.675,1726.648,4,368.4566,7.759106,50.43202,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1092.185,36.43341,52.90622,0,0,0,465.8453,219.1663,246.679,716.8413,0,1374.163,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,29.7675,3350.057,394.9364,0,22.5657,1,1,2345.04,2344.723,561.4671,306.7164,868.1836,2,0,0,68.18359,800,0,409.6456,222.506,0.111253,0.2046279,0.3172331,0,250,0.3172331,1783.256,49.219,52.83179,0,0,0,471.3103,358.4019,112.9084,665.1183,0,1270.801,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,29.93234,3372.098,429.274,0,22.51178,1,1,2360.468,2360.151,830.3403,384.6299,1214.97,3,341.4535,0,73.51672,800,0,89.88373,200,0.1,0.1401087,0.3172331,0,250,0.3172331,1529.811,52.97183,52.65842,0,0,0,476.1464,308.5887,167.5577,693.2187,0,1327.197,0,5.684342e-14,-2.720046e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,30.29497,3382.381,440.3502,0,34.24031,1,1,2367.667,2367.349,1294.89,519.4264,1814.316,4,429.8906,1.723363,82.70242,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1072.459,59.35059,52.27703,10.45957,0,0,481.4724,218.088,263.3845,737.5144,0,1434.26,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,30.37747,3389.582,440.6861,0,16.85762,1,1,2372.708,2372.39,564.7553,308.166,872.9213,2,0,0,72.92133,800,0,429.8237,217.4614,0.1087307,0.2046279,0.3172331,0,250,0.3172331,1807.635,52.28316,52.19026,14.19047,0,0,483.3896,368.2679,115.1217,676.4339,0,1318.632,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,30.60116,3393.793,409.3002,0.9719068,22.99458,1,1,2375.655,2375.338,829.1708,384.8208,1213.992,3,335.5151,0,78.47651,800,0,69.70884,200,0.1,0.1369323,0.3172331,0,250,0.3172331,1546.167,56.12567,51.955,4.076271,0.9719068,0,486.4286,316.5863,169.8423,701.4072,0,1353.073,0,-1.136868e-13,4.052314e-15,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,30.75861,3394.352,379.8825,0,31.60874,1,1,2376.046,2375.729,1245.828,505.4598,1751.288,4,365.4782,8.237245,77.57217,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1129.901,55.38119,51.7894,14.40429,0,0,488.2401,232.1769,256.0632,737.6367,0,1441.858,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 08:00:00,128,8,31.1386,3382.754,348.894,260.7103,35.24012,1,1,2367.928,2367.611,638.7119,340.7697,979.4816,2,0,100.7713,78.71028,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1728.899,55.95445,51.38975,21.26952,0,0,490.7872,358.3392,132.448,699.1089,0,1377.094,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,31.39645,3420.915,308.4012,265.7154,39.72086,1,1,2394.64,2394.323,1384.773,577.6428,1962.416,4,273.6069,267.2667,121.5426,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1009.55,86.15284,51.11855,34.79427,0,0,499.2588,210.4811,288.7777,788.1239,0,1578.76,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 08:30:00,130,8.5,31.74724,3363.843,248.0439,267.0892,39.24098,1,1,2354.69,2354.373,601.0335,324.1592,925.1927,2,0,0,125.1927,800,0,472.1679,206.8754,0.1034377,0.2046279,0.3172331,0,250,0.3172331,1753.34,88.38879,50.74961,39.46557,3.499682,0,494.9111,368.5187,126.3925,692.6779,0,1402.377,0,0,-7.993606e-15,4.263256e-14
