controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,29.13276,3010.59,131.6962,228.8255,261.9773,1,1,2107.413,2107.095,1207.891,510.4427,1718.334,4,183.001,115.9756,119.3572,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,899.2044,86.76526,53.49937,0,112.8499,175.212,417.6902,178.2228,239.4675,723.3926,0,1581.264,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,29.1427,2981.784,145.24,230.2485,256.2906,1,1,2087.249,2086.932,599.4666,323.4685,922.935,2,0,0,122.935,800,0,299.9235,249.9365,0.1249682,0.2046279,0.3172331,0,250,0.3172331,1487.465,89.35636,53.48892,0,112.5367,166.9342,413.7834,294.8802,118.9032,651.4423,0,1436.835,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,29.38361,2982.674,176.0441,226.2166,248.8235,1,1,2087.872,2087.554,672.2284,355.5454,1027.774,3,0,101.4798,126.294,800,0,199.5886,200,0.1,0.1573813,0.3172331,0,250,0.3172331,1415.326,91.55445,53.23554,0,106.7997,157.2691,416.0928,282.0609,134.0319,668.9486,0,1462.237,0,1.136868e-13,-1.665335e-16,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,29.57804,2984.49,205.2011,216.1044,238.5704,1,1,2089.143,2088.826,1217.252,514.7399,1731.992,4,181.5678,121.0109,129.413,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,871.5741,93.61422,53.03106,23.63329,95.09353,144.9562,418.1284,174.4399,243.6885,718.1918,0,1581.527,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 17:00:00,68,17,29.67129,2970.843,232.7861,215.1167,235.5931,1,1,2079.59,2079.273,605.9295,326.3176,932.2471,2,0,0,132.2471,800,0,304.3247,248.8362,0.1244181,0.2046279,0.3172331,0,250,0.3172331,1473.344,95.56571,52.93298,50.87075,92.7073,140.0274,417.0727,295.4867,121.5859,649.8876,0,1487.898,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,29.38516,2974.765,269.0346,214.1001,215.6623,0,1,2082.336,2082.019,684.992,361.1723,1046.164,3,0,111.2175,134.9468,800,0,195.188,200,0.1,0.1566885,0.3172331,0,250,0.3172331,1397.026,97.82545,53.23392,86.38196,90.34718,117.8368,415.0036,278.4234,136.5802,0,663.0802,3891.911,0,5.684342e-14,-1.24345e-14,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,29.38714,2969.095,324.1531,216.9257,214.9769,0,0,2078.367,2078.049,1227.247,518.8705,1746.118,4,183.8866,125.0436,137.1873,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,850.8022,99.44746,53.23183,140.2665,91.88212,115.5295,414.2306,169.5698,244.6607,0,711.466,4253.633,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,29.46164,2976.408,380.037,218.5447,197.1846,0,0,2083.486,2083.168,610.862,328.4921,939.354,2,0,0,139.354,800,0,312.2,246.8674,0.1234337,0.2046279,0.3172331,0,250,0.3172331,1472.307,100.9351,53.15347,194.1748,92.20695,96.24946,415.9302,293.9194,122.0109,0,641.6259,3963.153,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:00:00,72,18,29.56698,2957.963,433.1293,5.359133,183.4469,0,0,2070.574,2070.257,701.6366,368.3619,1069.998,3,1.245065,127.6184,141.135,800,0,187.314,200,0.1,0.1554488,0.3172331,0,250,0.3172331,1368.62,102.1061,53.04269,244.5702,0,81.34073,414.311,273.8538,140.4573,0,658.4915,3983.914,0,-1.136868e-13,-1.171285e-14,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,29.45012,2942.388,466.3172,7.379103,173.7302,0,0,2059.671,2059.354,1237.873,522.6004,1760.473,4,191.9094,125.9436,142.6202,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,821.4814,103.314,53.16559,274.4078,0,70.41621,411.0722,163.9524,247.1197,0,700.6066,4266.879,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,29.6424,2947.814,519.0384,3.283378,166.3851,0,0,2063.47,2063.153,614.0095,329.8797,943.8892,2,0,0,143.8892,800,0,319.959,244.9276,0.1224638,0.2046279,0.3172331,0,250,0.3172331,1449.143,104.0119,52.96336,323.4209,0,62.37323,413.5761,290.4481,123.128,0,632.8291,3978.877,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,29.41347,2915.468,544.1549,0,156.9254,0,0,2040.828,2040.51,715.7787,372.3209,1088.1,3,20.37362,122.7273,144.9988,800,0,179.5562,200,0.1,0.1542273,0.3172331,0,250,0.3172331,1324.732,105.0795,53.20414,344.2251,0,51.84586,406.9838,264.1792,142.8045,0,646.8393,4091.55,0,0,1.251776e-14,4.263256e-14
naive,2026-01-05 19:00:00,76,19,29.26386,2906.107,577.2116,0,150.3723,0,0,2034.275,2033.958,1246.549,524.9323,1771.481,4,204.4591,121.1124,145.9093,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,787.4091,105.914,53.36149,372.7525,0,44.45834,404.35,156.5122,247.8378,0,690.2814,4379.514,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,29.31438,2907.449,595.1233,0,151.3818,0,0,2035.214,2034.897,615.9467,330.7337,946.6803,2,0,0,146.6803,800,0,328.8396,242.7075,0.1213537,0.2046279,0.3172331,0,250,0.3172331,1418.951,106.4144,53.30836,385.8232,0,44.96742,404.9841,282.3547,122.6294,0,622.0364,4026.773,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,29.2394,2903.913,593.6609,0.5768536,145.5224,0,0,2032.739,2032.422,732.2181,376.8089,1109.027,3,43.56956,118.007,147.4505,800,0,170.677,200,0.1,0.1528293,0.3172331,0,250,0.3172331,1300.204,107.0615,53.38722,379.4143,0,38.46086,403.8288,258.3016,145.5272,0,642.7511,4129.56,0,-1.136868e-13,8.326673e-16,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,29.4101,2897.098,589.6398,0,127.749,0,0,2027.969,2027.651,1256.213,527.4574,1783.671,4,219.0493,116.5205,148.1011,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,771.4379,107.3317,53.20768,370.5906,0,20.4173,404.3895,153.8295,250.56,0,685.3582,4348.88,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:00:00,80,20,29.33326,2884.863,573.7265,0.6289535,113.2838,0,0,2019.404,2019.087,617.1695,331.2728,948.4422,2,0,0,148.4422,800,0,338.7457,240.2309,0.1201155,0.2046279,0.3172331,0,250,0.3172331,1401.918,107.6702,53.2885,350.0449,0,5.61361,402.0042,279.0807,122.9235,0,611.4709,3906.968,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,29.14181,2853.249,534.1976,1.759483,98.66677,0,0,1997.274,1996.957,748.3229,381.0939,1129.417,3,67.23066,113.6512,148.5349,800,0,160.7725,200,0.1,0.1512699,0.3172331,0,250,0.3172331,1248.634,107.9649,53.48985,306.1945,0,0,395.9389,247.5288,148.4101,0,628.6227,3925.434,0,0,1.112999e-14,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,28.97783,2853.457,493.0214,0,90.48397,0,0,1997.42,1997.102,1263.324,529.0828,1792.407,4,231.7373,112.2867,148.3832,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,733.7781,108.0493,53.66233,261.2842,0,0,394.5568,144.9456,249.6112,0,674.0284,4097.501,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,28.71521,2819.517,434.2296,1.720914,74.61306,0,0,1973.662,1973.345,616.932,331.1681,948.1,2,0,0,148.1,800,0,345.8191,238.4626,0.1192313,0.2046279,0.3172331,0,250,0.3172331,1356.413,108.1542,53.93853,199.3443,0,0,387.6518,266.4164,121.2354,0,597.5844,3569.903,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:00:00,84,21,28.42433,2792.48,415.1452,0.6521711,61.50592,0,0,1954.736,1954.419,757.5417,383.2157,1140.757,3,83.55824,109.6337,147.5655,800,0,153.7002,200,0.1,0.1501564,0.3172331,0,250,0.3172331,1196.877,108.1073,54.24447,177.8868,0,0,381.5367,233.6134,147.9233,0,616.8291,3638.39,0,-5.684342e-14,-2.609024e-15,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,28.37828,2773.826,349.7794,0,58.93004,0,0,1941.678,1941.361,1265.429,529.105,1794.534,4,239.3512,108.3516,146.8314,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,675.9318,107.6236,54.2929,110.4282,0,0,378.6137,131.802,246.8117,0,660.907,3764.397,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,28.31937,2773.88,305.0426,0,54.646,0,0,1941.716,1941.399,615.5253,330.5479,946.0732,2,0,0,146.0732,800,0,347.7269,237.9856,0.1189928,0.2046279,0.3172331,0,250,0.3172331,1325.873,107.1366,54.35485,64.40735,0,0,378.1433,258.2098,119.9334,0,588.7577,3288.121,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,28.3474,2795.828,259.4981,3.589038,54.17536,0,0,1957.079,1956.762,758.0052,382.7034,1140.709,3,89.58287,105.8607,145.265,800,0,151.7927,200,0.1,0.1498561,0.3172331,0,250,0.3172331,1198.757,106.5113,54.32537,18.12254,0,0,381.3642,233.5945,147.7697,0,616.2979,3359.784,0,-5.684342e-14,1.235123e-14,4.263256e-14
naive,2026-01-05 22:00:00,88,22,28.10241,2806,229.7612,5.186002,53.00666,0,0,1964.2,1963.883,1262.986,527.7625,1790.748,4,241.5815,104.6985,144.4682,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,700.897,106.2103,54.58305,0,0,0,380.7522,135.866,244.8862,0,663.6285,3588.551,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,28.17307,2812.108,185.982,5.37772,39.40132,0,0,1968.475,1968.158,613.8554,329.8118,943.6672,2,0,0,143.6672,800,0,345.0291,238.6601,0.11933,0.2046279,0.3172331,0,250,0.3172331,1354.303,105.5401,54.50872,0,0,0,382.1569,262.9223,119.2346,0,592.7341,3198.715,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,27.98057,2803.452,168.0473,3.61181,38.84529,0,0,1962.416,1962.099,751.3562,380.1577,1131.514,3,86.34233,102.4893,142.6823,800,0,154.49,200,0.1,0.1502808,0.3172331,0,250,0.3172331,1210.743,105.0364,54.71119,0,0,0,379.4208,234.0895,145.3313,0,614.2471,3316.809,0,0,-3.441691e-15,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,28.02838,2784.094,157.1288,0,37.70713,0,0,1948.866,1948.548,1257.579,525.5633,1783.143,4,240.0325,101.4027,141.7073,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,690.969,104.2644,54.66091,0,0,0,377.1843,133.7305,243.4539,0,659.2938,3564.622,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:00:00,92,23,27.8105,2745.704,136.3702,0,40.62868,0,0,1921.992,1921.675,611.8221,328.9154,940.7375,2,0,0,140.7375,800,0,339.4319,240.0594,0.1200297,0.2046279,0.3172331,0,250,0.3172331,1309.853,103.7961,54.89005,0,0,0,370.2659,252.3391,117.9267,0,581.2545,3135.148,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,27.55311,2720.546,113.6039,0,38.10706,1,0,1904.382,1904.065,740.5817,376.4072,1116.989,3,77.94012,99.22202,139.8268,800,0,160.0863,200,0.1,0.1511619,0.3172331,0,250,0.3172331,1163.483,103.4124,55.16076,0,0,0,364.8831,222.9255,141.9576,599.3328,0,1136.61,0,1.136868e-13,-1.94289e-15,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,27.42484,2715.574,107.9699,0,31.65752,1,1,1900.902,1900.584,1250.796,522.9688,1773.764,4,236.7028,98.16646,138.8952,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,649.7887,102.866,55.29567,0,0,0,363.2341,124.165,239.0691,647.1339,0,1232.06,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,27.3979,2745.141,84.18404,0,27.86886,1,1,1921.599,1921.282,609.8459,328.0442,937.89,2,0,0,137.89,800,0,332.4809,241.7971,0.1208986,0.2046279,0.3172331,0,250,0.3172331,1311.436,102.1513,55.32401,0,0,0,366.9813,250.4541,116.5272,578.4983,0,1094.757,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 00:00:00,96,0,27.25663,2743.904,82.33053,0,26.69719,1,1,1920.733,1920.416,540.6673,297.5468,838.2141,2,0,0,38.21412,800,0,81.81974,221.3041,0.1106521,0.1522561,0.3172331,0,250,0.3172331,1379.748,28.35285,55.47259,0.5107867,0,0,365.7305,262.7206,103.0099,560.2674,0,1059.009,0,0,2.81164e-14,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,27.01948,2738.106,94.05156,0,26.31927,1,1,1916.674,1916.357,544.4834,299.2292,843.7125,2,0,0,43.71253,800,0,68.87737,204.05,0.102025,0.139352,0.3172331,0,250,0.3172331,1371.874,32.51531,55.722,25.17419,0,0,363.1539,259.9301,103.2238,559.1593,0,1099.057,0,0,-5.032086e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,26.68736,2737.703,90.09257,0,23.87223,1,1,1916.392,1916.075,578.4505,307.2305,885.681,2,58.61697,3.288515,23.77556,800,0,16.07136,200,0.1,0.1284873,0.3172331,0,250,0.3172331,1337.624,17.74848,56.07132,15.40424,0,6.123746,360.6043,251.6986,108.9058,560.0814,0,1083.655,0,0,-6.661338e-16,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,26.35272,2695.428,60.10723,1.187005,21.76608,1,1,1886.799,1886.482,980.8209,422.4061,1403.227,3,81.56241,1.753479,19.91116,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,905.6613,14.91701,56.42327,0,0,6.849073,352.5937,169.2445,183.3492,592.9305,0,1122.385,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 01:00:00,100,1,26.27163,2676.154,56.17609,1.322951,22.8289,1,1,1873.308,1872.991,538.6758,296.6689,835.3447,2,0,0,35.3447,800,0,76.99279,305.6692,0.1528346,0.2046279,0.3172331,0,250,0.3172331,1334.315,26.50241,56.50856,0,0,0,349.4899,248.9337,100.5561,545.6026,0,1027.633,0,-5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,26.25669,2686.092,61.05969,1.24443,22.42519,1,1,1880.265,1879.947,532.5586,293.9721,826.5307,2,0,0,26.53071,800,0,85.69097,284.1983,0.1420992,0.1924754,0.3172331,0,250,0.3172331,1347.389,19.89661,56.52427,0,0,2.528574,350.6802,251.2958,99.38442,545.7395,0,1027.889,0,5.684342e-14,-1.39333e-14,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,26.0942,2704.9,60.41038,2.187854,20.59352,1,1,1893.43,1893.113,528.7023,292.2721,820.9744,2,0,0,20.97443,800,0,93.16504,260.8623,0.1304312,0.1789555,0.3172331,0,250,0.3172331,1364.411,15.75697,56.69516,0,0,4.83655,351.9624,253.625,98.3374,546.7962,0,1029.81,0,-5.684342e-14,-1.246225e-14,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,25.81872,2684.742,43.31359,2.630768,33.68617,1,1,1879.32,1879.002,529.4167,292.587,822.0038,2,0,0,22.00379,800,0,81.42865,240.4641,0.120232,0.1642612,0.3172331,0,250,0.3172331,1349.586,16.57876,56.98491,0,0,17.10741,347.3826,249.464,97.91862,545.2133,0,1026.318,0,0,-2.101097e-14,4.263256e-14
naive,2026-01-06 02:00:00,104,2,25.804,2693.515,38.94903,1.51708,35.99019,1,1,1885.46,1885.143,529.0163,292.4105,821.4268,2,0,0,21.42684,800,0,86.69432,218.7526,0.1093763,0.1514167,0.3172331,0,250,0.3172331,1356.127,16.14658,57.00038,0,0.2874194,19.84361,348.4134,250.5981,97.81534,546.6755,0,1029.721,0,-5.684342e-14,5.134781e-15,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,25.51363,2649.972,58.70987,0,31.3647,1,1,1854.98,1854.663,555.3508,301.7755,857.1263,2,18.86843,2.968965,35.28893,800,0,74.87282,200,0.1,0.1377453,0.3172331,0,250,0.3172331,1299.312,26.67458,57.30578,0,0,4.690121,340.7697,238.6905,102.0792,541.3276,0,1018.186,0,5.684342e-14,-3.275158e-15,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,25.30601,2667.41,64.51807,0.893215,29.02731,1,1,1867.187,1866.87,983.8039,424.4715,1408.275,3,75.25515,3.849449,29.17079,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,883.0659,22.09839,57.52414,0,0,6.928925,341.5791,161.5461,180.033,587.2852,0,1109.856,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,25.28014,2701.941,39.17908,2.533886,28.34137,1,1,1891.358,1891.041,533.0966,294.2093,827.3059,2,0,0,27.30588,800,0,75.78717,305.9706,0.1529853,0.2046279,0.3172331,0,250,0.3172331,1357.945,20.69128,57.55135,0,2.533886,7.650091,345.8209,248.2901,97.53077,543.8982,0,1027.422,0,5.684342e-14,6.306067e-14,4.263256e-14
naive,2026-01-06 03:00:00,108,3,24.88714,2694.864,62.81697,0.8799812,20.81782,1,1,1886.405,1886.088,533.8653,294.5482,828.4135,2,0,0,28.41353,800,0,86.0916,284.3995,0.1421997,0.1926652,0.3172331,0,250,0.3172331,1352.222,21.61994,57.96469,0,0.8799812,0,33.95529,24.34,9.615286,318.8882,0,574.0841,0,5.684342e-14,1.545986e-14,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,24.84902,2680.901,67.48738,4.152726,17.69559,1,1,1876.63,1876.313,542.9557,298.5557,841.5113,2,0,0,41.51134,800,0,87.47674,262.4855,0.1312428,0.1790822,0.3172331,0,250,0.3172331,1333.358,31.59876,58.00478,0,4.152726,0,33.77935,24.00044,9.778912,322.5561,0,587.0203,0,0,-6.133982e-14,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,24.69236,2741.924,74.88189,0,9.797438,1,1,1919.347,1919.03,545.5622,299.7048,845.267,2,0,0,45.26695,800,0,98.89254,237.7211,0.1188605,0.1652833,0.3172331,0,250,0.3172331,1373.467,34.51429,58.16955,0,0,0,34.54824,24.72241,9.82583,324.4272,0,583.4136,0,-5.684342e-14,-6.350476e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,24.63505,2734.651,71.22891,1.897471,7.691885,1,1,1914.255,1913.938,546.5174,300.1259,846.6433,2,0,0,46.64326,800,0,97.53357,213.3003,0.1066501,0.1496895,0.3172331,0,250,0.3172331,1367.421,35.58506,58.22983,0,1.897471,0,34.4566,24.61357,9.843023,324.7394,0,587.2434,0,0,-5.914713e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,24.56214,2758.77,95.02291,0,13.83464,1,1,1931.139,1930.822,570.8784,305.9604,876.8388,2,41.23268,0,35.60614,800,0,53.06678,200,0.1,0.1343121,0.3172331,0,250,0.3172331,1359.943,27.18539,58.3065,0.72344,0,0,34.7605,24.47898,10.28152,330.4394,0,596.5319,0,0,3.164136e-15,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,24.53444,2735.053,107.8379,0,5.811297,1,1,1914.537,1914.22,1011.871,431.899,1443.77,3,116.8292,0,26.94044,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,902.349,20.57507,58.33563,0,0,0,34.46166,16.24228,18.21938,448.1413,0,830.655,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,24.57947,2705.608,134.0187,0,11.15438,1,1,1893.926,1893.608,526.6404,291.3631,818.0036,2,0,0,18.00355,800,0,121.9704,294.4248,0.1472124,0.2046279,0.3172331,0,250,0.3172331,1366.968,13.74327,58.28828,12.04827,0,0,34.09066,24.60542,9.485238,315.9685,0,587.146,0,-5.684342e-14,6.306067e-14,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,24.44366,2675.996,159.5334,0,12.76635,1,1,1873.197,1872.88,532.1844,293.8071,825.9915,2,0,0,25.9915,800,0,167.0551,252.6146,0.1263073,0.1853949,0.3172331,0,250,0.3172331,1340.696,19.86922,58.43112,0,0,0,33.71755,24.13252,9.585029,317.9397,0,570.1443,0,0,1.19349e-15,4.263256e-14
naive,2026-01-06 05:00:00,116,5,24.60214,2708.59,185.7974,0,10.59801,1,1,1896.013,1895.696,545.8249,297.2339,843.0587,2,21.74445,0,21.31428,800,0,210.2994,200,0.1,0.1590677,0.3172331,0,250,0.3172331,1349.871,16.26669,58.26443,0,0,0,34.12823,24.29768,9.830558,321.5315,0,577.5156,0,-5.684342e-14,1.387779e-15,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,24.67711,2678.696,265.6045,0,20.0315,1,1,1875.087,1874.77,1141.166,468.5769,1609.742,4,287.6583,0,22.08416,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,733.6045,16.84101,58.18559,0,0,3.190491,33.75157,13.20488,20.54669,482.3582,0,899.2576,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,24.77564,2649.205,318.2662,0,22.56712,1,1,1854.444,1854.126,532.0443,293.7454,825.7897,2,0,0,25.78975,800,0,341.2952,239.5936,0.1197968,0.2046279,0.3172331,0,250,0.3172331,1322.082,19.6465,58.08195,0,0,2.92062,33.37999,23.79748,9.582508,318.0715,0,570.8009,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,24.92401,2657.508,381.3289,0,21.49935,1,1,1860.256,1859.938,729.9705,352.3111,1082.282,3,241.1748,0,41.10671,800,0,158.2234,200,0.1,0.1508686,0.3172331,0,250,0.3172331,1129.968,31.26609,57.92591,0,0,0,33.4846,20.33942,13.14518,372.6505,0,680.1343,0,5.684342e-14,5.995204e-15,4.263256e-14
naive,2026-01-06 06:00:00,120,6,25.03079,2671.079,453.051,3.804414,28.9222,0,0,1869.756,1869.438,1301.141,517.8812,1819.022,4,466.0451,1.470879,51.50624,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,568.2974,39.13206,57.81361,0,2.333534,0,340.165,103.3905,236.7746,0,621.2717,3355.979,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,25.15308,2686.588,525.711,0.4832858,32.60769,0,0,1880.612,1880.294,586.5173,311.7719,898.2893,2,50.33565,0,47.9536,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1293.777,36.38601,57.68499,0,0.4832858,0,342.9794,235.9546,107.0249,0,547.7265,2948.434,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,25.18344,2680.404,568.4607,1.794989,29.49599,0,0,1876.283,1875.965,1406.724,548.4006,1955.125,4,600.7714,2.764821,51.58859,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,469.2413,39.13162,57.65305,0,0,0,342.3985,85.63076,256.7678,0,634.0314,3422.313,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,25.02785,2687.338,607.9634,0,20.12409,0,0,1881.136,1880.819,634.9087,324.3219,959.2306,2,124.1699,1.36156,33.69919,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1245.91,25.60387,57.81669,0,0,0,342.2154,226.6554,115.56,0,550.9773,2965.332,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,25.05228,2714.269,639.4885,0,22.20397,0,0,1899.988,1899.671,1415.618,549.2889,1964.906,4,626.2617,0,38.64477,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,484.0534,29.35386,57.791,13.22678,0,0,345.814,88.10184,257.7122,0,637.3908,3463.451,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,25.00355,2695.395,627.3073,0,19.14276,0,0,1886.776,1886.459,628.0456,322.2463,950.2919,2,116.1842,1.758755,32.34902,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1258.413,24.58434,57.84226,11.45376,0,0,343.0745,228.8187,114.2559,0,551.065,2985.543,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,24.88017,2727.244,583.4023,0,26.25568,0,0,1909.071,1908.754,1394.241,542.5866,1936.828,4,603.3839,3.315159,30.12852,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,514.5129,22.92656,57.97201,0,0,3.329116,34.36328,9.261231,25.10205,0,552.4517,2973.266,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,24.98659,2766.742,546.7144,0,37.08913,0,0,1936.72,1936.402,561.3304,302.2657,863.5962,2,36.90704,0.5781342,26.11098,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1375.072,19.84715,57.86009,10.13797,0,17.24198,34.86095,24.75129,10.10966,0,330.1511,1768.226,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,24.99308,2818.086,472.453,207.4769,48.15405,0,0,1972.66,1972.343,1427.837,572.1629,2000,4,467.3875,212.6881,39.01355,780.9108,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,544.5058,29.65246,56.4728,5.065456,0,18.50159,35.50788,9.801105,25.70678,0,585.3275,3164.507,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,24.94844,2842.427,401.8317,213.2073,45.48703,0,0,1989.699,1989.382,629.2414,336.5946,965.836,2,0,108.7521,57.08394,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1360.14,43.40734,57.90022,4.684669,1.932829,2.079688,35.81458,24.48252,11.33206,0,361.4549,1934.279,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:30:00,130,8.5,24.9114,2880.37,343.6767,212.4054,51.99113,0,0,2016.259,2015.942,1356.269,557.9459,1914.215,4,333.5499,212.2937,68.37155,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,659.6723,52.01084,57.93917,10.12673,0.1116998,0,36.29266,11.8741,24.41856,0,569.82,3086.49,0,0,1.24345e-13,4.263256e-14
