controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,26.70108,3431.868,171.8019,396.7098,206.1745,1,1,2402.308,2401.991,857.03,415.2131,1272.243,3,183.2732,202.073,86.89689,800,0,57.92406,200,0.1,0.1350768,0.3172331,0,250,0.3172331,1544.961,64.85908,56.05688,0,194.6368,141.3154,452.1667,290.7953,161.3714,732.607,0,1737.898,0,5.684342e-14,6.106227e-16,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,26.72907,3419.876,183.6914,391.7506,206.5084,1,1,2393.913,2393.596,1293.501,541.388,1834.889,4,240.1296,205.0674,89.69231,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1100.094,66.92548,56.02744,0,186.6832,139.583,450.8479,207.1818,243.6661,774.8576,0,1808.713,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,26.83495,3462.321,203.2735,393.5827,197.0413,1,1,2423.624,2423.307,578.2834,314.1299,892.4133,2,0,0,92.4133,800,0,447.1704,213.1247,0.1065624,0.2046279,0.3172331,0,250,0.3172331,1845.024,68.87752,55.91609,0,185.6867,128.1638,457.4468,348.2389,109.2079,686.559,0,1630.522,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,26.99388,3437.659,230.5704,390.7957,188.1088,1,1,2406.362,2406.044,870.9394,420.9763,1291.916,3,186.3724,210.6674,94.87591,800,0,52.36479,200,0.1,0.1342015,0.3172331,0,250,0.3172331,1535.105,70.59232,55.74893,0,180.1283,117.5165,455.6922,290.7025,164.9897,733.9329,0,1715.87,0,1.136868e-13,-2.303713e-15,4.263256e-14
naive,2026-01-05 17:00:00,68,17,26.82343,3407.362,274.3546,386.1723,170.6906,1,1,2385.153,2384.836,1303.194,545.8411,1849.036,4,238.6171,213.3163,97.10211,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1081.642,72.38113,55.9282,35.7375,172.8559,98.30949,450.078,204.1056,245.9724,768.4977,0,1833.9,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,26.88865,3374.461,314.2353,380.1131,169.9423,1,1,2362.123,2361.806,582.8122,316.1264,898.9385,2,0,0,98.93852,800,0,454.9565,211.1782,0.1055891,0.2046279,0.3172331,0,250,0.3172331,1778.994,73.69839,55.85961,75.1003,164.2916,96.24392,446.3364,336.1508,110.1856,670.463,0,1691.035,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,27.06441,3328.75,377.3665,375.3653,164.0486,1,1,2330.125,2329.808,887.3835,427.1246,1314.508,3,195.6279,218.1685,100.7117,800,0,44.57996,200,0.1,0.1329758,0.3172331,0,250,0.3172331,1442.424,74.8776,55.67476,137.1586,157.1968,89.17097,441.9045,273.5534,168.351,717.5892,0,1880.307,0,-1.136868e-13,3.025358e-15,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,27.02477,3336.206,428.4145,369.777,154.839,1,1,2335.345,2335.027,1314.464,550.3903,1864.855,4,242.1397,220.3826,102.3323,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1020.563,76.11498,55.71645,186.2748,149.3944,78.72403,442.5284,193.3882,249.1402,758.6961,0,2033.741,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 18:00:00,72,18,26.90393,3354.982,504.4955,0,152.8051,1,1,2348.488,2348.17,586.1473,317.5967,903.744,2,0,0,103.744,800,0,467.1843,208.1213,0.1040606,0.2046279,0.3172331,0,250,0.3172331,1762.023,77.26529,55.84354,259.7686,0,75.53985,443.9009,333.0499,110.851,664.9248,0,1715.126,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,26.9729,3322.067,563.2589,0,148.0689,1,1,2325.447,2325.13,907.045,433.3771,1340.422,3,215.9312,219.4101,105.0808,800,0,32.35407,200,0.1,0.1310509,0.3172331,0,250,0.3172331,1418.085,78.20287,55.77099,314.9736,0,69.86603,440.1771,268.4251,171.752,715.027,0,1910.641,0,1.136868e-13,6.106227e-16,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,26.96074,3318.519,607.8333,1.672682,136.0372,1,1,2322.963,2322.646,1322.564,552.7237,1875.288,4,252.5417,216.4451,106.301,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1000.082,79.12136,55.78379,355.2916,0,56.9158,439.5956,189.2546,250.341,752.7491,0,2055.619,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,27.01702,3286.371,663.2499,3.392024,126.0103,0,1,2300.46,2300.142,588.6031,318.6793,907.2824,2,0,0,107.2824,800,0,470.8604,207.2023,0.1036011,0.2046279,0.3172331,0,250,0.3172331,1711.539,79.80347,55.72459,405.971,0,46.20682,435.8476,324.2701,111.5775,0,651.7038,4221.981,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 19:00:00,76,19,26.89593,3275.794,684.4728,0,117.1258,0,0,2293.056,2292.738,917.1413,435.6856,1352.827,3,233.9421,210.8158,108.069,800,0,28.67855,200,0.1,0.1304722,0.3172331,0,250,0.3172331,1375.597,80.49329,55.85196,421.8522,0,36.63249,433.3512,259.9661,173.3852,0,702.5746,4529.022,0,1.705303e-13,-1.054712e-15,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,26.61383,3265.604,753.5025,0,111.3906,0,0,2285.922,2285.605,1330.493,554.3686,1884.862,4,268.0992,208.078,108.6848,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,955.1119,81.19723,56.14865,485.4033,0,30.19338,429.4846,179.4487,250.0359,0,739.4901,4841.349,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,26.49944,3208.473,741.9914,0.5296554,100.7836,0,0,2245.931,2245.614,589.9243,319.2617,909.186,2,0,0,109.186,800,0,479.7327,204.9842,0.1024921,0.2046279,0.3172331,0,250,0.3172331,1655.689,81.67164,56.26896,467.669,0,19.11201,420.9757,310.3412,110.6344,0,633.1853,4225.946,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,26.32851,3176.04,727.7374,0,91.77981,0,0,2223.228,2222.911,933.1565,439.5943,1372.751,3,260.4345,202.8169,109.4994,800,0,19.80769,200,0.1,0.1290755,0.3172331,0,250,0.3172331,1289.754,82.05579,56.44873,447.4952,0,9.724019,415.2568,240.9016,174.3552,0,682.3122,4461.142,0,0,-1.082467e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,26.30462,3189.075,721.0719,1.968728,75.91879,0,0,2232.353,2232.035,1339.531,556.2431,1895.775,4,285.8359,200.2817,109.6569,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,892.5039,82.19479,56.47386,435.236,0,0,416.7565,166.621,250.1355,0,722.8641,4663.002,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,26.19158,3127.855,668.0788,3.960645,72.51901,0,0,2189.499,2189.181,590.1814,319.3751,909.5565,2,0,0,109.5565,800,0,489.0426,202.6567,0.1013284,0.2046279,0.3172331,0,250,0.3172331,1599,82.21858,56.59275,376.8696,0,0,407.8094,297.8249,109.9845,0,617.2,3981.033,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,25.8296,3123.216,603.4992,11.57228,64.20458,0,0,2186.251,2185.934,947.305,442.873,1390.178,3,285.3059,195.4691,109.4031,800,0,10.49927,200,0.1,0.12761,0.3172331,0,250,0.3172331,1238.629,82.42027,56.97346,307.6941,0,0,404.2068,229.0049,175.2019,0,671.8779,4162.006,0,5.684342e-14,6.106227e-16,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,25.51675,3108.87,535.0294,0,53.09812,0,0,2176.209,2175.891,1344.901,556.9833,1901.884,4,299.5123,193.2534,109.1184,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,830.9906,82.47891,57.3025,235.5171,0,0,399.8063,152.667,247.1393,0,709.6503,4244.878,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:00:00,84,21,25.46646,3081.234,495.1683,0.9034675,43.05056,0,0,2156.864,2156.546,589.5624,319.1022,908.6646,2,0,0,108.6646,800,0,493.2689,201.6001,0.1008001,0.2046279,0.3172331,0,250,0.3172331,1566.984,82.1796,57.35539,192.8522,0,0,395.85,287.5891,108.2608,0,606.6913,3604.948,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,25.37862,3081.222,416.9862,0,44.62423,0,0,2156.856,2156.538,951.7917,443.3038,1395.095,3,298.3114,188.7169,108.0672,800,0,6.273592,200,0.1,0.1269446,0.3172331,0,250,0.3172331,1204.747,81.80373,57.44777,112.4013,0,0,395.1478,220.7162,174.4316,0,664.02,3781.374,0,0,-2.775558e-17,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,25.10938,3085.919,385.2042,0,34.49801,0,0,2160.144,2159.826,1344.065,555.8558,1899.921,4,305.8919,186.5225,107.506,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,815.7617,81.61051,57.73095,79.31228,0,0,393.6145,148.6455,244.969,0,704.5013,3946.623,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,24.91686,3093.885,335.0409,0.1323789,43.57119,0,0,2165.72,2165.402,588.2704,318.5326,906.803,2,0,0,106.803,800,0,491.1822,202.1218,0.1010609,0.2046279,0.3172331,0,250,0.3172331,1577.132,81.24131,57.93342,28.2373,0,0,38.98295,28.38838,10.59458,0,346.921,1891.6,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:00:00,88,22,24.77564,3021.658,279.5306,7.151357,29.76538,0,0,2115.16,2114.843,946.4163,440.8802,1387.297,3,298.7645,182.2849,106.2472,800,0,8.359982,200,0.1,0.1272731,0.3172331,0,250,0.3172331,1168.427,80.93856,58.08196,0,0,0,38.07288,21.03168,17.0412,0,461.9119,2475.173,0,0,2.498002e-16,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,24.63063,3067.863,250.7745,5.296617,26.65584,0,0,2147.504,2147.187,1339.082,553.5496,1892.632,4,306.8144,180.3171,105.5005,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,808.1045,80.49214,58.23447,0,0,0,38.65508,14.54588,24.10919,0,568.0955,3059.011,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,24.53279,3051.186,209.8087,0,19.39762,0,0,2135.83,2135.513,586.8272,317.8964,904.7237,2,0,0,104.7237,800,0,484.5642,203.7763,0.1018882,0.2046279,0.3172331,0,250,0.3172331,1548.685,79.9814,58.33737,0,0,0,38.44494,27.87634,10.5686,0,345.7727,1836.121,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,24.34868,3074.02,174.0046,3.048373,18.39889,1,0,2151.814,2151.497,933.9974,436.4295,1370.427,3,290.1556,176.4123,103.8589,800,0,14.97694,200,0.1,0.128315,0.3172331,0,250,0.3172331,1217.499,79.47396,58.53101,0,0,0,38.73265,21.91499,16.81766,458.3444,0,850.8415,0,0,-2.220446e-16,4.263256e-14
naive,2026-01-05 23:00:00,92,23,24.11539,3063.077,133.402,4.19566,26.02877,1,1,2144.154,2143.836,1330.914,550.3181,1881.232,4,303.7073,174.5279,102.9966,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,812.9227,79.00635,58.77637,0,0,0,38.59477,14.63261,23.96216,564.9507,0,1063.778,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,23.85893,3042.39,101.5942,8.220416,20.31436,1,1,2129.673,2129.356,585.1151,317.1416,902.2567,2,0,0,102.2567,800,0,474.5724,206.2743,0.1031371,0.2046279,0.3172331,0,250,0.3172331,1544.241,78.64854,59.0461,0,0,0,38.33412,27.79633,10.53778,344.9379,0,623.449,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,23.77281,3037.848,102.1864,0,12.61272,1,1,2126.494,2126.177,916.5905,430.5849,1347.175,3,274.7783,170.9466,101.4506,800,0,24.96712,200,0.1,0.1298879,0.3172331,0,250,0.3172331,1209.586,78.09842,59.13667,0,0,0,38.27689,21.77255,16.50434,452.3575,0,838.1862,0,-5.684342e-14,-3.608225e-16,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,23.2547,3112.72,71.07284,0,15.53175,1,1,2178.904,2178.587,1320.793,546.5751,1867.368,4,297.6658,169.1472,100.5551,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,857.7938,77.8259,59.6816,0,0,0,39.22027,15.44029,23.77999,562.0154,0,1056.889,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 00:00:00,96,0,23.01649,3132.944,55.74674,0,19.17477,1,1,2193.061,2192.743,534.1634,294.6796,828.843,2,0,0,28.84296,800,0,102.9345,299.1837,0.1495919,0.2046279,0.3172331,0,250,0.3172331,1658.58,22.37833,59.93213,0,0,0,39.47509,29.85444,9.620651,324.534,0,581.6444,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,22.80271,3101.992,45.52835,0,19.21167,1,1,2171.394,2171.077,535.4284,295.2373,830.6657,2,0,0,30.66572,800,0,115.0289,270.3794,0.1351897,0.1883916,0.3172331,0,250,0.3172331,1635.648,23.845,60.15698,0,0,0,39.08509,29.44167,9.643422,324.679,0,581.6813,0,0,-8.357204e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,22.40208,3090.918,58.91132,0,9.723116,1,1,2163.643,2163.325,544.6269,299.2924,843.9193,2,0,0,43.91931,800,0,117.1891,241.0396,0.1205198,0.170254,0.3172331,0,250,0.3172331,1618.698,34.29147,60.57834,0,0,0,38.94557,29.13657,9.808994,328.429,0,588.7074,0,0,-4.507505e-14,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,22.23655,3103.657,50.013,0,13.35474,1,1,2172.56,2172.242,540.3139,297.3911,837.705,2,0,0,37.70496,800,0,123.394,210.1531,0.1050766,0.1517791,0.3172331,0,250,0.3172331,1631.929,29.48934,60.75243,0,0,0,39.10607,29.37471,9.731361,326.7658,0,585.185,0,-5.684342e-14,-3.089196e-14,4.263256e-14
naive,2026-01-06 01:00:00,100,1,21.94711,3100.365,60.46521,0,8.620504,1,1,2170.255,2169.938,599.7252,313.8136,913.5389,2,82.11936,0,31.41953,800,0,40.48026,200,0.1,0.1323304,0.3172331,0,250,0.3172331,1570.213,24.64621,61.05685,0,0,0,39.06459,28.26383,10.80076,342.0775,0,615.466,0,5.684342e-14,5.551115e-16,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,21.86131,3085.384,105.4086,0,9.858767,1,1,2159.769,2159.452,1017.48,433.9166,1451.397,3,120.6571,1.293772,29.44589,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1141.971,23.11825,61.14709,0,0,0,38.87584,20.55549,18.32035,454.4721,0,840.1537,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,21.65185,3066.567,102.1372,3.519783,18.69713,1,1,2146.597,2146.28,535.2798,295.1718,830.4515,2,0,0,30.45152,800,0,104.0943,298.8938,0.1494469,0.2046279,0.3172331,0,250,0.3172331,1611,23.9588,61.36738,0,3.519783,0,38.63875,28.998,9.640746,324.1698,0,585.3728,0,-5.684342e-14,-2.220446e-14,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,21.55332,3029.639,123.8561,9.158393,12.25394,1,1,2120.747,2120.43,534.9353,295.0199,829.9552,2,0,0,29.95519,800,0,96.5447,274.7106,0.1373553,0.188209,0.3172331,0,250,0.3172331,1585.495,23.59191,61.47102,27.31137,9.158393,0,38.17345,28.5389,9.634546,323.5588,0,640.873,0,-1.136868e-13,6.045164e-14,4.263256e-14
naive,2026-01-06 02:00:00,104,2,21.53313,3044.674,116.8905,6.163389,18.0533,1,1,2131.272,2130.955,533.0526,294.1899,827.2425,2,0,0,27.24249,800,0,112.3639,246.5763,0.1232882,0.1729812,0.3172331,0,250,0.3172331,1597.902,21.45986,61.49225,7.642993,3.047033,0,38.3629,28.76224,9.600657,322.9521,0,595.1658,0,0,-4.771183e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,21.41091,3068.02,94.78955,2.650215,18.78593,1,1,2147.614,2147.297,528.8351,292.3306,821.1657,2,0,0,21.16572,800,0,116.07,217.52,0.10876,0.1552655,0.3172331,0,250,0.3172331,1618.462,16.69367,61.62079,0,0,2.092253,38.65706,29.13232,9.524742,321.8179,0,574.3124,0,0,4.410361e-14,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,21.13412,3114.854,87.08897,0,9.843638,1,1,2180.398,2180.08,572.0229,304.9407,876.9636,2,54.04546,4.144444,18.77371,800,0,69.94314,200,0.1,0.1369692,0.3172331,0,250,0.3172331,1608.058,14.84864,61.9119,0,0,0,39.24716,28.94504,10.30212,333.8858,0,598.1206,0,0,5.77316e-15,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,20.78656,3084.976,80.99028,4.378741,19.04263,1,1,2159.483,2159.166,1007.617,431.023,1438.64,3,108.4314,6.190184,24.0189,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1151.548,19.06398,62.27745,0,0,0,38.8707,20.72787,18.14282,451.7509,0,833.4397,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 03:00:00,108,3,20.87794,3091.056,93.0891,2.164061,12.70109,1,1,2163.739,2163.422,533.3881,294.3378,827.7259,2,0,0,27.72587,800,0,126.7561,293.2283,0.1466142,0.2046279,0.3172331,0,250,0.3172331,1630.034,21.98597,62.18135,0,0,0,38.94731,29.34061,9.606695,323.6784,0,577.4028,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,20.73524,3079.992,107.069,9.615921e-05,12.02836,1,1,2155.994,2155.677,527.2943,291.6514,818.9456,2,0,0,18.94565,800,0,119.0418,263.4217,0.1317109,0.1846416,0.3172331,0,250,0.3172331,1628.383,15.04508,62.33143,0,0,0,38.8079,29.31089,9.497007,320.9623,0,571.8016,0,0,-9.911516e-14,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,20.5301,3103.576,113.3011,2.901854,9.929166,1,1,2172.503,2172.186,530.3701,293.0073,823.3774,2,0,0,23.37739,800,0,129.3696,231.0379,0.1155189,0.1658728,0.3172331,0,250,0.3172331,1641.816,18.60277,62.54718,0,0,0,39.10506,29.55269,9.552371,322.56,0,574.7544,0,5.684342e-14,-1.973421e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,20.44747,3090.271,115.2173,0,14.65827,1,1,2163.19,2162.873,525.3663,290.8014,816.1677,2,0,0,16.16768,800,0,108.2008,203.9513,0.1019757,0.1454812,0.3172331,0,250,0.3172331,1637.506,12.87627,62.63409,9.454358,0,1.782003,38.93742,29.47512,9.462303,320.5735,0,586.9924,0,-5.684342e-14,3.416711e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,20.33427,3067.301,119.4905,0,10.79916,1,1,2147.111,2146.793,627.248,321.5418,948.7898,2,119.1504,0.7256559,28.91379,800,0,15.67681,200,0.1,0.1284251,0.3172331,0,250,0.3172331,1519.545,23.05371,62.75315,0,0,0,38.64799,27.35182,11.29617,348.8937,0,627.19,0,0,0,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,20.37085,3024.652,139.515,0,6.274836,1,1,2117.256,2116.939,1034.625,438.6045,1473.23,3,144.7863,0,28.44329,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1082.314,22.67024,62.71467,0,0,0,38.11061,19.48165,18.62896,458.0862,0,845.6184,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,20.3135,3050.786,162.9848,3.525464,13.42222,1,1,2135.55,2135.233,535.3931,295.2217,830.6149,2,0,0,30.61487,800,0,197.1286,275.6352,0.1378176,0.2046279,0.3172331,0,250,0.3172331,1599.84,24.41512,62.77499,0,3.525464,0,38.43991,28.79712,9.642787,324.0189,0,583.4973,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,20.26786,3059.643,201.3744,0,11.25072,1,1,2141.75,2141.433,532.7405,294.0523,826.7928,2,0,0,26.79282,800,0,249.844,213.1308,0.1065654,0.1735635,0.3172331,0,250,0.3172331,1608.692,21.37684,62.82299,0,0,0,38.5515,28.95646,9.595039,323.0088,0,575.3417,0,5.684342e-14,-4.191092e-14,4.263256e-14
naive,2026-01-06 05:00:00,116,5,20.14215,3091.983,298.6349,0,12.92574,1,1,2164.388,2164.071,716.8563,346.8588,1063.715,3,238.4082,0,25.3069,800,0,52.38914,200,0.1,0.1342054,0.3172331,0,250,0.3172331,1447.215,20.21674,62.95521,7.837635,0,0,38.95899,26.04987,12.90912,372.9087,0,688.5126,0,-5.684342e-14,-2.38698e-15,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,20.18656,3078.679,372.9083,0,14.99453,1,1,2155.075,2154.758,1217.536,491.5854,1709.122,4,377.2649,0,31.85675,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,937.2216,25.43786,62.9085,0,0,0,38.79135,16.86999,21.92136,508.4554,0,946.1387,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,20.04948,3147.011,427.6693,0,18.82116,1,1,2202.908,2202.591,526.0656,291.1097,817.1753,2,0,0,17.17535,800,0,468.1065,207.8907,0.1039454,0.2046279,0.3172331,0,250,0.3172331,1676.525,13.73348,63.05267,0,0,5.087678,39.65234,30.17745,9.474892,322.1289,0,573.3235,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,20.1503,3122.974,509.4334,0,16.58295,1,1,2186.082,2185.765,941.1506,410.7896,1351.94,3,532.1999,3.332329,16.40797,800,0,31.43203,200,0.1,0.1309057,0.3172331,0,250,0.3172331,1244.614,13.10665,62.94664,0,0,3.476302,39.34948,22.40306,16.94642,433.7688,0,796.7227,0,0,-1.137979e-15,4.263256e-14
naive,2026-01-06 06:00:00,120,6,20.37622,3135.966,595.6406,0,14.93725,1,1,2195.176,2194.859,1424.781,550.7437,1975.524,4,647.9909,3.040926,24.49264,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,770.0781,19.5204,62.70903,0,0,0,39.51317,13.86141,25.65176,564.6051,0,1058.662,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,20.21762,3146.436,668.1502,0,14.45696,1,1,2202.505,2202.188,686.9405,337.9401,1024.881,3,202.5163,1.85725,20.5071,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1515.247,16.36998,62.87583,0,0,0,39.64509,27.27445,12.37064,365.2146,0,659.6939,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,19.95426,3174.329,717.8937,5.61829,13.38977,1,1,2222.03,2221.713,1456.992,543.008,2000,4,773.3251,0,21.6339,705.0409,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,764.7209,17.30712,55.65665,0,5.61829,0,39.99654,13.76498,26.23157,556.773,0,1060.624,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,20.11092,3168.368,764.0486,8.270081,17.27045,1,1,2217.857,2217.54,745.5674,354.2362,1099.804,3,282.792,0,17.01153,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1471.973,13.59413,62.98805,0,8.270081,3.676319,39.92143,26.49551,13.42592,381.3406,0,706.0855,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,20.53144,3148.152,779.3969,5.253349,17.92168,1,1,2203.706,2203.389,1459.475,540.5252,2000,4,787.9543,4.458387,27.37445,680.2128,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,743.9143,21.78318,53.18054,0,0.7949622,0,39.66671,13.39046,26.27626,553.9156,0,1049.374,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,20.49937,3133.347,771.9233,2.557549,14.10431,1,1,2193.343,2193.025,744.5017,354.3033,1098.805,3,278.2784,3.210598,17.31604,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1448.524,13.78365,62.5795,0,0,0.320658,39.48017,26.07343,13.40674,380.4302,0,690.4585,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,20.45017,3168.893,745.8414,4.879159,12.65605,1,1,2218.225,2217.908,1448.38,551.6203,2000,4,714.0705,0,8.447174,777.4824,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.5284,6.727318,60.86836,31.77095,4.879159,5.928734,39.92806,13.85151,26.07654,566.4599,0,1127.664,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,20.65546,3183.326,671.4974,15.07089,16.79342,1,1,2228.328,2228.011,662.5155,330.3102,992.8257,2,176.139,0.445108,16.24163,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1565.495,12.90814,62.41533,0,14.62578,3.885282,40.1099,28.17891,11.93099,359.1391,0,673.2903,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,20.68609,3204.214,597.0987,381.389,20.30858,1,1,2242.95,2242.633,1454.448,545.552,2000,4,608.2591,378.216,24.32321,489.2017,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,788.1846,19.32506,38.14741,0,3.173014,0.9835146,40.3731,14.18732,26.18577,559.904,0,1082.366,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,20.77366,3196.119,505.9684,376.1759,20.83313,1,1,2237.283,2236.966,810.8621,414.1543,1225.016,3,21.08034,376.7814,27.15464,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1426.104,21.55565,62.29101,0,0,0,40.2711,25.66987,14.60123,439.8241,0,809.5709,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:30:00,130,8.5,20.8939,3216.674,412.104,379.1836,23.09187,1,1,2251.672,2251.355,1427.432,572.5676,2000,4,406.6704,379.3084,22.84694,691.1743,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,823.9224,18.11417,53.70818,5.433632,0,4.977704,40.5301,14.8306,25.69949,588.2345,0,1125.42,0,0,1.24345e-13,4.263256e-14
