controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,27.22042,3422.013,141.4206,391.39,209.4145,1,1,2395.409,2395.092,572.8882,311.7514,884.6396,2,0,0,84.63956,800,0,431.3232,217.0866,0.1085433,0.2046279,0.3172331,0,250,0.3172331,1822.203,62.82258,55.51067,0,188.1455,146.5919,455.7689,346.7064,109.0625,686.3495,0,1634.8,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,27.34244,3395.09,157.8853,392.0883,213.0875,1,1,2376.563,2376.246,841.0846,411.1263,1252.211,3,158.5358,206.1391,87.53594,800,0,68.20959,200,0.1,0.1366962,0.3172331,0,250,0.3172331,1535.161,64.88693,55.38234,0,185.9492,148.2006,453.3409,292.8394,160.5014,732.2357,0,1722.929,0,-1.705303e-13,3.885781e-16,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,27.27906,3389.658,180.5213,393.5593,209.9835,1,1,2372.76,2372.443,1285.502,539.578,1825.08,4,225.7021,208.9565,90.42183,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1086.941,67.07198,55.449,0,184.6028,142.9116,452.0143,207.0638,244.9505,773.8666,0,1803.793,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,27.49044,3343.984,225.5959,385.432,202.8859,1,1,2340.789,2340.471,578.8052,314.3599,893.1651,2,0,0,93.16511,800,0,436.7395,215.7325,0.1078662,0.2046279,0.3172331,0,250,0.3172331,1761.666,68.94931,55.22668,0.5681255,173.7203,133.9366,447.9076,337.0931,110.8145,677.0817,0,1592.681,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:00:00,68,17,27.42608,3318.262,268.0442,390.2376,200.1111,1,1,2322.784,2322.466,855.2697,416.9389,1272.209,3,162.242,214.2665,95.7001,800,0,62.79409,200,0.1,0.1358436,0.3172331,0,250,0.3172331,1467.197,70.87466,55.29437,43.00813,175.9712,129.2365,443.8611,280.3669,163.4943,722.0016,0,1759.536,0,0,6.661338e-16,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,27.28536,3290.509,314.8043,381.2911,180.7021,1,1,2303.356,2303.039,1296.262,544.3264,1840.588,4,225.6594,216.8168,98.11231,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1006.777,72.77158,55.44237,89.14493,164.4743,107.9305,438.8506,191.8178,247.0329,756.7078,0,1888.536,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,27.56329,3290.266,387.4067,376.5229,172.5521,1,1,2303.186,2302.869,583.6178,316.4815,900.0993,2,0,0,100.0993,800,0,446.0993,213.3925,0.1066963,0.2046279,0.3172331,0,250,0.3172331,1719.251,74.02283,55.15006,160.4738,157.3565,98.52929,441.3893,329.4823,111.907,664.8462,0,1815.906,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,27.53711,3266.087,469.7084,378.8481,169.2696,1,1,2286.261,2285.944,874.9998,424.0291,1299.029,3,175.7573,221.3827,101.8889,800,0,53.43575,200,0.1,0.1343701,0.3172331,0,250,0.3172331,1410.944,75.36756,55.17759,240.5153,157.4654,93.90209,437.904,270.2482,167.6558,712.2631,0,2048.968,0,1.136868e-13,7.771561e-16,4.263256e-14
naive,2026-01-05 18:00:00,72,18,27.36071,3233.338,505.7126,14.21069,158.0875,1,1,2263.337,2263.02,1310.076,549.5987,1859.675,4,232.5336,223.5697,103.5719,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,952.9431,76.75859,55.36313,273.179,0,81.32894,431.9079,181.8482,250.0597,746.9667,0,1902.884,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,27.56583,3211.683,566.5254,10.85685,146.4833,1,1,2248.178,2247.861,587.0262,317.9841,905.0103,2,0,0,105.0103,800,0,456.9776,210.673,0.1053365,0.2046279,0.3172331,0,250,0.3172331,1660.834,77.65235,55.14738,330.2496,0,68.831,430.8704,318.3042,112.5662,649.48,0,1806.6,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,27.46897,3207.214,610.5561,4.978921,135.6715,1,1,2245.05,2244.733,892.9724,429.285,1322.257,3,198.1794,217.866,106.2121,800,0,42.55923,200,0.1,0.1326577,0.3172331,0,250,0.3172331,1351.76,78.62329,55.24926,369.8175,0,57.04825,429.3941,258.5412,170.8529,698.7374,0,1973.255,0,-1.705303e-13,-3.608225e-16,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,27.53923,3204.599,665.4187,4.391329,125.7995,1,1,2243.219,2242.902,1316.864,551.0284,1867.892,4,245.6695,215.0275,107.1953,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,926.038,79.29092,55.17537,419.7492,0,46.50855,429.6791,177.3786,252.3005,737.3155,0,2136.626,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:00:00,76,19,27.34734,3192.642,702.3845,11.19264,115.8683,0,0,2234.85,2234.532,589.092,318.8948,907.9869,2,0,0,107.9869,800,0,463.4485,209.0552,0.1045276,0.2046279,0.3172331,0,250,0.3172331,1645.44,80.04218,55.37718,451.192,0,35.82613,426.3522,313.9079,112.4442,0,639.6375,4234.013,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,27.21877,3213.706,742.3491,11.22755,109.4648,0,0,2249.594,2249.277,906.6099,432.5868,1339.197,3,220.9629,209.6448,108.589,800,0,36.08926,200,0.1,0.131639,0.3172331,0,250,0.3172331,1342.667,80.60018,55.51241,485.2969,0,28.86457,428.0103,255.4573,172.553,0,693.5359,4589.133,0,-5.684342e-14,-1.915135e-15,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,26.8901,3189.576,733.3529,16.66089,98.89948,0,0,2232.703,2232.386,1326.334,553.109,1879.443,4,263.2739,207.101,109.0682,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,906.0521,81.24261,55.85808,470.079,0,17.65686,421.8945,171.2088,250.6857,0,727.6543,4750.144,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,26.52311,3178.743,709.381,6.514917,90.43423,0,0,2225.12,2224.803,590.0434,319.3143,909.3577,2,0,0,109.3577,800,0,473.9146,206.4387,0.1032194,0.2046279,0.3172331,0,250,0.3172331,1634.759,81.77934,56.24407,440.1567,0,8.654883,417.2784,306.5677,110.7108,0,627.505,4147.273,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,26.26857,3179.568,690.5497,0,82.98116,0,0,2225.698,2225.381,923.9352,436.8773,1360.812,3,249.1014,202.2132,109.4979,800,0,25.62481,200,0.1,0.1299914,0.3172331,0,250,0.3172331,1301.445,82.10716,56.51177,415.8235,0,0.8740048,415.2067,242.7863,172.4204,0,679.8266,4392.766,0,1.136868e-13,-2.498002e-16,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,26.12075,3155.027,644.5184,0,77.46622,0,0,2208.519,2208.202,1334.398,554.6908,1889.088,4,279.8599,199.7167,109.5119,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,873.8042,82.24715,56.66724,364.6585,0,0,410.756,162.5163,248.2397,0,717.2071,4509.924,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,26.07558,3173.771,609.6808,2.851703,73.21794,0,0,2221.64,2221.322,590.098,319.3383,909.4363,2,0,0,109.4363,800,0,481.588,204.5203,0.1022602,0.2046279,0.3172331,0,250,0.3172331,1631.225,82.22991,56.71475,325.3739,0,0,412.8148,303.1066,109.7082,0,622.4449,3920.913,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,26.22982,3173.043,571.0311,4.749543,65.24144,0,0,2221.13,2220.813,935.1888,439.3197,1374.509,3,270.2745,194.9386,109.2954,800,0,17.9526,200,0.1,0.1287835,0.3172331,0,250,0.3172331,1285.624,81.98922,56.55253,282.804,0,0,414.0253,239.6442,174.3811,0,678.9639,4158.517,0,0,-7.494005e-16,4.263256e-14
naive,2026-01-05 21:00:00,84,21,25.9198,3171.209,493.2069,0,50.7449,0,0,2219.846,2219.529,1338.293,555.0121,1893.305,4,291.5938,192.6745,109.0367,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,881.236,82.06558,56.87859,201.6131,0,0,411.1723,163.2275,247.9448,0,718.2396,4234.112,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,25.86797,3127.913,456.441,0,42.66931,0,0,2189.539,2189.222,589.4887,319.0697,908.5585,2,0,0,108.5585,800,0,484.3734,203.824,0.101912,0.2046279,0.3172331,0,250,0.3172331,1599.733,81.75063,56.93311,162.4753,0,0,405.1308,295.9989,109.1319,0,615.0686,3599.097,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,25.59606,3109.664,399.3456,0,41.99635,0,0,2176.765,2176.447,937.6732,439.1762,1376.849,3,280.6873,188.1937,107.9685,800,0,15.16768,200,0.1,0.128345,0.3172331,0,250,0.3172331,1238.774,81.5412,57.21909,103.4907,0,0,400.5504,227.9491,172.6013,0,667.1253,3783.339,0,0,7.21645e-16,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,25.37655,3110.614,345.3009,0,32.92431,0,0,2177.43,2177.113,1336.764,553.6896,1890.453,4,297.0445,186.0305,107.3782,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,840.3489,81.28399,57.44996,48.25641,0,0,398.9004,153.9501,244.9503,0,707.6397,3910.629,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:00:00,88,22,24.97794,3121.901,292.8038,0,40.98331,0,0,2185.331,2185.014,588.1742,318.4902,906.6645,2,0,0,106.6645,800,0,481.5094,204.54,0.10227,0.2046279,0.3172331,0,250,0.3172331,1596.839,81.08382,57.86918,0,0,0,39.33595,28.74311,10.59285,0,347.2333,1844.681,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,24.57674,3089.546,270.5892,5.088979,35.29081,0,0,2162.682,2162.365,931.0433,436.3938,1367.437,3,279.5078,181.85,106.0792,800,0,18.03123,200,0.1,0.1287958,0.3172331,0,250,0.3172331,1231.322,80.97937,58.29114,0,0,0,38.92828,22.16379,16.76449,0,458.5576,2456.489,0,-1.136868e-13,9.436896e-16,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,24.2646,3065.377,202.0201,5.767253,33.72515,0,0,2145.764,2145.447,1331.291,551.2539,1882.545,4,297.2396,179.886,105.4197,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,814.1554,80.73917,58.61944,0,0,0,38.62375,14.6548,23.96896,0,565.9087,3046.551,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,23.89606,3025.88,164.9178,7.894359,34.05092,0,0,2118.116,2117.799,586.8445,317.904,904.7485,2,0,0,104.7485,800,0,474.1659,206.3759,0.1031879,0.2046279,0.3172331,0,250,0.3172331,1530.954,80.53392,59.00705,0,0,0,38.12609,27.55718,10.56891,0,345.4612,1833.654,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:00:00,92,23,23.68143,2989.219,149.045,1.942399,31.7353,1,1,2092.453,2092.136,917.8347,431.7741,1349.609,3,269.3928,176.124,104.092,800,0,25.37358,200,0.1,0.1299519,0.3172331,0,250,0.3172331,1174.301,80.20798,59.23279,0,0,0,37.66415,21.13742,16.52674,452.9115,0,839.1861,0,0,-8.881784e-16,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,23.3738,3021.482,150.4311,0,28.53383,1,1,2115.038,2114.72,1322.852,548.0138,1870.865,4,293.1995,174.251,103.4149,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,791.8688,79.9407,59.55633,0,0,0,38.07068,14.25364,23.81704,562.2675,0,1057.534,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,23.32031,3020.415,134.0469,0,29.44959,1,1,2114.29,2113.973,585.4258,317.2786,902.7044,2,0,0,102.7044,800,0,464.078,208.8979,0.1044489,0.2046279,0.3172331,0,250,0.3172331,1528.547,79.43545,59.6126,0,0,0,38.05723,27.51385,10.54337,344.7924,0,622.5207,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,23.12148,3032.555,141.5085,0,26.93016,1,1,2122.789,2122.472,901.0334,426.1315,1327.165,3,254.5614,170.5826,102.0209,800,0,35.45994,200,0.1,0.1315399,0.3172331,0,250,0.3172331,1221.438,79.06905,59.82171,0,0,0,38.2102,21.98589,16.22431,448.1174,0,828.9354,0,0,-1.221245e-15,4.263256e-14
naive,2026-01-06 00:00:00,96,0,22.92478,3054.759,121.5987,0,19.81861,1,1,2138.331,2138.014,1002.4,429.377,1431.777,3,102.9345,0,28.84296,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1135.614,22.39949,60.02859,18.66418,0,0,38.48996,20.44104,18.04892,449.8181,0,864.2996,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,22.85595,3045.677,145.0926,0.8744504,19.38259,1,1,2131.974,2131.657,530.4318,293.0345,823.4663,2,0,0,23.46633,800,0,104.8391,298.7076,0.1493538,0.2046279,0.3172331,0,250,0.3172331,1601.225,18.23691,60.10099,46.4103,0,1.145674,38.37553,28.82205,9.553483,322.0563,0,656.5568,0,0,9.148238e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,22.70717,3041.523,127.3063,4.239435,21.03642,1,1,2129.066,2128.749,538.758,296.7051,835.4631,2,0,0,35.46306,800,0,87.08569,276.8891,0.1384446,0.1880918,0.3172331,0,250,0.3172331,1589.991,27.60241,60.25746,41.44018,3.01986,0,38.32319,28.61983,9.703353,325.3249,0,659.5538,0,-5.684342e-14,5.875855e-14,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,22.48895,3010.479,96.63975,0.4619026,21.59088,1,1,2107.335,2107.018,538.7226,296.6895,835.4121,2,0,0,35.41207,800,0,96.6573,252.6812,0.1263406,0.174353,0.3172331,0,250,0.3172331,1568.295,27.62454,60.48697,5.026319,0,0,37.93203,28.22932,9.702716,324.9188,0,590.4602,0,0,1.46827e-14,4.263256e-14
naive,2026-01-06 01:00:00,100,1,22.26859,2995.87,53.66422,4.743527,22.45961,1,1,2097.109,2096.792,539.6529,297.0996,836.7525,2,0,0,36.75253,800,0,114.9881,223.8944,0.1119472,0.1591097,0.3172331,0,250,0.3172331,1557.139,28.73501,60.71873,0,2.727576,0,37.74796,28.0285,9.719462,325.1281,0,586.6528,0,0,4.352074e-14,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,22.05013,3008.732,50.0234,12.94299,19.42132,1,1,2106.112,2105.795,566.382,304.9702,871.3522,2,32.89335,3.200149,35.25866,800,0,95.43671,200,0.1,0.140983,0.3172331,0,250,0.3172331,1539.413,27.62865,60.9485,0,9.742842,0,37.91002,27.70944,10.20059,332.6796,0,613.5986,0,0,2.026157e-15,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,21.99414,3042.034,64.38974,3.8245,19.90276,1,1,2129.424,2129.107,1017.47,434.8496,1452.319,3,112.7758,9.062522,30.48108,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1111.637,23.8986,61.00738,0,0,0,38.32963,20.00946,18.32017,454.8591,0,841.0848,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,21.90528,3059.727,77.86128,2.922917,13.54245,1,1,2141.809,2141.492,529.2988,292.535,821.8338,2,0,0,21.83383,800,0,100.6654,299.751,0.1498755,0.2046279,0.3172331,0,250,0.3172331,1612.193,17.13426,61.10084,0,1.224614,0,38.55257,29.01948,9.533088,321.5545,0,576.4831,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-06 02:00:00,104,2,21.76894,3032.882,79.73817,0.9186136,16.14289,1,1,2123.017,2122.7,530.6609,293.1355,823.7965,2,0,0,23.79646,800,0,106.062,273.1883,0.1365942,0.1887488,0.3172331,0,250,0.3172331,1592.039,18.70041,61.24424,0,0.9186136,0,38.21431,28.6567,9.557607,321.7922,0,576.2693,0,0,2.056688e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,21.69725,3012.374,78.67956,0.4207406,11.18765,1,1,2108.661,2108.344,526.3753,291.2462,817.6215,2,0,0,17.6215,800,0,92.91171,249.9174,0.1249587,0.1720227,0.3172331,0,250,0.3172331,1581.969,13.85793,61.31964,0,0.4207406,0,37.95591,28.47544,9.480465,319.7217,0,571.1845,0,0,3.957945e-14,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,21.45922,3031.656,60.63251,0,9.585409,1,1,2122.159,2121.842,525.7887,290.9876,816.7763,2,0,0,16.7763,800,0,95.44773,226.0161,0.1130081,0.1573693,0.3172331,0,250,0.3172331,1596.053,13.2252,61.56999,0,0,0,38.19886,28.72896,9.469906,319.7166,0,570.1669,0,-5.684342e-14,6.339373e-14,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,21.37007,3042.562,99.90912,0,10.20236,1,1,2129.793,2129.476,536.6999,294.7643,831.4643,2,8.687775,9.766017,13.0105,800,0,103.9221,200,0.1,0.142319,0.3172331,0,250,0.3172331,1592.776,10.26579,61.66374,0,0,0,38.33628,28.66997,9.666309,323.4343,0,577.4969,0,-5.684342e-14,-1.665335e-16,4.263256e-14
naive,2026-01-06 03:00:00,108,3,21.04115,3053.506,106.9417,0,16.53183,1,1,2137.454,2137.137,1006.344,431.0965,1437.44,3,103.094,16.34544,18.00082,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1130.793,14.25072,62.00969,3.847698,0,2.281105,38.47417,20.35427,18.1199,451.8351,0,840.5465,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,21.08562,3056.403,118.001,3.042589,16.20371,1,1,2139.482,2139.165,526.7988,291.4329,818.2318,2,0,0,18.23178,800,0,119.9994,294.9175,0.1474588,0.2046279,0.3172331,0,250,0.3172331,1612.366,14.42708,61.96292,7.136306,0,1.776627,38.51068,29.02259,9.488089,320.7551,0,584.1121,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,20.97645,3083.959,121.3411,3.286549,19.12243,1,1,2158.771,2158.454,530.4662,293.0497,823.516,2,0,0,23.51596,800,0,109.1226,267.5904,0.1337952,0.1857052,0.3172331,0,250,0.3172331,1627.988,18.62907,62.07774,14.94834,0.5566709,0.4933524,38.85788,29.30378,9.554103,322.4365,0,601.7817,0,1.136868e-13,2.522982e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,20.89221,3083.26,115.7708,1.385422,18.83563,1,1,2158.282,2157.964,523.7512,290.0894,813.8407,2,0,0,13.84065,800,0,146.0414,231.038,0.115519,0.1684978,0.3172331,0,250,0.3172331,1634.213,10.97373,62.16634,0,0,7.861897,38.84907,29.41584,9.433233,320.8262,0,571.7152,0,5.684342e-14,3.305689e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,20.87514,3111.862,158.9482,0,12.51177,1,1,2178.303,2177.986,543.0117,296.2436,839.2553,2,19.64365,5.774196,13.83741,800,0,124.0064,200,0.1,0.1454812,0.3172331,0,250,0.3172331,1634.975,10.97305,62.18429,15.29816,0,1.538719,39.20946,29.42954,9.779921,325.9316,0,608.2951,0,0,2.997602e-15,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,20.79157,3114.497,184.3823,0,14.33241,1,1,2180.148,2179.831,1022.419,433.9685,1456.387,3,138.5231,0.3784045,17.48566,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1157.412,13.8778,62.27219,45.8592,0,0.4546146,39.24267,20.83342,18.40925,454.8781,0,918.8071,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,20.69046,3105.634,204.2024,0,15.13765,1,1,2173.944,2173.627,524.0611,290.226,814.2871,2,0,0,14.2871,800,0,192.8168,276.7132,0.1383566,0.2046279,0.3172331,0,250,0.3172331,1649.566,11.35077,62.37853,11.95678,0,3.786881,39.13099,29.69218,9.43881,320.5521,0,591.5538,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,20.79205,3073.015,242.6066,0,18.2563,1,1,2151.111,2150.793,523.0206,289.7673,812.7879,2,0,0,12.78787,800,0,231.8484,218.7075,0.1093537,0.1742422,0.3172331,0,250,0.3172331,1627.773,10.14927,62.27167,10.75818,0,8.107035,38.71999,29.29991,9.42008,320.4268,0,589.3558,0,0,2.506328e-14,4.263256e-14
naive,2026-01-06 05:00:00,116,5,20.76642,3082.956,277.2065,0,24.82383,1,1,2158.069,2157.752,680.5311,335.1231,1015.654,3,202.4444,0,13.20972,800,0,74.69222,200,0.1,0.1377169,0.3172331,0,250,0.3172331,1477.221,10.48678,62.29863,0.06981422,0,14.33705,38.84525,26.58998,12.25527,364.1163,0,658.2671,0,0,2.303713e-15,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,20.62136,3106.489,348.4214,0.5735946,25.08798,1,1,2174.542,2174.225,1196.053,485.1789,1681.232,4,351.5048,12.19342,17.53354,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,978.1719,13.93967,62.4512,0,0,11.14831,39.14176,17.60709,21.53466,504.6497,0,939.0418,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,20.6693,3110.257,433.6479,2.476922,23.17171,1,1,2177.18,2176.863,517.4451,287.3094,804.7545,2,0,0,4.754498,800,0,421.6742,219.4988,0.1097494,0.2046279,0.3172331,0,250,0.3172331,1659.418,3.778141,62.40078,12.26602,2.184603,19.39357,39.18924,29.86952,9.319723,320.4239,0,595.5743,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,20.45259,3088.053,490.0607,15.85669,20.6664,1,1,2161.637,2161.32,839.8181,379.9614,1219.78,3,415.8223,0,3.957295,800,0,77.85705,200,0.1,0.1382152,0.3172331,0,250,0.3172331,1321.502,3.151507,62.6287,0,15.85669,17.5149,38.90947,23.78703,15.12244,406.6675,0,770.2305,0,0,-4.912737e-15,4.263256e-14
naive,2026-01-06 06:00:00,120,6,20.69108,3051.537,575.4232,13.97586,27.80379,1,1,2136.076,2135.759,1365.594,532.6658,1898.26,4,580.617,0,17.64255,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,770.1649,14.0165,62.37787,0,13.97586,13.78729,38.44937,13.86297,24.5864,548.8367,0,1051.607,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,20.70373,3062.31,650.2603,9.681187,26.20936,1,1,2143.617,2143.299,639.0701,323.0934,962.1635,2,149.9188,0,12.24465,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1504.229,9.726784,62.36457,0.672057,9.681187,16.48257,38.5851,27.07613,11.50897,352.9293,0,653.5577,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,20.75966,3122.289,721.3403,0,34.11984,1,1,2185.602,2185.285,1450.312,549.6883,2000,4,721.499,0,26.69653,751.8045,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,734.9731,21.19498,58.55218,0,0,12.92486,39.34084,13.22952,26.11132,565.0841,0,1064.297,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,21.11754,3104.426,751.1369,3.742495,30.88292,1,1,2173.098,2172.781,745.2186,354.2949,1099.514,3,281.0059,0,18.50759,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1427.563,14.64061,61.92934,0,3.742495,16.24231,39.11577,25.69613,13.41965,382.7314,0,702.2481,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,21.47147,3108.633,771.6573,7.779876,25.62976,1,1,2176.043,2175.726,1461.006,538.994,2000,4,802.0219,0,24.96564,673.0124,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,714.7196,19.67863,51.78587,0,7.779876,5.951137,39.16877,12.86495,26.30382,552.8696,0,1060.9,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,21.57047,3130.256,772.6886,2.511474,23.3882,1,1,2191.179,2190.862,719.3671,347.2755,1066.643,3,244.2105,0,22.43206,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1471.495,17.66381,61.45297,28.8087,2.511474,5.724389,39.44122,26.4869,12.95432,374.7363,0,734.3654,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,21.74903,3169.798,737.7552,0.4929042,14.07325,1,1,2218.859,2218.541,1449.237,550.7629,2000,4,715.1374,5.289709,17.072,762.5009,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.3043,13.41872,58.39345,22.61782,0,0.6545337,39.93946,13.84748,26.09198,564.7221,0,1102.767,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,22,3158.551,685.3917,0,18.69214,1,1,2210.985,2210.668,645.4671,326.0944,971.5614,2,148.3987,1.696204,21.46654,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1565.201,16.82977,61.00123,37.32358,0,1.862369,39.79774,28.17362,11.62412,354.5874,0,704.9317,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,22.33841,3177.343,599.9071,368.1773,23.11762,1,1,2224.14,2223.823,1451.583,548.4167,2000,4,587.3266,380.1782,21.16293,511.3323,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,772.2398,16.53444,38.76237,12.58052,0,6.583184,40.03453,13.90032,26.13421,563.4535,0,1105.001,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,22.44994,3201.957,525.0547,373.6188,31.16597,1,1,2241.37,2241.052,804.4434,412.718,1217.161,3,9.366549,377.1364,30.65844,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1436.609,23.92586,60.528,16.01867,0,7.240114,40.34465,25.85896,14.48569,439.8295,0,839.1972,0,5.684342e-14,-7.993606e-15,4.263256e-14
