controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,27.78761,3399.053,165.6823,400.4447,225.1267,1,1,2379.337,2379.02,578.485,314.2187,892.7037,2,0,0,92.70371,800,0,433.1844,216.6213,0.1083106,0.2046279,0.3172331,0,250,0.3172331,1800.535,68.38744,54.91413,0,197.4873,156.7392,458.1496,346.6992,111.4504,691.0986,0,1661.084,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,27.82637,3366.53,182.7212,402.9349,220.6753,1,1,2356.571,2356.254,850.1046,414.5853,1264.69,3,162.8854,205.9956,95.80886,800,0,66.34862,200,0.1,0.1364032,0.3172331,0,250,0.3172331,1506.149,70.64841,54.87337,0,196.9392,150.0269,454.1387,290.2525,163.8862,733.7498,0,1745.487,0,0,-3.330669e-15,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,28.09102,3367.535,221.4748,395.8791,214.6412,1,1,2357.274,2356.957,1293.486,542.7612,1836.247,4,228.5293,208.9796,98.73825,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1063.471,72.59945,54.59502,0,186.8995,142.0417,456.8372,206.0996,250.7376,776.3883,0,1813.759,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,28.30402,3369.586,258.1562,378.1828,206.2387,1,1,2358.71,2358.393,584.5708,316.9017,901.4725,2,0,0,101.4725,800,0,440.1931,214.8691,0.1074345,0.2046279,0.3172331,0,250,0.3172331,1773.822,74.43693,54.371,29.7322,166.4137,131.8018,459.2005,345.3328,113.8677,687.894,0,1652.972,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-05 17:00:00,68,17,28.4106,3354.178,292.8599,376.4541,203.424,1,1,2347.925,2347.607,866.6297,421.0811,1287.711,3,169.5202,214.2164,103.9742,800,0,59.34101,200,0.1,0.1352999,0.3172331,0,250,0.3172331,1480.978,76.1835,54.25891,63.99869,162.2378,127.2405,458.1464,288.9806,169.1658,734.8899,0,1798.996,0,5.684342e-14,2.720046e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,28.13248,3358.606,338.4629,374.6752,187.0842,1,1,2351.024,2350.707,1305.018,547.6951,1852.713,4,229.7888,216.5676,106.3563,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1045.689,78.16551,54.55141,108.6741,158.1076,108.9187,456.029,202.8327,253.1963,771.6548,0,1942.138,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,28.13714,3352.204,407.8055,379.62,185.8159,1,1,2346.543,2346.226,589.3563,319.0114,908.3677,2,0,0,108.3677,800,0,450.1676,212.3755,0.1061877,0.2046279,0.3172331,0,250,0.3172331,1756.869,79.63973,54.54652,176.4643,160.7937,106.1762,455.205,340.8144,114.3906,680.4229,0,1881.251,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,28.20897,3360.461,478.1111,382.4532,170.9399,1,1,2352.323,2352.005,887.3938,428.4579,1315.852,3,184.4585,221.091,110.3022,800,0,49.36813,200,0.1,0.1337297,0.3172331,0,250,0.3172331,1464.612,80.99801,54.47097,244.2844,161.3622,89.94192,457.0267,284.5556,172.4711,730.4881,0,2099.437,0,0,-2.775558e-16,4.263256e-14
naive,2026-01-05 18:00:00,72,18,28.30629,3339.636,544.9046,9.378483,159.1841,1,1,2337.745,2337.428,1319.344,553.1269,1872.471,4,237.2195,223.3322,111.9192,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1018.084,82.09833,54.36862,307.6851,0,77.08574,455.1411,198.2131,256.928,766.348,0,2002.288,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,28.17611,3322.051,586.6571,12.91343,150.5434,1,1,2325.435,2325.118,592.7706,320.5165,913.2871,2,0,0,113.2871,800,0,461.8357,209.4584,0.1047292,0.2046279,0.3172331,0,250,0.3172331,1732.348,83.21973,54.50553,345.2228,0,67.3237,451.4858,336.3371,115.1486,669.9247,0,1874.04,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,28.34981,3328.177,652.9838,5.745912,143.7371,1,1,2329.724,2329.407,906.4503,434.0112,1340.461,3,208.3977,217.5974,114.4664,800,0,37.70188,200,0.1,0.1318929,0.3172331,0,250,0.3172331,1422.957,83.92696,54.32284,406.8843,0,59.81012,454.0026,277.2972,176.7054,722.9638,0,2086.69,0,0,1.831868e-15,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,28.09713,3291.657,684.582,0,135.2434,1,1,2304.16,2303.843,1326.999,554.7996,1881.798,4,251.5247,214.7727,115.5008,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,976.8443,84.91885,54.58859,433.0573,0,50.32454,446.6019,189.336,257.2659,753.8898,0,2193.391,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:00:00,76,19,27.91871,3281.089,726.1695,0,129.0452,1,0,2296.762,2296.445,594.9034,321.4568,916.3602,2,0,0,116.3602,800,0,469.1695,207.625,0.1038125,0.2046279,0.3172331,0,250,0.3172331,1701.541,85.7168,54.77624,468.9467,0,43.32842,443.481,328.55,114.931,658.3731,0,2064.056,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,27.93547,3282.604,748.7036,0,128.8347,0,0,2297.823,2297.506,921.5022,437.7268,1359.229,3,232.9439,209.1942,117.091,800,0,30.36915,200,0.1,0.1307384,0.3172331,0,250,0.3172331,1376.003,86.23941,54.75862,485.3905,0,42.59526,443.8437,265.7866,178.0572,0,711.741,4690.271,0,-2.273737e-13,-2.220446e-16,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,27.82193,3278.611,746.8637,1.009494,123.2328,0,0,2295.028,2294.711,1336.849,556.9996,1893.849,4,269.536,206.5122,117.8005,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,957.8617,86.86901,54.87803,477.3277,0,36.36378,442.2371,184.5738,257.6633,0,748.5805,4878.845,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,27.94944,3270.917,741.8049,0,108.2682,0,0,2289.642,2289.325,596.3184,322.0806,918.399,2,0,0,118.399,800,0,479.489,205.0451,0.1025226,0.2046279,0.3172331,0,250,0.3172331,1693.006,87.18952,54.74393,466.2268,0,21.07863,442.3949,327.1155,115.2794,0,653.2688,4335.633,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,27.82495,3257.104,721.785,1.100669,95.96735,0,0,2279.973,2279.655,939.2758,442.1825,1381.458,3,261.3546,201.362,118.7417,800,0,20.05131,200,0.1,0.1291139,0.3172331,0,250,0.3172331,1340.38,87.56016,54.87486,440.3791,0,8.407193,439.3641,258.299,181.0651,0,702.1017,4559.479,0,0,-1.110223e-15,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,27.58161,3221.41,672.0551,3.079096,83.60512,0,0,2254.987,2254.67,1345.746,558.8631,1904.609,4,286.8427,198.8897,118.8768,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,908.9238,87.89118,55.13079,385.2124,0,0,432.3193,174.2561,258.0632,0,733.1192,4634.625,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,27.36171,3221.645,620.2527,0,76.38499,0,0,2255.151,2254.834,596.6028,322.2059,918.8087,2,0,0,118.8087,800,0,488.0422,202.9068,0.1014534,0.2046279,0.3172331,0,250,0.3172331,1658.231,88.04987,55.36207,328.7123,0,0,430.355,316.4436,113.9114,0,638.6495,4017.319,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,27.0394,3183.326,546.2888,3.0116,63.15946,0,0,2228.328,2228.011,951.7662,444.9949,1396.761,3,284.0013,194.1342,118.6256,800,0,11.49952,200,0.1,0.1277675,0.3172331,0,250,0.3172331,1276.245,88.22009,55.70106,250.788,0,0,422.3785,241.9115,180.467,0,686.9065,4147.931,0,1.136868e-13,-3.053113e-16,4.263256e-14
naive,2026-01-05 21:00:00,84,21,26.68528,3152.8,522.2794,1.141299,52.17983,0,0,2206.96,2206.643,1349.465,559.1174,1908.582,4,298.4864,191.859,118.2369,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,857.1779,88.26594,56.0735,223.793,0,0,415.2621,161.2868,253.9753,0,720.4042,4285.183,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,26.57274,3131.739,440.045,0,49.57642,0,0,2192.217,2191.9,595.8218,321.8617,917.6835,2,0,0,117.6835,800,0,490.7345,202.2337,0.1011169,0.2046279,0.3172331,0,250,0.3172331,1596.078,87.95879,56.19186,138.9258,0,0,411.5296,299.6206,111.909,0,621.4823,3594.584,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,26.44437,3131.8,383.7633,0,45.68339,0,0,2192.26,2191.943,953.7502,444.6888,1398.439,3,293.927,187.4104,117.1016,800,0,8.807616,200,0.1,0.1273436,0.3172331,0,250,0.3172331,1238.193,87.64412,56.32687,81.0286,0,0,410.4496,231.8227,178.6269,0,676.5115,3797.22,0,-1.136868e-13,-4.163336e-16,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,26.40026,3156.58,326.4653,6.280816,44.85566,0,0,2209.606,2209.289,1347.68,557.7145,1905.395,4,303.666,185.2563,116.4726,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,861.6083,87.21443,56.37327,22.79933,0,0,413.3217,161.1696,252.152,0,718.8842,3929.772,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:00:00,88,22,26.08076,3168.064,289.0544,9.075503,43.52674,0,0,2217.645,2217.328,594.5456,321.299,915.8446,2,0,0,115.8446,800,0,487.1476,203.1305,0.1015652,0.2046279,0.3172331,0,250,0.3172331,1622.782,87.04033,56.7093,0,0,0,412.1162,301.5698,110.5464,0,622.8689,3361.981,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,26.07487,3174.96,233.9773,9.411011,32.42412,0,0,2222.472,2222.155,946.1801,441.6564,1387.836,3,291.364,181.2657,115.2067,800,0,12.39397,200,0.1,0.1279083,0.3172331,0,250,0.3172331,1275.975,86.56643,56.7155,0,0,0,412.9635,237.0923,175.8712,0,678.7487,3669.313,0,-5.684342e-14,-8.049117e-16,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,25.80409,3165.188,211.4144,6.320667,31.66293,0,0,2215.631,2215.314,1341.631,555.1291,1896.76,4,302.9827,179.3562,114.4216,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,873.6827,86.22434,57.00029,0,0,0,409.4264,161.4478,247.9786,0,716.5769,3877.048,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,25.77224,3143.331,197.6782,0,30.47626,0,0,2200.332,2200.015,593.0147,320.6242,913.6389,2,0,0,113.6389,800,0,479.4312,205.0596,0.1025298,0.2046279,0.3172331,0,250,0.3172331,1607,85.66351,57.03379,0,0,0,406.3362,296.7653,109.5708,0,617.3895,3331.479,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:00:00,92,23,25.47366,3099.988,171.5625,0,32.52375,0,1,2169.992,2169.674,932.3092,436.806,1369.115,3,280.7336,175.5259,112.8557,800,0,20.10912,200,0.1,0.129123,0.3172331,0,250,0.3172331,1237.365,85.34271,57.34781,0,0,0,398.3173,227.1271,171.1902,0,663.9331,3587.116,0,1.136868e-13,-5.273559e-16,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,25.13487,3071.585,142.921,0,30.29855,1,1,2150.109,2149.792,1333.32,551.8851,1885.205,4,299.4526,173.6385,112.1141,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,816.4717,85.08577,57.70414,0,0,0,391.9863,148.8509,243.1354,700.736,0,1336.555,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,24.92484,3065.97,135.8331,0,24.99278,1,1,2146.179,2145.862,591.4282,319.9248,911.353,2,0,0,111.353,800,0,469.5787,207.5227,0.1037613,0.2046279,0.3172331,0,250,0.3172331,1554.434,84.69524,57.92504,0,0,0,38.63123,27.97981,10.65142,347.9046,0,630.6435,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,24.81614,3099.353,105.9089,0,21.80455,1,1,2169.547,2169.23,915.5028,431.135,1346.638,3,266.1226,169.983,110.5323,800,0,29.96004,200,0.1,0.130674,0.3172331,0,250,0.3172331,1253.727,84.1671,58.03936,0,0,0,39.05185,22.56709,16.48476,453.7021,0,842.11,0,0,8.326673e-16,4.263256e-14
naive,2026-01-06 00:00:00,96,0,24.59347,3097.956,103.5771,0,20.6962,1,1,2168.57,2168.252,1002.4,429.377,1431.777,3,102.9345,0,28.84296,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1165.852,22.01445,58.27355,0.6426026,0,0,39.03425,20.98533,18.04892,450.3623,0,836.2754,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,24.27562,3091.41,118.3229,0,20.22586,1,1,2163.987,2163.67,536.9211,295.8953,832.8165,2,0,0,32.81646,800,0,86.65218,303.2543,0.1516272,0.2046279,0.3172331,0,250,0.3172331,1626.749,25.13069,58.60785,31.67076,0,0,38.95177,29.28148,9.67029,325.1768,0,639.0519,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,23.86384,3090.955,113.3423,0,18.1314,1,1,2163.669,2163.351,526.152,291.1478,817.2999,2,0,0,17.29986,800,0,99.71765,278.2772,0.1391386,0.1909548,0.3172331,0,250,0.3172331,1637.199,13.30513,59.04094,19.37952,0,4.826263,38.94604,29.46959,9.476447,321.4754,0,609.9594,0,0,-3.272382e-14,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,23.45092,3043.225,75.61878,2.077258,16.31398,1,1,2130.257,2129.94,523.9514,290.1776,814.129,2,0,0,14.12901,800,0,105.6794,251.8135,0.1259068,0.1752271,0.3172331,0,250,0.3172331,1605.989,10.91314,59.47522,0,0,5.40084,38.34463,28.9078,9.436835,320.0379,0,573.1662,0,0,1.174061e-14,4.263256e-14
naive,2026-01-06 01:00:00,100,1,23.29328,3021.464,70.67315,2.315165,17.00525,1,1,2115.025,2114.708,532.0119,293.7311,825.743,2,0,0,25.74302,800,0,98.3486,227.1867,0.1135934,0.1585633,0.3172331,0,250,0.3172331,1582.696,19.91619,59.64103,0,0,0,38.07045,28.48853,9.581924,322.2196,0,577.3431,0,5.684342e-14,-4.962697e-14,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,23.20383,3032.685,76.81702,2.177752,16.54492,1,1,2122.879,2122.562,528.3546,292.1188,820.4734,2,0,1.670223,18.80319,800,0,108.6039,200,0.1,0.1430562,0.3172331,0,250,0.3172331,1594.208,14.56062,59.7351,0,0,1.984301,38.21183,28.69574,9.516093,321.1628,0,575.1236,0,5.684342e-14,-5.551115e-15,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,22.9692,3053.92,76.00015,3.828745,14.96307,1,1,2137.744,2137.427,1004.702,429.4896,1434.192,3,110.5182,9.305163,14.3684,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1132.724,11.15342,59.98187,0,0,3.809647,38.47939,20.38904,18.09035,450.5442,0,833.6089,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,22.62425,3031.161,54.4913,4.603843,25.16927,1,1,2121.812,2121.495,524.5404,290.4373,814.9777,2,0,0,14.97772,800,0,104.5073,298.7905,0.1493953,0.2046279,0.3172331,0,250,0.3172331,1596.955,11.66773,60.34467,0,0,13.50154,38.19262,28.74519,9.447437,321.526,0,575.1642,0,0,3.463896e-14,4.263256e-14
naive,2026-01-06 02:00:00,104,2,22.54305,3041.065,49.00039,2.654889,26.86391,1,1,2128.745,2128.428,524.1212,290.2525,814.3738,2,0,0,14.37376,800,0,109.672,271.3255,0.1356628,0.188144,0.3172331,0,250,0.3172331,1604.307,11.20658,60.43007,0,0.5029839,15.65733,38.31742,28.87752,9.439892,321.8435,0,576.5708,0,-5.684342e-14,4.396483e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,22.18945,2991.904,73.8608,0,23.09389,1,1,2094.333,2094.015,531.3537,293.4409,824.7946,2,0,0,24.79465,800,0,123.1282,240.5007,0.1202504,0.1708497,0.3172331,0,250,0.3172331,1562.662,19.40143,60.80197,0,0,3.692465,37.69799,28.12791,9.570077,322.2045,0,576.0068,0,0,-8.271162e-15,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,21.92213,3011.592,81.16789,1.563126,21.13661,1,1,2108.114,2107.797,528.0116,291.9676,819.9793,2,0,0,19.97925,800,0,101.4124,215.1098,0.1075549,0.1514398,0.3172331,0,250,0.3172331,1579.786,15.67618,61.08313,0,0,5.460429,37.94606,28.43614,9.50992,321.339,0,573.9595,0,-5.684342e-14,3.025358e-14,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,21.84034,3050.578,49.28981,4.4343,20.48986,1,1,2135.405,2135.088,554.1402,299.3179,853.458,2,35.04146,0,18.41658,800,0,60.30368,200,0.1,0.1354515,0.3172331,0,250,0.3172331,1580.947,14.46212,61.16915,0,4.4343,6.027739,38.43729,28.45705,9.980233,328.8057,0,596.4453,0,5.684342e-14,1.082467e-15,4.263256e-14
naive,2026-01-06 03:00:00,108,3,21.39545,3042.589,79.0278,1.539967,14.45221,1,1,2129.812,2129.495,999.8395,427.6087,1427.448,3,108.3088,0,19.13947,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1129.655,15.09791,61.63706,0,1.539967,0,38.33662,20.3338,18.00282,447.9425,0,829.1998,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,21.30968,3026.823,84.90348,7.267271,11.88566,1,1,2118.776,2118.459,534.2567,294.7207,828.9775,2,0,0,28.97747,800,0,110.0514,297.4045,0.1487023,0.2046279,0.3172331,0,250,0.3172331,1584.202,22.87837,61.72726,0,7.267271,0,38.13797,28.51564,9.622331,323.2364,0,589.5657,0,5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,21.10983,3095.721,94.20625,0,5.555155,1,1,2167.004,2166.687,536.155,295.5576,831.7126,2,0,0,31.71258,800,0,124.4132,266.2544,0.1331272,0.1872713,0.3172331,0,250,0.3172331,1630.532,25.0885,61.93746,0,0,0,39.00608,29.34958,9.6565,324.9072,0,580.1347,0,0,-8.5848e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,21.01396,3087.509,89.61057,3.320574,3.804034,1,1,2161.256,2160.939,536.8003,295.8421,832.6424,2,0,0,32.64238,800,0,122.7035,235.5366,0.1177683,0.1676565,0.3172331,0,250,0.3172331,1624.139,25.84912,62.03829,0,3.320574,0,38.90261,29.23449,9.668116,325.0766,0,586.0881,0,-5.684342e-14,-4.715672e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,20.9073,3114.74,119.5449,0,8.570657,1,1,2180.318,2180.001,530.898,293.2401,824.1381,2,0,0,24.13809,800,0,118.6348,205.8408,0.1029204,0.1483139,0.3172331,0,250,0.3172331,1649.103,19.13527,62.15047,0.9101342,0,0,39.24573,29.68385,9.561875,322.9239,0,577.4985,0,0,1.56819e-14,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,20.85078,3087.963,135.667,0,2.15893,1,1,2161.574,2161.257,622.355,318.8382,941.1932,2,123.745,0,17.44827,800,0,23.23366,200,0.1,0.1296149,0.3172331,0,250,0.3172331,1538.902,13.83986,62.20991,0,0,0,38.90833,27.70023,11.2081,346.5385,0,623.0908,0,-1.136868e-13,-8.604228e-16,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,20.87206,3054.719,168.6042,0,6.304395,1,1,2138.303,2137.986,1028.938,435.0672,1464.005,3,153.4467,0,10.55856,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1109.048,8.373185,62.18753,15.1575,0,0,38.48945,19.96286,18.52659,455.0301,0,866.2458,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,20.71767,3021.286,200.7033,0,7.5082,1,1,2114.9,2114.583,525.6229,290.9145,816.5375,2,0,0,16.53747,800,0,210.1661,272.3758,0.1361879,0.2046279,0.3172331,0,250,0.3172331,1588.96,13.13503,62.3499,0,0,0,38.0682,28.60128,9.466923,319.5158,0,568.888,0,0,2.04281e-14,4.263256e-14
naive,2026-01-06 05:00:00,116,5,20.86284,3058.085,233.7451,0,5.730573,1,1,2140.66,2140.343,525.1131,290.3812,815.4943,2,2.594352,0,12.89996,800,0,289.3318,200,0.1,0.1715111,0.3172331,0,250,0.3172331,1615.229,10.23092,62.19723,0,0,0,38.53188,29.07413,9.457747,319.4553,0,568.9387,0,0,2.259304e-14,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,20.92979,3024.334,334.1477,0,13.11429,1,1,2117.034,2116.717,1192.787,482.5032,1675.29,4,361.8927,0,13.39729,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,923.93,10.61818,62.12681,0,0,2.496106,38.10661,16.63074,21.47587,499.5537,0,929.2146,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,21.02564,2991.038,400.3994,0,15.05322,1,1,2093.727,2093.409,525.3452,290.7921,816.1374,2,0,0,16.13736,800,0,429.3713,217.5745,0.1087873,0.2046279,0.3172331,0,250,0.3172331,1568.064,12.77748,62.026,0,0,2.275737,37.68708,28.22516,9.461924,319.4006,0,569.0219,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,21.17668,3000.412,479.7363,0,14.14716,1,1,2100.289,2099.971,869.0952,390.9071,1260.002,3,432.3076,0,27.69473,800,0,70.16108,200,0.1,0.1370035,0.3172331,0,250,0.3172331,1230.876,21.89508,61.86714,0,0,0,37.8052,22.15577,15.64942,413.0629,0,756.5253,0,-1.705303e-13,-5.07927e-15,4.263256e-14
naive,2026-01-06 06:00:00,120,6,21.29148,3015.735,569.9674,6.657724,19.94297,1,1,2111.014,2110.697,1384.207,540.1937,1924.401,4,586.3148,2.574039,35.51185,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,726.4901,28.04258,61.7464,0,4.083685,0,37.99826,13.07682,24.92144,553.2705,0,1044.121,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,21.4271,3033.245,661.3783,0.8457501,22.78606,1,1,2123.271,2122.954,686.1802,338.8235,1025.004,3,192.2724,0,32.73132,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1436.774,25.81137,61.60377,0,0.8457501,0,38.21888,25.86193,12.35695,364.6855,0,661.5256,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,21.47604,3026.262,715.1603,3.14123,20.26009,1,1,2118.384,2118.066,1455.603,544.3974,2000,4,755.8092,4.838436,35.41648,703.9359,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,662.4639,27.91498,54.16109,0,0,0,38.13091,11.92435,26.20656,556.3218,0,1051.712,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,21.34419,3034.091,764.8572,0,12.78865,1,1,2123.864,2123.546,752.3398,356.94,1109.28,3,285.1606,2.382729,21.73644,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1371.207,17.15541,61.69097,0,0,0,38.22954,24.68172,13.54783,381.6218,0,693.8412,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:00:00,124,7,21.39743,3064.497,804.5178,0,14.35502,1,1,2145.148,2144.831,1459.135,540.8653,2000,4,787.8777,0,25.40918,686.7132,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,685.6961,20.04329,52.90693,16.64015,0,0,38.61266,12.34253,26.27013,553.2079,0,1075.6,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,21.38245,3043.187,789.1931,0,11.86028,1,1,2130.231,2129.914,744.1796,354.5378,1098.717,3,275.1141,3.077821,20.52543,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1385.734,16.19334,61.65072,14.40957,0,0,38.34416,24.94322,13.40094,379.481,0,714.4614,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,21.29764,3079.147,733.9577,0,17.39685,1,1,2155.403,2155.086,1455.236,544.7638,2000,4,759.0958,5.801529,18.7472,716.3554,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,699.8494,14.80314,55.28466,0,0,2.593713,38.79725,12.59729,26.19996,557.8002,0,1053.405,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,21.44725,3123.741,687.802,0,25.8721,1,1,2186.619,2186.302,661.8701,330.1162,991.9863,2,175.3784,1.011735,15.59613,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1524.431,12.29633,61.58257,12.75422,0,13.57577,39.35914,27.43977,11.91937,359.8605,0,672.4416,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,21.50139,3181.71,594.3763,363.0846,34.53478,1,1,2227.197,2226.88,1451.479,548.5212,2000,4,588.0037,372.2042,25.3365,514.4557,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,775.4009,19.96488,39.56526,6.37267,0,14.56989,40.08954,13.95722,26.13233,564.9543,0,1096.391,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,21.50864,3209.192,505.5303,373.1128,32.36546,1,1,2246.434,2246.117,797.8172,410.9111,1208.728,3,0,369.6975,39.03083,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1448.3,30.75359,61.51801,5.893616,3.38245,1.611865,40.43581,26.0694,14.36642,437.2545,0,821.3024,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:30:00,130,8.5,21.52751,3252.03,432.3674,371.7094,37.45097,1,1,2276.421,2276.104,1430.038,569.9621,2000,4,419.6273,371.5139,47.58874,661.27,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,846.0661,37.48945,50.83361,12.74009,0.1954746,0,40.97558,15.22919,25.74639,585.1913,0,1135.509,0,-2.273737e-13,1.24345e-13,4.263256e-14
