controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,37.68236,3666.442,77.96262,279.5643,549.0633,1,1,2566.509,2566.192,680.6883,359.275,1039.963,3,0,0,239.9633,800,0,270.9103,257.1898,0.1285949,0.2046279,0.3172331,0,250,0.3172331,1885.504,158.0257,44.50737,0,134.3896,391.0376,625.2246,459.3256,165.899,913.8608,0,2009.473,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,37.81591,3637.597,87.03931,280.0631,558.4068,1,1,2546.318,2546.001,716.9454,375.2589,1092.204,3,0,43.64571,248.5585,800,0,228.5972,200,0.1,0.1619486,0.3172331,0,250,0.3172331,1829.055,163.4205,44.36692,0,132.8209,394.9864,622.5335,447.1744,175.3591,919.001,0,2017.205,0,0,2.581269e-15,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,37.76202,3631.776,99.51818,281.1138,550.4025,1,1,2542.243,2541.926,1281.108,549.6886,1830.797,4,124.4255,149.2546,257.1169,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1260.818,169.1582,44.42359,0,131.8591,381.2443,620.638,307.8034,312.8345,950.5653,0,2078.611,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,37.98083,3582.84,124.367,275.3086,532.1098,1,1,2507.988,2507.671,698.2461,367.0153,1065.261,3,0,0,265.2615,800,0,275.2764,256.0982,0.1280491,0.2046279,0.3172331,0,250,0.3172331,1809.424,174.0522,44.19346,0.3131974,124.0859,358.0576,615.8941,444.3458,171.5483,899.2904,0,1963.452,0,0,1.056932e-13,4.263256e-14
naive,2026-01-05 17:00:00,68,17,37.9218,3555.281,147.768,278.7412,524.6101,1,1,2488.697,2488.379,740.178,385.501,1125.679,3,0,52.8741,272.8049,800,0,224.2317,200,0.1,0.1612613,0.3172331,0,250,0.3172331,1748.201,179.1307,44.25554,23.70961,125.6937,345.4794,610.1838,428.6276,181.5562,898.8339,0,2005.601,0,0,-4.718448e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,37.78429,3525.545,173.546,272.3508,474.8275,1,1,2467.881,2467.564,1300.857,558.3977,1859.255,4,124.402,154.8691,279.984,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1166.707,184.1527,44.40017,49.144,117.4817,290.6748,602.8444,284.9986,317.8459,914.4012,0,2066.282,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,38.06329,3525.285,213.5703,268.9449,453.444,1,1,2467.699,2467.382,712.5998,373.3431,1085.943,3,0,0,285.9429,800,0,281.6515,254.5045,0.1272522,0.2046279,0.3172331,0,250,0.3172331,1754.782,187.4338,44.10673,88.4663,112.3975,266.0102,607.3533,431.8892,175.464,870.7031,0,2038.276,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,38.03604,3499.379,258.9418,270.6058,444.2879,1,1,2449.565,2449.248,762.5729,395.3737,1157.947,3,0,66.62283,291.3238,800,0,217.8577,200,0.1,0.1602577,0.3172331,0,250,0.3172331,1686.675,191.0244,44.13539,132.5918,112.4753,253.2635,602.4456,414.8205,187.6251,872.4818,0,2118.052,0,-5.684342e-14,3.275158e-15,4.263256e-14
naive,2026-01-05 18:00:00,72,18,37.85643,3464.291,278.7903,10.15049,415.0374,1,1,2425.004,2424.687,1318.527,565.7367,1884.264,4,128.1916,159.6927,296.3798,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1106.159,194.7656,44.3243,150.5987,0,220.2719,593.521,270.733,322.7879,890.3814,0,1990.681,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,38.05623,3441.089,312.3153,7.754892,384.6577,1,1,2408.762,2408.445,722.8558,377.8645,1100.72,3,0,0,300.7203,800,0,287.8987,252.9427,0.1264713,0.2046279,0.3172331,0,250,0.3172331,1685.589,197.1372,44.11416,182.0607,0,187.5205,592.7341,414.7799,177.9542,838.7883,0,1942.003,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,37.95193,3436.301,336.5886,3.556372,356.2467,0,0,2405.411,2405.094,778.6354,402.4549,1181.09,3,0,76.72203,304.3682,800,0,211.6114,200,0.1,0.1592743,0.3172331,0,250,0.3172331,1626.458,199.7826,44.22386,203.8737,0,156.4641,590.2432,399.1027,191.1405,0,839.9509,4921.66,0,-5.684342e-14,1.379452e-14,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,38.01269,3433.499,366.8334,3.136664,330.1983,0,0,2403.449,2403.132,1327.547,568.8514,1896.398,4,135.4332,153.5911,307.3736,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1075.585,201.6059,44.15995,231.4002,0,128.5925,590.7307,264.3623,326.3684,0,864.8197,5105.994,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:00:00,76,19,37.80928,3420.688,387.212,7.994744,304.001,0,0,2394.482,2394.164,729.1664,380.6465,1109.813,3,0,0,309.8129,800,0,290.0894,252.395,0.1261975,0.2046279,0.3172331,0,250,0.3172331,1664.998,203.71,44.37389,248.734,0,100.291,585.3077,406.9926,178.3152,0,812.1542,4845.994,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,37.66721,3443.256,409.2437,8.019681,286.7577,0,0,2410.28,2409.962,787.4046,406.3208,1193.725,3,0,82.03339,311.692,800,0,209.4211,200,0.1,0.1589294,0.3172331,0,250,0.3172331,1622.558,205.2998,44.52331,267.5355,0,81.45799,586.9272,395.1091,191.8182,0,821.2656,4928.371,0,-5.684342e-14,1.262879e-14,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,37.32311,3417.403,404.2843,11.90063,259.0033,0,0,2392.182,2391.865,1335.197,571.0697,1906.267,4,145.1382,147.9293,313.1995,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1056.668,207.1549,44.88521,259.1461,0,51.84842,577.2003,254.9592,322.2411,0,838.5392,5008.497,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,36.93884,3405.796,391.069,4.653512,236.6126,0,0,2384.057,2383.74,732.1748,381.9727,1114.147,3,0,0,314.1475,800,0,294.6259,251.2609,0.1256304,0.2046279,0.3172331,0,250,0.3172331,1651.565,208.7476,45.28937,242.6505,0,27.86495,569.4321,394.4764,174.9557,0,783.1046,4674.697,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:00:00,80,20,36.66525,3406.68,380.6877,0,216.8388,0,0,2384.676,2384.359,795.6843,409.9709,1205.655,3,0,91.00431,314.6508,800,0,204.8853,200,0.1,0.1582153,0.3172331,0,250,0.3172331,1588.675,209.7708,45.57712,229.236,0,7.068003,565.5149,376.7469,188.7681,0,788.3939,4680.324,0,1.136868e-13,9.15934e-16,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,36.49667,3380.386,355.3114,0,202.0342,0,0,2366.27,2365.953,1339.732,571.9812,1911.714,4,154.2817,142.6548,314.777,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1026.221,210.2794,45.75442,201.0297,0,0,558.6932,242.298,316.3952,0,814.2793,4773.838,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,36.42914,3400.469,336.1061,2.03693,190.5017,0,0,2380.328,2380.011,732.5107,382.1208,1114.632,3,0,0,314.6316,800,0,297.6484,250.5053,0.1252526,0.2046279,0.3172331,0,250,0.3172331,1647.5,210.3523,45.82545,179.3728,0,0,561.0283,388.3054,172.7229,0,770.4263,4495.209,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,36.55949,3399.689,314.7992,3.392531,169.5894,0,0,2379.782,2379.465,799.0874,411.4711,1210.558,3,0,96.27298,314.2855,800,0,201.8633,200,0.1,0.1577395,0.3172331,0,250,0.3172331,1580.378,209.7931,45.68835,155.9048,0,0,562.8017,373.7481,189.0535,0,785.2192,4536.242,0,5.684342e-14,6.661338e-15,4.263256e-14
naive,2026-01-05 21:00:00,84,21,36.22418,3397.724,271.8961,0,132.2246,0,0,2378.406,2378.089,1340.443,571.5249,1911.968,4,160.7504,137.6246,313.5927,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1037.646,210.1719,46.04101,111.1457,0,0,557.6124,243.274,314.3383,0,814.799,4621.324,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,36.14575,3351.335,251.6277,0,111.189,0,0,2345.935,2345.617,730.8681,381.3967,1112.265,3,0,0,312.2648,800,0,298.0635,250.4015,0.1252007,0.2046279,0.3172331,0,250,0.3172331,1614.749,209.4778,46.12349,89.5697,0,0,548.8892,377.8104,171.0788,0,759.2071,4278.258,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,35.84606,3331.783,220.1521,0,108.9664,0,0,2332.248,2331.931,796.3988,410.2858,1206.685,3,0,96.07533,310.6093,800,0,201.4482,200,0.1,0.1576741,0.3172331,0,250,0.3172331,1535.532,209.112,46.4387,57.05256,0,0,541.51,356.5255,184.9845,0,766.8113,4263.634,0,0,1.112999e-14,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,35.59769,3332.801,190.3582,0,85.5217,0,0,2332.96,2332.643,1336.255,569.3211,1905.576,4,163.7553,132.8789,308.9414,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,996.3887,208.6029,46.69992,26.60289,0,0,538.2611,229.887,308.3741,0,799.2081,4388.997,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:00:00,88,22,35.16929,3344.894,161.4175,0,105.5262,0,0,2341.426,2341.109,727.1547,379.7596,1106.914,3,0,0,306.9143,800,0,295.4266,251.0607,0.1255304,0.2046279,0.3172331,0,250,0.3172331,1613.954,208.2861,47.15049,0,0,0,534.4039,368.3667,166.0372,0,748.1263,4061.651,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,34.73746,3310.228,149.171,3.634985,90.73876,0,0,2317.16,2316.842,788.3425,406.7342,1195.077,3,0,89.83605,305.2407,800,0,204.0848,200,0.1,0.1580893,0.3172331,0,250,0.3172331,1528.5,208.2047,47.60466,0,0,0,523.1933,345.1212,178.0721,0,751.8554,4081.65,0,5.684342e-14,4.551914e-15,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,34.39401,3284.333,111.37,4.119467,86.4459,0,0,2299.033,2298.716,1329.41,566.291,1895.701,4,163.8629,128.49,303.3485,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,969.3053,207.7476,47.96589,0,0,0,514.7097,217.009,297.7007,0,783.3001,4254.189,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,33.99361,3242.015,90.91622,5.638828,86.97925,0,0,2269.41,2269.093,723.3385,378.0773,1101.416,3,0,0,301.4158,800,0,290.4093,252.315,0.1261575,0.2046279,0.3172331,0,250,0.3172331,1545.754,207.3895,48.387,0,0,0,503.1167,342.6859,160.4308,0,720.7632,3909.762,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:00:00,92,23,33.74669,3202.734,82.16583,1.387428,80.85056,0,0,2241.914,2241.597,776.9898,401.7294,1178.719,3,0,79.20102,299.5182,800,0,209.1012,200,0.1,0.1588791,0.3172331,0,250,0.3172331,1464.607,206.6755,48.6467,0,0,0,494.0461,322.7525,171.2936,0,724.4819,3929.923,0,-1.136868e-13,-7.46625e-15,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,33.4065,3237.302,82.92995,0,72.50258,0,0,2266.112,2265.794,1320.867,562.7898,1883.657,4,161.6356,124.465,297.5565,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,944.9271,206.1317,49.00449,0,0,0,495.2941,206.5286,288.7655,0,769.3184,4176.121,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,33.32031,3236.159,73.89765,0,74.60563,1,1,2265.311,2264.994,719.2296,376.2659,1095.495,3,0,0,295.4955,800,0,283.9392,253.9325,0.1269663,0.2046279,0.3172331,0,250,0.3172331,1545.764,204.9077,49.09514,0,0,0,494.0952,337.1522,156.943,713.4181,0,1371.604,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,33.08878,3249.167,78.01112,0,68.02328,1,1,2274.417,2274.099,763.7655,395.8995,1159.665,3,0,66.15798,293.507,800,0,215.5703,200,0.1,0.1598976,0.3172331,0,250,0.3172331,1510.334,204.0724,49.33865,0,0,0,493.3408,327.6046,165.7362,723.5041,0,1391.502,0,-1.136868e-13,8.187895e-15,4.263256e-14
naive,2026-01-06 00:00:00,96,0,32.85951,3272.956,67.03518,0,49.82156,1,1,2291.069,2290.752,1002.661,434.9865,1437.648,3,56.74595,0,80.90174,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1288.091,56.39854,49.57978,10.28923,0,0,494.2492,277.878,216.3712,712.8645,0,1387.701,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,32.7584,3263.226,79.98697,0.6246074,48.54268,1,1,2284.258,2283.941,559.5516,305.872,865.4236,2,0,0,65.42359,800,0,58.79948,310.2175,0.1551087,0.2046279,0.3172331,0,250,0.3172331,1724.389,45.66127,49.68613,25.58516,0,2.88141,491.6003,371.1096,120.4906,677.6017,0,1343.441,0,-1.136868e-13,-5.062617e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,32.57776,3258.775,70.18168,3.028168,52.56762,1,1,2281.142,2280.825,582.8605,316.1477,899.0081,2,0,0,99.00811,800,0,48.20757,298.1168,0.1490584,0.1953394,0.3172331,0,250,0.3172331,1697.964,69.24408,49.87612,22.84523,2.157043,0,488.8392,363.8667,124.9725,680.0143,0,1347.047,0,0,-8.168466e-14,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,32.32823,3225.513,53.27576,0.3299304,53.81552,1,1,2257.859,2257.542,582.5697,316.0195,898.5891,2,0,0,98.58915,800,0,54.1076,284.5429,0.1422715,0.1877198,0.3172331,0,250,0.3172331,1674.972,69.14788,50.13856,2.77092,0,0,481.0204,356.8406,124.1798,672.86,0,1294.094,0,0,-1.045553e-13,4.263256e-14
naive,2026-01-06 01:00:00,100,1,32.07725,3209.861,29.58412,3.388234,55.86655,1,1,2246.903,2246.585,584.9879,317.0855,902.0734,2,0,0,102.0734,800,0,63.71949,268.5683,0.1342841,0.1791725,0.3172331,0,250,0.3172331,1661.597,71.7966,50.40252,0,1.948269,0,475.8872,351.9213,123.9659,669.0069,0,1284.672,0,0,-3.663736e-15,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,31.82898,3223.641,27.577,9.244994,48.02605,1,1,2256.549,2256.232,581.8876,315.7188,897.6063,2,0,0,97.60633,800,0,73.03188,250.268,0.125134,0.1691135,0.3172331,0,250,0.3172331,1674.344,68.8484,50.66364,0,6.959173,0,475.1818,352.5817,122.6001,668.3005,0,1291.609,0,0,4.071743e-14,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,31.74414,3259.322,35.49691,2.731786,49.10809,1,1,2281.526,2281.208,572.3807,311.5277,883.9084,2,0,0,83.9084,800,0,68.6445,233.0675,0.1165337,0.1575901,0.3172331,0,250,0.3172331,1708.828,59.24327,50.75287,0,0,0,479.499,359.1374,120.3616,670.6651,0,1284.233,0,5.684342e-14,-2.309264e-14,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,31.6275,3278.279,42.92353,2.087798,32.86348,1,1,2294.796,2294.478,555.3444,304.0172,859.3616,2,0,0,59.36157,800,0,55.77186,219.0878,0.1095439,0.1467592,0.3172331,0,250,0.3172331,1739.134,41.96744,50.87555,0,0.8747242,0,480.9909,364.5238,116.4671,668.541,0,1281.356,0,0,2.245426e-14,4.263256e-14
naive,2026-01-06 02:00:00,104,2,31.46456,3249.516,43.95822,0.6561526,39.32527,1,1,2274.661,2274.344,559.0243,305.6395,864.6639,2,0,0,64.66386,800,0,58.47008,204.4358,0.1022179,0.1379564,0.3172331,0,250,0.3172331,1715.32,45.80035,51.04692,0,0.6561526,0,474.9863,358.1866,116.7996,663.8262,0,1271.356,0,-5.684342e-14,3.338996e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,31.36757,3227.543,43.37463,0.300529,26.6521,1,1,2259.28,2258.963,572.9488,307.7804,880.7292,2,33.60596,0,47.12322,800,0,17.6146,200,0.1,0.1287302,0.3172331,0,250,0.3172331,1686.014,33.41316,51.14892,0,0.300529,0,470.7258,351.2846,119.4412,659.065,0,1261.106,0,-5.684342e-14,-3.330669e-16,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,31.10567,3248.203,33.42561,0,22.47962,1,1,2273.742,2273.425,974.2433,422.9495,1397.193,3,52.61862,0,44.57411,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1299.181,31.69909,51.42438,0,0,0,470.9123,269.0721,201.8402,692.0215,0,1326.191,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,30.99415,3259.888,55.07811,0,23.93594,1,1,2281.922,2281.604,537.6329,296.2091,833.842,2,0,0,33.84197,800,0,69.05555,307.6535,0.1538267,0.2046279,0.3172331,0,250,0.3172331,1743.971,24.09706,51.54166,0,0,0,471.4088,360.2768,111.1319,656.4859,0,1254.988,0,0,7.727152e-14,4.263256e-14
naive,2026-01-06 03:00:00,108,3,30.64447,3271.613,58.95506,0,39.87128,1,1,2290.129,2289.812,547.25,300.4488,847.6988,2,0,0,47.69884,800,0,68.50921,290.4777,0.1452389,0.1937249,0.3172331,0,250,0.3172331,1742.562,34.09724,51.90944,2.121167,0,5.774041,469.3746,357.1477,112.2269,658.7799,0,1262.821,0,-5.684342e-14,-8.157364e-14,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,30.66989,3274.718,65.05183,2.173278,38.93706,1,1,2292.302,2291.985,547.5913,300.5993,848.1906,2,0,0,48.19064,800,0,67.64247,273.5214,0.1367607,0.1829096,0.3172331,0,250,0.3172331,1744.394,34.439,51.88271,3.934117,0,4.498054,470.0893,357.7281,112.3613,659.2498,0,1266.918,0,5.684342e-14,-1.141309e-13,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,30.54343,3304.242,66.89317,2.347535,46.23475,1,1,2312.969,2312.652,557.7705,305.0868,862.8572,2,0,0,62.85723,800,0,60.60233,258.3278,0.1291639,0.1722324,0.3172331,0,250,0.3172331,1754.882,44.98393,52.01571,8.240751,0.3976221,1.250817,472.9783,358.8552,114.1232,664.1977,0,1284.779,0,-5.684342e-14,5.384582e-15,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,30.44377,3303.492,63.82236,0.9895873,45.41817,1,1,2312.445,2312.127,538.8498,296.7456,835.5955,2,0,0,35.59545,800,0,81.40535,237.9357,0.1189679,0.1626652,0.3172331,0,250,0.3172331,1773.278,25.50236,52.12053,0,0,19.91582,471.8134,361.8059,110.0075,662.615,0,1266.594,0,-5.684342e-14,-5.456746e-14,4.263256e-14
naive,2026-01-06 04:00:00,112,4,30.4132,3334.138,87.62528,0,29.31371,1,1,2333.897,2333.579,538.7571,296.7047,835.4618,2,0,0,35.46184,800,0,83.3161,217.0693,0.1085346,0.1498247,0.3172331,0,250,0.3172331,1794.822,25.4153,52.15268,8.433601,0,3.89841,475.8637,365.9505,109.9131,663.4501,0,1282.776,0,5.684342e-14,2.062239e-14,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,30.3181,3336.961,101.6467,0,33.84745,1,1,2335.873,2335.556,552.3493,301.7184,854.0678,2,8.224938,0.2702889,45.57253,800,0,68.14038,200,0.1,0.1366853,0.3172331,0,250,0.3172331,1783.206,32.69625,52.2527,25.28135,0,1.151207,475.253,362.8084,112.4447,664.761,0,1314.348,0,0,-1.387779e-16,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,30.2075,3327.465,112.5731,0,35.81366,1,1,2329.226,2328.908,1010.365,432.5257,1442.891,3,105.9816,0.4080103,36.50126,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1318.543,26.22031,52.36903,6.591557,0,9.593342,472.7304,267.6063,205.1241,702.0791,0,1356.613,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,30.30166,3292.516,133.7447,0,43.64453,1,1,2304.761,2304.444,536.494,295.7071,832.2011,2,0,0,32.20108,800,0,127.8139,292.9639,0.1464819,0.2046279,0.3172331,0,250,0.3172331,1767.95,23.10707,52.26999,5.930791,0,20.53746,468.7507,359.5721,109.1786,659.4561,0,1270.339,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 05:00:00,116,5,30.2707,3303.167,152.819,0,60.21561,1,1,2312.217,2311.9,537.2487,296.0397,833.2884,2,0,0,33.28838,800,0,152.7805,254.7227,0.1273613,0.1844751,0.3172331,0,250,0.3172331,1774.651,23.89555,52.30255,0.03848733,0,36.32006,469.9415,360.6851,109.2564,664.1066,0,1269.439,0,0,3.375078e-14,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,30.12243,3328.381,192.0785,0.4097104,60.82017,1,1,2329.867,2329.549,545.5891,299.7166,845.3057,2,0,0,45.30566,800,0,202.4879,204.0606,0.1020303,0.1603951,0.3172331,0,250,0.3172331,1783.96,32.5757,52.45849,0,0,28.24446,471.9642,361.3792,110.585,666.8173,0,1274.619,0,-5.684342e-14,2.417511e-14,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,30.1693,3332.419,239.0623,1.76923,55.9019,1,1,2332.693,2332.376,688.7256,337.1009,1025.826,3,216.1864,0.2087991,9.43124,800,0,16.11384,200,0.1,0.128494,0.3172331,0,250,0.3172331,1643.65,6.777719,52.4092,6.762038,1.560431,49.12418,473.0308,333.3046,139.7263,680.367,0,1316.13,0,-1.136868e-13,-8.604228e-16,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,29.95366,3308.628,270.1617,11.32621,49.4912,1,1,2316.04,2315.723,1118.735,460.5323,1579.267,4,272.1565,0,7.110372,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1196.988,5.122104,52.636,0,11.32621,44.36909,467.4055,241.567,225.8385,711.0536,0,1382.429,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 06:00:00,120,6,30.19536,3269.504,317.2205,9.98276,67.50738,1,1,2288.653,2288.335,545.6178,299.7293,845.3471,2,0,0,45.3471,800,0,320.0838,244.8964,0.1224482,0.2046279,0.3172331,0,250,0.3172331,1742.718,32.57904,52.38179,0,9.98276,34.92834,464.3701,353.5993,110.7708,660.4156,0,1279.122,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,30.21334,3281.046,358.4768,6.915134,63.40076,1,1,2296.732,2296.415,673.8198,334.992,1008.812,3,178.6749,0,30.13695,800,0,179.4315,200,0.1,0.1542077,0.3172331,0,250,0.3172331,1622.595,21.64717,52.36288,0.3704929,6.915134,41.75359,466.1964,329.3584,136.838,672.8257,0,1299.311,0,0,-1.265654e-14,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,30.27669,3345.309,397.662,0,83.37035,1,1,2341.716,2341.399,1260.28,507.992,1768.272,4,397.7494,0,70.52229,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1081.119,50.61995,52.29625,0,0,32.7504,476.0008,219.7592,256.2416,734.4084,0,1409.983,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,30.64408,3326.171,414.0883,2.673211,75.09663,1,1,2328.32,2328.002,547.103,300.384,847.487,2,0,0,47.48699,800,0,430.3723,217.3243,0.1086621,0.2046279,0.3172331,0,250,0.3172331,1780.899,33.94595,51.90985,0,2.673211,41.15068,477.1977,365.0019,112.1958,673.8199,0,1293.852,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-06 07:00:00,124,7,31.00953,3330.678,425.4008,5.557054,61.71198,1,1,2331.474,2331.157,849.2488,389.2154,1238.464,3,372.98,0,65.4842,800,0,69.16027,200,0.1,0.1368459,0.3172331,0,250,0.3172331,1481.908,46.61976,51.52549,0,5.557054,15.09222,481.814,306.2458,175.5682,698.5801,0,1348.78,0,-5.684342e-14,-6.411538e-15,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,31.12204,3353.845,425.9694,1.79391,55.95432,1,1,2347.692,2347.375,1261.365,507.0029,1768.368,4,410.0876,0,58.28066,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1086.009,41.43893,51.40716,15.88172,1.79391,14.51539,486.4094,225.0061,261.4033,735.0164,0,1442.69,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,31.31602,3396.212,406.7112,0.3520744,32.27652,1,1,2377.349,2377.031,544.0984,299.0595,843.1579,2,0,0,43.15788,800,0,398.0208,225.4122,0.1127061,0.2046279,0.3172331,0,250,0.3172331,1832.933,30.6193,51.20315,12.4688,0,1.657219,494.741,381.4448,113.2963,680.8491,0,1325.603,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,31.58426,3384.161,377.8441,0,43.89918,1,1,2368.913,2368.596,752.0441,360.307,1112.351,3,255.7616,1.211574,55.3779,800,0,101.5067,200,0.1,0.1419387,0.3172331,0,250,0.3172331,1616.552,39.17023,50.92102,20.57582,0,4.728954,496.0315,338.493,157.5385,699.7902,0,1377.788,0,-1.136868e-13,-3.497203e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,31.94174,3404.296,330.718,262.9838,55.03665,1,1,2383.007,2382.69,1380.142,569.632,1949.773,4,323.7826,271.5558,54.43503,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1002.549,38.34763,50.54505,6.935416,0,16.68901,503.1254,211.6685,291.4568,784.824,0,1524.748,0,0,1.24345e-13,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,32.07402,3430.668,289.4532,266.8706,75.36118,1,1,2401.467,2401.15,605.2982,326.0393,931.3376,2,0,50.33613,81.00144,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1795.852,56.97705,50.40592,8.830805,0,18.38413,508.5853,380.3274,128.2579,710.2602,0,1379.047,0,5.684342e-14,-7.993606e-15,4.263256e-14
