controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 13:30:00,54,13.5,27.47547,3058.251,69.16343,229.4129,207.7395,0,0,2140.776,2140.459,765.0688,376.1498,1141.219,3,170.8505,94.71677,75.65135,800,0,0,209.5144,0.1047572,0.1319489,0.3172331,0,250,0.3172331,1375.39,55.99684,55.24242,0,134.6961,151.7426,409.5064,263.0967,146.4098,0,668.2731,3845.705,0,-5.684342e-14,-2.653433e-14,4.263256e-14,69.16343,94.71677,55.99684,38.05752,0,101.687,0,-1.421085e-14
naive,2026-01-05 13:45:00,55,13.75,27.46342,3071.485,86.66827,228.8899,208.6793,0,0,2150.04,2149.723,767.4248,377.475,1144.9,3,168.4416,97.16579,79.29241,800,0,0,209.4814,0.1047407,0.1319281,0.3172331,0,250,0.3172331,1382.298,58.69959,55.2551,0,131.7241,149.9797,411.1742,264.351,146.8232,0,670.5082,3852.857,0,1.136868e-13,1.160183e-14,4.263256e-14,86.66827,97.16579,58.69959,37.92559,0,81.77331,0,-2.842171e-14
naive,2026-01-05 14:00:00,56,14,27.70628,3045.203,84.66172,226.3777,221.0862,0,1,2131.642,2131.325,769.9538,378.8285,1148.782,3,166.436,99.518,82.82836,800,0,0,209.4484,0.1047242,0.1319074,0.3172331,0,250,0.3172331,1361.371,61.1563,54.99967,0,126.8597,159.9299,409.7492,261.6859,148.0633,0,671.2565,3848.869,0,0,-3.605449e-14,4.263256e-14,84.66172,99.518,61.1563,37.79368,0,81.77429,0,-2.842171e-14
naive,2026-01-05 14:15:00,57,14.25,27.81994,3054.45,88.90129,225.8679,228.1179,0,1,2138.115,2137.798,772.544,380.2042,1152.748,3,164.4702,101.7436,86.53438,800,0,0,209.4154,0.1047077,0.1318866,0.3172331,0,250,0.3172331,1365.254,63.81396,54.88013,0,124.1243,164.3039,411.9836,263.0645,148.9191,0,674.9277,3864.477,0,1.136868e-13,-2.137179e-15,4.263256e-14,88.90129,101.7436,63.81396,37.6618,0,75.56893,0,-1.421085e-14
naive,2026-01-05 14:30:00,58,14.5,27.76752,3111.367,102.8437,225.4537,231.1002,0,1,2177.957,2177.64,775.2136,381.5977,1156.811,3,162.6498,103.8837,90.2778,800,0,0,209.3825,0.1046912,0.1318658,0.3172331,0,250,0.3172331,1402.426,66.61236,54.93527,0,121.57,164.4879,419.1947,269.9271,149.2676,0,683.1841,3905.418,0,5.684342e-14,5.345724e-14,4.263256e-14,102.8437,103.8837,66.61236,37.52993,0,59.80611,0,0
naive,2026-01-05 14:45:00,59,14.75,27.83221,3103.262,103.4326,232.5822,237.767,1,1,2172.283,2171.966,778.0228,383.0167,1161.04,3,161.1319,105.9442,93.96344,800,0,0,209.3495,0.1046748,0.1318451,0.3172331,0,250,0.3172331,1393.943,69.28322,54.86722,0,126.638,168.4837,418.6761,268.6623,150.0138,684.1519,0,1525.029,0,0,-4.282685e-14,4.263256e-14,103.4326,105.9442,69.28322,37.39809,0,57.69931,0,-2.842171e-14
naive,2026-01-05 15:00:00,60,15,27.93804,3106.76,108.8617,232.4141,242.8579,1,1,2174.732,2174.415,780.9367,384.4742,1165.411,3,159.6788,108.0548,97.67726,800,0,0,209.3166,0.1046583,0.1318243,0.3172331,0,250,0.3172331,1393.478,71.93888,54.75592,0,124.3593,170.919,420.0907,269.1767,150.914,686.6671,0,1526.254,0,-5.684342e-14,-9.65894e-15,4.263256e-14,108.8617,108.0548,71.93888,37.26626,0,50.81713,0,0
naive,2026-01-05 15:15:00,61,15.25,28.06447,3079,104.9217,229.1523,243.4522,1,1,2155.3,2154.983,783.9056,385.9391,1169.845,3,158.3666,110.0935,101.3846,800,0,0,209.2836,0.1046418,0.1318036,0.3172331,0,250,0.3172331,1371.077,74.56676,54.62295,0,119.0588,168.8854,417.4585,265.563,151.8956,684.2134,0,1512.352,0,-1.136868e-13,-2.045586e-14,4.263256e-14,104.9217,110.0935,74.56676,37.13446,0,53.44491,0,0
naive,2026-01-05 15:30:00,62,15.5,28.01913,3082.718,113.0328,223.2117,241.8286,1,1,2157.903,2157.585,786.7086,387.3329,1174.041,3,157.0374,112.0138,104.9903,800,0,0,209.2507,0.1046253,0.1317828,0.3172331,0,250,0.3172331,1370.877,77.25677,54.67063,0,111.1979,164.5718,417.5592,265.2679,152.2914,684.4458,0,1499.204,0,-5.684342e-14,-2.106648e-14,4.263256e-14,113.0328,112.0138,77.25677,37.00267,0,44.00457,0,-1.421085e-14
naive,2026-01-05 15:45:00,63,15.75,27.95102,3040.403,126.6179,222.0307,240.3529,1,1,2128.282,2127.965,789.4382,388.6735,1178.112,3,155.8833,113.7789,108.4495,800,0,0,209.2177,0.1046089,0.1317621,0.3172331,0,250,0.3172331,1338.527,79.86133,54.74227,0,108.2519,160.4916,411.2314,258.6331,152.5983,678.3172,0,1481.784,0,0,4.263256e-14,4.263256e-14,126.6179,113.7789,79.86133,36.87091,0,29.26547,0,-2.842171e-14
naive,2026-01-05 16:00:00,64,16,28.04624,3039.655,136.5605,226.6913,237.9712,1,1,2127.758,2127.441,792.2175,390.0061,1182.224,3,154.9817,115.4703,111.7716,800,0,0,209.1848,0.1045924,0.1317413,0.3172331,0,250,0.3172331,1335.224,82.22253,54.64212,0,111.221,155.7487,411.9639,258.5181,153.4459,678.6793,0,1487.742,0,5.684342e-14,-2.442491e-15,4.263256e-14,136.5605,115.4703,82.22253,36.73917,0,18.4212,0,2.842171e-14
naive,2026-01-05 16:15:00,65,16.25,28.04541,3029.033,146.0111,223.8575,238.3459,1,1,2120.323,2120.006,795.0523,391.341,1186.393,3,154.2648,117.1814,114.9471,800,0,0,209.1519,0.1045759,0.1317206,0.3172331,0,250,0.3172331,1324.953,84.55931,54.64299,0,106.6761,153.7866,410.5171,256.5251,153.992,677.6408,0,1477.825,0,1.136868e-13,1.16851e-14,4.263256e-14,146.0111,117.1814,84.55931,36.60745,0,8.253668,0,0
naive,2026-01-05 16:30:00,66,16.5,28.12754,3066.627,161.5764,224.9044,226.5304,1,1,2146.639,2146.322,797.8925,392.6583,1190.551,3,153.7168,118.7977,118.0363,800,0,7.859614,207.154,0.103577,0.1316999,0.3172331,0,250,0.3172331,1348.429,86.75427,54.55661,0,106.1067,139.7761,416.3404,261.5277,154.8127,681.2956,0,1484.249,0,-5.684342e-14,-2.664535e-15,4.263256e-14,161.5764,118.7977,86.75427,36.47575,0,0,0,-4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,28.2679,3044.784,183.2739,223.3118,215.6058,1,1,2131.349,2131.032,806.7853,395.679,1202.464,3,161.2797,120.3814,120.8032,800,0,21.9942,201.6229,0.1008114,0.1304419,0.3172331,0,250,0.3172331,1324.246,88.65224,54.40899,0,102.9305,126.9536,414.6165,257.6089,157.0076,677.9845,0,1472.314,0,-5.684342e-14,-1.007527e-14,4.263256e-14,183.2739,120.3814,88.65224,28.4857,0,0,0,1.421085e-14
naive,2026-01-05 17:00:00,68,17,28.08413,3017.949,218.0767,220.6699,194.1308,1,1,2112.565,2112.247,826.6601,401.8207,1228.481,3,183.3054,121.8951,123.2803,800,0,6.364541,200,0.1,0.126959,0.3172331,0,250,0.3172331,1285.587,90.65132,54.60227,28.40673,98.77482,103.4795,409.3525,249.1088,160.2438,670.9807,0,1499.922,0,0,2.775558e-17,4.263256e-14,189.67,121.8951,90.65132,6.364541,0,0,0,-4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,28.14133,2988.809,249.7768,217.2075,193.9491,1,1,2092.166,2091.849,1222.596,516.0831,1738.679,4,190.0817,123.3266,125.2708,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,869.2529,92.05768,54.54211,59.69511,93.88094,101.8915,405.8948,168.6411,237.2537,704.4918,0,1612.542,0,2.273737e-13,1.24345e-13,4.263256e-14,190.0817,123.3266,92.05768,0,500,0,0,5.684342e-14
naive,2026-01-05 17:30:00,70,17.5,28.31441,2948.321,299.9579,214.4945,187.4049,1,0,2063.825,2063.508,602.429,324.7744,927.2035,2,0,0,127.2035,800,0,315.6022,246.0168,0.1230084,0.2046279,0.3172331,0,250,0.3172331,1461.079,93.30179,54.36008,109.0235,89.82675,94.10311,401.8808,284.5103,117.3705,627.6091,0,1537.08,0,5.684342e-14,4.884981e-14,4.263256e-14,190.9345,124.6677,93.30179,315.6022,0,0,0,1.421085e-14
naive,2026-01-05 17:45:00,71,17.75,28.27744,2954.926,340.5346,211.3011,176.7901,0,0,2068.448,2068.131,697.6985,365.7559,1063.454,3,8.55766,125.9329,128.9639,800,0,183.9123,200,0.1,0.1549132,0.3172331,0,250,0.3172331,1370.432,94.63117,54.39895,148.0646,85.36824,82.15889,402.4624,266.648,135.8144,0,648.3897,3907.616,0,1.705303e-13,6.994405e-15,4.263256e-14,192.47,125.9329,94.63117,183.9123,0,0,0,4.263256e-14
naive,2026-01-05 18:00:00,72,18,28.16462,2971.556,401.0092,0,175.3669,0,0,2080.089,2079.772,1232.295,519.8301,1752.125,4,194.5265,127.1186,130.48,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,847.4769,95.86148,54.51761,206.4828,0,79.5054,403.7525,164.4982,239.2543,0,699.7606,4143.534,0,-2.273737e-13,1.24345e-13,4.263256e-14,194.5265,0,95.86148,0,500,127.1186,0,-5.684342e-14
naive,2026-01-05 18:15:00,73,18.25,28.24692,2942.402,447.7186,0,170.5958,0,0,2059.682,2059.364,605.7078,326.2199,931.9276,2,0,0,131.9276,800,0,197.355,275.5786,0.1377893,0.2046279,0.3172331,0,250,0.3172331,1453.657,96.83812,54.43105,250.3636,0,73.75765,400.4951,282.6565,117.8386,0,623.2182,3798.342,0,0,1.056932e-13,4.263256e-14,197.355,0,96.83812,322.7322,0,0,0,0
naive,2026-01-05 18:30:00,74,18.5,28.25333,2939.26,483.1495,0.9558183,156.6319,0,0,2057.482,2057.164,622.0908,333.4423,955.5331,2,0,22.28028,133.2528,800,0,200.7383,225.3507,0.1126753,0.1735278,0.3172331,0,250,0.3172331,1435.074,97.80403,54.42431,282.4113,0,58.82784,400.1222,279.0814,121.0408,0,623.9641,3857.734,0,5.684342e-14,-1.815215e-14,4.263256e-14,200.7383,0.9558183,97.80403,302.1409,0,21.32446,0,-1.421085e-14
naive,2026-01-05 18:45:00,75,18.75,28.33336,2910.786,527.1986,1.938299,145.2301,0,0,2037.55,2037.233,772.2343,387.3513,1159.586,3,103.243,122.0466,134.296,800,0,101.2608,200,0.1,0.1419,0.3172331,0,250,0.3172331,1264.998,98.48374,54.34014,322.6949,0,46.74636,396.9255,246.4284,150.4971,0,642.8861,4031.389,0,-1.136868e-13,3.996803e-15,4.263256e-14,204.5038,1.938299,98.48374,101.2608,0,120.1083,0,1.421085e-14
naive,2026-01-05 19:00:00,76,19,28.24108,2901.417,544.0681,0,135.2744,0,0,2030.992,2030.675,1241.94,522.3902,1764.33,4,208.7497,120.4662,135.1144,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,788.7347,99.1836,54.4372,335.3184,0,36.09078,394.8672,153.3465,241.5207,0,682.7534,4272.326,0,0,1.24345e-13,4.263256e-14,208.7497,0,99.1836,0,500,120.4662,0,1.278977e-13
naive,2026-01-05 19:15:00,77,19.25,27.99274,2892.392,598.9379,0,129.286,0,0,2024.674,2024.357,608.3524,327.3858,935.7382,2,0,0,135.7382,800,0,213.1045,271.6412,0.1358206,0.2046279,0.3172331,0,250,0.3172331,1416.005,99.91116,54.69839,385.8334,0,29.37481,391.5593,273.8464,117.7129,0,606.913,3942.049,0,5.684342e-14,-1.216804e-13,4.263256e-14,213.1045,0,99.91116,332.0062,0,0,0,0
naive,2026-01-05 19:30:00,78,19.5,27.91691,2841.79,589.788,0.3026602,117.0868,0,0,1989.253,1988.936,642.732,342.542,985.274,2,0,49.03457,136.2395,800,0,218.0511,217.0857,0.1085428,0.1710485,0.3172331,0,250,0.3172331,1346.204,100.3628,54.77814,371.7369,0,16.724,384.0895,259.9281,124.1614,0,605.6992,3910.966,0,0,-5.140333e-14,4.263256e-14,218.0511,0.3026602,100.3628,286.3939,0,48.73191,0,1.421085e-14
naive,2026-01-05 19:45:00,79,19.75,27.78918,2813.064,578.4579,0,106.8637,0,0,1969.145,1968.828,809.3549,397.6124,1206.967,3,154.5506,115.8954,136.5213,800,0,68.20606,200,0.1,0.1366957,0.3172331,0,250,0.3172331,1159.473,100.71,54.91248,355.7013,0,6.153774,379.1783,223.2679,155.9103,0,622.0652,3973.167,0,-5.684342e-14,6.356027e-15,4.263256e-14,222.7566,0,100.71,68.20606,0,115.8954,0,1.421085e-14
naive,2026-01-05 20:00:00,80,20,27.81293,2824.609,573.1597,1.124987,87.88896,0,0,1977.227,1976.909,1253.141,525.1327,1778.273,4,227.2029,114.4467,136.6238,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,723.7686,100.7596,54.8875,345.9568,0,0,380.9261,139.4389,241.4872,0,664.5717,4190.171,0,0,1.24345e-13,4.263256e-14,227.2029,1.124987,87.88896,0,500,113.3217,12.87062,7.105427e-14
naive,2026-01-05 20:15:00,81,20.25,27.75178,2770.386,531.037,2.263226,84.62436,0,0,1939.27,1938.953,608.8202,327.592,936.4121,2,0,0,136.4121,800,0,233.7372,266.4831,0.1332415,0.2046279,0.3172331,0,250,0.3172331,1330.133,100.6702,54.95182,299.563,0,0,373.13,255.9274,117.2026,0,583.5194,3664.282,0,0,7.727152e-14,4.263256e-14,231.474,2.263226,84.62436,344.5216,0,0,16.04585,-8.881784e-16
naive,2026-01-05 20:30:00,82,20.5,27.44572,2766.277,479.7045,6.612732,75.05546,0,0,1936.394,1936.077,664.8973,352.3135,1017.211,3,0,81.05936,136.1514,800,0,235.1272,207.6593,0.1038297,0.1678005,0.3172331,0,250,0.3172331,1271.179,100.8112,55.27372,244.5773,0,0,370.1787,243.0102,127.1685,0,595.3237,3633.993,0,-1.136868e-13,3.977374e-14,4.263256e-14,235.1272,6.612732,75.05546,265.7644,0,74.44663,25.75571,0
naive,2026-01-05 20:45:00,83,20.75,27.19256,2753.57,425.2798,0,61.86868,0,0,1927.499,1927.182,846.1911,407.5447,1253.736,3,207.5674,110.4305,135.7379,800,0,30.50649,200,0.1,0.13076,0.3172331,0,250,0.3172331,1080.991,100.7799,55.53997,187.2059,0,0,366.5271,205.5577,160.9693,0,613.1025,3632.511,0,1.136868e-13,-9.992007e-16,4.263256e-14,238.0739,0,61.86868,30.50649,0,110.4305,38.9112,-1.421085e-14
naive,2026-01-05 21:00:00,84,21,27.20551,2729.093,393.5953,0.5162672,49.94218,0,0,1910.365,1910.048,1258.571,525.9683,1784.539,4,240.3025,109.1159,135.1205,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,651.477,100.3075,55.52636,153.2928,0,0,363.3672,123.9163,239.4509,0,649.8846,3776.328,0,2.273737e-13,1.24345e-13,4.263256e-14,240.3025,0.5162672,49.94218,0,500,108.5996,50.36535,-9.947598e-14
naive,2026-01-05 21:15:00,85,21.25,27.18416,2729.083,331.4506,0,52.65726,0,0,1910.358,1910.041,607.3756,326.9551,934.3307,2,0,0,134.3307,800,0,242.106,264.3909,0.1321954,0.2046279,0.3172331,0,250,0.3172331,1302.665,99.74415,55.54881,89.34459,0,0,363.2037,247.6671,115.5366,0,574.6222,3252.049,0,-5.684342e-14,7.727152e-14,4.263256e-14,242.106,0,52.65726,349.9442,0,0,47.08689,0
naive,2026-01-05 21:30:00,86,21.5,26.98438,2733.243,306.188,0,40.47786,0,0,1913.27,1912.953,670.9508,354.9822,1025.933,3,0,92.33222,133.6008,800,0,243.1449,203.563,0.1017815,0.1664831,0.3172331,0,250,0.3172331,1242.002,99.41571,55.75892,63.04309,0,0,362.2439,235.1511,127.0927,0,590.1334,3291.754,0,-1.705303e-13,-1.304512e-15,4.263256e-14,243.1449,0,40.47786,257.397,0,92.33222,58.93786,0
naive,2026-01-05 21:45:00,87,21.75,26.864,2740.298,266.3145,0.07564508,52.54837,0,0,1918.209,1917.892,857.7849,410.0175,1267.802,3,229.7456,105.3592,132.6977,800,0,14.12391,200,0.1,0.1281807,0.3172331,0,250,0.3172331,1060.107,98.87143,55.88553,22.44503,0,0,362.2707,200.2105,162.0602,0,610.2281,3332.101,0,-5.684342e-14,3.608225e-16,4.263256e-14,243.8695,0.07564508,52.54837,14.12391,0,105.2836,46.32306,-1.421085e-14
naive,2026-01-05 22:00:00,88,22,26.79728,2676.325,222.191,4.08649,35.5756,0,0,1873.428,1873.11,1255.933,524.3506,1780.283,4,244.1246,104.1628,131.9958,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,617.1779,98.41894,55.9557,0,0,0,353.3237,116.3982,236.9255,0,640.7488,3461.168,0,0,1.24345e-13,4.263256e-14,222.191,4.08649,35.5756,0,500,122.0099,62.84335,0
naive,2026-01-05 22:15:00,89,22.25,26.72883,2717.25,199.3336,3.026638,32.09484,0,0,1902.075,1901.758,605.1016,325.9527,931.0543,2,0,0,131.0543,800,0,202.3602,274.3273,0.1371637,0.2046279,0.3172331,0,250,0.3172331,1296.656,97.78869,56.02769,0,0,0,358.2178,244.1993,114.0185,0,570.1519,3072.805,0,5.684342e-14,-6.483702e-14,4.263256e-14,199.3336,3.026638,32.09484,346.9165,0,0,65.69385,-1.110223e-14
naive,2026-01-05 22:30:00,90,22.5,26.70927,2702.479,166.771,0,23.30924,0,0,1891.735,1891.418,637.8604,340.3943,978.2548,2,0,48.17381,130.081,800,0,166.771,232.5914,0.1162957,0.1727399,0.3172331,0,250,0.3172331,1253.557,97.08278,56.04828,0,0,0,356.1261,235.9868,120.1393,0,576.3812,3107.042,0,5.684342e-14,-4.649059e-14,4.263256e-14,166.771,0,23.30924,297.1365,0,48.17381,73.77354,0
naive,2026-01-05 22:45:00,91,22.75,26.60481,2722.704,138.3113,1.741928,22.40913,0,0,1905.892,1905.575,760.8686,381.2606,1142.129,3,112.3223,100.807,128.9999,800,0,25.98902,226.0575,0.1130287,0.1464594,0.3172331,0,250,0.3172331,1144.707,96.38372,56.15813,0,0,0,358.0169,215.0302,142.9868,0,596.2908,3216.421,0,-1.136868e-13,3.155809e-14,4.263256e-14,138.3113,1.741928,22.40913,130.219,0,99.0651,73.97459,0
naive,2026-01-05 23:00:00,92,23,26.45223,2713.011,106.0375,2.39752,32.4017,0,0,1899.108,1898.79,778.7907,386.1878,1164.979,3,137.3207,99.73023,127.9276,800,0,0,226.0219,0.113011,0.1423451,0.3172331,0,250,0.3172331,1120,95.7387,56.31861,0,0,0,355.6212,209.7277,145.8934,0,595.9155,3214.177,0,1.136868e-13,3.366751e-14,4.263256e-14,106.0375,2.39752,32.4017,104.0876,0,128.616,63.337,2.842171e-14
naive,2026-01-05 23:15:00,93,23.25,26.27717,2694.688,80.75435,4.69738,25.46041,0,0,1886.282,1885.965,776.4141,385.2963,1161.71,3,136.0075,98.68364,127.0193,800,0,0,225.9863,0.1129932,0.1423227,0.3172331,0,250,0.3172331,1109.551,95.23686,56.50272,0,0,0,351.9504,207.0246,144.9258,0,592.3209,3194.199,0,0,2.650657e-14,4.263256e-14,80.75435,4.69738,25.46041,103.9453,0,149.2394,69.77645,2.842171e-14
naive,2026-01-05 23:30:00,94,23.5,26.27281,2690.666,81.22511,0,15.97611,0,1,1883.466,1883.149,773.8284,384.3409,1158.169,3,134.4562,97.68379,126.0294,800,0,0,225.9507,0.1129754,0.1423003,0.3172331,0,250,0.3172331,1109.32,94.49901,56.50731,0,0,0,351.3935,206.9631,144.4304,0,591.304,3188.601,0,-5.684342e-14,-4.807266e-14,4.263256e-14,81.22511,0,15.97611,103.803,0,150.9148,78.5229,0
naive,2026-01-05 23:45:00,95,23.75,25.83645,2756.981,56.4938,0,19.92331,1,1,1929.887,1929.569,771.1765,383.3515,1154.528,3,132.9454,96.65554,124.927,800,0,0,225.9152,0.1129576,0.1422779,0.3172331,0,250,0.3172331,1158.393,94.10858,56.96625,0,0,0,356.8584,214.2002,142.6581,597.5518,0,1131.017,0,-1.136868e-13,5.045964e-14,4.263256e-14,56.4938,0,19.92331,103.6607,0,173.1072,74.18527,0
naive,2026-01-06 00:00:00,96,0,25.67965,2774.893,44.31151,0,24.77004,1,1,1942.425,1942.108,540.6673,297.5468,838.2141,2,0,0,38.21412,800,0,44.31151,214.8017,0.1074009,0.1422555,0.3172331,0,250,0.3172331,1401.441,28.83496,57.13117,0,0,0,358.0349,258.3187,99.71626,555.8655,0,1047.458,0,0,8.465451e-15,4.263256e-14,44.31151,0,24.77004,81.81974,0,0,4.064918,0
naive,2026-01-06 00:15:00,97,0.25,25.54657,2747.478,36.1892,0,25.03463,1,1,1923.235,1922.918,565.7514,305.5779,871.3294,2,25.44749,4.970466,40.91142,800,0,10.74171,212.0825,0.1060412,0.1352575,0.3172331,0,250,0.3172331,1357.166,30.91379,57.27114,0,0,0,353.5438,249.4847,104.0591,555.0626,0,1045.695,0,5.684342e-14,-5.512257e-14,4.263256e-14,36.1892,0,25.03463,59.07169,0,4.970466,5.879165,1.776357e-15
naive,2026-01-06 00:30:00,98,0.5,25.2256,2737.67,46.82695,0,13.22174,1,1,1916.369,1916.052,587.1825,313.7683,900.9508,2,36.01871,6.423412,58.50867,800,0,10.80823,209.347,0.1046735,0.1335452,0.3172331,0,250,0.3172331,1328.869,44.36099,57.60871,0,0,0,350.01,242.7077,107.3023,556.476,0,1048.142,0,0,-2.331468e-15,4.263256e-14,46.82695,0,13.22174,48.19643,0,6.423412,31.13925,-1.776357e-15
naive,2026-01-06 00:45:00,99,0.75,25.13835,2748.953,39.75392,0,18.01771,1,1,1924.267,1923.95,595.6436,314.9417,910.5853,2,57.51046,2.383526,50.6913,800,0,0,209.3141,0.104657,0.1318228,0.3172331,0,250,0.3172331,1328.306,38.46929,57.70048,0,0,0,350.8375,242.1804,108.6572,557.1221,0,1049.331,0,5.684342e-14,2.306488e-14,4.263256e-14,39.75392,0,18.01771,37.25637,0,20.14006,20.45157,0
naive,2026-01-06 01:00:00,100,1,24.92546,2746.037,48.06209,0,12.20822,1,1,1922.226,1921.909,590.6748,312.4162,903.091,2,60.3264,0,42.76463,800,0,0,209.2811,0.1046406,0.131802,0.3172331,0,250,0.3172331,1331.234,32.52662,57.92438,0,0,0,34.60007,23.96221,10.63786,336.3784,0,607.592,0,-5.684342e-14,-5.00433e-14,4.263256e-14,48.06209,0,12.20822,37.12457,0,12.26431,20.3184,0
naive,2026-01-06 01:15:00,101,1.25,24.91417,2732.769,83.7863,0,13.95606,1,1,1912.938,1912.621,588.485,311.6189,900.1039,2,58.91414,0.7392985,40.45045,800,0,24.87216,203.0302,0.1015151,0.1317813,0.3172331,0,250,0.3172331,1324.136,30.77012,57.93626,0,0,0,34.43289,23.83444,10.59844,335.4533,0,605.7283,0,5.684342e-14,-1.657008e-14,4.263256e-14,83.7863,0,13.95606,36.99279,0,0.7392985,16.81406,4.218847e-15
naive,2026-01-06 01:30:00,102,1.5,24.77685,2716.103,81.18595,2.011305,25.32333,1,1,1901.272,1900.955,598.2489,314.5154,912.7643,2,70.74883,0,42.01548,800,0,10.43712,200.3889,0.1001945,0.1278451,0.3172331,0,250,0.3172331,1302.706,32.00677,58.08068,0,2.011305,0,34.22289,23.4487,10.77419,337.9641,0,614.057,0,0,-1.332268e-14,4.263256e-14,81.18595,0,25.32333,11.99279,0,0,6.683441,0
naive,2026-01-06 01:45:00,103,1.75,24.74778,2683.394,98.44969,5.233367,17.32675,1,1,1878.376,1878.059,601.5104,315.4105,916.921,2,75.31117,0,41.60981,800,0,1.429491,200,0.1,0.126182,0.3172331,0,250,0.3172331,1276.548,31.70742,58.11126,21.70904,5.233367,0,33.81077,22.97787,10.8329,338.3884,0,657.8773,0,0,-1.110223e-16,4.263256e-14,76.74066,0,17.32675,1.429491,0,0,14.38067,0
naive,2026-01-06 02:00:00,104,2,24.79408,2696.712,92.91296,3.521937,24.83009,1,1,1887.698,1887.381,997.6902,429.2154,1426.906,3,86.83776,1.780775,38.28706,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,889.6907,29.16124,58.06256,6.0752,1.741162,0,33.97857,16.01443,17.96413,445.2298,0,838.6224,0,5.684342e-14,1.24345e-13,4.263256e-14,86.83776,1.780775,24.83009,0,500,0,4.331147,-5.684342e-14
naive,2026-01-06 02:15:00,105,2.25,24.73509,2717.39,75.34554,1.514408,25.90795,1,1,1902.173,1901.855,535.3394,295.198,830.5374,2,0,0,30.53738,800,0,76.85995,305.7024,0.1528512,0.2046279,0.3172331,0,250,0.3172331,1366.516,23.27312,58.1246,0,0,2.634824,34.23911,24.59729,9.641819,320.2718,0,575.1535,0,0,-5.062617e-14,4.263256e-14,75.34554,1.514408,23.27312,90.50761,0,0,0,5.107026e-15
naive,2026-01-06 02:30:00,106,2.5,24.51801,2758.871,69.22457,0,14.72288,1,1,1931.209,1930.892,533.3,294.299,827.599,2,0,0,27.59897,800,0,69.22457,288.3481,0.1441741,0.1924963,0.3172331,0,250,0.3172331,1397.592,21.08164,58.35292,0,0,0,34.76177,25.15666,9.60511,319.4556,0,573.2642,0,-5.684342e-14,5.331846e-14,4.263256e-14,69.22457,0,14.72288,100.9233,0,0,6.358758,0
naive,2026-01-06 02:45:00,107,2.75,24.22636,2732.407,64.37689,2.502138,26.5082,1,1,1912.685,1912.368,538.2089,296.4631,834.672,2,0,0,34.67197,800,0,66.87902,271.583,0.1357915,0.1815686,0.3172331,0,250,0.3172331,1374.159,26.56529,58.65966,0,0,0,34.42833,24.73486,9.693471,321.1979,0,576.4037,0,5.684342e-14,-2.808864e-14,4.263256e-14,64.37689,2.502138,26.5082,89.72632,0,0,0.05708088,-6.661338e-15
naive,2026-01-06 03:00:00,108,3,24.36963,2737.793,73.9939,1.236607,18.59974,1,1,1916.455,1916.138,541.7062,298.0048,839.711,2,0,0,39.71105,800,0,75.2305,252.7326,0.1263663,0.1710118,0.3172331,0,250,0.3172331,1374.432,30.38066,58.50898,0,0,0,34.49619,24.73977,9.756422,322.7446,0,579.6666,0,0,2.572942e-14,4.263256e-14,73.9939,1.236607,18.59974,99.46252,0,0,11.78092,6.883383e-15
naive,2026-01-06 03:15:00,109,3.25,24.27458,2727.993,85.10614,5.494812e-05,17.87634,1,1,1909.595,1909.278,533.8263,294.531,828.3572,2,0,0,28.35723,800,0,85.1062,231.4162,0.1157081,0.159142,0.3172331,0,250,0.3172331,1375.451,21.71606,58.60895,0,0,0,34.37271,24.75813,9.614583,319.2891,0,572.6431,0,-1.136868e-13,-3.275158e-15,4.263256e-14,85.10614,5.494812e-05,17.87634,93.91579,0,0,3.839728,-4.350686e-15
