controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 16:00:00,64,16,37.16302,3677.002,94.71132,283.3642,540.8554,1,1,2573.901,2573.584,1276.865,546.8018,1823.667,4,132.9677,144.3379,246.3612,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1296.719,163.2626,45.05358,0,139.0263,377.5928,618.4189,311.5564,306.8625,949.0806,0,2087.296,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 16:15:00,65,16.25,37.20254,3664.152,101.2658,279.8219,541.7399,1,1,2564.907,2564.589,690.8966,363.7753,1054.672,3,0,0,254.6719,800,0,278.8559,255.2034,0.1276017,0.2046279,0.3172331,0,250,0.3172331,1873.693,168.6895,45.01203,0,133.3451,373.0504,616.9021,450.6538,166.2483,904.1538,0,1987.689,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 16:30:00,66,16.5,37.31791,3709.629,112.0611,281.1305,517.6154,1,1,2596.74,2596.423,737.9832,384.5334,1122.517,3,0,59.75198,262.7646,800,0,220.6529,200,0.1,0.1606978,0.3172331,0,250,0.3172331,1858.44,173.8074,44.89068,0,132.6334,343.808,626.4709,448.3539,178.117,915.8319,0,2009.954,0,0,-9.242607e-15,4.263256e-14
naive,2026-01-05 16:45:00,67,16.75,37.48428,3683.207,127.1093,279.1398,494.6745,1,1,2578.245,2577.927,1296.56,555.6456,1852.206,4,131.6115,150.4767,270.1174,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1281.367,178.3115,44.71571,0,128.6631,316.363,624.767,310.5043,314.2627,942.8118,0,2057.262,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 17:00:00,68,17,37.31915,3650.745,151.2467,275.8373,450.0781,1,1,2555.522,2555.204,706.2467,370.5424,1076.789,3,0,0,276.7891,800,0,283.9141,253.9388,0.1269694,0.2046279,0.3172331,0,250,0.3172331,1848.958,183.0813,44.88938,19.70144,123.4685,266.9968,616.5471,446.0809,170.4662,881.0391,0,1958.546,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 17:15:00,69,17.25,37.38758,3615.494,173.2323,271.5094,447.5694,1,1,2530.846,2530.529,758.9565,393.7794,1152.736,3,0,70.39364,282.3423,800,0,215.5954,200,0.1,0.1599016,0.3172331,0,250,0.3172331,1771.572,186.5998,44.81741,41.40145,117.3512,260.9696,611.7046,428.1884,183.5162,885.0441,0,1993.517,0,0,-5.273559e-15,4.263256e-14
naive,2026-01-05 17:30:00,70,17.5,37.56441,3566.518,208.0354,268.1181,431.9017,1,1,2496.562,2496.245,1313.109,562.8446,1875.953,4,132.4223,155.8347,287.6965,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1183.136,189.7314,44.63143,75.61307,112.2834,242.1702,606.2685,287.3144,318.9541,908.968,0,2091.847,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 17:45:00,71,17.75,37.5237,3574.507,236.1772,264.1264,407.7303,1,1,2502.155,2501.838,717.2191,375.3795,1092.599,3,0,0,292.5986,800,0,290.9034,252.1915,0.1260958,0.2046279,0.3172331,0,250,0.3172331,1784.619,193.0596,44.67425,102.69,106.7103,214.6707,606.9666,432.9084,174.0582,860.3622,0,2031.681,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:00:00,72,18,37.39965,3594.624,278.1193,0,401.6554,1,1,2516.237,2515.92,779.3302,402.7611,1182.091,3,0,85.20445,296.8869,800,0,208.6073,200,0.1,0.1588013,0.3172331,0,250,0.3172331,1736.589,196.1837,44.80471,143.2058,0,205.4717,608.3688,419.8678,188.501,872.3073,0,1941.239,0,0,5.245804e-15,4.263256e-14
naive,2026-01-05 18:15:00,73,18.25,37.4633,3559.358,310.5145,0,388.6744,1,1,2491.55,2491.233,1326.372,568.1622,1894.535,4,136.8752,156.7215,300.9379,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1164.861,198.7074,44.73777,173.6393,0,189.9671,603.4216,282.1143,321.3073,896.2841,0,2041.766,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 18:30:00,74,18.5,37.4437,3555.556,335.0876,1.194773,357.1729,1,0,2488.889,2488.572,725.5728,379.0623,1104.635,3,0,0,304.6351,800,0,293.8254,251.461,0.1257305,0.2046279,0.3172331,0,250,0.3172331,1762.999,201.1963,44.75838,195.8659,0,155.9766,602.4626,426.7531,175.7096,843.5712,0,1974.658,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 18:45:00,75,18.75,37.49049,3521.111,365.6378,2.422874,330.7324,1,0,2464.778,2464.461,789.2178,407.1201,1196.338,3,0,88.70573,307.6322,800,0,205.6857,200,0.1,0.1583413,0.3172331,0,250,0.3172331,1675.243,203.0607,44.70918,223.8045,0,127.6718,597.3704,406.0165,191.3539,844.0795,0,2023.924,0,0,-1.038059e-14,4.263256e-14
naive,2026-01-05 19:00:00,76,19,37.35786,3509.779,377.3376,0,307.1866,1,0,2456.845,2456.528,1334.577,570.8389,1905.416,4,144.778,150.5827,310.0547,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1121.951,204.9887,44.84866,232.5595,0,102.1979,593.3499,270.9612,322.3887,866.4818,0,2083.674,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 19:15:00,77,19.25,37.06227,3498.861,415.3924,0,291.6366,0,0,2449.203,2448.885,730.6634,381.3065,1111.97,3,0,0,311.9699,800,0,296.4254,250.811,0.1254055,0.2046279,0.3172331,0,250,0.3172331,1718.222,206.9926,45.15956,267.5941,0,84.64399,586.8953,411.7326,175.1628,0,813.322,4884.066,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 19:30:00,78,19.5,36.93245,3437.649,409.0465,0.3783253,263.7765,0,0,2406.355,2406.037,797.5901,410.811,1208.401,3,0,94.86456,313.5366,800,0,203.0861,200,0.1,0.157932,0.3172331,0,250,0.3172331,1608.447,208.3577,45.29609,257.8175,0,55.41885,574.6614,384.1132,190.5482,0,808.1588,4838.651,0,-1.705303e-13,9.992007e-16,4.263256e-14
naive,2026-01-05 19:45:00,79,19.75,36.74425,3402.9,401.1886,0,240.0214,0,0,2382.03,2381.713,1341.275,572.6364,1913.912,4,154.4925,144.8692,314.5499,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1040.438,209.5047,45.49403,246.6961,0,30.51672,566.054,247.2445,318.8094,0,827.1327,4923.6,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 20:00:00,80,20,36.7013,3416.866,397.514,1.406234,198.9475,0,0,2391.806,2391.489,732.8366,382.2645,1115.101,3,0,0,315.1011,800,0,300.6345,249.7587,0.1248794,0.2046279,0.3172331,0,250,0.3172331,1658.652,209.9801,45.5392,239.9378,0,0,567.7397,393.712,174.0277,0,775.9765,4630.532,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 20:15:00,81,20.25,36.5675,3351.273,368.2998,2.829032,189.5013,0,0,2345.891,2345.574,804.165,413.7096,1217.875,3,0,102.9703,314.9042,800,0,198.8776,200,0.1,0.1572694,0.3172331,0,250,0.3172331,1541.409,210.186,45.67993,207.7614,0,0,554.9023,364.6083,190.294,0,778.3179,4587.747,0,-1.705303e-13,-9.714451e-15,4.263256e-14
naive,2026-01-05 20:30:00,82,20.5,36.18315,3346.303,332.6983,8.265916,167.6679,0,0,2342.412,2342.095,1344.288,572.944,1917.232,4,163.0721,139.6208,314.5393,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.8065,210.9096,46.08416,169.6262,0,0,548.5931,233.6864,314.9067,0,806.6304,4677.228,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 20:45:00,83,20.75,35.84642,3330.932,294.9521,0,138.8264,0,0,2331.652,2331.335,731.9235,381.862,1113.785,3,0,0,313.7855,800,0,303.1539,249.1289,0.1245644,0.2046279,0.3172331,0,250,0.3172331,1599.411,211.2494,46.43832,129.8363,0,0,541.3767,371.3608,170.016,0,753.2227,4314.45,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-05 21:00:00,84,21,35.77084,3301.322,272.9774,0.645334,112.7322,0,0,2310.925,2310.608,805.1094,414.1259,1219.235,3,0,106.6977,312.5376,800,0,196.3586,200,0.1,0.1568728,0.3172331,0,250,0.3172331,1505.499,210.5982,46.51781,106.316,0,0,535.5305,348.8821,186.6484,0,763.008,4327.606,0,0,8.049117e-16,4.263256e-14
naive,2026-01-05 21:15:00,85,21.25,35.65641,3301.31,229.877,0,116.1415,0,0,2310.917,2310.6,1342.153,571.4271,1913.581,4,167.9122,134.7978,310.8706,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,968.4461,209.7595,46.63816,61.9648,0,0,533.9709,223.7735,310.1974,0,795.2007,4428.025,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 21:30:00,86,21.5,35.35938,3306.342,212.3562,0,89.97065,0,0,2314.44,2314.122,728.8063,380.4878,1109.294,3,0,0,309.2941,800,0,301.8631,249.4516,0.1247258,0.2046279,0.3172331,0,250,0.3172331,1585.316,209.4308,46.95056,43.72343,0,0,530.7778,363.5656,167.2122,0,744.0533,4114.897,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 21:45:00,87,21.75,35.13801,3314.877,184.702,0.09455635,112.4938,0,0,2320.414,2320.097,799.04,411.4502,1210.49,3,0,103.1851,307.3051,800,0,197.6492,200,0.1,0.157076,0.3172331,0,250,0.3172331,1521.057,208.6282,47.18338,15.56672,0,0,529.1926,346.8916,182.3011,0,758.3418,4144.651,0,0,-2.359224e-15,4.263256e-14
naive,2026-01-05 22:00:00,88,22,34.96698,3237.49,154.1002,5.108112,77.1074,0,0,2266.243,2265.926,1336.479,568.759,1905.238,4,169.3122,130.2035,305.7224,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,929.4469,207.972,47.36326,0,0,0,514.6304,211.0637,303.5667,0,779.8227,4235.741,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 22:15:00,89,22.25,34.79135,3286.996,138.2475,3.783298,68.86351,0,0,2300.897,2300.58,724.8487,378.743,1103.592,3,0,0,303.5917,800,0,297.9392,250.4326,0.1252163,0.2046279,0.3172331,0,250,0.3172331,1575.731,206.9491,47.54798,0,0,0,520.2177,356.2625,163.9552,0,735.0055,3989.039,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-05 22:30:00,90,22.5,34.6622,3269.128,115.6638,0,50.14951,0,0,2288.389,2288.072,788.985,407.0175,1196.003,3,0,94.63436,301.3682,800,0,201.5725,200,0.1,0.1576937,0.3172331,0,250,0.3172331,1499.087,205.7448,47.68382,0,0,0,515.7331,337.8484,177.8846,0,744.8659,4043.118,0,5.684342e-14,-1.174061e-14,4.263256e-14
naive,2026-01-05 22:45:00,91,22.75,34.44622,3293.593,95.9256,2.17741,47.32744,0,0,2305.515,2305.198,1327.973,565.1398,1893.113,4,168.2141,126.0088,298.8899,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,977.2248,204.5693,47.91097,0,0,0,516.8255,219.0637,297.7618,0,784.2035,4259.22,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:00:00,92,23,34.18065,3281.868,73.54213,2.9969,66.39402,0,0,2297.308,2296.99,719.866,376.5464,1096.412,3,0,0,296.4124,800,0,292.0912,251.8946,0.1259473,0.2046279,0.3172331,0,250,0.3172331,1577.124,203.5034,48.19028,0,0,0,511.6351,351.2426,160.3926,0,727.789,3948.625,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 23:15:00,93,23.25,33.89163,3259.704,56.00705,5.871725,51.67992,0,0,2281.793,2281.475,775.5391,401.0899,1176.629,3,0,82.35375,294.2753,800,0,207.4197,200,0.1,0.1586143,0.3172331,0,250,0.3172331,1505.936,202.7165,48.49426,0,0,0,504.607,333.0302,171.5767,0,734.1201,3983.104,0,0,-5.467848e-15,4.263256e-14
naive,2026-01-05 23:30:00,94,23.5,33.77281,3254.837,56.33354,0,31.95221,0,1,2278.386,2278.069,1318.138,561.1572,1879.295,4,165.2443,122.1047,291.946,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,959.9312,201.3895,48.61922,0,0,0,502.4015,211.6721,290.7294,0,772.8294,4195.865,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 23:45:00,95,23.75,33.222,3335.057,39.18118,0,39.14731,0,1,2334.54,2334.223,714.9717,374.3888,1089.361,3,0,0,289.3605,800,0,284.9172,253.688,0.126844,0.2046279,0.3172331,0,250,0.3172331,1619.251,200.881,49.19854,0,0,0,507.9968,352.3497,155.6472,0,726.7385,3941.713,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 00:00:00,96,0,32.95123,3356.725,30.73218,0,48.1905,1,1,2349.708,2349.39,570.294,310.6077,880.9017,2,0,0,80.90174,800,0,56.74595,239.4616,0.1197308,0.1597436,0.3172331,0,250,0.3172331,1779.096,56.33918,49.48332,0,0,0,508.0048,384.6391,123.3657,695.2469,0,1334.825,0,5.684342e-14,-4.238276e-14,4.263256e-14
naive,2026-01-06 00:15:00,97,0.25,32.70516,3323.562,25.09896,0,48.10969,1,1,2326.494,2326.176,573.6621,312.0926,885.7547,2,0,0,85.75473,800,0,64.83122,223.2161,0.1116081,0.1507855,0.3172331,0,250,0.3172331,1752.514,59.88756,49.74212,0,0,0,500.0596,376.6877,123.3719,688.7803,0,1321.601,0,0,4.543588e-14,4.263256e-14
naive,2026-01-06 00:30:00,98,0.5,32.27267,3311.698,32.47675,0,23.90726,1,1,2318.188,2317.871,599.4141,323.4453,922.8594,2,0,0,122.8594,800,0,66.43654,206.5718,0.1032859,0.1405559,0.3172331,0,250,0.3172331,1718.457,86.22504,50.19699,0,0,0,493.2309,365.6287,127.6022,689.074,0,1321.676,0,0,1.962319e-14,4.263256e-14
naive,2026-01-06 00:45:00,99,0.75,32.07583,3325.346,27.57127,0,32.95065,1,1,2327.743,2327.425,619.8305,327.7389,947.5694,2,39.56807,2.979407,105.0219,800,0,26.15732,200,0.1,0.1300753,0.3172331,0,250,0.3172331,1707.595,73.87171,50.40401,0,0,0,492.9926,361.6515,131.3411,689.3904,0,1322.076,0,-5.684342e-14,-5.273559e-16,4.263256e-14
naive,2026-01-06 01:00:00,100,1,31.75577,3321.819,33.33339,0,20.80748,1,1,2325.273,2324.956,1015.348,439.2899,1454.638,3,67.58697,0,87.05118,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1309.608,61.45412,50.74064,0,0,0,488.8247,275.309,213.5157,714.5989,0,1372.115,0,2.842171e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 01:15:00,101,1.25,31.64016,3305.769,58.10985,0,23.80091,1,1,2314.038,2313.721,570.5329,310.7131,881.246,2,0,0,81.24601,800,0,67.44022,308.0573,0.1540287,0.2046279,0.3172331,0,250,0.3172331,1743.188,57.43107,50.86222,0,0,0,485.1658,365.4802,119.6856,676.1933,0,1295.167,0,-1.136868e-13,1.056932e-13,4.263256e-14
naive,2026-01-06 01:30:00,102,1.5,31.40185,3285.608,56.30638,2.514131,46.05383,1,1,2299.926,2299.608,572.3284,311.5046,883.8331,2,0,0,83.83307,800,0,57.38532,293.6625,0.1468312,0.1939792,0.3172331,0,250,0.3172331,1727.28,59.41964,51.11287,0,2.514131,0,479.5712,360.1654,119.4058,671.67,0,1290.175,0,0,1.884604e-14,4.263256e-14
naive,2026-01-06 01:45:00,103,1.75,31.27553,3246.042,68.27962,6.541709,29.59923,1,1,2272.229,2271.912,571.2049,311.0093,882.2142,2,0,0,82.21422,800,0,53.22336,280.3104,0.1401552,0.184915,0.3172331,0,250,0.3172331,1700.707,58.3553,51.24572,15.05627,6.541709,0,472.4272,353.6001,118.8272,664.6094,0,1308.824,0,-5.684342e-14,9.853229e-15,4.263256e-14
naive,2026-01-06 02:00:00,104,2,31.22875,3262.151,64.43963,4.402421,44.16498,1,1,2283.506,2283.189,565.7632,308.6103,874.3735,2,0,0,74.37354,800,0,62.45215,264.6532,0.1323266,0.1765074,0.3172331,0,250,0.3172331,1717.425,52.81786,51.29493,4.213445,2.176452,0,474.2644,356.6944,117.57,665.3047,0,1283.925,0,0,-7.102652e-14,4.263256e-14
naive,2026-01-06 02:15:00,105,2.25,31.08124,3287.165,52.25578,1.89301,45.90106,1,1,2301.015,2300.698,553.7717,303.3239,857.0957,2,0,0,57.09567,800,0,65.26627,248.295,0.1241475,0.1666483,0.3172331,0,250,0.3172331,1746.926,40.61501,51.45007,0,0,5.286048,476.2958,361.6028,114.693,666.0209,0,1274.161,0,0,2.250977e-14,4.263256e-14
naive,2026-01-06 02:30:00,106,2.5,30.78057,3337.343,48.01059,0,23.1338,1,1,2336.14,2335.823,548.9818,301.2123,850.1941,2,0,0,50.19408,800,0,71.31301,230.4277,0.1152138,0.1563477,0.3172331,0,250,0.3172331,1786.841,35.82629,51.7663,0,0,0,480.2785,367.3501,112.9284,668.5624,0,1278.888,0,0,-2.21767e-14,4.263256e-14
naive,2026-01-06 02:45:00,107,2.75,30.41064,3305.331,44.64849,3.127672,46.33128,1,1,2313.732,2313.415,559.0897,305.6683,864.758,2,0,0,64.75801,800,0,64.19785,214.3419,0.107171,0.1450969,0.3172331,0,250,0.3172331,1754.325,46.41303,52.15537,0,0,0,471.7253,357.673,114.0523,663.3413,0,1268.008,0,-5.684342e-14,2.434164e-14,4.263256e-14
naive,2026-01-06 03:00:00,108,3,30.48126,3311.846,51.31835,1.545758,30.16674,1,1,2318.292,2317.975,576.4076,312.1779,888.5855,2,9.457163,4.13114,74.9972,800,0,57.23279,200,0.1,0.134968,0.3172331,0,250,0.3172331,1741.567,53.70924,52.0811,0,0,0,473.4048,355.6352,117.7696,667.8131,0,1277.035,0,0,-1.665335e-15,4.263256e-14
naive,2026-01-06 03:15:00,109,3.25,30.31951,3299.991,59.02523,6.868515e-05,28.3595,1,1,2309.994,2309.677,988.4587,427.8766,1416.335,3,63.88081,2.260717,50.19378,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1321.218,36.01122,52.25122,0,0,0,470.0025,268.8214,201.1811,696.698,0,1334.613,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 03:30:00,110,3.5,30.09709,3325.26,62.46087,2.072753,22.94516,1,1,2327.682,2327.365,557.5044,304.9694,862.4738,2,0,0,62.4738,800,0,72.14602,306.8809,0.1534404,0.2046279,0.3172331,0,250,0.3172331,1769.86,44.93261,52.48515,0,0,0,471.2555,358.3207,112.9349,663.2901,0,1267.534,0,5.684342e-14,-2.220446e-14,4.263256e-14
naive,2026-01-06 03:45:00,111,3.75,29.99903,3311.005,63.5172,0,34.83553,1,1,2317.704,2317.386,543.3781,298.7419,842.12,2,0,0,42.11998,800,0,60.04651,291.8209,0.1459105,0.1932384,0.3172331,0,250,0.3172331,1774.008,30.32671,52.58828,5.212018,0,4.508818,468.2129,358.3778,109.8351,658.0306,0,1265.89,0,0,-3.302913e-15,4.263256e-14
naive,2026-01-06 04:00:00,112,4,29.87233,3286.394,65.87298,0,24.9751,1,1,2300.476,2300.158,568.0901,309.6361,877.7262,2,0,0,77.72621,800,0,74.84613,273.0634,0.1365317,0.1837554,0.3172331,0,250,0.3172331,1732.068,56.04226,52.72154,0,0,0,463.4277,348.9228,114.5049,658.559,0,1257.806,0,5.684342e-14,5.390133e-14,4.263256e-14
naive,2026-01-06 04:15:00,113,4.25,29.89738,3240.698,76.91211,0,13.43493,1,1,2268.489,2268.172,567.0877,309.1943,876.282,2,0,0,76.28199,800,0,79.81806,253.0659,0.126533,0.171944,0.3172331,0,250,0.3172331,1701.084,54.98566,52.69519,0,0,0,457.2379,342.8714,114.3665,652.0657,0,1244.849,0,0,-5.440093e-15,4.263256e-14
naive,2026-01-06 04:30:00,114,4.5,29.83054,3268.7,89.8506,2.518189,31.4679,1,1,2288.09,2287.772,571.2281,311.0195,882.2476,2,0,0,82.24758,800,0,108.6734,225.8577,0.1129289,0.1593519,0.3172331,0,250,0.3172331,1716.544,59.32976,52.76549,0,2.518189,0,460.5061,345.4756,115.0305,656.4952,0,1257.973,0,5.684342e-14,-3.164136e-15,4.263256e-14
naive,2026-01-06 04:45:00,115,4.75,29.77747,3278.189,111.0141,0,25.89704,1,1,2294.732,2294.415,590.4726,315.4058,905.8785,2,34.44573,0,71.43273,800,0,103.2888,200,0.1,0.1422193,0.3172331,0,250,0.3172331,1703.942,51.55873,52.8213,0,0,0,461.3011,342.5369,118.7642,657.9428,0,1256.462,0,-1.136868e-13,-5.689893e-15,4.263256e-14
naive,2026-01-06 05:00:00,116,5,29.64643,3312.839,164.6321,0,30.07379,1,1,2318.988,2318.67,1073.561,453.9226,1527.484,4,160.3113,0,67.17238,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1245.109,48.55412,52.95913,4.320747,0,0,464.8301,249.5763,215.2538,703.4989,0,1354.872,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 05:15:00,117,5.25,29.68763,3298.584,205.5776,0,35.25008,1,1,2309.009,2308.692,573.4316,311.991,885.4226,2,0,0,85.42259,800,0,207.9794,272.9225,0.1364613,0.2046279,0.3172331,0,250,0.3172331,1735.26,61.71773,52.91579,0,0,0,463.2508,348.141,115.1098,660.132,0,1260.734,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-06 05:30:00,118,5.5,29.54948,3371.798,235.7664,0,44.88049,1,1,2360.259,2359.941,544.833,299.3833,844.2163,2,0,0,44.21626,800,0,258.0587,208.3649,0.1041824,0.1718553,0.3172331,0,250,0.3172331,1815.108,31.99507,53.06109,0,0,12.88542,472.0935,363.0538,109.0397,665.0144,0,1270.335,0,0,-2.889355e-14,4.263256e-14
naive,2026-01-06 05:45:00,119,5.75,29.65137,3346.044,280.8415,0,39.14645,1,1,2342.231,2341.914,760.3538,361.3972,1121.751,3,277.3919,2.380235,41.97891,800,0,33.32829,200,0.1,0.1312043,0.3172331,0,250,0.3172331,1581.56,30.3419,52.95393,0,0,8.804552,469.5402,317.0507,152.4895,680.2129,0,1300.853,0,1.136868e-13,2.553513e-15,4.263256e-14
naive,2026-01-06 06:00:00,120,6,29.88049,3359.963,328.366,0,34.91215,1,1,2351.974,2351.657,1226.159,497.7704,1723.929,4,357.2258,2.17209,64.53126,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1125.498,46.5242,52.71295,0,0,0,473.8878,226.7712,247.1167,724.5416,0,1389.781,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 06:15:00,121,6.25,29.72723,3371.181,368.3392,0,33.62802,1,1,2359.827,2359.51,551.1204,302.1551,853.2754,2,0,0,53.27543,800,0,388.429,227.8101,0.1139051,0.2046279,0.3172331,0,250,0.3172331,1808.389,38.47457,52.87415,0,0,0,473.8604,363.13,110.7303,665.2851,0,1271.087,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-06 06:30:00,122,6.5,29.4713,3401.067,395.7619,4.013064,30.85418,1,1,2380.747,2380.429,798.0478,373.5142,1171.562,3,315.2233,0,56.33865,800,0,111.097,200,0.1,0.1434487,0.3172331,0,250,0.3172331,1582.382,40.80211,53.14332,0,4.013064,0,475.3738,315.9609,159.4129,689.475,0,1326.086,0,0,-6.966649e-15,4.263256e-14
naive,2026-01-06 06:45:00,123,6.75,29.63745,3394.68,421.2063,5.907201,40.6117,1,1,2376.276,2375.959,1267.483,507.1697,1774.653,4,431.357,0,43.29593,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1108.475,31.29865,52.96857,0,5.907201,9.313054,476.219,222.1447,254.0743,731.1808,0,1412.962,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 07:00:00,124,7,30.0695,3373.02,429.6675,3.752392,42.18484,1,1,2361.114,2360.797,564.2745,307.9541,872.2285,2,0,0,72.22855,800,0,437.5697,215.5249,0.1077625,0.2046279,0.3172331,0,250,0.3172331,1796.522,51.96439,52.51416,0,0.5678301,0,477.7306,363.4952,114.2354,671.4493,0,1284.8,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-06 07:15:00,125,7.25,30.05094,3357.157,425.5475,1.826821,32.43513,1,1,2350.01,2349.693,831.1736,381.9697,1213.143,3,366.9046,2.293284,43.94545,800,0,61.96407,200,0.1,0.1357129,0.3172331,0,250,0.3172331,1518.519,31.62282,52.53369,0,0,0.8123122,475.2875,307.1192,168.1683,689.2532,0,1319.406,0,0,-1.831868e-15,4.263256e-14
naive,2026-01-06 07:30:00,126,7.5,30.01716,3395.243,411.169,3.485113,28.68627,1,1,2376.67,2376.353,1221.322,491.3047,1712.627,4,393.6542,0,18.97258,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1155.031,13.65766,52.56921,17.51475,3.485113,15.02861,480.3185,233.4285,246.89,727.7705,0,1432.625,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-06 07:45:00,127,7.75,30.23973,3410.706,370.1845,10.76492,39.08909,1,1,2387.494,2387.177,542.4115,298.3158,840.7273,2,0,0,40.72732,800,0,372.879,231.6976,0.1158488,0.2046279,0.3172331,0,250,0.3172331,1844.765,29.24556,52.33513,0,10.44699,9.843528,484.9053,374.6759,110.2294,674.9909,0,1309.126,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-06 08:00:00,128,8,30.28942,3433.086,329.1698,272.4207,47.92039,1,1,2403.161,2402.843,907.6362,434.5006,1342.137,3,208.6778,270.1543,63.30478,800,0,126.6446,200,0.1,0.1458966,0.3172331,0,250,0.3172331,1495.207,45.43287,52.28287,0,2.266439,2.487526,488.6296,304.0173,184.6123,739.0237,0,1423.139,0,0,-6.550316e-15,4.263256e-14
naive,2026-01-06 08:15:00,129,8.25,30.39774,3424.413,278.9313,268.6971,49.18464,1,1,2397.089,2396.772,1361.58,565.8152,1927.395,4,287.08,269.1295,71.18546,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1035.192,51.02702,52.16893,0,0,0,488.5789,210.9947,277.5842,776.8098,0,1494.93,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-06 08:30:00,130,8.5,30.54034,3446.437,227.1855,270.8454,54.85683,1,1,2412.506,2412.189,555.1212,303.9188,859.04,2,0,0,59.03999,800,0,495.1247,201.1362,0.1005681,0.2046279,0.3172331,0,250,0.3172331,1857.067,42.25358,52.01896,2.995464,0,12.60325,493.2983,379.7247,113.5735,686.2206,0,1319.087,0,5.684342e-14,4.884981e-14,4.263256e-14
