controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 13:30:00,54,13.5,36.69641,3638.056,49.62518,299.5358,483.6139,0,0,2546.639,2546.322,814.9701,402.2541,1217.224,3,136.3399,116.8884,163.9959,800,0,0,200.8068,0.1004034,0.126465,0.3172331,0,250,0.3172331,1731.352,109.2916,45.54434,0,182.6475,374.3223,604.4151,410.9162,193.4989,0,902.0113,5224.892,0,-1.136868e-13,3.846923e-14,4.263256e-14,49.62518,116.8884,109.2916,3.227218,0,86.71469,0,1.421085e-14
naive,2026-01-05 13:45:00,55,13.75,36.95961,3646.993,51.85721,299.3686,505.5616,0,0,2552.895,2552.578,822.8036,405.887,1228.691,3,134.831,120.2093,173.6503,800,0,0,200.7752,0.1003876,0.1264451,0.3172331,0,250,0.3172331,1729.775,115.3599,45.26752,0,179.1594,390.2017,610.092,413.3823,196.7098,0,912.5198,5276.983,0,0,1.054712e-14,4.263256e-14,51.85721,120.2093,115.3599,3.100773,0,82.97381,0,1.421085e-14
naive,2026-01-05 14:00:00,56,14,37.2172,3644.692,50.68952,301.4961,538.3011,0,1,2551.284,2550.967,830.7955,409.578,1240.374,3,133.4204,123.4085,183.5446,800,0,0,200.7436,0.1003718,0.1264252,0.3172331,0,250,0.3172331,1720.171,121.5547,44.99661,0,178.0876,416.7464,613.8637,413.8899,199.9738,0,923.7412,5337.157,0,0,-3.275158e-14,4.263256e-14,50.68952,123.4085,121.5547,2.974348,0,82.73087,0,2.842171e-14
naive,2026-01-05 14:15:00,57,14.25,37.49829,3666.513,50.27226,302.7003,545.8915,1,1,2566.559,2566.242,839.1075,413.4062,1252.514,3,132.0432,126.5329,193.9376,800,0,0,200.712,0.100356,0.1264053,0.3172331,0,250,0.3172331,1727.134,128.0015,44.70097,0,176.1674,417.89,622.1677,418.6801,203.4876,933.3883,0,2120.377,0,0,-1.634803e-14,4.263256e-14,50.27226,126.5329,128.0015,2.847942,0,81.77094,0,0
naive,2026-01-05 14:30:00,58,14.5,37.52248,3674.254,50.33691,299.0071,539.8952,1,1,2571.978,2571.661,847.2964,417.1748,1264.471,3,130.7106,129.5702,204.1903,800,0,0,200.6804,0.1003402,0.1263854,0.3172331,0,250,0.3172331,1724.364,134.7289,44.67553,0,169.4369,405.1664,623.8838,418.2785,205.6054,933.7343,0,2109.487,0,1.136868e-13,2.123302e-14,4.263256e-14,50.33691,129.5702,134.7289,2.721557,0,80.37373,0,0
naive,2026-01-05 14:45:00,59,14.75,37.60498,3693.86,56.641,295.457,555.9019,1,1,2585.702,2585.385,855.0831,420.76,1275.843,3,129.4286,132.4421,213.9725,800,0,0,200.6488,0.1003244,0.1263655,0.3172331,0,250,0.3172331,1730.302,141.0421,44.58876,0,163.0149,414.8598,628.5966,420.6447,207.9519,942.2592,0,2115.557,0,5.684342e-14,4.157785e-14,4.263256e-14,56.641,132.4421,141.0421,2.595191,0,72.7876,0,0
naive,2026-01-05 15:00:00,60,15,37.70534,3726.612,51.63868,291.2408,569.0652,1,1,2608.629,2608.311,862.9338,424.3555,1287.289,3,128.2986,135.159,223.8318,800,0,0,200.6172,0.1003086,0.1263456,0.3172331,0,250,0.3172331,1745.378,147.3613,44.48321,0,156.0819,421.704,635.8766,425.4514,210.4252,952.601,0,2124.4,0,0,6.245005e-15,4.263256e-14,51.63868,135.159,147.3613,2.468846,0,76.65989,0,-4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,37.69775,3694.534,66.01463,288.9706,582.2594,1,1,2586.174,2585.857,870.6488,427.8959,1298.545,3,127.1277,137.7177,233.6993,800,0,0,200.5856,0.1002928,0.1263257,0.3172331,0,250,0.3172331,1715.208,153.8719,44.49119,0,151.2529,428.3875,630.2748,418.0122,212.2626,950.3102,0,2111.479,0,1.136868e-13,-9.353629e-15,4.263256e-14,66.01463,137.7177,153.8719,2.34252,0,61.11307,0,2.842171e-14
naive,2026-01-05 15:30:00,62,15.5,38.05651,3684.817,75.43165,296.035,584.6678,1,1,2579.372,2579.054,878.4966,431.4623,1309.959,3,126.2305,140.1572,243.5712,800,0,0,200.5541,0.100277,0.1263058,0.3172331,0,250,0.3172331,1700.558,159.6726,44.11386,0,155.8777,424.9952,634.7217,418.4666,216.2551,954.5101,0,2128.281,0,0,-4.343748e-14,4.263256e-14,75.43165,140.1572,159.6726,2.216214,0,50.79889,0,2.842171e-14
naive,2026-01-05 15:45:00,63,15.75,38.10655,3670.158,83.75247,292.2664,592.7546,1,1,2569.11,2568.793,886.3544,435.0115,1321.366,3,125.5153,142.6315,253.2191,800,0,0,200.5225,0.1002612,0.1262859,0.3172331,0,250,0.3172331,1682.439,165.8959,44.06124,0,149.6349,426.8587,633.054,414.5694,218.4846,954.7631,0,2118.078,0,0,-2.045586e-14,4.263256e-14,83.75247,142.6315,165.8959,2.089928,0,41.76284,0,1.421085e-14
naive,2026-01-05 16:00:00,64,16,38.24955,3641.842,91.33766,286.0319,588.8675,1,1,2549.29,2548.972,894.1699,438.5234,1332.693,3,124.9564,144.9695,262.7674,800,0,0,200.4909,0.1002455,0.1262661,0.3172331,0,250,0.3172331,1654.802,171.8508,43.91083,0,141.0624,417.0167,630.6144,409.3463,221.2681,951.0266,0,2095.986,0,0,2.153833e-14,4.263256e-14,91.33766,144.9695,171.8508,1.963662,0,33.61872,0,0
naive,2026-01-05 16:15:00,65,16.25,38.29983,3606.997,100.7309,287.8106,577.6293,1,1,2524.898,2524.581,901.7297,441.9063,1343.636,3,124.5352,147.1397,271.961,800,0,0,200.4594,0.1002297,0.1262462,0.3172331,0,250,0.3172331,1622.851,177.7541,43.85795,0,140.6709,399.8752,625.4362,401.9924,223.4438,942.9508,0,2079.219,0,5.684342e-14,4.451994e-14,4.263256e-14,100.7309,147.1397,177.7541,1.837416,0,23.80427,0,2.842171e-14
naive,2026-01-05 16:30:00,66,16.5,38.57398,3608.073,122.0951,282.7708,562.2018,1,1,2525.651,2525.334,909.0367,445.1588,1354.195,3,124.2729,149.2711,280.6515,800,0,0,200.4278,0.1002139,0.1262263,0.3172331,0,250,0.3172331,1616.297,182.8186,43.56961,0,133.4997,379.3831,630.3315,403.3823,226.9492,943.2245,0,2067.72,0,-5.684342e-14,1.060263e-14,4.263256e-14,122.0951,149.2711,182.8186,1.71119,0,2.177822,0,-1.421085e-14
naive,2026-01-05 16:45:00,67,16.75,38.79441,3610.271,142.3169,270.1306,540.6036,1,1,2527.189,2526.872,916.115,448.2711,1364.386,3,124.3411,151.2636,288.7815,800,0,1.584983,200,0.1,0.1262064,0.3172331,0,250,0.3172331,1610.757,187.6054,43.33778,16.39083,118.8669,352.9983,634.5554,404.4472,230.1082,941.3531,0,2067.271,0,-5.684342e-14,5.551115e-17,4.263256e-14,125.9261,151.2636,187.6054,1.584983,0,0,0,2.842171e-14
naive,2026-01-05 17:00:00,68,17,38.90632,3593.762,161.4484,268.8958,533.0026,1,1,2515.633,2515.316,1312.223,563.1982,1875.421,4,126.1671,153.0117,296.2422,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1203.093,192.187,43.22008,35.28133,115.8841,340.8156,633.6122,303.0229,330.5892,952.0623,0,2116.262,0,0,1.24345e-13,4.263256e-14,126.1671,153.0117,192.187,0,500,0,0,0
naive,2026-01-05 17:15:00,69,17.25,38.63141,3598.506,186.5885,267.6251,490.9956,1,1,2518.955,2518.637,724.6796,378.6685,1103.348,3,0,0,303.348,800,0,281.3696,254.575,0.1272875,0.2046279,0.3172331,0,250,0.3172331,1793.958,197.464,43.50922,59.91007,112.934,293.5316,629.6529,448.4284,181.2245,900.4697,0,2050.148,0,0,-6.483702e-14,4.263256e-14,126.6784,154.6912,197.464,281.3696,0,0,0,-2.842171e-14
naive,2026-01-05 17:30:00,70,17.5,38.63714,3591.647,224.8159,271.1572,487.0457,1,1,2514.153,2513.836,774.4678,400.6176,1175.085,3,0,65.69926,309.3861,800,0,218.1395,200,0.1,0.1603021,0.3172331,0,250,0.3172331,1739.368,201.3803,43.50319,97.28159,114.8527,285.6654,628.5517,434.8513,193.7004,906.8867,0,2130.764,0,-1.136868e-13,1.360023e-15,4.263256e-14,127.5343,156.3045,201.3803,218.1395,0,0,0,0
naive,2026-01-05 17:45:00,71,17.75,38.7079,3600.494,263.5741,273.1808,448.5193,1,1,2520.346,2520.028,1330.903,571.1079,1902.011,4,128.9044,157.9222,315.1846,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1189.125,204.9762,43.42877,134.6696,115.2587,243.5431,631.3283,297.8672,333.4611,929.9809,0,2242.231,0,-1.136868e-13,1.24345e-13,4.263256e-14,128.9044,157.9222,204.9762,0,500,0,0,-5.684342e-14
naive,2026-01-05 18:00:00,72,18,38.80201,3578.181,300.3961,6.698916,417.8153,1,1,2504.727,2504.41,736.2809,383.7829,1120.064,3,0,0,320.0638,800,0,137.4738,290.5489,0.1452745,0.2046279,0.3172331,0,250,0.3172331,1768.129,207.9083,43.32979,169.6213,0,209.907,629.0472,444.055,184.9922,880.5548,0,2004.96,0,0,-9.325873e-14,4.263256e-14,130.7749,6.698916,207.9083,290.2978,0,0,0,-1.154632e-14
naive,2026-01-05 18:15:00,73,18.25,38.6665,3559.34,323.4136,9.223879,394.9432,0,1,2491.538,2491.221,739.162,385.053,1124.215,3,0,0,324.2151,800,0,142.3223,254.9226,0.1274613,0.1829544,0.3172331,0,250,0.3172331,1752.059,210.9564,43.47231,190.3151,0,183.9869,623.4011,438.378,185.0231,0,869.4659,5061.45,0,-5.684342e-14,-5.828671e-16,4.263256e-14,133.0984,9.223879,210.9564,290.5279,0,0,0,3.552714e-15
naive,2026-01-05 18:30:00,74,18.5,38.83277,3565.904,359.9783,4.104223,376.6794,0,0,2496.133,2495.816,791.3254,408.0492,1199.375,3,0,71.56711,327.8075,800,0,135.6703,220.9649,0.1104825,0.160521,0.3172331,0,250,0.3172331,1704.49,212.8578,43.29743,224.308,0,163.8216,627.4221,428.4367,198.9854,0,877.6637,5165.372,0,0,-1.473821e-14,4.263256e-14,135.6703,4.104223,212.8578,219.5299,0,67.46289,0,0
naive,2026-01-05 18:45:00,75,18.75,38.5706,3526.776,377.3978,0,354.123,0,0,2468.743,2468.426,892.9855,446.3303,1339.316,3,54.94058,153.4091,330.9661,800,0,83.72046,200,0.1,0.1391384,0.3172331,0,250,0.3172331,1575.44,215.603,43.57318,238.7367,0,138.52,616.0715,393.149,222.9225,0,874.0468,5170.059,0,5.684342e-14,-1.026956e-15,4.263256e-14,138.661,0,215.603,83.72046,0,153.4091,0,2.842171e-14
naive,2026-01-05 19:00:00,76,19,38.38065,3515.452,400.3242,0,337.3825,0,0,2460.816,2460.499,1349.17,577.6264,1926.797,4,141.8023,151.3905,333.6038,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1111.329,217.8282,43.77295,258.5219,0,119.5543,610.9082,275.8922,335.016,0,883.1985,5254.297,0,2.273737e-13,1.24345e-13,4.263256e-14,141.8023,0,217.8282,0,500,151.3905,0,1.136868e-13
naive,2026-01-05 19:15:00,77,19.25,38.38391,3517.076,412.7468,0,335.8282,0,0,2461.953,2461.636,747.2387,388.6137,1135.852,3,0,0,335.8523,800,0,145.1597,288.6274,0.1443137,0.2046279,0.3172331,0,250,0.3172331,1714.397,219.2877,43.76953,267.5871,0,116.5406,611.2446,425.6442,185.6004,0,843.1921,5049.904,0,5.684342e-14,7.727152e-14,4.263256e-14,145.1597,0,219.2877,294.5842,0,0,0,0
naive,2026-01-05 19:30:00,78,19.5,38.25495,3512.798,411.7325,0.721067,320.6477,0,0,2458.959,2458.641,748.7415,389.2762,1138.018,3,0,0,338.0176,800,0,149.3114,251.2541,0.1256271,0.1817445,0.3172331,0,250,0.3172331,1709.9,221.0502,43.90516,263.1422,0,99.59754,608.3586,423.0377,185.3209,0,836.9548,5007.778,0,-5.684342e-14,9.603429e-15,4.263256e-14,148.5903,0.721067,221.0502,296.0991,0,0,0,4.218847e-15
naive,2026-01-05 19:45:00,79,19.75,38.36517,3504.554,408.9437,0,281.7919,0,0,2453.188,2452.871,814.3569,418.2026,1232.56,3,0,92.71358,339.8459,800,0,151.9213,213.2343,0.1066171,0.158211,0.3172331,0,250,0.3172331,1638.514,221.9461,43.78923,257.0225,0,59.84576,608.757,406.5961,202.1609,0,839.6495,5012.173,0,0,5.52336e-14,4.263256e-14,151.9213,0,221.9461,204.8583,0,92.71358,0,0
naive,2026-01-05 20:00:00,80,20,38.22163,3489.754,397.9071,0.7861919,249.7372,0,0,2442.828,2442.511,930.057,457.0357,1387.093,3,102.3312,143.83,340.9315,800,0,52.80281,200,0.1,0.1342705,0.3172331,0,250,0.3172331,1512.453,223.0466,43.94021,242.7731,0,26.69058,603.8202,373.8495,229.9707,0,837.4826,4975.505,0,1.136868e-13,-7.771561e-16,4.263256e-14,155.134,0.7861919,223.0466,52.80281,0,143.0438,0,0
naive,2026-01-05 20:15:00,81,20.25,37.95753,3451.511,370.4919,2.199354,217.5861,0,0,2416.058,2415.74,1360.796,580.8092,1941.605,4,158.1312,142.064,341.41,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1054.944,224.0809,44.21796,212.3607,0,0,592.9454,258.9029,334.0425,0,839.7121,4934.994,0,0,1.24345e-13,4.263256e-14,158.1312,2.199354,217.5861,0,500,139.8647,6.494834,-5.684342e-14
naive,2026-01-05 20:30:00,82,20.5,37.71526,3451.762,341.9342,0,198.5249,0,0,2416.234,2415.916,751.016,390.2789,1141.295,3,0,0,341.2949,800,0,160.721,284.7371,0.1423686,0.2046279,0.3172331,0,250,0.3172331,1664.9,224.6669,44.47277,181.2132,0,0,589.1355,405.9425,183.193,0,796.2213,4641.778,0,5.684342e-14,-1.216804e-13,4.263256e-14,160.721,0,198.5249,301.0794,0,0,26.14196,0
naive,2026-01-05 20:45:00,83,20.75,37.36907,3410.706,301.1592,2.151143,164.3151,0,0,2387.494,2387.177,750.6982,390.1388,1140.837,3,0,0,340.837,800,0,165.0554,243.4284,0.1217142,0.1792948,0.3172331,0,250,0.3172331,1636.479,225.3094,44.83688,138.2549,0,0,576.7727,395.3418,181.4309,0,785.4806,4508.192,0,0,-3.999578e-14,4.263256e-14,162.9043,2.151143,164.3151,301.5716,0,0,60.99433,-5.77316e-15
naive,2026-01-05 21:00:00,84,21,36.98966,3378,287.9233,0.8152139,135.8597,0,0,2364.6,2364.283,838.824,428.9889,1267.813,3,0,128.0319,339.781,800,0,164.5502,202.2526,0.1011263,0.1532833,0.3172331,0,250,0.3172331,1525.459,225.6427,45.23592,123.3731,0,0,565.5399,364.843,200.6969,0,793.8319,4528.004,0,-5.684342e-14,2.747802e-15,4.263256e-14,164.5502,0.8152139,135.8597,173.5604,0,127.2167,89.78299,0
naive,2026-01-05 21:15:00,85,21.25,36.85053,3355.435,242.5889,0,128.687,0,0,2348.804,2348.487,964.9164,465.886,1430.802,3,157.1187,135.4395,338.2442,800,0,8.882885,200,0.1,0.1273555,0.3172331,0,250,0.3172331,1383.571,224.9986,45.38225,76.58728,0,0,559.7133,329.7009,230.0124,0,795.5869,4456.786,0,5.684342e-14,-4.163336e-16,4.263256e-14,166.0016,0,128.687,8.882885,0,135.4395,96.31162,-2.842171e-14
naive,2026-01-05 21:30:00,86,21.5,36.69437,3355.5,211.5618,0,118.3069,0,0,2348.85,2348.533,1358.581,578.7904,1937.371,4,166.8922,133.8646,336.6143,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,989.9521,224.3349,45.54648,44.66961,0,0,557.4425,234.9411,322.5014,0,813.7314,4501.338,0,0,1.24345e-13,4.263256e-14,166.8922,0,118.3069,0,500,133.8646,106.028,2.842171e-14
naive,2026-01-05 21:45:00,87,21.75,36.62141,3382.05,179.9745,4.486297,115.7478,0,0,2367.435,2367.118,746.536,388.3039,1134.84,3,0,0,334.8399,800,0,171.8919,281.9444,0.1409722,0.2046279,0.3172331,0,250,0.3172331,1620.582,223.3478,45.62323,12.56886,0,0,560.7849,383.8744,176.9105,0,772.1783,4217.336,0,0,-7.993606e-15,4.263256e-14,167.4056,4.486297,115.7478,299.7315,0,0,107.6,1.154632e-14
naive,2026-01-05 22:00:00,88,22,36.2721,3394.355,159.3505,6.482502,111.9695,0,0,2376.048,2375.731,745.3001,387.759,1133.059,3,0,0,333.0591,800,0,165.833,240.4417,0.1202209,0.1775362,0.3172331,0,250,0.3172331,1630.431,223.0907,45.99061,0,0,0,557.7488,382.7241,175.0247,0,770.4831,4185.918,0,-5.684342e-14,-9.797718e-15,4.263256e-14,159.3505,6.482502,111.9695,298.4216,0,0,111.1212,-5.329071e-15
naive,2026-01-05 22:15:00,89,22.25,36.23559,3401.743,128.9875,6.72215,83.47648,0,0,2381.22,2380.903,838.4342,428.1223,1266.556,3,5.840788,129.4755,331.2401,800,0,123.1467,209.6172,0.1048086,0.1514026,0.3172331,0,250,0.3172331,1542.469,221.9691,46.02901,0,0,0,558.4364,361.735,196.7014,0,789.8573,4292.433,0,1.705303e-13,3.713696e-14,4.263256e-14,128.9875,6.72215,83.47648,161.6156,0,122.7534,138.4926,-2.842171e-14
naive,2026-01-05 22:30:00,90,22.5,35.9335,3391.272,116.5489,4.514762,81.22161,0,0,2373.891,2373.573,931.3372,454.4642,1385.801,3,128.6921,128.1116,328.9978,800,0,0,209.5842,0.1047921,0.1319929,0.3172331,0,250,0.3172331,1442.236,221.2615,46.34673,0,0,0,552.4126,335.6134,216.7992,0,790.0776,4293.287,0,1.136868e-13,-2.303713e-14,4.263256e-14,116.5489,4.514762,81.22161,38.33685,0,135.74,140.0399,-2.842171e-14
naive,2026-01-05 22:45:00,91,22.75,35.86979,3367.855,108.9765,0,77.92343,0,0,2357.499,2357.181,928.5095,453.2679,1381.777,3,128.2693,126.7534,326.7548,800,0,0,209.5512,0.1047756,0.1319721,0.3172331,0,250,0.3172331,1428.672,219.9196,46.41374,0,0,0,547.7048,331.9155,215.7892,0,785.1835,4266.294,0,0,9.90874e-15,4.263256e-14,108.9765,0,77.92343,38.20488,0,146.0462,141.9962,0
naive,2026-01-05 23:00:00,92,23,35.53893,3321.416,94.57931,0,82.84798,0,0,2324.991,2324.674,925.6088,452.0478,1377.657,3,127.7763,125.3756,324.5047,800,0,0,209.5182,0.1047591,0.1319513,0.3172331,0,250,0.3172331,1399.065,219.2641,46.76172,0,0,0,535.6236,322.3118,213.3117,0,774.3597,4206.371,0,5.684342e-14,2.378653e-14,4.263256e-14,94.57931,0,82.84798,38.07293,0,158.5726,136.4161,2.842171e-14
naive,2026-01-05 23:15:00,93,23.25,35.16757,3290.983,78.78979,0,76.97321,1,0,2303.688,2303.371,922.6961,450.8392,1373.535,3,127.1419,124.0275,322.3659,800,0,0,209.4852,0.1047426,0.1319306,0.3172331,0,250,0.3172331,1380.675,218.7767,47.1523,0,0,0,525.7681,315.1098,210.6582,765.9491,0,1478.852,0,-5.684342e-14,-4.160561e-14,4.263256e-14,78.78979,0,76.97321,37.941,0,172.3796,141.8035,0
naive,2026-01-05 23:30:00,94,23.5,34.92484,3284.968,74.88235,0,63.31503,1,1,2299.478,2299.16,919.6431,449.5868,1369.23,3,126.3558,122.7081,320.1661,800,0,0,209.4523,0.1047261,0.1319098,0.3172331,0,250,0.3172331,1379.517,217.9055,47.40759,0,0,0,521.6284,312.9386,208.6898,762.5255,0,1471.717,0,-1.705303e-13,-1.895706e-14,4.263256e-14,74.88235,0,63.31503,37.80909,0,174.1815,154.5904,0
naive,2026-01-05 23:45:00,95,23.75,34.78344,3320.735,58.3857,0,55.0384,1,1,2324.515,2324.198,916.4722,448.285,1364.757,3,125.5478,121.4164,317.793,800,0,0,209.4193,0.1047097,0.131889,0.3172331,0,250,0.3172331,1407.725,216.6498,47.5563,0,0,0,525.454,318.2148,207.2393,766.4998,0,1479.499,0,-1.136868e-13,3.169687e-14,4.263256e-14,58.3857,0,55.0384,37.6772,0,188.5786,161.6114,0
naive,2026-01-06 00:00:00,96,0,34.52821,3319.239,57.10021,0,52.04479,1,1,2323.467,2323.15,585.2051,314.8972,900.1024,2,19.20062,0,80.90174,800,0,37.54533,200,0.1,0.1318683,0.3172331,0,250,0.3172331,1737.945,55.31854,47.82474,0.3542553,0,0,521.905,390.383,131.522,705.2802,0,1357.369,0,-5.684342e-14,7.21645e-16,4.263256e-14,56.74595,0,52.04479,37.54533,0,0,3.273746,0
naive,2026-01-06 00:15:00,97,0.25,34.17808,3312.225,65.22931,0,50.67897,1,1,2318.558,2318.241,1003.263,436.3198,1439.583,3,47.76979,0,91.81336,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1314.977,63.03679,48.19299,17.45952,0,0,516.3352,292.8411,223.4941,729.1609,0,1434.222,0,-2.273737e-13,1.24345e-13,4.263256e-14,47.76979,0,50.67897,0,500,0,12.35782,5.684342e-14
naive,2026-01-06 00:30:00,98,0.5,33.73443,3311.738,62.48356,0,45.20824,1,1,2318.216,2317.899,547.2917,300.4672,847.7589,2,0,0,47.75888,800,0,51.79997,311.9674,0.1559837,0.2046279,0.3172331,0,250,0.3172331,1770.607,32.95958,48.6596,10.68358,0,12.24866,510.7089,390.0692,120.6396,693.2349,0,1350.157,0,0,6.217249e-15,4.263256e-14,51.79997,0,32.95958,55.91062,0,0,0,0
naive,2026-01-06 00:45:00,99,0.75,33.2902,3260.598,41.68727,1.483756,40.4474,1,1,2282.419,2282.101,540.9133,297.6553,838.5686,2,0,0,38.56864,800,0,43.17103,301.1255,0.1505627,0.1964413,0.3172331,0,250,0.3172331,1741.188,26.75424,49.12681,0,0,13.69316,497.4673,379.5027,117.9646,680.1426,0,1305.017,0,-5.684342e-14,-2.758904e-14,4.263256e-14,41.68727,1.483756,26.75424,58.75933,0,0,0,3.108624e-15
naive,2026-01-06 01:00:00,100,1,33.10193,3237.283,38.96084,1.653689,42.04885,1,1,2266.098,2265.781,563.4577,307.594,871.0517,2,0,0,71.05172,800,0,40.61453,290.9245,0.1454622,0.1896143,0.3172331,0,250,0.3172331,1702.323,49.39405,49.32482,0,0,0,491.6908,369.3647,122.3261,676.9587,0,1298.427,0,5.684342e-14,8.074097e-14,4.263256e-14,38.96084,1.653689,42.04885,55.07991,0,0,7.345209,4.440892e-16
naive,2026-01-06 01:15:00,101,1.25,32.98269,3249.305,42.34785,1.555537,40.73916,1,1,2274.514,2274.196,549.7295,301.5419,851.2714,2,0,0,51.2714,800,0,43.90338,279.9028,0.1399514,0.1831909,0.3172331,0,250,0.3172331,1724.467,35.692,49.45024,0,0,5.047169,492.1161,373.1074,119.0087,675.7413,0,1295.851,0,-5.684342e-14,3.902434e-14,4.263256e-14,42.34785,1.555537,35.692,62.22398,0,0,0,2.220446e-16
naive,2026-01-06 01:30:00,102,1.5,32.7192,3272.057,41.89752,2.734818,36.5942,1,1,2290.44,2290.123,540.9174,297.6571,838.5745,2,0,0,38.57446,800,0,44.63234,268.7007,0.1343503,0.1762507,0.3172331,0,250,0.3172331,1749.205,26.93448,49.72735,0,0,9.659726,492.4737,376.1014,116.3723,675.8354,0,1295.728,0,5.684342e-14,-1.224021e-14,4.263256e-14,41.89752,2.734818,26.93448,67.57324,0,0,0,1.332268e-15
naive,2026-01-06 01:45:00,103,1.75,32.34647,3247.672,30.04007,3.28846,62.31808,1,1,2273.37,2273.053,541.9673,298.12,840.0873,2,0,0,40.08726,800,0,33.32853,260.3262,0.1301631,0.1691969,0.3172331,0,250,0.3172331,1731.086,28.11032,50.11937,0,0,34.20776,484.5321,368.9529,115.5792,674.3637,0,1292.343,0,0,8.743006e-15,4.263256e-14,30.04007,3.28846,28.11032,58.81031,0,0,0,1.776357e-15
naive,2026-01-06 02:00:00,104,2,32.23867,3258.284,27.01304,1.896349,66.48518,1,1,2280.799,2280.481,540.6516,297.5399,838.1915,2,0,0,38.19149,800,0,28.55011,253.1477,0.1265739,0.1639236,0.3172331,0,250,0.3172331,1739.83,26.81389,50.23275,0,0.3592742,39.6713,484.8898,369.8817,115.0081,675.8556,0,1295.819,0,-5.684342e-14,-2.889355e-14,4.263256e-14,27.01304,1.537075,26.81389,60.81095,0,0,0,1.776357e-15
naive,2026-01-06 02:15:00,105,2.25,31.85977,3205.611,40.71814,0,56.81457,1,1,2243.928,2243.611,560.8447,306.442,867.2867,2,0,0,67.28674,800,0,40.71814,242.9283,0.1214642,0.1594034,0.3172331,0,250,0.3172331,1682.766,47.44535,50.63125,0,0,9.369223,472.8613,354.608,118.2533,663.0244,0,1269.089,0,0,3.103073e-14,4.263256e-14,40.71814,0,47.44535,68.7253,0,0,0,0
naive,2026-01-06 02:30:00,106,2.5,31.56857,3226.706,44.7464,1.116519,51.74266,1,1,2258.694,2258.377,551.3267,302.246,853.5727,2,0,0,53.57272,800,0,45.86292,231.4244,0.1157122,0.1529684,0.3172331,0,250,0.3172331,1707.05,37.90009,50.93752,0,0,13.84257,472.7817,357.3136,115.4681,662.4571,0,1267.609,0,1.136868e-13,6.938894e-15,4.263256e-14,44.7464,1.116519,37.90009,57.0049,0,0,0,-1.554312e-15
naive,2026-01-06 02:45:00,107,2.75,31.46442,3268.477,27.17259,3.167357,49.99761,1,1,2287.934,2287.616,548.1653,300.8523,849.0177,2,0,0,49.01766,800,0,27.17259,224.5948,0.1122974,0.1457245,0.3172331,0,250,0.3172331,1739.451,34.71845,51.04707,0,3.167357,15.27915,477.7563,363.2245,114.5317,667.2674,0,1282.571,0,5.684342e-14,-1.634803e-14,4.263256e-14,27.17259,0,34.71845,52.56207,0,0,0,0
naive,2026-01-06 03:00:00,108,3,30.99877,3259.917,43.56661,1.099976,34.60291,1,1,2281.942,2281.624,549.4603,301.4232,850.8836,2,0,0,50.8836,800,0,43.56661,213.6678,0.1068339,0.141424,0.3172331,0,250,0.3172331,1732.164,36.22962,51.53681,0,1.099976,0,471.4624,357.8751,113.5872,659.2984,0,1262.515,0,-5.684342e-14,-2.678413e-14,4.263256e-14,43.56661,0,34.60291,59.70869,0,0,1.626711,0
naive,2026-01-06 03:15:00,109,3.25,30.89395,3243.025,46.80576,5.190908,27.998,1,1,2270.117,2269.8,573.2596,311.1856,884.4451,2,6.132752,0,78.31237,800,0,40.67301,203.4659,0.1017329,0.1345435,0.3172331,0,250,0.3172331,1696.541,55.82485,51.64705,0,5.190908,0,467.9048,349.6821,118.2227,660.8677,0,1272.587,0,0,3.749778e-14,4.263256e-14,46.80576,0,27.998,54.5366,0,0,27.82685,0
