run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
main__B__naive__seed2__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,2,30,1.0,False,-1,0.2874002669801909,0.4105718099717013,2059.540285443439,1441.6781998104077,591.9124278929031,283.1712627333564,156.91520683271474,43.2342559275033,105.6980715542428,38.76151618458564,89.81543641703674,62.81360905426837,575.4336664703942,40.67803487103198,65.375,65.375,65.98152335313195,53.93353945653152,12.047983896600428,10.291648331742344,3.812423697569141,-0.7170221262823591,0.1104987731504171,0.125,0.2283681524982908,849.4124037650063,0.0,8.634293624879112,41.49354778539315,6153695.049681013,0.0,3.410605131648481e-13,2.3103741142449513e-13,7.815970093361102e-14,1.7053025658242404e-13,3.410605131648481e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed3__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,3,30,1.0,False,-1,0.2890196423618992,0.4128852033741417,2055.5952007413107,1438.9166405189176,594.10738975909,284.2843956307524,156.0039473154447,43.28597491735467,104.5548917376874,38.65561820267263,94.57025641147158,65.67251265895307,575.3610190380107,40.36251873322817,65.25,65.25,65.85485606590875,53.901351861271365,11.95350420463738,9.775443773469402,4.136276413530375,-0.7156021259000854,0.1107460599913505,0.125,0.2283681524982908,844.4558826073293,0.0,8.531730397829378,41.63677401314597,6326283.3948556045,0.0,3.410605131648481e-13,2.1727064591914319e-13,7.815970093361102e-14,1.6475709685437326e-13,3.410605131648481e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed4__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,4,30,1.0,False,-1,0.288664158581477,0.4123773694021099,2058.004684093304,1440.603278865313,594.072190490532,284.057588629444,156.96792971206972,43.07629534455289,106.6764627345284,38.35130293360358,92.91355511106318,64.8206851379113,575.3134583407806,40.46140534372232,64.875,64.875,65.55977152118282,52.93912247763632,12.6206490435465,10.543312132692186,3.886949158727604,-0.7952071521070572,0.1104356309242559,0.125,0.2283681524982908,846.1777202222828,0.0,8.568495131661155,41.67470553811044,6255078.962013084,0.0,3.410605131648481e-13,2.319255898441952e-13,7.815970093361102e-14,2.273736754432321e-13,3.410605131648481e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed0__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,0,30,1.0,False,-1,0.0966418417589573,0.1380597739413676,2322.8713101804765,1626.0099171263334,224.48656158488356,74.8171518053826,195.2579490374184,75.70734755993811,165.5764377059707,96.31321404257169,0.0,0.0,0.0,0.0,37.414061641723706,37.414061641723706,37.150299250028425,37.13192551984624,0.0183737301821842,28.074654401214318,0.0,-0.3002439609445789,0.5640063526398585,0.125,0.2283681524982908,1401.1699873889518,0.0,24.7365836667222,12.45169090167482,2488248.872370316,0.0,1.9895196601282805e-13,4.748423876321796e-13,7.815970093361102e-14,1.4566126083082056e-13,4.748423876321796e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed1__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,1,30,1.0,False,-1,0.0964230366015537,0.1377471951450767,2320.075643933272,1624.05295075329,223.7087387333512,74.55214156301082,195.1871561021196,75.45485782579499,164.46985483491724,95.92516335518904,0.0,0.0,0.0,0.0,37.86586210625572,37.86586210625572,37.59757353329133,37.577180022399126,0.0203935108922115,27.350577795483066,0.0,-0.3002439609445789,0.5685325339089643,0.125,0.2283681524982908,1399.9908438674406,0.0,24.73065776509129,12.503402299361587,2523599.572037006,0.0,1.7053025658242404e-13,4.828359934094806e-13,7.815970093361102e-14,1.4210854715202006e-13,4.828359934094806e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed2__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,2,30,1.0,False,-1,0.096748286370317,0.1382118376718814,2325.2874190490447,1627.7011933343313,224.9675731114523,74.95810483023597,196.1298425263972,75.64974816716398,166.51523330826387,96.3374896582386,0.0,0.0,0.0,0.0,37.07295497518576,37.07295497518576,36.81355587168133,36.79803137421902,0.0155244974623029,27.88668814462265,0.0,-0.3002439609445789,0.5596430644490197,0.125,0.2283681524982908,1402.380252070381,0.0,24.558484117924213,12.490190593086217,2448808.5132087204,0.0,1.9895196601282805e-13,4.725109192804666e-13,7.815970093361102e-14,1.1368683772161605e-13,4.725109192804666e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
perfect_forecast__B__mpc__seed0__days30__scale1__perfect1__drawnone,perfect_forecast,B,Bhopal,mpc,0,30,1.0,True,-1,0.0819404125884517,0.1170577322692168,2057.4003033027075,1440.180212311895,168.5842297122297,51.40986695775021,163.12375436741712,55.499716079146594,71.356546413,27.207153455435,0.1967225299048652,0.1469240307917445,0.0,0.0,121.2336742464516,121.23367427163998,120.05977096226204,91.76720818460385,28.29256277765821,4.093217491686861e-07,0.0,0.6470939963092703,0.5268092878802629,0.125,0.2283681524982908,1271.2426144471672,0.0,23.95101046769168,13.907346684718732,3635473.996053046,0.0,2.273736754432321e-13,4.818367926873179e-13,7.815970093361102e-14,1.7053025658242404e-13,4.818367926873179e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed3__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,3,30,1.0,False,-1,0.0964220426513884,0.1377457752162692,2320.833291159544,1624.583303811681,223.7794865869478,74.61101732178851,194.65897780891692,75.72535004351076,164.64095489405818,96.28752798983984,0.0,0.0,0.0,0.0,37.462021024838265,37.462021024838265,37.19807288922703,37.1802853466781,0.01778754254893,27.74222792069737,0.0,-0.3002439609445789,0.5641920965558299,0.125,0.2283681524982908,1400.450449072235,0.0,25.173972206341386,12.374237535447394,2591816.784202551,0.0,1.7053025658242404e-13,4.818367926873179e-13,7.815970093361102e-14,1.4210854715202006e-13,4.818367926873179e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__tuned__seed4__days30__scale1__perfect0__drawnone,main,C,Coimbatore,tuned,4,30,1.0,False,-1,0.0966518374523383,0.1380740535033405,2323.5536755892144,1626.48757291245,224.5757321648321,74.81449887857455,196.11753621106143,75.36837502664332,166.24926465814724,96.04697398827923,0.0,0.0,0.0,0.0,37.09399239698015,37.09399239698015,36.83398096351836,36.80847401031426,0.0255069532040922,27.64430837224006,0.0,-0.3002439609445789,0.5602553944063884,0.125,0.2283681524982908,1401.5584725951196,0.0,24.94052021877697,12.58827950491676,2551404.453945591,0.0,1.7053025658242404e-13,4.823919041996305e-13,7.815970093361102e-14,1.1368683772161605e-13,4.823919041996305e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed0__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,0,30,1.0,False,-1,0.2746329997194475,0.3923328567420679,2322.8713101804765,1626.0099171263334,637.9371158771074,297.74056506456634,196.5681438179097,75.72794235686132,143.98456162599328,76.9438997813884,73.40224723285858,52.09543529507883,569.7219723014333,42.15608786479879,71.625,71.625,72.3110404455784,57.06756784106695,15.243472604511464,20.943415678189112,3.374474854009293,-0.7952507575704321,0.1092103119920383,0.125,0.2283681524982908,987.7194330967276,0.0,9.896896606467797,42.51571915009617,4053789.928153309,0.0,4.547473508864641e-13,2.0988766280538587e-13,7.815970093361102e-14,1.8030021919912545e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed1__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,1,30,1.0,False,-1,0.2745882527350549,0.3922689324786498,2320.075643933272,1624.05295075329,637.0655172807944,297.5010605429228,196.69428323841905,75.47748177096943,140.99683916325534,76.47192700205228,74.03461673024418,52.6004151566771,569.6881949281654,42.006930356088674,73.375,73.375,73.94034641020019,59.48474269476862,14.455603715431565,19.23734756611937,3.232437297747797,-0.6750314842670297,0.1096850740668638,0.125,0.2283681524982908,986.6340653199976,0.0,9.676298877202257,42.31738568562961,4077988.825413694,0.0,3.979039320256561e-13,2.31870078692964e-13,7.815970093361102e-14,1.7763568394002505e-13,3.979039320256561e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed2__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,2,30,1.0,False,-1,0.2735730622829859,0.3908186604042656,2325.2874190490447,1627.7011933343313,636.1359999173479,297.10611488768285,197.40945375728631,75.65994787313078,140.81427390507068,77.04924317709066,72.7344376252738,51.95040951150957,569.3941600975958,42.13222281078317,73.25,73.25,73.8983790530848,59.7445793457026,14.153799707382207,18.692494504829025,3.0351556611251365,-0.7581796778213504,0.1098006247365665,0.125,0.2283681524982908,991.2118252644848,0.0,9.779880153326603,42.365031203629,4023656.0622213017,0.0,4.547473508864641e-13,1.9895196601282805e-13,7.815970093361102e-14,1.829647544582258e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed3__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,3,30,1.0,False,-1,0.2748413583330905,0.392630511904415,2320.833291159544,1624.583303811681,637.8609742069461,298.0091668868369,196.263030493624,75.75045610537069,140.05355961091502,77.34303663800925,76.42905131397507,54.21104854998111,569.2944935308836,41.82085557198807,72.75,72.75,73.40094727116943,59.10287020298587,14.298077068183556,18.784056921098973,3.289411593073994,-0.7607960384508405,0.1098487672814373,0.125,0.2283681524982908,986.3689614522368,0.0,9.720780313297816,42.35268772747044,4117637.647109087,0.0,4.547473508864641e-13,2.0489165919457266e-13,7.815970093361102e-14,2.273736754432321e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__naive__seed4__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,4,30,1.0,False,-1,0.2747846979657032,0.3925495685224332,2323.5536755892144,1626.48757291245,638.4769949538818,297.90464698273706,197.4757825409909,75.38351685296755,144.1705723471267,76.42417424094906,75.13993299843077,53.53391664631264,569.0219623501124,41.902586281995646,71.625,71.625,72.31350667494026,57.1975880594062,15.115918615534056,20.048953869057517,3.095420475428886,-0.7977230484622314,0.1092163735219873,0.125,0.2283681524982908,987.65720980607,0.0,9.759939702165264,42.4067183005883,4101511.30839074,0.0,4.547473508864641e-13,2.3014923300479495e-13,7.815970093361102e-14,2.273736754432321e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__mpc__seed4__days30__scale1__perfect0__drawnone,main,C,Coimbatore,mpc,4,30,1.0,False,-1,0.0931566975581715,0.1330809965116736,2323.5536755892144,1626.48757291245,216.45458701704223,65.828289921775,197.41629750666064,75.3569891956923,145.82212191699998,32.277864352274754,1.1894825671425,0.8889966884262755,0.017233615,0.0013167420652861,102.97617447681252,102.9761744874,102.8871591734796,56.30020185626355,46.58695731721606,8.213858750988882,0.0025658783629016,-0.3428901245482024,0.4319054278811218,0.125,0.2283681524982908,1409.6796177429096,0.0,24.33880442116758,16.22347449244111,2414936.77577637,0.0,3.410605131648481e-13,4.82280881897168e-13,7.815970093361102e-14,1.9895196601282805e-13,4.82280881897168e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
perfect_forecast__A__mpc__seed0__days30__scale1__perfect1__drawnone,perfect_forecast,A,Nagpur,mpc,0,30,1.0,True,-1,0.1061320313145169,0.151617187592167,2488.7906894790817,1742.153482635357,264.140411391072,97.0906682017274,113.71003614358044,69.78068147255439,49.95705246050323,20.745883919919,177.75805930570974,118.42070117159078,0.01277560675,0.0008041649680469,112.75730827681116,112.7573082999175,112.78778153787412,63.7529838902414,49.03479764763272,3.2526784934283625e-07,2.647178143266871e-07,-0.5125564994990721,0.4820832384361208,0.125,0.2283681524982908,1477.6597030917867,0.0,7.960852716777339,15.789736725031238,5493325.121393137,0.0,2.842170943040401e-13,4.830580380144056e-13,7.815970093361102e-14,1.1368683772161605e-13,4.830580380144056e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__mpc__seed2__days30__scale1__perfect0__drawnone,main,C,Coimbatore,mpc,2,30,1.0,False,-1,0.0932713853842989,0.1332448362632842,2325.2874190490447,1627.7011933343313,216.8827789913853,65.94100922718253,197.3576113592939,75.63171441515578,143.3105164475,32.49078150768113,0.8762069710117008,0.6564139147950527,0.018457013,0.0014122332131744,106.12709724460676,106.127826279375,105.3131062743806,58.97647170740531,46.336634566975285,8.125807489880286,0.0028581078906522,0.400501337045659,0.4134896331805013,0.125,0.2283681524982908,1410.4650461904475,0.0,24.04047204521152,16.32521381359242,2305197.793867828,0.0,2.842170943040401e-13,4.807265696626928e-13,7.815970093361102e-14,2.557953848736361e-13,4.807265696626928e-13,1440,1,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__mpc__seed1__days30__scale1__perfect0__drawnone,main,C,Coimbatore,mpc,1,30,1.0,False,-1,0.0930662996772898,0.1329518566818426,2320.075643933272,1624.05295075329,215.92085515227507,65.70275932668875,196.61424463639176,75.45166670384549,145.53062791449997,32.80205713613132,0.9295816194575,0.6955928254180478,0.01671293325,0.0012819533895359,102.34277985174346,102.344634875625,102.0940068462036,55.9084071495946,46.18559969660902,8.362635580479214,0.0023998356895735,-0.1876503416065177,0.4364233471463565,0.125,0.2283681524982908,1407.778727448517,0.0,24.14119778527253,16.15058596902884,2390215.818622864,0.0,2.842170943040401e-13,4.806155473602304e-13,7.815970093361102e-14,2.273736754432321e-13,4.806155473602304e-13,1440,3,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__mpc__seed0__days30__scale1__perfect0__drawnone,main,C,Coimbatore,mpc,0,30,1.0,False,-1,0.0929220959681625,0.1327458513830893,2322.8713101804765,1626.0099171263334,215.84607080628163,65.59699124367998,196.5016578958732,75.69853413080617,141.68681250100002,32.145157606913145,0.7998269150734486,0.6011763470434712,0.013094280375,0.0009992748532241,106.7716959703885,106.7981707466,106.84461045945972,60.06984451431886,46.77476594514087,8.502863316905009,0.0,-0.496572834325056,0.4236583452538363,0.125,0.2283681524982908,1409.8104781675534,0.0,24.226595722665355,15.96133641034792,2344437.495177949,0.0,3.410605131648481e-13,4.826139488045555e-13,7.815970093361102e-14,2.273736754432321e-13,4.826139488045555e-13,1440,3,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
perfect_forecast__C__mpc__seed0__days30__scale1__perfect1__drawnone,perfect_forecast,C,Coimbatore,mpc,0,30,1.0,True,-1,0.1002846338174252,0.1432637625963217,2322.8713101804765,1626.0099171263334,232.9482987464518,71.31948017565301,206.23756951106344,97.6925420368336,149.5006764765,39.91372702944746,0.5797509056723239,0.4334901402393415,0.01429359425,0.0010865468364362,114.25933090545745,114.259330916235,114.51570861135572,56.73689348788758,57.77881512346813,5.801836593842431e-07,1.6540122604880025e-12,-0.6458765859822944,0.3894988800840377,0.125,0.2283681524982908,1392.7082502273834,0.0,15.459858667474744,18.40329039565537,2143249.2922446867,0.0,2.557953848736361e-13,4.831690603168681e-13,7.815970093361102e-14,1.8474111129762605e-13,4.831690603168681e-13,1440,5,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__mpc__seed0__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,mpc,0,30,0.5,False,-1,0.0490934423191275,0.070133489027325,2488.7906894790817,1742.153482635357,122.18330215832296,44.875734619765424,54.17199182684774,27.03534432946204,11.3609337894,7.758131583355675,83.71110547183271,53.13987043140116,0.0177441999999999,0.0010294446205596,64.19507646449155,64.2111217335,63.85308690144653,43.46229248601725,20.390794415429284,1.7808613869008818,2.655888127019096,-0.2294718052227067,0.5714613682677303,0.125,0.2283681524982908,1619.616812324536,0.0,18.087216549369,7.468348588982685,5317729.48402518,0.0,2.842170943040401e-13,4.818367926873179e-13,7.815970093361102e-14,1.2789769243681806e-13,4.818367926873179e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__mpc__seed0__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,mpc,0,30,3.0,False,-1,0.2315550442799821,0.3307929203999745,2057.4003033027075,1440.180212311895,476.4014183329072,147.1481264604545,468.6372429843166,129.76960831780912,408.53844618524994,94.60537939250412,0.4174236879824999,0.3105496451337477,0.0,0.0,119.5384424897938,119.988295527625,119.60463035155394,73.75014041862774,45.85448993292619,24.791457665013624,0.0,-0.6650270777856058,0.5988392160254926,0.125,0.2283681524982908,963.4254258264898,0.0,30.62459621768446,33.24263370658509,5383471.653904583,0.0,3.410605131648481e-13,4.831690603168681e-13,7.815970093361102e-14,2.842170943040401e-13,4.831690603168681e-13,1440,2,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
